volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
230373,9754849,42.25,42.55,42.2,42.35,145,41.8,42.7,61.11111111,57.59232708,61.69222698,69.89202679,0
90363,3829671,42.3,42.45,42.3,42.4,66,41.8,42.7,66.66666667,60.61710694,61.33385364,62.76734702,0
140225,5961584,42.45,42.7,42.4,42.5,80,41.85,42.7,76.47058824,65.90160071,62.85643599,56.76610657,0
42582,1806496,42.4,42.5,42.35,42.35,31,42.0,42.7,50.0,60.60106714,62.10464637,65.11180485,0
47963,2031686,42.25,42.45,42.25,42.3,36,42.1,42.7,33.33333333,51.51182254,58.57370509,72.69747021,0
199201,8404251,42.3,42.35,42.0,42.05,151,42.0,42.7,7.142857143,36.7221674,51.2898592,80.42524278,1
154972,6485225,42.15,42.25,41.65,42.05,101,41.65,42.7,38.0952381,37.17985763,46.58652534,65.39986076,0
110168,4618506,42.05,42.05,41.75,41.8,67,41.65,42.7,14.28571429,29.54847652,40.90717574,63.62457417,1
43450,1824100,41.75,42.2,41.75,42.0,26,41.65,42.7,33.33333333,30.81009546,37.54148231,51.00425601,0
103190,4325816,42.0,42.0,41.85,42.0,66,41.65,42.7,33.33333333,31.65117475,35.57804646,43.43178987,0
64010,2676215,41.9,41.95,41.7,41.8,52,41.65,42.7,14.28571429,25.86268793,32.33959361,45.29340498,0
239766,10017767,41.8,41.9,41.65,41.8,132,41.65,42.5,17.64705882,23.12414489,29.26777737,41.55504233,1
199484,8314907,41.8,41.8,41.55,41.75,114,41.55,42.45,22.22222222,22.823504,27.11968625,35.71205074,1
281348,11747694,41.8,41.8,41.65,41.8,199,41.55,42.35,31.25,25.632336,26.62390283,28.6070365,1
258293,10030939,39.05,39.05,38.7,38.7,197,38.7,42.25,0.0,17.088224,23.44534322,36.15958167,1
209133,8040166,38.65,38.7,38.1,38.1,122,38.1,42.2,0.0,11.39214933,19.42761193,35.49853711,1
200028,7538751,38.1,38.1,37.5,37.7,137,37.5,42.2,4.255319149,9.013205939,15.95614326,29.84201791,0
100786,3778081,38.2,38.2,37.35,37.35,75,37.35,42.0,0.0,6.008803959,12.6403635,25.90348257,1
95942,3558098,37.3,37.3,37.0,37.0,66,37.0,41.95,0.0,4.005869306,9.762198766,21.27485769,1
84001,3111237,37.05,37.2,36.95,37.05,45,36.95,41.9,2.02020202,3.343980211,7.622792581,16.18041732,0
45125,1692900,37.8,37.8,37.4,37.4,42,36.95,41.8,9.278350515,5.322103646,6.855896269,9.923481516,0
47692,1784350,37.2,37.5,37.2,37.5,44,36.95,41.8,11.34020619,7.328137826,7.013310121,6.383654713,0
97939,3648522,37.4,37.5,37.1,37.4,71,36.95,39.05,21.42857143,12.02828236,8.684967534,1.998337883,1
32228,1210949,37.5,37.6,37.5,37.6,27,36.95,38.7,37.14285714,20.39980729,12.58991412,-3.029872219,0
70686,2671018,37.6,37.85,37.6,37.7,44,36.95,38.2,60.0,33.59987153,19.59323325,-8.420043288,1
68101,2569956,37.85,37.85,37.65,37.65,46,36.95,38.2,56.0,41.06658102,26.75101584,-1.880114508,0
54000,2040900,37.7,38.1,37.7,37.85,38,36.95,38.1,78.26086957,53.4646772,35.65556963,0.037354484,0
22474,851485,37.8,37.95,37.8,37.95,20,36.95,38.1,86.95652174,64.62862538,45.31325488,6.682513876,0
60525,2306887,38.05,38.2,38.0,38.0,39,37.1,38.2,81.81818182,70.35847753,53.66166243,20.26803223,0
13001,492688,37.95,37.95,37.8,37.85,9,37.1,38.2,68.18181818,69.63292441,58.98541642,37.69040044,0
33566,1267419,37.8,37.9,37.65,37.85,32,37.1,38.2,68.18181818,69.14922233,62.37335173,48.82161051,0
14006,529377,37.75,37.85,37.75,37.75,15,37.5,38.2,35.71428571,58.00424346,60.9169823,66.74245999,1
77086,2916018,37.8,38.05,37.7,37.8,48,37.6,38.2,33.33333333,49.78060675,57.20485712,72.05335786,0
13224,501689,37.95,37.95,37.9,37.9,14,37.65,38.2,45.45454545,48.33858632,54.24943352,66.07112792,0
82499,3136983,37.9,38.35,37.9,37.9,49,37.65,38.35,35.71428571,44.13048612,50.87645105,64.36838092,0
70332,2668232,37.85,38.05,37.75,37.9,47,37.65,38.35,35.71428571,41.32508598,47.6926627,60.42781612,0
83402,3176664,38.0,38.2,38.0,38.0,56,37.65,38.35,50.0,44.21672399,46.53401646,51.1686014,0
76200,2882769,37.9,37.95,37.75,37.8,51,37.65,38.35,21.42857143,36.62067314,43.22956869,56.44735979,0
60654,2294352,37.95,37.95,37.75,37.8,34,37.65,38.35,21.42857143,31.55663923,39.3385922,54.90249814,0
25660,969047,37.7,37.85,37.7,37.8,27,37.7,38.35,15.38461538,26.16596462,34.94771634,52.51121979,0
135880,5187828,37.75,38.55,37.75,38.0,88,37.7,38.55,35.29411765,29.20868229,33.03470499,40.68675039,0
126800,4813489,38.1,38.15,37.85,38.15,61,37.7,38.55,52.94117647,37.11951369,34.39630789,28.9498963,1
22920,876599,38.15,38.4,38.1,38.15,18,37.7,38.55,52.94117647,42.39340128,37.06200569,26.3992145,0
20025,764558,38.2,38.2,38.1,38.15,20,37.7,38.55,52.94117647,45.90932634,40.01111257,28.21468503,0
121924,4571014,38.05,38.05,37.1,37.25,85,37.1,38.55,10.34482759,34.05449342,38.02557286,45.96773172,1
40100,1498698,37.4,37.45,37.3,37.45,41,37.1,38.55,24.13793103,30.74897263,35.60003945,45.30217309,0
67610,2532330,37.45,37.65,37.2,37.45,65,37.1,38.55,24.13793103,28.5452921,33.248457,42.6547868,0
33001,1234387,37.5,37.5,37.3,37.35,25,37.1,38.55,17.24137931,24.77732117,30.42474505,41.71959283,0
43000,1608700,37.5,37.55,37.35,37.35,26,37.1,38.55,17.24137931,22.26534055,27.70494355,38.58414956,0
38001,1429487,37.35,37.8,37.35,37.5,31,37.1,38.4,30.76923077,25.09997062,26.83661924,30.30991648,1
10999,415462,37.8,37.8,37.7,37.7,13,37.1,38.4,46.15384615,32.11792913,28.59705587,21.55530935,1
11000,416250,37.9,37.9,37.7,37.7,10,37.1,38.2,54.54545455,39.59377094,32.26262756,17.60034081,0
32000,1204950,37.6,37.75,37.55,37.7,28,37.1,38.05,63.15789474,47.44847887,37.324578,17.07677625,0
4002,150674,37.65,37.65,37.65,37.65,5,37.2,37.9,64.28571429,53.06089068,42.57001556,21.58826532,0
112100,4207813,37.65,37.7,37.4,37.5,53,37.2,37.9,42.85714286,49.6596414,44.93322417,35.48038971,0
51850,1945438,37.6,37.6,37.45,37.45,37,37.3,37.9,25.0,41.43976094,43.76873643,48.42668741,0
64600,2414219,37.45,37.45,37.35,37.4,44,37.35,37.9,9.090909091,30.65681032,39.39809439,56.88066253,0
32000,1197400,37.4,37.5,37.4,37.45,21,37.35,37.9,18.18181818,26.49847961,35.0982228,52.29770917,0
73003,2727162,37.45,37.45,37.3,37.35,31,37.3,37.9,8.333333333,20.44343085,30.21329215,49.75301474,0
47800,1785338,37.45,37.45,37.3,37.3,41,37.3,37.9,0.0,13.6289539,24.6851794,46.7976304,1
14001,522587,37.35,37.35,37.3,37.3,14,37.3,37.75,0.0,9.085969266,19.48544269,40.28438953,0
46883,1747390,37.25,37.4,37.2,37.25,40,37.2,37.7,10.0,9.390646178,16.12051052,29.5802392,0
56000,2089850,37.3,37.5,37.25,37.5,35,37.2,37.7,60.0,26.26043079,19.50048394,5.98059025,0
65000,2415549,37.45,37.45,37.05,37.05,51,37.05,37.6,0.0,17.50695386,18.83597391,21.49401402,0
224227,8057042,36.6,36.6,35.5,36.1,145,35.5,37.5,30.0,21.67130257,19.78108347,16.00064525,1
80675,2906614,36.0,36.15,35.85,36.1,44,35.5,37.5,30.0,24.44753505,21.33656733,15.11463188,0
26569,962466,36.3,36.3,36.1,36.25,20,35.5,37.5,37.5,28.7983567,23.82383045,13.87477795,0
45278,1646047,36.25,36.7,36.2,36.7,37,35.5,37.5,60.0,39.19890447,28.94885512,8.448756435,1
18384,675740,36.7,37.05,36.6,36.7,20,35.5,37.5,60.0,46.13260298,34.67677107,11.76510727,0
21102,781346,37.8,37.8,36.65,36.65,21,35.5,37.8,50.0,47.42173532,38.92509249,21.93180683,0
2512,92286,36.6,36.9,36.6,36.9,12,35.5,37.8,60.86956522,51.90434528,43.25151009,25.94583969,0
120805,4506154,37.1,37.45,36.95,37.3,100,35.5,37.8,78.26086957,60.68985338,49.06429118,25.8131668,0
38133,1424197,37.0,37.7,37.0,37.4,38,35.5,37.8,82.60869565,67.99613414,55.3749055,30.13244823,0
9300,346570,37.15,37.4,37.15,37.4,11,35.85,37.8,79.48717949,71.82648259,60.85876453,38.92332842,0
8002,298474,37.6,37.6,37.05,37.35,10,36.1,37.8,73.52941176,72.39412565,64.7038849,49.32340341,0
3066,114514,37.35,37.35,37.35,37.35,5,36.2,37.8,71.875,72.22108376,67.20961786,57.18668604,1
15620,581063,37.1,37.45,37.1,37.2,12,36.6,37.8,50.0,64.81405584,66.41109718,69.60517987,1
51004,1892548,37.15,37.25,37.0,37.0,39,36.6,37.8,33.33333333,54.32048167,62.38089201,78.5017127,0
15467,572729,37.0,37.1,37.0,37.1,16,36.6,37.7,45.45454545,51.3651696,58.70898454,73.39661443,1
30467,1128529,37.05,37.1,37.0,37.0,26,36.95,37.7,6.666666667,36.46566862,51.2945459,80.95230046,1
52051,1923549,37.0,37.05,36.9,36.9,32,36.9,37.7,0.0,24.31044575,42.29984585,78.27864606,1
53964,1983435,36.9,36.9,36.7,36.7,31,36.7,37.6,0.0,16.20696383,33.60221851,68.39272787,1
34001,1235386,36.7,36.7,36.2,36.45,31,36.2,37.6,17.85714286,16.75702351,27.98715351,50.44741352,0
151035,5440819,36.0,36.45,35.8,36.15,85,35.8,37.45,21.21212121,18.24205608,24.7387877,37.73225094,1
71103,2550118,36.15,36.15,35.75,35.75,50,35.75,37.45,0.0,12.16137072,20.54631537,37.31620468,0
432857,14353741,34.0,34.2,32.25,32.75,262,32.25,37.25,10.0,11.44091381,17.51118152,29.65171693,0
139042,4612048,32.3,34.2,32.3,34.2,113,32.25,37.1,40.20618557,21.02933773,18.68390026,13.99302531,1
274302,9412118,33.55,34.65,33.5,34.45,204,32.25,37.1,45.36082474,29.1398334,22.1692113,8.22796711,1
590375,20645668,35.25,35.3,34.5,34.55,342,32.25,37.05,47.91666667,35.39877782,26.57906681,8.939644785,1
210466,7302664,35.1,35.1,34.55,34.55,160,32.25,36.9,49.46236559,40.08664041,31.08159134,13.07149321,1
128900,4487970,34.5,35.0,34.5,34.65,65,32.25,36.7,53.93258427,44.70195503,35.62171257,17.46122766,1
98001,3349784,34.2,34.4,33.9,34.4,70,32.25,36.45,51.19047619,46.86479542,39.36940685,24.37862973,0
107000,3688950,34.55,34.75,34.35,34.65,50,32.25,36.15,61.53846154,51.75601746,43.49827706,26.98279625,1
44601,1528703,34.55,34.55,34.15,34.15,40,32.25,35.3,62.29508197,55.26903896,47.42186436,31.72751515,1
201148,6779022,34.15,34.15,33.5,33.6,111,32.3,35.3,43.33333333,51.29047042,48.71139971,43.5532583,1
90003,2974500,32.55,33.35,32.55,33.15,79,32.55,35.3,21.81818182,41.46637422,46.29639121,55.9564252,1
159000,5321050,33.35,33.95,33.2,33.85,116,32.55,35.3,47.27272727,43.40182524,45.33153589,49.19095719,1
139003,4794852,33.9,35.0,33.9,34.3,88,32.55,35.1,68.62745098,51.81036715,47.49114631,38.85270462,1
113665,3933041,34.7,34.9,34.4,34.55,56,32.55,35.0,81.63265306,61.75112912,52.24447391,33.2311635,1
148270,5211853,34.8,35.5,34.8,35.3,81,32.55,35.5,93.22033898,72.24086574,58.90993786,32.24808208,0
59535,2110955,35.6,35.6,35.35,35.45,40,32.55,35.6,95.08196721,79.85456623,65.89148065,37.96530948,1
64000,2280650,35.65,35.8,35.5,35.75,49,32.55,35.8,98.46153846,86.05689031,72.61328387,45.72607099,1
57101,2022161,35.3,35.65,35.3,35.4,43,32.55,35.8,87.69230769,86.60202944,77.27619906,58.6245383,1
161060,5730427,35.55,35.8,35.4,35.4,72,32.55,35.8,87.69230769,86.96545552,80.50595121,67.58694259,0
59907,2126456,35.4,35.6,35.4,35.55,44,33.2,35.8,90.38461538,88.10517548,83.03902597,72.90672695,0
162004,5819106,35.65,36.05,35.65,35.85,90,33.9,36.05,90.69767442,88.96934179,85.01579791,77.10871014,0
36003,1285006,35.85,35.85,35.5,35.6,26,34.4,36.05,72.72727273,83.55531877,84.52897153,86.47627705,0
45001,1616085,35.6,36.0,35.6,36.0,32,34.8,36.05,96.0,87.70354585,85.58716297,81.35439721,0
173100,6196750,35.7,36.0,35.5,35.8,49,35.3,36.05,66.66666667,80.69125279,83.95519291,90.48307315,1
11501,416585,36.2,36.3,35.95,35.95,11,35.3,36.3,65.0,75.46083519,81.12374034,92.44955062,1
40000,1431600,36.1,36.1,35.5,35.8,31,35.3,36.3,50.0,66.97389013,76.4071236,95.27359054,1
48082,1723726,35.7,35.95,35.7,35.8,31,35.4,36.3,44.44444444,59.4640749,70.7594407,93.3501723,1
42000,1512600,36.1,36.1,35.85,35.85,25,35.4,36.3,50.0,56.30938327,65.94275489,85.20949813,1
89700,3206839,36.1,36.1,35.6,35.65,59,35.5,36.3,18.75,43.78958884,58.55836621,88.09592093,1
53100,1892089,35.65,35.9,35.5,35.9,30,35.5,36.3,50.0,45.8597259,54.3254861,71.25700652,1
42601,1532714,35.95,36.1,35.8,35.9,35,35.5,36.3,50.0,47.23981726,51.96359649,61.41115494,1
48250,1739125,36.1,36.1,35.8,36.0,37,35.5,36.3,62.5,52.32654484,52.08457927,51.60064814,1
71101,2571496,36.15,36.3,36.0,36.1,44,35.5,36.3,75.0,59.88436323,54.68450726,44.28479532,1
27001,977386,36.1,36.3,36.05,36.2,17,35.5,36.3,87.5,69.08957549,59.48619667,40.27943903,0
40199,1452453,36.15,36.3,36.0,36.2,30,35.5,36.3,87.5,75.22638366,64.73292566,43.74600968,1
97759,3545002,36.1,36.45,36.1,36.25,56,35.5,36.45,78.94736842,76.46671191,68.64418775,52.99913942,1
38001,1380536,36.35,36.45,36.25,36.3,29,35.5,36.45,84.21052632,79.04798338,72.11211962,58.24039211,0
125150,4633110,36.4,37.3,36.4,36.75,79,35.5,37.3,69.44444444,75.84680373,73.35701433,68.37743551,1
64378,2357995,36.75,36.8,36.5,36.65,70,35.8,37.3,56.66666667,69.45342471,72.05581779,77.26060394,1
34099,1244051,36.65,36.65,36.4,36.45,30,35.8,37.3,43.33333333,60.74672759,68.28612105,83.36490799,1
182000,6599100,36.8,36.8,36.1,36.15,108,36.0,37.3,11.53846154,44.34397224,60.30540478,92.22826987,1
54024,1954367,36.55,36.55,36.1,36.15,40,36.0,37.3,11.53846154,33.408802,51.33987052,87.20200756,0
88011,3168797,36.15,36.2,35.8,35.8,62,35.8,37.3,0.0,22.27253467,41.65075857,80.40720638,1
70121,2511929,36.1,36.1,35.75,35.8,55,35.75,37.3,3.225806452,15.92362526,33.07504747,67.37789188,0
144719,5191509,36.2,36.2,35.85,36.1,52,35.75,37.3,22.58064516,18.1426319,28.09757561,48.00746304,1
51000,1839450,36.25,36.25,36.0,36.15,47,35.75,37.3,25.80645161,20.69723847,25.63079656,35.49791275,0
77000,2772300,36.15,36.2,35.8,36.0,57,35.75,36.8,23.80952381,21.73466692,24.33208668,29.52692621,1
52200,1874499,36.1,36.1,35.8,35.85,39,35.75,36.8,9.523809524,17.66438112,22.10951816,30.99979224,0
46032,1644240,36.1,36.1,35.55,35.9,40,35.55,36.8,28.0,21.10958741,21.77620791,23.10944891,0
55401,1982886,36.05,36.05,35.65,35.9,50,35.55,36.55,35.0,25.73972494,23.09738025,17.81269088,1
43153,1541018,35.55,36.0,35.55,35.75,41,35.55,36.25,28.57142857,26.68362615,24.29279555,19.51113436,0
47012,1675079,35.45,35.85,35.45,35.7,43,35.45,36.25,31.25,28.20575077,25.59711396,20.37984034,0
41939,1497333,36.0,36.0,35.5,35.55,24,35.45,36.25,12.5,22.97050051,24.72157614,28.2237274,0
38023,1351974,35.55,35.75,35.4,35.7,25,35.4,36.25,35.29411765,27.07837289,25.50717506,22.3647794,1
117089,4188322,35.85,35.95,35.4,35.65,72,35.4,36.2,31.25,28.46891526,26.49442179,22.54543486,1
2000,71250,35.6,35.65,35.6,35.65,2,35.4,36.1,35.71428571,30.88403874,27.95762744,22.10480484,0
12331,440316,35.7,35.75,35.65,35.7,14,35.4,36.1,42.85714286,34.87507345,30.26344278,21.04018144,0
18000,639800,35.7,35.7,35.4,35.7,14,35.4,36.05,46.15384615,38.63466435,33.05384997,21.89222121,1
6152,218960,35.5,35.65,35.5,35.6,10,35.4,36.0,33.33333333,36.86755401,34.32508465,29.24014593,1
2000,71500,35.6,35.9,35.6,35.9,2,35.4,36.0,83.33333333,52.35614712,40.33543881,16.29402218,1
25206,894680,35.35,35.85,35.3,35.55,28,35.3,36.0,35.71428571,46.80885998,42.49324587,33.86201763,1
38250,1361942,35.6,36.0,35.55,36.0,29,35.3,36.0,100.0,64.53923999,49.84191057,20.44725174,1
12100,433164,35.7,36.0,35.7,35.85,14,35.3,36.0,78.57142857,69.21663618,56.30015244,30.46718496,1
47449,1707790,36.0,36.05,35.95,35.95,25,35.3,36.05,86.66666667,75.03331301,62.5445393,37.56699188,1
27001,977286,36.0,36.4,35.95,36.4,24,35.3,36.4,100.0,83.35554201,69.4815402,41.73353659,1
32000,1162000,36.4,36.4,36.2,36.4,25,35.3,36.4,100.0,88.90369467,75.95559169,50.05938573,1
15942,575508,36.15,36.3,36.05,36.05,20,35.3,36.4,68.18181818,81.99640251,77.9691953,69.91478088,0
11001,397936,36.05,36.3,36.05,36.2,9,35.3,36.4,81.81818182,81.93699561,79.2917954,74.00139498,0
39400,1422620,36.2,36.2,36.0,36.05,35,35.3,36.4,68.18181818,77.35193647,78.64517576,81.23165434,0
27156,979973,36.15,36.2,36.0,36.0,25,35.55,36.4,52.94117647,69.21501647,75.50178933,88.07533505,0
17002,614072,36.1,36.15,36.05,36.1,16,35.7,36.4,57.14285714,65.19096336,72.06484734,85.8126153,1
41582,1509423,36.7,36.7,36.2,36.3,43,35.95,36.7,46.66666667,59.0161978,67.71529749,85.11349688,1
44601,1616469,36.3,36.4,36.1,36.4,73,35.95,36.7,60.0,59.34413186,64.92490895,76.08646312,1
15425,559304,36.25,36.4,36.25,36.25,23,36.0,36.7,35.71428571,51.46751648,60.43911146,78.38230142,1
40699,1473303,36.2,36.25,36.15,36.25,31,36.0,36.7,35.71428571,46.21643956,55.69822083,74.66178336,0
8002,290572,36.25,36.45,36.25,36.45,9,36.0,36.7,64.28571429,52.23953113,54.54532426,59.15691052,0
43106,1572770,36.45,36.6,36.4,36.6,38,36.0,36.7,85.71428571,63.39778266,57.49614373,45.69286586,0
14355,524460,36.45,36.65,36.45,36.65,17,36.0,36.7,92.85714286,73.21756939,62.73661895,41.77471806,0
81140,2988701,36.8,36.9,36.75,36.8,50,36.05,36.9,88.23529412,78.22347763,67.89890518,47.24976027,0
98224,3618720,36.75,37.1,36.65,36.85,71,36.1,37.1,75.0,77.14898509,70.98226515,58.64882527,1
48005,1774484,36.85,37.05,36.85,37.0,36,36.1,37.1,90.0,81.43265673,74.46572901,60.53187357,0
84308,3108526,37.0,37.15,36.6,37.0,80,36.15,37.15,85.0,82.62177115,77.18440972,66.30968686,0
459215,17378781,37.15,38.15,37.0,37.85,325,36.15,38.15,85.0,83.4145141,79.26111118,70.95430534,0
114300,4329765,37.8,38.05,37.7,37.8,93,36.25,38.15,81.57894737,82.80265852,80.44162696,75.71956384,0
94733,3603289,37.9,38.15,37.9,38.05,70,36.4,38.15,94.28571429,86.63034378,82.50453257,74.25291015,0
86745,3315196,38.1,38.3,38.05,38.1,71,36.45,38.3,89.18918919,87.48329225,84.16411913,77.52577289,0
84158,3209926,37.85,38.25,37.85,38.25,69,36.6,38.3,97.05882353,90.67513601,86.33445809,77.65310225,0
