X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
331,107/03/06,1269280,28349112,22.45,22.45,22.25,22.49,0.05,658,1,22.0,22.9,27.77777778,49.92477044,58.08035094,74.39151195,1
332,107/03/07,2270849,50823561,22.25,22.45,22.25,22.54,0.1,1055,1,22.2,22.9,21.42857143,40.42603743,52.19557977,75.73466445,0
333,107/03/08,1669711,37431278,22.35,22.5,22.35,22.52,0.1,940,0,22.2,22.9,35.71428571,38.85545353,47.74887102,65.53570602,0
334,107/03/09,1778359,39991372,22.45,22.55,22.45,22.494999999999997,0,648,1,22.2,22.9,35.71428571,37.80839759,44.43537988,57.68934446,0
335,107/03/12,2001444,45107568,22.5,22.6,22.45,22.48,0.15,831,1,22.2,22.85,61.53846154,45.71841891,44.86305955,43.15234085,1
336,107/03/13,1869703,42408186,22.55,22.75,22.55,22.49,0.15,991,1,22.2,22.8,91.66666667,61.03450149,50.2535402,28.69161762,1
337,107/03/14,2486171,56741963,22.75,22.9,22.75,22.505000000000003,0.05,997,0,22.2,22.9,85.71428571,69.26109623,56.58939221,31.24598417,1
338,107/03/15,1139691,26001665,22.8,22.9,22.75,22.515,-0.05,614,1,22.2,22.9,78.57142857,72.36454035,61.84777492,40.81424408,1
339,107/03/16,4051054,92587671,22.75,22.9,22.7,22.55,0.15,1309,0,22.25,22.9,100.0,81.57636023,68.42397003,42.11918962,1
340,107/03/19,1458510,33384485,22.9,22.95,22.8,22.615000000000002,-0.05,1015,0,22.25,22.95,85.71428571,82.95566873,73.26786959,53.89227133,1
341,107/03/20,1478215,33659795,22.75,22.85,22.7,22.67,-0.05,819,0,22.35,22.95,75.0,80.30377915,75.61317278,66.23196003,1
342,107/03/21,919609,20942485,22.8,22.85,22.7,22.715,0,474,0,22.45,22.95,70.0,76.8691861,76.03184389,74.35715946,1
343,107/03/22,1994188,45390925,22.8,22.8,22.7,22.744999999999997,-0.05,876,0,22.45,22.95,60.0,71.24612407,74.43660395,80.8175637,1
344,107/03/23,2542228,57152175,22.5,22.55,22.4,22.745,-0.3,1358,1,22.4,22.95,9.090909091,50.52771907,66.46697566,98.34548882,0
345,107/03/26,1662569,37408030,22.45,22.6,22.4,22.745,0.15,915,0,22.4,22.95,36.36363636,45.80635817,59.58010316,87.12759314,0
346,107/03/27,1274398,28821607,22.65,22.7,22.55,22.725,-0.05,802,0,22.4,22.95,27.27272727,39.6284812,52.92956251,79.53172512,0
347,107/03/28,931637,20960819,22.55,22.6,22.45,22.69,-0.1,574,0,22.4,22.95,9.090909091,29.4492905,45.10280517,76.40983452,0
348,107/03/29,2778811,62101417,22.6,22.6,22.3,22.645000000000003,-0.15,1592,1,22.3,22.95,0.0,19.63286033,36.61282356,70.57275001,0
349,107/03/30,1761059,39657167,22.35,22.65,22.35,22.615000000000002,0.3,704,0,22.3,22.85,54.54545455,31.27039174,34.83201295,41.95525538,0
350,107/03/31,668950,15003261,22.6,22.6,22.4,22.57,-0.2,339,0,22.3,22.85,18.18181818,26.90753389,32.19051993,42.75649202,0
351,107/04/02,1145001,25676668,22.4,22.5,22.35,22.529999999999998,0,526,1,22.3,22.8,20.0,24.60502259,29.66202082,39.77601727,0
352,107/04/03,2835499,63499196,22.35,22.45,22.3,22.495,0.05,1309,1,22.3,22.7,37.5,28.90334839,29.40913001,30.42069324,0
353,107/04/09,1691248,37930122,22.45,22.5,22.35,22.470000000000002,0.05,794,1,22.3,22.7,50.0,35.9355656,31.58460854,22.88269442,0
354,107/04/10,1437232,32374072,22.45,22.65,22.35,22.479999999999997,0.05,894,1,22.3,22.7,62.5,44.79037706,35.98653138,18.37884001,0
355,107/04/11,1493625,33784237,22.55,22.7,22.55,22.48,0.05,763,1,22.3,22.7,75.0,54.86025138,42.27777138,17.11281138,1
356,107/04/12,2230701,50702548,22.7,22.85,22.6,22.509999999999998,0.25,1111,0,22.3,22.85,100.0,69.90683425,51.487459,14.64870851,1
357,107/04/13,1926899,44052927,22.85,22.9,22.8,22.55,0,974,0,22.3,22.9,91.66666667,77.16011172,60.04500991,25.81480628,1
358,107/04/16,1224558,27879235,22.85,22.9,22.7,22.6,-0.05,597,1,22.3,22.9,83.33333333,79.21785226,66.43595736,40.87216756,1
359,107/04/17,5988953,138544793,22.85,23.3,22.85,22.66,0.4,2287,0,22.3,23.3,90.0,82.81190151,71.89460541,50.06001321,1
360,107/04/18,2548451,58836460,23.3,23.4,22.95,22.72,-0.2,1285,1,22.3,23.4,63.63636364,76.42005555,73.40308879,67.36915527,1
361,107/04/19,2159296,49880184,22.9,23.2,22.9,22.79,0.1,1270,0,22.35,23.4,71.42857143,74.75622751,73.85413503,72.04995007,1
362,107/04/20,1466412,33749939,23.1,23.1,22.95,22.85,-0.05,714,0,22.35,23.4,66.66666667,72.05970723,73.25599243,75.64856283,1
363,107/04/23,2141599,48864884,23.0,23.0,22.7,22.869999999999997,-0.35,1058,0,22.55,23.4,17.64705882,53.92215776,66.81138087,92.5898271,0
364,107/04/24,2954541,66775128,22.75,22.8,22.5,22.87,-0.15,1113,1,22.5,23.4,5.555555556,37.79995703,57.14090626,95.82280472,0
365,107/04/25,1704445,38393069,22.5,22.6,22.4,22.869999999999997,0.05,1036,0,22.4,23.4,20.0,31.86663802,48.71615018,82.4151745,0
366,107/04/26,2273800,51468055,22.65,22.75,22.5,22.835,-0.1,1219,1,22.4,23.4,10.0,24.57775868,40.67001968,72.85454168,0
367,107/04/27,2553012,57749763,22.5,22.75,22.5,22.82,0.2,1010,1,22.4,23.4,30.0,26.38517245,35.90840394,54.9548669,0
368,107/04/30,2926252,66626464,22.7,22.85,22.65,22.82,0.1,739,1,22.4,23.4,40.0,30.9234483,34.24675206,40.89335957,0
369,107/05/02,2542185,58039518,22.8,22.85,22.75,22.785000000000004,0.05,1370,0,22.4,23.2,56.25,39.3656322,35.95304544,29.12787191,0
370,107/05/03,1875915,42406362,22.6,22.7,22.5,22.735000000000003,-0.35,1137,0,22.4,23.1,14.28571429,31.00565956,34.30391681,40.90043131,0
371,107/05/04,1671400,37547295,22.45,22.55,22.4,22.67,-0.05,872,0,22.4,23.0,8.333333333,23.44821749,30.68535037,45.15961614,0
372,107/05/07,1241600,27829096,22.55,22.55,22.35,22.605,-0.05,675,0,22.35,22.85,10.0,18.96547832,26.77872636,42.40522242,0
373,107/05/08,1728356,38673718,22.35,22.45,22.3,22.57,-0.05,1068,1,22.3,22.85,9.090909091,15.67395525,23.07713599,37.88349746,0
374,107/05/09,2152237,48208711,22.35,22.45,22.3,22.555,0.05,1160,0,22.3,22.85,18.18181818,16.50990956,20.88806051,29.64436241,0
375,107/05/10,1868324,41731801,22.4,22.4,22.3,22.525,-0.1,866,1,22.3,22.85,0.0,11.00660637,17.59424246,30.76951465,0
376,107/05/11,3192076,72645768,22.5,22.85,22.5,22.560000000000002,0.55,1399,1,22.3,22.85,100.0,40.67107091,25.28651861,-5.482585987,0
377,107/05/14,5226877,120816336,23.1,23.35,22.85,22.625,0.5,1828,1,22.3,23.35,100.0,60.44738061,37.00680595,-9.874343381,1
378,107/05/15,6503776,152860756,23.5,23.65,23.4,22.685000000000002,0.05,2955,0,22.3,23.65,81.48148148,67.45874757,47.15745315,6.554864325,1
