X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2053,107/05/03,575591,36076286,62.5,62.9,62.5,63.14000000000001,-0.6,478,0,62.4,64.3,21.05263158,49.83083701,54.13330483,62.73824046,0
2054,107/05/04,484833,30382579,62.8,62.8,62.6,63.129999999999995,-0.2,422,0,62.4,64.3,10.52631579,36.72932994,48.33197987,71.53727972,0
2055,107/05/07,471386,29378229,62.6,63.0,62.1,63.089999999999996,-0.4,302,0,62.1,64.3,4.545454545,26.00137147,40.88844373,70.66258826,0
2056,107/05/08,429553,26675755,62.1,62.2,62.0,62.989999999999995,-0.1,287,0,62.0,64.3,4.347826087,18.78352301,33.52013683,62.99336446,0
2057,107/05/09,591681,36321741,62.1,62.2,60.5,62.83,-0.8,493,0,60.5,64.3,21.05263158,19.53989253,28.8600554,47.50038112,0
2058,107/05/10,3036960,181555567,60.0,60.4,59.1,62.459999999999994,-1.5,1943,1,59.1,64.3,13.46153846,17.51377451,25.07796177,40.20633628,0
2059,107/05/11,1017985,61410085,60.0,60.5,60.0,62.19000000000001,0.7,716,0,59.1,64.3,26.92307692,20.65020865,23.60204406,29.50571489,0
2060,107/05/14,1447318,86436955,60.1,60.3,59.4,61.85,-0.7,1007,1,59.1,63.5,15.90909091,19.06983607,22.09130806,28.13425205,0
2061,107/05/15,910913,54361550,59.8,60.2,59.2,61.44,0.1,644,1,59.1,63.0,20.51282051,19.55083088,21.24448234,24.63178524,0
2062,107/05/16,884238,53347918,59.9,60.7,59.5,61.160000000000004,0.7,650,1,59.1,63.0,38.46153846,25.85440008,22.78112158,16.6345646,0
2063,107/05/17,437504,26557644,61.0,61.0,60.5,60.95,0.1,379,0,59.1,63.0,41.02564103,30.91148039,25.49124119,14.65076277,0
2064,107/05/18,578211,34963381,60.7,60.8,60.1,60.7,-0.6,444,1,59.1,62.2,32.25806452,31.36034177,27.44760805,19.62214061,0
2065,107/05/21,502657,30398830,60.2,60.6,60.2,60.529999999999994,0.4,333,0,59.1,62.2,45.16129032,35.96065795,30.28529135,18.93455814,0
2066,107/05/22,391893,23729620,60.7,60.7,60.2,60.339999999999996,-0.3,312,0,59.1,61.0,57.89473684,43.27201758,34.61420009,17.29856511,0
2067,107/05/23,468885,28172957,60.2,60.6,60.0,60.21,-0.2,437,0,59.2,61.0,44.44444444,43.66282654,37.63040891,25.56557365,0
2068,107/05/24,518695,31070527,60.1,60.1,59.7,60.21999999999999,-0.1,463,0,59.2,61.0,38.88888889,42.07151399,39.11077727,33.18930383,0
2069,107/05/25,681612,40884078,60.0,60.4,59.7,60.14000000000001,-0.2,524,0,59.2,61.0,27.77777778,37.30693525,38.5094966,40.91461928,0
2070,107/05/28,783242,46714720,59.8,60.0,59.5,60.11,-0.2,634,0,59.5,61.0,0.0,24.87129017,33.96342779,52.14770302,0
2071,107/05/29,832037,49307292,59.5,59.7,59.1,60.03000000000001,-0.4,701,0,59.1,61.0,0.0,16.58086011,28.16923856,51.34599546,0
2072,107/05/30,1106774,64641466,59.1,59.2,58.0,59.81,-0.7,922,1,58.0,60.8,14.28571429,15.8158115,24.05142954,40.52266562,0
2073,107/05/31,919485,53581555,58.5,58.6,58.0,59.59000000000001,0.1,609,1,58.0,60.7,18.51851852,16.71671384,21.60652431,31.38614524,0
2074,107/06/01,665787,39518220,58.5,60.4,58.3,59.57000000000001,1.4,555,1,58.0,60.7,70.37037037,34.60126602,25.93810488,8.611782599,0
2075,107/06/04,1078920,65576820,60.1,61.0,60.1,59.57000000000001,0.6,787,0,58.0,61.0,83.33333333,50.84528846,34.2404994,1.0309213,1
2076,107/06/05,392776,23789967,60.9,60.9,60.5,59.6,0,344,1,58.0,61.0,83.33333333,61.67463675,43.38521185,6.80636206,1
2077,107/06/06,546496,33204385,60.7,60.9,60.5,59.67999999999999,0.3,462,0,58.0,61.0,93.33333333,72.22753561,52.99931977,14.54288809,1
2078,107/06/07,656766,39638733,61.0,61.0,60.1,59.7,-0.7,584,1,58.0,61.0,70.0,71.48502374,59.16122109,34.5136158,1
2079,107/06/08,336262,20269245,60.1,60.5,60.1,59.75999999999999,0.2,284,1,58.0,61.0,76.66666667,73.21223805,63.84489341,45.11020414,1
2080,107/06/11,438054,26694279,61.0,61.3,60.7,59.879999999999995,0.4,334,0,58.0,61.3,81.81818182,76.08088597,67.9235576,51.60890085,1
2081,107/06/12,339200,20608500,61.0,61.0,60.5,60.04,0,289,0,58.0,61.3,81.81818182,77.99331792,71.28014437,57.85379728,1
2082,107/06/13,346289,20994434,60.7,61.0,60.4,60.239999999999995,-0.3,304,0,58.3,61.3,70.0,75.32887861,72.62972245,67.23141013,1
2083,107/06/14,428512,25913923,60.4,60.6,60.3,60.419999999999995,-0.1,329,1,60.1,61.3,16.66666667,55.77480796,67.01141762,89.48463694,0
2084,107/06/15,908050,54898435,60.3,60.9,60.2,60.48,0.2,571,1,60.1,61.3,33.33333333,48.29431642,60.77238389,85.72851883,1
2085,107/06/19,562996,34088045,60.5,60.8,60.2,60.489999999999995,0.1,500,0,60.1,61.3,41.66666667,46.08509984,55.87662254,75.45966794,0
2086,107/06/20,549027,33006217,60.5,60.5,60.0,60.44,-0.6,383,0,60.0,61.3,0.0,30.72339989,47.49221499,81.02984519,0
2087,107/06/21,434675,26152661,60.0,60.7,60.0,60.36,0,274,0,60.0,61.3,0.0,20.48226659,38.48889886,74.50216338,0
2088,107/06/22,776813,46560531,60.1,60.4,59.5,60.339999999999996,-0.1,554,1,59.5,61.3,22.22222222,21.0622518,32.68001651,55.91554591,0
2089,107/06/25,605037,36399617,60.1,60.7,60.0,60.30999999999999,0.1,447,0,59.5,61.0,33.33333333,25.15261231,30.17088178,40.2074207,0
2090,107/06/26,324090,19460442,59.9,60.2,59.8,60.239999999999995,0,264,0,59.5,61.0,33.33333333,27.87951932,29.40709429,32.46224423,0
2091,107/06/27,585963,35271460,60.0,60.4,60.0,60.169999999999995,0,302,0,59.5,60.9,35.71428571,30.49110812,29.76843223,28.32308046,0
2092,107/06/28,378290,22723553,60.0,60.3,60.0,60.129999999999995,0,262,1,59.5,60.9,35.71428571,32.23216732,30.58967726,27.30469715,0
2093,107/06/29,436199,26206192,60.0,60.2,60.0,60.11,0.1,305,1,59.5,60.8,46.15384615,36.87272693,32.68402715,24.30662759,0
2094,107/07/02,635892,38442467,60.5,60.7,60.2,60.09000000000001,0.2,403,0,59.5,60.7,66.66666667,46.80404017,37.39069816,18.56401413,1
2095,107/07/03,517221,31213500,60.6,60.8,60.0,60.029999999999994,-0.3,384,1,59.5,60.8,38.46153846,44.02320627,39.6015342,30.75819005,0
2096,107/07/04,365677,21958953,60.0,60.3,59.9,60.05,0.2,226,0,59.5,60.8,53.84615385,47.29752213,42.16686351,31.90554626,0
2097,107/07/05,427832,25676662,60.3,60.3,59.8,60.029999999999994,-0.4,274,0,59.8,60.8,0.0,31.53168142,38.62180281,52.80204559,0
2098,107/07/06,459357,27337220,60.3,60.3,59.1,59.99000000000001,-0.3,375,0,59.1,60.8,23.52941176,28.8642582,35.36928794,48.37934742,0
2099,107/07/09,497224,29509888,59.5,59.6,59.1,59.93000000000001,-0.1,394,0,59.1,60.8,17.64705882,25.12519174,31.95458921,45.61338414,0
2100,107/07/10,963332,57004347,59.4,59.4,59.0,59.84000000000001,-0.3,734,1,59.0,60.8,5.555555556,18.60197968,27.50371937,45.30719874,0
2101,107/07/11,823942,48914431,59.2,59.6,59.2,59.77,0.2,556,0,59.0,60.8,16.66666667,17.95687534,24.32143802,37.05056339,0
2102,107/07/12,1492364,86274376,57.0,58.7,56.9,59.620000000000005,X0.00,1039,0,56.9,60.8,41.02564103,25.6464639,24.76311332,22.99641215,0
2103,107/07/13,461317,26931203,58.5,58.6,58.0,59.45,-0.1,390,0,56.9,60.8,38.46153846,29.91815542,26.48146069,19.60807121,0
2104,107/07/16,425376,24787325,58.5,58.6,58.0,59.230000000000004,-0.3,312,0,56.9,60.3,35.29411765,31.71014283,28.22435473,21.25277854,0
2105,107/07/17,553807,32004361,58.1,58.2,57.6,58.989999999999995,-0.5,431,1,56.9,60.3,20.58823529,28.00284032,28.1505166,28.44586915,0
2106,107/07/18,480871,27796248,57.5,58.1,57.5,58.77,0.4,360,0,56.9,60.3,32.35294118,29.45287394,28.58463571,26.84815925,0
2107,107/07/19,362447,20941112,58.3,58.4,57.6,58.56,-0.3,308,0,56.9,59.6,29.62962963,29.5117925,28.89368797,27.65747892,0
2108,107/07/20,413295,23780210,57.6,57.7,57.4,58.36999999999999,-0.1,346,0,56.9,59.6,25.92592593,28.31650364,28.7012932,29.4708723,0
2109,107/07/23,254066,14581899,57.6,57.6,57.2,58.15999999999999,-0.3,224,0,56.9,59.6,14.81481481,23.8159407,27.07284236,33.58664569,0
2110,107/07/24,429054,24513005,57.3,57.3,57.0,57.96,-0.2,291,0,56.9,58.7,11.11111111,19.5809975,24.57556074,34.56468723,0
2111,107/07/25,1037421,58736731,57.1,57.1,56.5,57.7,-0.4,729,0,56.5,58.6,9.523809524,16.22860151,21.793241,32.92251998,0
2112,107/07/26,600270,34020012,56.6,56.9,56.5,57.52,0,406,1,56.5,58.6,9.523809524,13.99367085,19.19338428,29.59281115,0
2113,107/07/27,567668,32500167,56.8,57.4,56.8,57.4,0.5,411,1,56.5,58.4,36.84210526,21.60981565,19.99886141,16.77695291,0
2114,107/07/30,440655,25217624,57.1,57.4,57.1,57.32000000000001,0.1,276,1,56.5,58.4,42.10526316,28.44163149,22.8131181,11.55609132,0
2115,107/07/31,894938,51847068,57.4,58.3,57.3,57.379999999999995,0.9,552,0,56.5,58.4,89.47368421,48.78564906,31.47062842,-3.159412862,1
2116,107/08/01,593304,34309232,58.2,58.2,57.6,57.339999999999996,-0.6,410,0,56.5,58.3,61.11111111,52.89413641,38.61179775,10.04712043,1
2117,107/08/02,353858,20338864,57.6,57.8,57.3,57.3,-0.3,271,0,56.5,58.3,44.44444444,50.07757242,42.43372264,27.14602308,1
2118,107/08/03,909543,51778016,57.3,57.5,56.6,57.21,-0.6,657,1,56.5,58.3,11.11111111,37.08875199,40.65206576,47.7786933,1
2119,107/08/06,393670,22447860,56.8,57.2,56.7,57.19,0.4,281,0,56.5,58.3,33.33333333,35.83694577,39.04702576,45.46718574,0
2120,107/08/07,507382,28850436,57.1,57.2,56.7,57.160000000000004,-0.3,412,1,56.5,58.3,16.66666667,29.44685273,35.84696808,48.64719879,0
2121,107/08/08,1006552,57779433,56.9,58.0,56.8,57.2,0.3,636,1,56.6,58.3,29.41176471,29.43515672,33.70969763,42.25877945,0
2122,107/08/09,584266,33762334,57.5,58.0,57.2,57.33,0.9,441,0,56.6,58.3,82.35294118,47.07441821,38.16460449,20.34497705,1
2123,107/08/10,696319,40125119,58.1,58.1,57.2,57.339999999999996,-0.7,501,0,56.6,58.3,41.17647059,45.10843567,40.47921488,31.22077331,0
2124,107/08/13,689037,39506627,57.8,57.8,57.0,57.339999999999996,0,498,0,56.6,58.2,43.75,44.65562378,41.87135118,36.30280599,0
2125,107/08/14,6397470,340698495,54.5,54.5,52.5,56.86,-3.9,3658,0,52.5,58.1,16.07142857,35.12755871,39.62342036,48.61514365,0
2126,107/08/15,5827355,292641223,53.3,53.3,49.15,56.05499999999999,-3.85,3687,0,49.15,58.1,4.469273743,24.90813039,34.7183237,54.33871033,0
2127,107/08/16,2546226,124223442,48.9,49.3,48.0,55.235,-0.45,1621,1,48.0,58.1,10.89108911,20.23578329,29.89081023,49.20086411,0
2128,107/08/17,1663407,82666550,49.3,50.7,49.3,54.504999999999995,0.3,1041,1,48.0,58.1,13.86138614,18.11098424,25.96420157,41.67063622,0
2129,107/08/20,1030942,51888246,49.5,50.8,49.5,53.825,0.9,758,0,48.0,58.1,22.77227723,19.66474857,23.8643839,32.26365457,0
2130,107/08/21,1107789,55688757,50.4,50.7,49.9,53.145,-0.3,818,0,48.0,58.1,19.8019802,19.71049245,22.47975342,28.01827536,0
2131,107/08/22,1291220,64060800,50.0,50.0,49.3,52.375,-0.6,828,1,48.0,58.1,13.86138614,17.76079034,20.90676573,27.19871649,0
2132,107/08/23,369469,18409850,49.4,50.1,49.3,51.55,0.35,302,0,48.0,57.8,17.85714286,17.79290785,19.8688131,24.0206236,0
2133,107/08/24,328007,16233689,49.9,49.9,49.35,50.769999999999996,-0.25,301,1,48.0,54.5,23.07692308,19.55424626,19.76395749,20.18337994,0
2134,107/08/27,853266,43169666,50.0,50.9,50.0,50.11999999999999,1.3,584,1,48.0,53.3,52.83018868,30.64622707,23.39138068,8.881687907,0
2135,107/08/28,2327413,122233743,51.1,53.6,51.0,50.089999999999996,2.3,1673,0,48.0,53.6,91.07142857,50.7879609,32.52357409,-4.005199542,1
2136,107/08/29,958800,50220356,53.1,53.2,52.0,50.355,-0.9,705,0,49.3,53.6,67.44186047,56.33926076,40.46213631,8.707887417,0
2137,107/08/30,371512,19259615,52.2,52.3,51.5,50.644999999999996,-0.2,353,0,49.3,53.6,62.79069767,58.48973973,46.47133745,22.43453289,1
2138,107/08/31,317308,16409701,51.8,52.3,51.4,50.894999999999996,-0.1,261,1,49.3,53.6,60.46511628,59.14819858,50.69695783,33.79447632,1
2139,107/09/03,339645,17648757,51.9,52.3,51.7,51.065000000000005,0.1,288,0,49.3,53.6,62.79069767,60.36236494,53.9187602,41.03155071,1
2140,107/09/04,251513,13112675,52.0,52.3,52.0,51.265,0,196,0,49.3,53.6,62.79069767,61.17180919,56.33644319,46.66571121,1
2141,107/09/05,218304,11347162,51.6,52.2,51.6,51.515,-0.1,202,0,49.35,53.6,60.0,60.78120612,57.81803084,51.89168026,1
2142,107/09/06,392978,20272352,51.9,52.0,51.3,51.669999999999995,-0.6,298,0,50.0,53.6,36.11111111,52.55784112,56.06463427,63.07822056,0
2143,107/09/07,590035,30011585,51.1,51.2,50.6,51.779999999999994,-0.7,398,0,50.6,53.6,0.0,35.03856075,49.05594309,77.09070778,0
2144,107/09/10,609335,30442918,50.5,50.6,49.65,51.69500000000001,-0.65,460,1,49.65,53.2,8.450704225,26.17594191,41.42927603,71.93594428,0
2145,107/09/11,378596,19041746,49.95,50.8,49.95,51.464999999999996,0.85,300,1,49.65,52.3,43.39622642,31.91603674,38.25819627,50.94251532,0
2146,107/09/12,565681,28914129,50.9,51.4,50.9,51.345000000000006,0.2,403,1,49.65,52.3,50.94339623,38.2584899,38.25829415,38.25790263,0
2147,107/09/13,431653,22207981,51.5,51.7,51.1,51.315,0.7,317,1,49.65,52.3,77.35849057,51.29182346,42.60280392,25.22476484,0
2148,107/09/14,422475,22031583,52.0,52.3,51.8,51.345000000000006,0.5,317,0,49.65,52.3,96.22641509,66.27002067,50.49187617,18.93558716,1
2149,107/09/17,474166,24768432,52.2,52.6,51.8,51.325,-0.4,336,0,49.65,52.6,72.88135593,68.47379909,56.48585048,32.50995325,1
2150,107/09/18,328447,16829817,51.5,51.7,51.0,51.225,-0.8,312,1,49.65,52.6,45.76271186,60.90343668,57.95837921,52.06826427,1
2151,107/09/19,331446,17114533,51.1,51.9,51.1,51.225,0.9,281,0,49.65,52.6,76.27118644,66.02601993,60.64759279,49.89073849,1
2152,107/09/20,253261,13147919,52.1,52.3,51.7,51.265,-0.2,197,1,49.65,52.6,69.49152542,67.18118843,62.825458,54.11399714,1
2153,107/09/21,295871,15343692,51.9,52.0,51.7,51.394999999999996,0.2,254,0,49.95,52.6,73.58490566,69.31576084,64.98889228,56.33515516,1
2154,107/09/25,336283,17324179,51.9,52.0,51.3,51.54,-0.5,254,0,50.9,52.6,29.41176471,56.0144288,61.99740445,73.96335577,1
2155,107/09/26,312783,16045093,51.6,51.6,51.2,51.6,0,204,1,51.0,52.6,25.0,45.67628586,56.55703159,78.31852304,0
2156,107/09/27,375249,19296538,51.4,51.7,51.1,51.65,0.1,204,0,51.0,52.6,31.25,40.86752391,51.3271957,72.24653927,0
2157,107/09/28,295625,15266905,51.5,51.9,51.4,51.629999999999995,0,276,1,51.0,52.6,31.25,37.66168261,46.77202467,64.99270879,0
2158,107/10/01,354777,18360417,51.5,51.9,51.5,51.58,0.2,276,0,51.0,52.3,53.84615385,43.05650635,45.53351856,50.48754298,0
2159,107/10/02,271134,13906721,51.7,51.7,51.1,51.529999999999994,-0.4,215,0,51.1,52.3,16.66666667,34.25989312,41.77564342,56.807144,0
2160,107/10/03,273386,13994993,51.1,51.4,51.1,51.54,-0.2,187,0,51.1,52.3,0.0,22.83992875,35.46373853,60.71135808,0
2161,107/10/04,366003,18642953,51.1,51.2,50.7,51.42,-0.4,283,0,50.7,52.0,0.0,15.22661917,28.71803207,55.70085789,0
2162,107/10/05,742161,37083775,50.7,50.7,49.5,51.260000000000005,-0.6,610,0,49.5,52.0,24.0,18.15107944,25.19571453,39.2849847,0
2163,107/10/08,297534,14873049,50.0,50.1,49.9,51.07,-0.1,231,1,49.5,51.9,20.83333333,19.04516407,23.14553104,31.34626499,0
2164,107/10/09,171343,8573843,50.0,50.1,49.9,50.940000000000005,0.1,175,0,49.5,51.9,25.0,21.03010938,22.44039049,25.26095271,0
2165,107/10/11,1258174,60273151,49.5,49.5,47.0,50.565,-2.45,969,1,47.0,51.9,13.26530612,18.44184163,21.10754087,26.43893935,0
2166,107/10/12,836053,38957214,45.65,48.0,45.45,50.214999999999996,0.35,653,0,45.45,51.9,39.53488372,25.47285566,22.5626458,16.74222608,0
2167,107/10/15,337449,16152437,48.0,48.45,47.6,49.845,-0.2,301,1,45.45,51.7,37.6,29.51523711,24.88017624,15.61005449,0
2168,107/10/16,293407,14082512,47.6,48.3,47.6,49.464999999999996,0.1,252,1,45.45,51.4,41.17647059,33.40231493,27.72088913,16.35803754,0
2169,107/10/17,277277,13342419,48.2,48.35,47.8,49.135000000000005,0.1,243,0,45.45,51.2,44.34782609,37.05081865,30.83086564,18.39095962,0
2170,107/10/18,185307,8841336,48.0,48.0,47.5,48.795,-0.3,181,0,45.45,50.7,42.85714286,38.98626005,33.54933044,22.67547123,1
2171,107/10/19,785876,36987217,47.5,47.5,46.4,48.475,-0.2,484,0,45.45,50.1,44.08602151,40.68618054,35.92828048,26.41248035,0
2172,107/10/22,235426,11084243,47.5,47.5,47.0,48.165,-0.5,206,0,45.45,50.1,33.33333333,38.23523147,36.69726414,33.62132948,1
2173,107/10/23,474879,21940510,47.0,47.0,45.9,47.755,-1.1,434,0,45.45,49.5,11.11111111,29.19385802,34.19612877,44.20067026,0
2174,107/10/24,522175,23558976,45.1,45.8,44.6,47.325,-0.1,436,0,44.6,48.45,31.16883117,29.8521824,32.74814664,38.54007513,0
2175,107/10/25,769284,33986944,44.5,45.0,43.8,46.95,-1.9,618,0,43.8,48.45,2.150537634,20.61830081,28.7048647,44.87799248,0
2176,107/10/26,2323616,95671556,44.0,44.4,40.0,46.230000000000004,-3.1,1777,0,40.0,48.35,9.580838323,16.93914665,24.78295868,40.47058275,0
2177,107/10/29,1385027,55655270,40.8,41.1,39.55,45.42999999999999,-1,1122,1,39.55,48.35,2.840909091,12.23973413,20.60188383,37.32618324,0
2178,107/10/30,2733231,106325005,39.85,39.85,37.95,44.625,0.05,1710,1,37.95,48.0,18.90547264,14.46164697,18.55513821,26.7421207,0
2179,107/10/31,822884,34024078,40.2,42.0,40.2,44.015,2.05,654,1,37.95,47.5,41.36125654,23.42818349,20.17948664,13.68209293,0
2180,107/11/01,567224,23668098,42.0,42.05,41.1,43.445,0.1,424,1,37.95,47.5,42.40837696,29.75491465,23.37129597,10.60405863,0
2181,107/11/02,605962,25570826,42.55,42.55,41.7,42.945,0.5,359,1,37.95,47.0,50.27624309,36.59535746,27.77931647,10.14723448,0
2182,107/11/05,427893,18313294,42.5,43.4,42.3,42.585,0.9,320,1,37.95,45.8,69.42675159,47.53915551,34.36592948,8.019477435,0
2183,107/11/06,576047,25350068,43.8,44.7,43.45,42.375,0.4,474,1,37.95,45.0,82.9787234,59.35234481,42.69473459,9.37951416,1
2184,107/11/07,433884,19081557,43.95,44.2,43.6,42.215,0.4,330,1,37.95,44.7,92.59259259,70.4324274,51.94063219,14.95704178,1
2185,107/11/08,470672,21019054,44.5,44.85,44.35,42.30499999999999,0.6,389,0,37.95,44.85,99.27536232,80.04673904,61.30933448,23.83452535,1
2186,107/11/09,608610,26706657,44.8,44.9,43.4,42.595,-1.1,463,1,37.95,44.9,82.73381295,80.94243034,67.85369977,41.67623861,1
2187,107/11/12,209911,9182770,43.5,43.95,43.4,43.0,0.15,177,1,40.2,44.9,77.65957447,79.84814505,71.85184819,55.85925448,1
2188,107/11/13,449611,19770689,43.5,44.5,43.25,43.464999999999996,0.65,312,1,41.1,44.9,89.47368421,83.0566581,75.58678483,60.64703828,1
2189,107/11/14,330221,14629747,44.55,44.9,44.0,43.730000000000004,0.05,253,0,41.7,44.9,89.0625,85.0586054,78.74405836,66.11496426,1
2190,107/11/15,129188,5699710,44.4,44.4,43.9,43.95,-0.35,151,1,42.3,44.9,73.07692308,81.06471129,79.51760933,76.42340542,1
2191,107/11/16,261022,11553928,44.5,44.65,44.0,44.14,0.2,237,1,43.25,44.9,69.6969697,77.2754641,78.77022759,81.75975457,1
2192,107/11/19,513664,23043005,44.5,45.15,44.5,44.315,0.75,385,0,43.25,45.15,100.0,84.8503094,80.79692152,72.69014578,1
2193,107/11/20,264189,11825433,45.15,45.15,44.5,44.385000000000005,-0.65,226,1,43.25,45.15,65.78947368,78.49669749,80.03018018,83.09714556,1
2194,107/11/21,450836,20150848,44.4,45.2,43.85,44.464999999999996,0.5,360,0,43.25,45.2,89.74358974,82.24566158,80.76867398,77.81469878,1
