volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
477000,38906800,81.5,81.8,81.3,81.6,337,81.2,85.6,9.090909091,32.02963508,52.39291246,93.11946723,1
701300,57629100,81.6,82.8,81.5,81.7,519,81.2,85.6,11.36363636,25.14096884,43.30893125,79.64485608,1
768600,63066257,82.6,82.6,81.4,82.0,618,81.2,85.6,18.18181818,22.82125195,36.47970482,63.79661055,0
774450,63386932,82.2,82.5,81.1,82.4,485,81.1,85.6,28.88888889,24.8437976,32.60106908,48.11561204,0
1288500,107718900,83.3,84.2,83.0,84.0,942,81.1,85.6,64.44444444,38.04401321,34.41538379,27.15812495,0
2272205,186884444,83.7,83.7,81.6,81.7,1663,81.1,84.8,16.21621622,30.76808088,33.19961615,38.0626867,0
2088586,169151366,81.3,81.5,80.6,80.7,1558,80.6,84.2,2.777777778,21.43797985,29.27907072,44.96125246,1
1489044,120112948,80.7,81.3,80.2,80.7,960,80.2,84.2,12.5,18.45865323,25.67226489,40.09948821,1
1431207,115115902,80.5,81.2,80.1,80.5,974,80.1,84.2,9.756097561,15.55780134,22.30077704,35.78672844,1
879635,71319225,80.5,81.5,80.5,81.1,623,80.1,84.2,24.3902439,18.50194886,21.03450098,26.09960522,0
542386,44192152,80.9,81.9,80.9,81.7,384,80.1,84.2,39.02439024,25.34276266,22.47058821,16.72623931,1
660426,53730202,81.8,82.1,81.0,81.1,522,80.1,84.2,24.3902439,25.0252564,23.32214427,19.91592001,1
680297,54991257,81.5,81.5,80.6,80.6,568,80.1,84.2,12.19512195,20.74854492,22.46427782,25.89574362,1
1614357,128416317,79.0,80.1,78.9,79.9,938,78.9,83.7,20.83333333,20.77680772,21.90178779,24.15174792,0
920537,73294142,79.6,80.2,79.2,79.2,705,78.9,82.1,9.375,16.97620515,20.25992691,26.82737043,0
798403,63715960,81.3,81.3,79.2,79.4,613,78.9,82.1,15.625,16.52580343,19.01521908,23.99405039,0
860229,68706733,79.3,80.3,79.3,79.9,552,78.9,82.1,31.25,21.43386896,19.82143571,16.59656921,0
671224,53431420,80.1,80.1,79.3,79.8,437,78.9,82.1,28.125,23.66424597,21.10237246,15.97862545,1
536606,42921182,79.8,80.4,79.7,80.0,387,78.9,82.1,34.375,27.23449731,23.14641408,14.97024761,1
1011406,82241095,80.2,82.4,80.1,82.1,646,78.9,82.4,91.42857143,48.63252202,31.64178339,-2.33969386,0
858020,70240250,82.1,82.2,81.2,82.0,752,78.9,82.4,88.57142857,61.94549087,41.74301922,1.338075915,0
647001,52791782,81.3,81.9,81.3,81.9,546,78.9,82.4,85.71428571,69.86842248,51.11815364,13.61761595,0
2733127,229606450,83.8,85.0,83.1,83.1,1772,79.2,85.0,67.24137931,68.99274143,57.07634957,33.24356585,0
1168503,96079346,82.0,83.3,81.8,82.0,787,79.2,85.0,48.27586207,62.08711497,58.7466047,52.06558416,0
435800,35743900,82.7,82.8,81.8,82.0,355,79.3,85.0,47.36842105,57.18088367,58.22469769,60.31232574,0
639734,52321794,82.4,82.4,81.4,81.6,472,79.3,85.0,40.35087719,51.57088151,56.00675896,64.87851387,1
810644,66304114,82.4,82.4,81.5,82.2,646,79.7,85.0,47.16981132,50.10385811,54.03912535,61.90965982,1
638038,52311417,82.4,82.4,81.8,82.1,576,80.1,85.0,40.81632653,47.00801425,51.69542165,61.07023644,1
670500,54743949,82.3,82.3,81.0,81.6,483,81.0,85.0,15.0,36.33867617,46.57650649,67.05216713,1
632722,51500870,81.6,81.7,81.0,81.5,475,81.0,85.0,12.5,28.39245078,40.51515459,64.7605622,1
607770,49709308,81.5,82.2,81.4,81.7,458,81.0,85.0,17.5,24.76163385,35.26398101,56.26867532,1
832398,68057936,81.7,82.3,81.3,81.7,545,81.0,83.3,30.43478261,26.65268344,32.39354848,43.87527858,1
534756,43531240,81.2,81.7,81.2,81.6,393,81.0,82.8,33.33333333,28.87956674,31.22222124,35.90753023,1
1226025,99125127,81.6,82.0,80.1,80.9,737,80.1,82.4,34.7826087,30.84724739,31.09722995,31.59719508,0
620852,49706643,80.1,80.4,79.6,80.3,546,79.6,82.4,25.0,28.89816493,30.36420828,33.29629498,1
930150,74533300,80.3,80.7,79.9,80.0,626,79.6,82.4,14.28571429,24.02734805,28.25192153,36.70106851,1
849867,67448530,80.2,80.3,78.0,78.3,732,78.0,82.3,6.976744186,18.34381343,24.94921883,38.16002964,0
466856,37086580,78.6,80.3,78.3,80.3,406,78.0,82.3,53.48837209,30.05866632,26.65236799,19.83977135,0
926055,73388192,80.3,80.3,78.7,79.5,536,78.0,82.3,34.88372093,31.66701785,28.32391795,21.63771813,0
557977,43904987,79.5,79.5,78.2,78.7,517,78.0,82.3,16.27906977,26.53770182,27.72851257,30.11013407,1
454221,35652569,79.0,79.0,78.2,78.2,361,78.0,82.0,5.0,19.35846788,24.93849768,36.09855726,0
685895,53915667,78.4,79.2,78.3,78.4,495,78.0,82.0,10.0,16.23897859,22.03865798,33.63801676,0
3085080,231460300,77.5,77.7,73.1,74.1,1949,73.1,80.7,13.15789474,15.21195064,19.76308887,28.86536532,0
3391200,244474400,74.0,74.0,71.1,72.7,2344,71.1,80.7,16.66666667,15.69685598,18.4076779,23.82932175,0
2206708,161527937,74.0,74.1,72.3,72.7,1479,71.1,80.3,17.39130435,16.2616721,17.69234264,20.55368371,1
1500509,109289957,73.8,73.8,72.2,72.5,873,71.1,80.3,15.2173913,15.9135785,17.09942126,19.47110677,1
1889840,136200814,72.5,73.3,71.2,71.5,1260,71.1,80.3,4.347826087,12.0583277,15.41905674,22.14051482,1
2689600,189318099,71.4,71.5,69.9,69.9,1535,69.9,79.5,0.0,8.038885132,12.95899954,22.79922835,0
2490946,172357328,69.5,71.1,68.1,68.7,1616,68.1,79.2,5.405405405,7.161058556,11.02635254,18.75694052,1
1662300,115360700,69.5,70.2,68.8,70.2,1161,68.1,79.2,18.91891892,11.08034534,11.04435014,10.97235974,1
611452,42451329,70.2,70.2,69.1,69.3,421,68.1,77.7,12.5,11.55356356,11.21408795,10.53513672,1
640127,44617590,69.8,70.1,69.2,70.1,422,68.1,74.1,33.33333333,18.81348682,13.74722091,3.61468908,1
998726,69740236,70.1,70.4,69.4,69.8,636,68.1,74.1,28.33333333,21.98676899,16.49373693,5.507672822,1
1160400,81259200,69.9,70.6,69.7,70.0,880,68.1,73.8,33.33333333,25.7689571,19.58547699,7.218516764,1
1038500,72373900,70.5,70.5,69.3,69.5,720,68.1,73.3,26.92307692,26.15366371,21.77487256,13.01729027,1
2970684,211367448,69.6,72.2,69.4,71.6,1798,68.1,72.2,85.36585366,45.89106036,29.81360183,-2.341315231,1
2255386,162716878,71.6,72.7,70.9,72.7,1320,68.1,72.7,100.0,63.92737357,41.18485908,-4.300169914,0
1822239,129649215,72.3,72.3,70.5,70.6,1228,68.8,72.7,46.15384615,58.00286443,46.79086086,24.36685372,0
1959729,136986766,69.7,70.5,69.7,69.8,1019,69.1,72.7,19.44444444,45.15005777,46.2439265,48.43166396,0
2044500,142627748,70.5,70.6,69.2,69.2,1143,69.2,72.7,0.0,30.10003851,40.8626305,62.38781448,0
1707411,119344915,69.2,70.6,68.9,70.2,1211,68.9,72.7,34.21052632,31.47020111,37.73182071,50.25505989,0
