X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2045,107/04/23,3122336,192730965,62.1,62.8,61.2,62.56999999999999,-1.3,2215,0,60.8,65.3,8.888888889,13.73663507,14.36619119,15.62530341,0
2046,107/04/24,3769895,228453289,61.5,61.8,60.0,62.11999999999999,-1.2,2591,1,60.0,64.5,0.0,9.157756715,12.63004636,19.57462566,0
2047,107/04/25,2107539,127654793,60.1,61.1,60.0,61.82000000000001,0.7,1784,0,60.0,64.5,15.55555556,11.29035633,12.18348302,13.9697364,0
2048,107/04/26,6607669,390065667,61.0,61.4,57.3,61.2,-3.3,3977,0,57.3,63.8,1.538461538,8.039724732,10.80223026,16.3272413,0
2049,107/04/27,11225086,633312797,58.1,58.4,55.0,60.4,-2.4,6414,1,55.0,63.8,0.0,5.359816488,8.988092333,16.24464402,0
2050,107/04/30,14547287,856718256,56.0,60.5,55.4,60.239999999999995,5.5,8410,0,55.0,62.8,70.51282051,27.0774845,15.01788972,-9.10129983,0
2051,107/05/02,9881312,584135918,60.5,60.5,58.1,59.9,-2.1,5878,0,55.0,62.8,43.58974359,32.58157086,20.8724501,-2.545791419,0
2052,107/05/03,4075911,237845187,58.3,59.0,57.8,59.529999999999994,-0.3,2616,1,55.0,62.8,39.74358974,34.96891049,25.57127023,6.775989713,0
2053,107/05/04,3772954,222524886,58.9,59.8,58.5,59.23,0.4,2547,0,55.0,62.8,44.87179487,38.26987195,29.80413747,12.87266851,0
2054,107/05/07,7145842,406818594,58.5,58.9,56.1,58.65,-1.8,4716,1,55.0,61.8,25.0,33.8465813,31.15161875,25.76169364,0
2055,107/05/08,14693700,855849238,58.0,59.5,57.2,58.28000000000001,0.8,8309,0,55.0,61.4,39.0625,35.58522087,32.62948612,26.71801663,0
2056,107/05/09,5425657,307994103,57.5,57.8,56.3,57.92,-1.1,3551,1,55.0,61.4,21.875,31.01514724,32.09137316,34.243825,0
2057,107/05/10,3775738,214064510,57.0,57.5,56.2,57.5,0.1,2428,0,55.0,60.5,27.27272727,29.76767392,31.31680675,34.4150724,0
2058,107/05/11,4483187,253795684,56.5,57.2,56.3,57.4,-0.1,2779,1,55.4,60.5,19.60784314,26.38106366,29.67155905,36.25254984,0
2059,107/05/14,4174023,237582889,57.0,57.4,56.4,57.580000000000005,0.4,2531,1,56.1,60.5,15.90909091,22.89040608,27.41117473,36.45271203,0
2060,107/05/15,8778441,512213778,57.2,59.4,57.1,57.31,1,5759,1,56.1,59.8,45.94594595,30.57558603,28.4659785,24.24676342,0
2061,107/05/16,6503841,382088499,59.0,59.4,58.4,57.31,0.6,4281,1,56.1,59.8,62.16216216,41.10444474,32.67880058,15.82751225,0
2062,107/05/17,13861934,838694740,59.1,62.1,58.7,57.45,1.1,8307,0,56.1,62.1,56.66666667,46.29185205,37.2164844,19.0657491,0
2063,107/05/18,5202857,306203498,59.9,60.1,58.3,57.42999999999999,-1.2,3322,1,56.2,62.1,35.59322034,42.72564148,39.05287009,31.70732732,0
2064,107/05/21,4178831,246832833,58.7,59.6,58.7,57.629999999999995,0.4,2459,0,56.2,62.1,42.37288136,42.60805477,40.23793165,35.49768542,0
2065,107/05/22,4541914,267032373,59.4,59.6,58.1,57.69,-0.6,2692,0,56.2,62.1,32.20338983,39.13983312,39.87189881,41.33603018,0
2066,107/05/23,3611246,207928359,58.4,58.6,57.1,57.77,-0.9,2298,1,56.3,62.1,15.51724138,31.26563588,37.0031445,48.47816175,0
2067,107/05/24,8942394,526363146,58.1,59.6,58.0,58.029999999999994,1.9,5026,0,56.4,62.1,47.36842105,36.63323094,36.87983998,37.37305806,0
2068,107/05/25,4204908,244987618,58.5,58.7,57.9,58.21,-0.9,2527,1,57.1,62.1,22.0,31.75548729,35.17172242,42.00419267,0
2069,107/05/28,4721329,278605900,59.5,59.6,58.5,58.39,0.4,2939,0,57.1,62.1,30.0,31.17032486,33.83792323,39.17311997,0
2070,107/05/29,2506327,146324746,58.7,59.0,58.1,58.44,-0.3,1667,1,57.1,62.1,24.0,28.78021657,32.15202101,38.89562989,0
2071,107/05/30,5435123,319123691,58.0,59.3,57.8,58.45,0.2,3049,1,57.1,60.1,46.66666667,34.7423666,33.01546954,29.56167542,0
2072,107/05/31,5954335,350172521,59.2,59.4,58.3,58.36,0.1,3179,0,57.1,59.6,60.0,43.16157774,36.39750561,22.86936135,0
2073,107/06/01,3456970,202726624,58.2,59.1,58.2,58.379999999999995,-0.1,2084,1,57.1,59.6,56.0,47.44105182,40.07868768,25.35395939,0
2074,107/06/04,4753944,280936171,58.9,59.4,58.7,58.43000000000001,0.7,2662,1,57.1,59.6,84.0,59.62736788,46.59491441,20.53000748,1
2075,107/06/05,8640554,516729968,59.4,60.7,58.9,58.61,0.7,4503,1,57.8,60.7,72.4137931,63.88950962,52.35977948,29.3003192,1
2076,107/06/06,6963537,423458275,60.3,61.6,60.1,58.95,0.7,4051,0,57.8,61.6,73.68421053,67.15440992,57.29132296,37.56514904,1
2077,107/06/07,5827306,351814117,61.2,61.5,59.6,59.010000000000005,-0.9,3398,1,57.8,61.6,50.0,61.43627328,58.67297307,53.14637264,1
2078,107/06/08,4892291,295809908,60.3,61.2,60.0,59.21,0.5,2879,0,57.8,61.6,63.15789474,62.0101471,59.78536441,55.33579904,1
2079,107/06/11,3657188,218933492,60.4,60.7,59.5,59.31,-0.6,2436,0,57.8,61.6,47.36842105,57.12957175,58.90010019,62.44115708,1
2080,107/06/12,3951652,235839217,59.7,60.3,59.2,59.4,-0.4,2434,1,58.2,61.6,29.41176471,47.89030274,55.23016771,69.90989765,1
2081,107/06/13,3502396,209620697,59.6,60.3,59.5,59.540000000000006,0.7,2095,0,58.2,61.6,50.0,48.59353516,53.01795686,61.86680026,1
2082,107/06/14,4361242,262200867,60.2,60.8,59.5,59.629999999999995,-0.4,2667,0,58.7,61.6,27.5862069,41.5910924,49.20900204,64.44482131,0
2083,107/06/15,7479405,443639492,59.6,59.8,59.0,59.71,-0.2,2058,0,58.9,61.6,14.81481481,32.66566654,43.69455687,65.75233754,0
2084,107/06/19,4845639,288879859,59.0,60.5,59.0,59.69,-0.3,2938,0,59.0,61.6,0.0,21.77711103,36.38874159,65.61200272,0
2085,107/06/20,7558622,433730076,59.5,59.5,56.4,59.39,-2.1,4715,0,56.4,61.5,9.803921569,17.78604787,30.18784369,54.99143531,0
2086,107/06/21,3507925,200091013,57.1,57.9,56.4,58.98,-0.4,2183,1,56.4,61.2,2.083333333,12.55180969,24.30916569,47.82387768,0
2087,107/06/22,3270852,185352082,56.5,57.2,56.1,58.68000000000001,0.2,1955,0,56.1,60.8,12.76595745,12.62319228,20.41384122,35.9951391,0
2088,107/06/25,2240059,127316124,57.0,57.4,56.6,58.32000000000001,-0.1,1469,0,56.1,60.8,10.63829787,11.96156081,17.59641442,28.86612163,0
2089,107/06/26,3215778,179768671,56.5,56.5,55.5,57.959999999999994,-0.6,2054,1,55.5,60.8,9.433962264,11.11902796,15.4372856,24.07380087,0
2090,107/06/27,4732139,270749832,56.6,58.2,56.4,57.730000000000004,0.9,2951,0,55.5,60.8,26.41509434,16.21771675,15.69742932,14.65685444,0
2091,107/06/28,3630957,204164792,56.5,56.8,55.8,57.32000000000001,-1.1,2266,1,55.5,60.5,6.0,12.81181117,14.7355566,18.58304746,0
2092,107/06/29,3286189,186379806,56.3,57.2,56.2,57.06,1.1,1936,0,55.5,60.5,28.0,17.87454078,15.78188466,11.59657242,0
2093,107/07/02,2616673,149059761,56.8,57.5,56.6,56.79,-0.3,1633,0,55.5,59.5,27.5,21.08302719,17.54893217,10.48074213,0
2094,107/07/03,13945027,752371325,56.0,56.4,52.5,56.169999999999995,-3.8,8118,0,52.5,58.2,5.263157895,15.80973742,16.96920059,19.28812692,0
2095,107/07/04,9752279,499592129,51.7,52.3,50.3,55.54,-2.2,5548,1,50.3,58.2,3.797468354,11.80564773,15.2480163,22.13275344,0
2096,107/07/05,4942387,254299474,51.0,52.3,50.9,55.02,0.7,3146,1,50.3,58.2,12.65822785,12.0898411,14.19529124,18.4061915,0
2097,107/07/06,3685725,189953514,51.5,52.2,50.5,54.52,0.4,2243,1,50.3,58.2,17.72151899,13.96706707,14.11921651,14.42351541,0
2098,107/07/09,4349886,223023965,50.6,52.3,50.4,54.05,0.2,2482,0,50.3,58.2,20.25316456,16.0624329,14.76695531,12.17600013,0
2099,107/07/10,1952423,100436380,51.9,51.9,51.2,53.57000000000001,-0.7,1406,0,50.3,57.5,12.5,14.87495526,14.80295529,14.65895535,0
2100,107/07/11,3027650,155310104,50.7,51.9,50.7,52.989999999999995,-0.1,1910,1,50.3,57.5,11.11111111,13.62034055,14.40875038,15.98557004,0
2101,107/07/12,2090708,107312421,51.0,51.7,51.0,52.55,0.3,1439,1,50.3,57.5,15.27777778,14.17281962,14.33010679,14.64468113,0
2102,107/07/13,3359200,175031955,51.5,52.8,51.4,52.14,1.4,1778,0,50.3,56.4,40.98360656,23.1097486,17.25665406,5.550464984,0
2103,107/07/16,2908335,153489081,53.5,53.5,52.2,51.760000000000005,0,1602,0,50.3,53.5,78.125,41.44816573,25.32049129,-6.93485761,0
2104,107/07/17,3311807,174982363,53.4,53.4,52.3,51.73,-0.3,1837,1,50.4,53.5,67.74193548,50.21275565,33.61791274,0.428226922,0
2105,107/07/18,12140243,662470265,53.0,55.9,52.6,52.169999999999995,2.5,6257,0,50.4,55.9,83.63636364,61.35395831,42.86326127,5.88186717,0
2106,107/07/19,4765277,257939819,54.8,54.9,53.6,52.410000000000004,-1.3,2571,0,50.4,55.9,60.0,60.90263888,48.87638714,24.82388365,1
2107,107/07/20,2496246,134503855,54.2,54.4,53.5,52.61,0,1490,0,50.7,55.9,57.69230769,59.83252848,52.52843425,37.92024579,0
2108,107/07/23,2417986,129818340,53.8,54.5,53.3,52.760000000000005,-0.3,1460,0,50.7,55.9,51.92307692,57.19604463,54.08430438,47.86082387,1
2109,107/07/24,2632225,140815207,53.6,54.0,53.2,52.970000000000006,-0.1,1486,1,51.0,55.9,46.93877551,53.77695492,53.98185456,54.39165383,1
2110,107/07/25,1574657,84214175,53.3,53.8,53.2,53.2,0.1,979,0,51.4,55.9,44.44444444,50.6661181,52.87660907,57.29759102,1
2111,107/07/26,1452796,77661898,53.5,53.8,53.2,53.379999999999995,-0.2,922,1,52.2,55.9,27.02702703,42.78642107,49.51321307,62.96679707,0
2112,107/07/27,4902032,266670742,53.2,55.1,53.2,53.58,1.6,2735,0,52.3,55.9,69.44444444,51.67242886,50.23295167,47.35399728,1
2113,107/07/30,2831654,153421844,54.4,54.7,53.7,53.69,-0.9,1725,0,52.6,55.9,39.39393939,47.57959904,49.34850079,52.8863043,1
2114,107/07/31,3972274,216641555,53.9,55.2,53.9,53.83,0,1931,1,53.2,55.2,35.0,43.38639936,47.36113365,55.31060223,0
2115,107/08/01,2559707,139788219,54.4,55.0,54.0,53.79,0.7,1490,0,53.2,55.2,70.0,52.25759957,48.99328896,42.46466772,1
2116,107/08/02,3095058,168579401,54.4,55.0,53.9,53.82000000000001,-0.6,1778,1,53.2,55.2,40.0,48.17173305,48.71943699,49.81484486,1
2117,107/08/03,2349802,128428421,54.6,54.8,54.3,53.92999999999999,0.8,1449,1,53.2,55.2,80.0,58.78115537,52.07334311,38.65771861,1
2118,107/08/06,3117727,172552065,55.1,55.7,54.9,54.13000000000001,0.6,1868,0,53.2,55.7,88.0,68.52077024,57.55581882,35.62591598,1
2119,107/08/07,10927829,571428186,54.0,54.4,51.2,54.04,-3,6799,1,51.2,55.7,26.66666667,54.56940238,56.56034668,60.54223526,1
2120,107/08/08,3983076,208403486,52.0,52.8,51.6,53.96,0.2,2505,0,51.2,55.7,31.11111111,46.74997196,53.29022177,66.37072139,1
2121,107/08/09,2915957,151157064,52.1,52.2,51.6,53.8,-1,1849,0,51.2,55.7,8.888888889,34.12961094,46.90335149,72.45083261,0
2122,107/08/10,18735461,905688386,51.0,51.3,46.7,53.025,-4.55,11216,0,46.7,55.7,3.888888889,24.04937025,39.28535775,69.75733273,0
2123,107/08/13,9879668,462889651,47.0,47.9,45.2,52.339999999999996,0,6393,0,45.2,55.7,17.61904762,21.90592938,33.49221496,56.66478612,0
2124,107/08/14,6319407,291349343,47.25,47.35,45.25,51.565,-0.9,4176,0,45.2,55.7,9.047619048,17.61982593,28.20141862,49.36460398,0
2125,107/08/15,13158337,578484659,46.0,46.0,42.85,50.39,-3.3,7856,1,42.85,55.7,0.0,11.74655062,22.71646262,44.65628661,0
2126,107/08/16,8174015,348912391,42.4,43.75,41.2,49.345,0.7,5162,0,41.2,55.7,16.20689655,13.2333326,19.55541928,32.19959264,0
2127,107/08/17,5076741,222776249,43.7,44.6,43.15,48.184999999999995,-0.35,3199,0,41.2,54.4,15.15151515,13.87272678,17.66118845,25.23811177,0
2128,107/08/20,4299353,183023533,43.2,43.55,41.9,46.855000000000004,-1.1,2572,0,41.2,52.8,7.75862069,11.83469142,15.71902277,23.48768547,0
2129,107/08/21,4425940,186900752,42.1,42.75,41.85,45.82,-0.05,2760,1,41.2,52.2,7.727272727,10.46555185,13.9678658,20.97249369,0
2130,107/08/22,15350463,684393546,42.6,45.75,42.55,44.995,2.3,8469,0,41.2,51.3,31.18811881,17.37307417,15.10293526,10.56265742,0
2131,107/08/23,4041600,177164316,44.05,44.2,43.35,44.25,-0.2,2386,0,41.2,47.9,44.02985075,26.25866636,18.82151229,3.947204149,0
2132,107/08/24,2416413,105382718,43.95,43.95,43.35,43.9,-0.6,1511,1,41.2,47.35,38.21138211,30.24290495,22.62864318,7.400119638,0
2133,107/08/27,2422772,106738216,43.95,44.4,43.75,43.605000000000004,0.55,1538,1,41.2,46.0,60.41666667,40.30082552,28.51937063,4.956460835,0
2134,107/08/28,2440129,108142136,44.35,44.45,44.1,43.42999999999999,0.3,1690,1,41.2,45.75,70.32967033,50.31044046,35.78306057,6.728300794,0
2135,107/08/29,3774549,168804261,44.5,45.4,44.25,43.61,0.25,2287,0,41.85,45.75,71.79487179,57.47191757,43.01267957,14.09420357,1
2136,107/08/30,2856943,126819563,45.0,45.05,44.05,43.665,-0.55,1904,1,41.85,45.75,57.69230769,57.54538094,47.85691336,28.47997819,0
2137,107/08/31,5795555,257156393,43.55,44.85,43.55,43.805,0.5,2401,0,41.85,45.75,70.51282051,61.8678608,52.52722917,33.84596592,1
2138,107/09/03,3386769,149258929,44.7,45.0,43.45,43.94,-1.15,1822,1,42.55,45.75,28.125,50.62024053,51.89156629,54.43421781,1
2139,107/09/04,2422716,106268844,43.85,44.35,43.45,44.17,0.9,1310,0,43.35,45.4,48.7804878,50.00698962,51.26337407,53.77614296,1
2140,107/09/05,2614234,114159116,44.05,44.1,43.45,44.08,-0.9,1682,0,43.35,45.4,4.87804878,34.96400934,45.83025249,67.5627388,1
2141,107/09/06,2631725,113256855,43.2,43.7,42.6,43.934999999999995,-0.75,1792,0,42.6,45.4,3.571428571,24.49981575,38.72010691,67.16068924,0
2142,107/09/07,12726832,515625801,42.0,42.0,39.45,43.57000000000001,-2.8,7201,0,39.45,45.4,7.56302521,18.8542189,32.09814424,58.58599492,0
2143,107/09/10,11903179,455027693,39.5,40.15,37.05,42.88,-2.7,6371,1,37.05,45.4,1.796407186,13.16828167,25.78819005,51.02800682,0
2144,107/09/11,8556784,331436376,37.8,39.75,37.6,42.32000000000001,1.6,5114,1,37.05,45.05,21.875,16.07052111,22.54896707,35.50585899,0
2145,107/09/12,4662927,180605457,38.5,39.3,38.15,41.785000000000004,0.5,2969,0,37.05,45.0,28.30188679,20.147643,21.74852572,24.95029114,0
2146,107/09/13,3325672,130833071,39.2,39.65,39.1,41.305,0,2207,1,37.05,45.0,28.30188679,22.86572427,22.12092523,20.63132716,0
2147,107/09/14,5216195,209092229,39.75,40.65,39.55,40.855000000000004,0.8,3369,0,37.05,44.35,41.78082192,29.17075682,24.47086909,15.07109365,0
2148,107/09/17,4054427,159607659,40.0,40.0,38.95,40.440000000000005,-0.8,2569,0,37.05,44.1,31.91489362,30.08546908,26.34240242,18.8562691,0
2149,107/09/18,4204233,163753039,39.2,39.75,38.5,39.855000000000004,-0.8,2673,1,37.05,43.7,21.80451128,27.32514982,26.66998489,25.35965503,0
2150,107/09/19,6680047,266530257,38.9,40.45,38.9,39.515,1.55,3708,0,37.05,42.0,60.60606061,38.41878675,30.58625217,14.92118303,0
2151,107/09/20,3218484,128110034,40.3,40.5,39.4,39.185,-0.65,1976,1,37.05,40.65,65.27777778,47.37178376,36.18142937,13.80072059,0
2152,107/09/21,5926746,238256640,40.0,40.85,39.85,39.184999999999995,0.5,3168,1,37.6,40.85,70.76923077,55.17093276,42.51126383,17.19192598,1
2153,107/09/25,3977512,160440223,40.05,40.7,40.0,39.5,0.45,2176,1,38.15,40.85,81.48148148,63.94111567,49.65454778,21.081412,1
2154,107/09/26,15214742,653282613,41.0,43.95,40.9,39.925,2.7,8883,0,38.5,43.95,83.48623853,70.45615662,56.58841739,28.85293893,1
2155,107/09/27,6571950,277242675,42.7,42.75,41.75,40.215,-0.85,4072,0,38.5,43.95,67.88990826,69.6007405,60.92585843,43.57609428,1
2156,107/09/28,6007152,247990814,42.45,42.45,40.6,40.345,-1.6,3731,0,38.5,43.95,38.53211009,59.24453036,60.36541574,62.60718649,1
2157,107/10/01,5397986,216263070,40.65,40.8,39.8,40.325,-0.7,3702,0,38.5,43.95,25.68807339,48.05904471,56.26329206,72.67178677,1
2158,107/10/02,5283964,209735354,40.4,40.4,39.1,40.345,-0.4,3281,0,38.9,43.95,11.88118812,35.99975918,49.5087811,76.52682495,1
2159,107/10/03,5340486,210303221,39.65,40.15,38.9,40.385,-0.6,3324,1,38.9,43.95,0.0,23.99983945,41.00580055,75.01772275,0
2160,107/10/04,7482470,290977020,38.9,39.4,38.5,40.285000000000004,0.15,4607,0,38.5,43.95,10.09174312,19.36380734,33.79180281,62.64779376,0
2161,107/10/05,9296407,351516162,38.6,38.7,36.4,40.184999999999995,-0.65,5681,0,36.4,43.95,26.49006623,21.73922697,29.77427753,45.84437866,0
2162,107/10/08,18660098,664898078,37.2,37.5,34.7,39.745,-2.9,9746,0,34.7,43.95,8.648648649,17.37570086,25.64141864,42.1728542,0
2163,107/10/09,13669047,467615903,35.6,35.65,33.75,39.084999999999994,-1.75,7411,0,33.75,42.75,0.0,11.58380057,20.95554595,39.69903671,0
2164,107/10/11,14507613,447306434,30.6,31.7,30.4,37.82,-3.35,7418,1,30.4,42.45,0.0,7.722533717,16.54454187,34.18855819,0
2165,107/10/12,8864647,273682732,30.8,31.2,30.4,36.709999999999994,0.7,5227,1,30.4,40.8,6.730769231,7.391945555,13.49367643,25.69713819,0
2166,107/10/15,9086916,287081084,30.4,33.1,30.05,35.86,1,5167,0,30.05,40.4,19.80676329,11.53021813,12.83919033,15.45713474,0
2167,107/10/16,5321485,169398470,31.35,32.25,31.35,35.05499999999999,-0.25,3244,0,30.05,40.15,17.82178218,13.62740615,13.10192894,12.05097452,0
2168,107/10/17,6836634,216700978,32.5,32.85,31.1,34.214999999999996,-0.75,4140,1,30.05,39.4,11.22994652,12.82825294,13.01070361,13.37560494,0
2169,107/10/18,5836012,184893970,31.2,32.15,31.2,33.489999999999995,0.55,3212,1,30.05,38.7,18.49710983,14.7178719,13.5797597,11.30353531,0
2170,107/10/19,7598676,242224117,31.35,32.5,30.8,32.805,0.55,4223,1,30.05,37.5,28.8590604,19.4316014,15.5303736,7.727918006,0
2171,107/10/22,7042499,232950355,32.2,33.8,31.75,32.345000000000006,1.6,3983,0,30.05,35.65,66.96428571,35.27582951,22.11219224,-4.215082299,1
2172,107/10/23,5770181,191617326,33.75,33.75,32.8,32.095000000000006,-0.8,3286,1,30.05,33.8,78.66666667,49.73944189,31.32127546,-5.515057418,0
2173,107/10/24,16006485,552273735,33.85,35.4,33.4,32.06,0.4,9086,0,30.05,35.4,62.61682243,54.03190207,38.89148433,8.61064884,0
2174,107/10/25,9445520,301484692,32.0,32.4,31.65,32.19,-1.7,5049,0,30.05,35.4,30.8411215,46.30164188,41.36153685,31.48132678,0
2175,107/10/26,6143478,194320523,32.1,32.4,31.1,32.195,-0.55,3433,1,30.8,35.4,7.608695652,33.40399314,38.70902228,49.31908055,0
2176,107/10/29,5716656,180892997,31.2,31.95,31.15,32.155,0.55,2790,1,30.8,35.4,19.56521739,28.79106789,35.40303748,48.62697666,0
2177,107/10/30,7072424,231073073,31.95,33.8,31.85,32.24,1,4102,1,30.8,35.4,41.30434783,32.9621612,34.58941205,37.84391376,0
2178,107/10/31,8304461,277296224,33.45,33.9,32.75,32.489999999999995,0.9,4134,1,30.8,35.4,60.86956522,42.26462921,37.14781777,26.9141949,0
2179,107/11/01,10223081,355100069,34.1,35.2,34.1,32.815000000000005,1.3,5322,1,31.1,35.4,88.37209302,57.63378381,43.97647312,16.66185173,0
2180,107/11/02,10293766,364395782,35.4,35.85,34.65,33.165,0.8,5088,0,31.1,35.85,96.84210526,70.7032243,52.88539018,17.24972194,1
2181,107/11/05,5790790,204039350,35.5,36.05,34.6,33.27,-0.85,3087,0,31.1,36.05,75.75757576,72.38800812,59.38626282,33.38277224,1
2182,107/11/06,7557291,261765499,34.8,35.55,33.6,33.35,-1.05,4022,1,31.1,36.05,54.54545455,66.44049026,61.73767197,52.33203539,1
2183,107/11/07,11473735,412119045,34.5,37.15,34.45,33.725,3.35,6075,1,31.1,37.15,100.0,77.62699351,67.03411248,45.84835043,1
2184,107/11/08,23765343,923680756,38.2,40.45,37.4,34.464999999999996,1.95,12070,0,31.15,40.45,85.48387097,80.24595266,71.43805921,53.8222723,1
2185,107/11/09,13187116,514777612,39.1,40.2,38.1,35.2,-0.6,6763,1,31.85,40.45,77.3255814,79.27249557,74.049538,63.60362284,1
2186,107/11/12,21393486,885043969,39.4,42.35,39.4,36.265,3.85,10484,1,32.75,42.35,100.0,86.18166371,78.0935799,61.91741228,1
2187,107/11/13,70678309,3093018352,41.0,46.55,40.5,37.45,2.2,34449,0,33.6,46.55,84.55598456,85.63977066,80.60897682,70.54738914,1
2188,107/11/14,28763054,1263304360,43.8,45.5,43.0,38.39,-1.55,15594,0,33.6,46.55,72.58687259,81.28880464,80.83558609,79.92914901,1
2189,107/11/15,22167708,955968641,43.2,44.05,42.35,39.19,-0.1,11851,1,33.6,46.55,71.81467181,78.13076036,79.93397752,83.54041182,1
2190,107/11/16,30206717,1319737420,43.85,45.4,42.0,39.92,0.1,15687,0,33.6,46.55,72.58687259,76.28279777,78.7169176,83.58515726,1
2191,107/11/19,16466667,700627611,42.95,44.05,41.65,40.62,-1.15,9040,1,34.45,46.55,61.15702479,71.24087344,76.22490288,86.19296176,1
