volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
7726312,842043068,109.0,109.5,108.5,109.5,5191,107.5,110.0,80.0,66.48325905,67.61073707,69.86569309,0
7485046,820520486,109.0,110.0,109.0,109.5,3599,108.0,110.0,75.0,69.3221727,68.18121561,65.89930143,0
4364846,477570509,109.5,109.5,109.0,109.5,2513,108.0,110.0,75.0,71.2147818,69.19240434,65.14764942,1
5798031,633194864,109.5,109.5,108.5,109.5,2826,108.0,110.0,75.0,72.4765212,70.28710996,65.90828748,1
8034683,875213240,109.0,109.5,108.5,109.0,3647,108.0,110.0,50.0,64.98434747,68.51952246,75.58987246,0
9633999,1048007891,109.0,109.0,108.5,109.0,4021,108.0,110.0,50.0,59.98956498,65.6762033,77.04947995,0
5494781,599367129,109.0,109.5,108.5,109.0,3713,108.0,110.0,50.0,56.65970999,62.67070553,74.69269662,0
7393162,806279158,109.0,109.5,108.5,109.0,2304,108.0,110.0,50.0,54.43980666,59.92707257,70.9016044,0
16766570,1837123700,109.0,110.0,108.5,110.0,4662,108.5,110.0,100.0,69.62653777,63.16022764,50.22760737,1
8102673,889746030,109.5,110.0,109.0,110.0,4111,108.5,110.0,100.0,79.75102518,68.69049349,46.5694301,1
8287366,909467260,109.5,110.0,109.0,109.5,3088,108.5,110.0,66.66666667,75.38957234,70.92351977,61.99141463,1
13595519,1496426840,109.5,110.5,109.5,110.5,4366,108.5,110.5,100.0,83.59304823,75.14669592,58.25399131,1
12039380,1335409680,110.5,111.5,110.5,111.5,6698,108.5,111.5,100.0,89.06203215,79.78514133,61.2313597,0
8283274,914138749,110.5,111.0,110.0,110.0,4852,108.5,111.5,50.0,76.04135477,78.53721248,83.5289279,0
5376812,593098132,110.0,111.0,109.5,111.0,2989,108.5,111.5,83.33333333,78.47201429,78.51547975,78.60241067,0
8885548,993250376,111.0,112.0,111.0,112.0,4586,108.5,112.0,100.0,85.64800953,80.89298967,71.38294997,0
9073181,1018894772,112.0,112.5,111.5,112.5,4716,108.5,112.5,100.0,90.43200635,84.0726619,71.353973,0
7288039,817400368,112.5,112.5,111.5,111.5,4461,109.0,112.5,71.42857143,84.09752804,84.08095061,84.04779576,0
11511978,1298274498,112.5,113.0,112.0,113.0,4972,109.0,113.0,100.0,89.39835203,85.85341775,78.7635492,0
3738404,421524652,113.0,113.0,112.5,113.0,2506,109.5,113.0,100.0,92.93223469,88.2130234,78.77460082,0
9427823,1063387033,112.5,113.5,112.0,112.5,3657,109.5,113.5,75.0,86.95482312,87.79362331,89.47122367,0
9326331,1045191072,112.0,112.5,111.5,112.0,5404,109.5,113.5,62.5,78.80321542,84.79682068,96.7840312,1
10724224,1208624836,112.5,114.0,112.0,114.0,5980,109.5,114.0,100.0,85.86881028,85.15415054,83.72483107,0
9955722,1132894808,113.5,114.5,113.5,114.5,6751,111.0,114.5,100.0,90.57920685,86.96250265,79.72909423,0
10727997,1225040158,114.5,115.0,113.5,114.0,5449,111.5,115.0,71.42857143,84.19566171,86.04022233,89.72934358,0
8704790,992927060,114.0,115.0,113.0,114.0,4618,111.5,115.0,71.42857143,79.93996495,84.00680321,92.14047972,1
6502240,736499707,113.5,114.0,112.5,113.5,3174,111.5,115.0,57.14285714,72.34092901,80.11817848,95.6726774,0
4645198,524718874,113.0,113.5,112.5,113.0,2750,111.5,115.0,42.85714286,62.5130003,74.24978575,97.72335666,0
6203423,701359955,113.0,113.5,112.5,113.5,3198,111.5,115.0,57.14285714,60.72295258,69.74084136,87.77661892,0
4714981,537857834,113.5,114.5,113.5,114.5,3241,111.5,115.0,85.71428571,69.05339696,69.51169322,70.42828576,0
6097516,695840324,114.0,114.5,113.5,114.0,3146,112.0,115.0,66.66666667,68.25782019,69.09373555,70.76556626,0
4520810,514718402,114.0,114.5,113.5,113.5,2688,112.5,115.0,40.0,58.8385468,65.6753393,79.3489243,0
7554015,852150695,113.0,113.5,112.5,112.5,3052,112.5,115.0,0.0,39.22569786,56.85879215,92.12498073,1
10693712,1192221356,112.5,112.5,111.0,111.0,3968,111.0,115.0,0.0,26.15046524,46.62268318,87.56711906,1
14312485,1577683835,111.0,111.0,110.0,110.5,4559,110.0,114.5,11.11111111,21.1373472,38.12757119,72.10801917,1
9068999,1010720860,110.5,112.0,110.5,111.5,3506,110.0,114.5,33.33333333,25.20267591,33.81927276,51.05246647,1
4527149,510571735,112.5,113.0,112.0,113.0,2758,110.0,114.5,66.66666667,39.02400616,35.5541839,28.61453936,1
5608229,632713877,113.0,113.0,112.5,113.0,2316,110.0,114.5,66.66666667,48.23822633,39.78219804,22.87014146,0
7936955,891205915,112.5,113.0,112.0,112.0,3323,110.0,114.5,44.44444444,46.97363237,42.17934282,32.59076371,1
6330420,707255040,112.0,112.0,111.5,111.5,3102,110.0,114.5,33.33333333,42.42686602,42.26185055,41.93181961,1
4109722,459137864,111.0,112.0,111.0,111.5,2316,110.0,113.5,42.85714286,42.57029163,42.36466425,41.95340947,1
4919754,549783448,112.0,112.5,111.5,112.0,2847,110.0,113.0,66.66666667,50.60241665,45.11058171,34.12691185,0
7608487,849182544,111.5,112.0,111.0,112.0,2100,110.0,113.0,66.66666667,55.95716665,48.72611003,34.26399677,0
9308608,1033404134,111.5,111.5,110.0,110.0,3673,110.0,113.0,0.0,37.30477777,44.91899927,60.14744228,1
16739475,1823981775,109.5,110.0,108.5,108.5,5651,108.5,113.0,0.0,24.86985185,38.23595013,64.9681467,1
8114287,884510783,109.0,109.5,108.5,109.0,4696,108.5,113.0,11.11111111,20.28360493,32.25183507,56.18829533,0
8209397,895726926,109.0,109.5,109.0,109.0,4660,108.5,113.0,11.11111111,17.22610699,27.24325904,47.27756314,0
7054609,767923881,109.0,109.5,108.5,108.5,3770,108.5,112.5,0.0,11.48407133,21.99019647,43.00244675,0
9030237,977458341,108.5,109.0,108.0,108.0,4696,108.0,112.5,0.0,7.656047552,17.21214683,36.32434539,0
6720547,728809123,108.5,109.0,108.0,108.5,3689,108.0,112.5,11.11111111,8.807735405,14.41067636,25.61655826,1
9096185,996124850,109.0,110.0,108.5,110.0,4426,108.0,112.0,50.0,22.53849027,17.11994766,6.282862441,1
7241243,797598230,110.0,110.5,109.5,110.0,4382,108.0,111.5,57.14285714,34.07327923,22.77105818,0.166616093,0
5652617,620378012,109.5,110.0,109.5,109.5,3243,108.0,110.5,60.0,42.71551949,29.41921195,2.826596881,1
4679266,513261588,109.5,110.0,109.0,109.5,2997,108.0,110.5,60.0,48.47701299,35.7718123,10.36141091,1
5629699,618493390,110.0,110.5,109.0,109.5,2754,108.0,110.5,60.0,52.31800866,41.28721108,19.22561593,0
5779504,637021940,110.0,110.5,109.5,110.0,3111,108.0,110.5,80.0,61.54533911,48.03992043,21.02908306,0
18359892,2044843012,110.5,112.5,110.0,111.0,4511,108.0,112.5,66.66666667,63.25244829,53.11076305,32.82739256,1
6864336,753110345,111.0,111.5,109.5,109.5,3275,108.0,112.5,33.33333333,53.27940997,53.16697869,52.94211612,1
10275250,1120902750,109.0,109.5,108.5,108.5,4715,108.5,112.5,0.0,35.51960665,47.28452134,70.81435073,1
24651768,2692765749,109.0,110.0,109.0,109.0,4474,108.5,112.5,12.5,27.84640443,40.80514904,66.72263825,1
4738186,520687960,109.0,110.0,109.0,110.0,2406,108.5,112.5,37.5,31.06426962,37.55818923,50.54602846,1
6069700,666941000,110.0,110.5,109.5,110.0,2937,108.5,112.5,37.5,33.20951308,36.10863052,41.90686539,1
4622474,509130140,110.0,110.5,110.0,110.0,2099,108.5,112.5,37.5,34.63967539,35.61897881,37.57758564,1
6016754,661412000,109.5,110.5,109.5,110.5,3464,108.5,112.5,50.0,39.75978359,36.99924707,31.47817402,0
8250860,906090996,110.0,110.5,109.5,110.0,3512,108.5,112.5,37.5,39.00652239,37.66833884,34.99197174,0
6800947,746540670,109.5,110.0,109.0,110.0,2997,108.5,111.5,50.0,42.67101493,39.33589754,32.66566276,1
6304406,692877660,110.0,110.5,109.5,109.5,3355,108.5,110.5,50.0,45.11400995,41.26193501,33.55778512,1
6809011,747259210,109.5,110.5,109.5,109.5,3185,109.0,110.5,33.33333333,41.18711775,41.23699592,41.33675227,0
4688362,515059680,109.5,110.0,109.5,110.0,2593,109.0,110.5,66.66666667,49.68030072,44.05143085,32.79369112,0
6090915,666099168,109.5,110.0,109.0,109.0,3226,109.0,110.5,0.0,33.12020048,40.4076874,54.98266123,1
12730122,1394953420,109.0,110.0,109.0,109.5,3407,109.0,110.5,33.33333333,33.19124476,38.00220652,47.62413003,0
20096242,2198140949,109.0,110.0,109.0,109.0,4893,109.0,110.5,0.0,22.12749651,32.71063652,53.87691653,1
11181995,1231435450,109.5,110.5,109.0,110.0,5535,109.0,110.5,66.66666667,36.97388656,34.13171986,28.44738647,1
6177927,678134970,109.5,110.5,109.5,109.5,3655,109.0,110.5,33.33333333,35.76036882,34.67460285,32.50307091,0
9278751,1015522610,109.5,110.0,109.0,110.0,3609,109.0,110.5,66.66666667,46.0624681,38.47055793,23.2867376,1
4900271,537371810,109.5,110.0,109.5,109.5,1954,109.0,110.5,33.33333333,41.81942318,39.58684635,35.12169269,0
6452314,707841540,109.5,110.0,109.5,109.5,2746,109.0,110.5,33.33333333,38.99072656,39.38813975,40.18296613,0
7336800,805575070,109.5,110.5,109.5,109.5,2409,109.0,110.5,33.33333333,37.10492882,38.62706944,41.67135069,0
5421663,594970930,109.5,110.0,109.5,110.0,2568,109.0,110.5,66.66666667,46.95884144,41.40432677,30.29529745,0
4869558,534706380,110.0,110.0,109.5,110.0,1990,109.0,110.5,66.66666667,53.52811651,45.44559002,29.28053703,0
4601367,504615370,110.0,110.0,109.5,109.5,2273,109.0,110.5,33.33333333,46.79652212,45.89590072,44.09465792,1
17939577,1990199208,110.0,112.5,109.5,111.0,4313,109.0,112.5,57.14285714,50.24530046,47.34570063,41.54650098,1
2873415,319899739,111.0,111.5,111.0,111.5,1637,109.0,112.5,71.42857143,57.30639078,50.66593068,37.38501048,1
5203155,581989249,111.5,112.0,111.5,112.0,1859,109.5,112.5,83.33333333,65.9820383,55.77129989,35.34982307,0
6347535,709554920,111.5,112.0,111.5,112.0,3224,109.5,112.5,83.33333333,71.76580331,61.10280103,39.77679647,1
3985303,446087436,112.0,112.5,111.5,112.0,2136,109.5,112.5,83.33333333,75.62164665,65.94241624,46.58395541,1
5509389,618544568,112.0,112.5,112.0,112.5,2338,109.5,112.5,100.0,83.74776443,71.8775323,48.13706804,0
5909458,660818296,112.0,112.5,111.5,112.0,2742,109.5,112.5,83.33333333,83.60962073,75.78822845,60.14544387,0
6085003,678500315,111.5,112.0,111.0,111.5,1822,109.5,112.5,66.66666667,77.96196938,76.51280876,73.61448751,1
5586401,621773181,111.5,111.5,111.0,111.5,1816,109.5,112.5,66.66666667,74.19686847,75.74082866,78.82874904,1
4520715,503622181,111.5,111.5,111.0,111.5,1995,111.0,112.5,33.33333333,60.57569009,70.68578247,90.90596723,0
6684032,745920584,111.5,112.0,111.0,112.0,2438,111.0,112.5,66.66666667,62.60601562,67.99252685,78.76554933,0
6866966,768020192,112.0,112.0,111.5,112.0,3407,111.0,112.5,66.66666667,63.95956597,66.64820656,72.02548774,0
8935171,997715038,112.0,112.0,111.5,111.5,4089,111.0,112.5,33.33333333,53.75082176,62.34907829,79.54559136,1
12410467,1383878024,111.5,112.0,111.0,111.5,4341,111.0,112.5,33.33333333,46.94499228,57.21438296,77.7531643,0
15925245,1689763215,106.0,106.5,105.5,106.5,6974,105.5,112.5,14.28571429,36.05856628,50.16244406,78.37019963,1
22985320,2435264536,107.0,107.5,105.0,105.5,6996,105.0,112.0,7.142857143,26.41999657,42.2482949,73.90489156,1
11196224,1178051536,105.5,106.0,104.5,105.0,5502,104.5,112.0,6.666666667,19.83555327,34.77738102,64.66103653,1
7129072,749997132,105.5,105.5,105.0,105.5,3199,104.5,112.0,13.33333333,17.66814662,29.07430289,51.88661542,1
6376868,670937008,105.5,105.5,105.0,105.5,3924,104.5,112.0,13.33333333,16.22320886,24.79060488,41.92539692,0
