X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2014,107/03/06,4482506,236960918,52.2,53.7,51.5,51.31,1.5,2344,0,48.05,53.7,87.61061947,83.69223617,79.73247033,71.81293865,1
2015,107/03/07,4667153,246376562,52.9,53.7,51.8,51.760000000000005,-1.2,2859,1,49.8,53.7,51.28205128,72.88884121,77.45126062,86.57609945,1
2016,107/03/08,1304262,68159447,52.1,52.7,52.0,51.96,0.4,867,1,50.7,53.7,50.0,65.25922747,73.38724957,89.64329377,1
2017,107/03/09,4156081,222157511,53.0,54.2,52.6,52.25,1.2,2515,1,51.3,54.2,72.4137931,67.64408268,71.47286061,79.13041646,1
2018,107/03/12,4156822,223555544,53.4,54.5,53.0,52.54,0.9,2597,0,51.3,54.5,93.75,76.34605512,73.09725878,66.5996661,1
2019,107/03/13,2427757,131951578,54.7,55.2,53.9,52.75,-0.2,1619,0,51.3,55.2,71.79487179,74.82899401,73.67450386,71.36552355,1
2020,107/03/14,2103296,114293084,54.6,54.9,53.6,52.95,-0.1,1523,1,51.3,55.2,69.23076923,72.96291909,73.43730893,74.38608863,1
2021,107/03/15,3749435,205529295,54.1,55.6,54.0,53.10999999999999,0.3,2406,1,51.3,55.6,69.76744186,71.89776001,72.92412596,74.97685786,1
2022,107/03/16,7066003,385397665,54.2,55.0,53.0,53.35999999999999,0.7,1789,0,51.5,55.6,85.36585366,76.38712456,74.07845883,69.46112736,1
2023,107/03/19,2057994,112560470,55.0,55.4,54.2,53.629999999999995,-0.8,1336,0,51.8,55.6,63.15789474,71.97738129,73.37809965,76.17953637,1
2024,107/03/20,1052343,55989122,53.5,53.8,52.9,53.64,-1.1,781,0,52.0,55.6,30.55555556,58.17010604,68.30876844,88.58609325,1
2025,107/03/21,1060300,56277727,53.3,53.5,52.8,53.760000000000005,-0.1,671,0,52.6,55.6,13.33333333,43.22451514,59.94735068,93.39302175,0
2026,107/03/22,1062443,56183679,53.2,53.6,52.5,53.79,-0.5,763,0,52.5,55.6,0.0,28.81634343,49.57034826,91.07835793,0
2027,107/03/23,1681128,85731261,50.9,51.4,50.5,53.57000000000001,-1.3,974,1,50.5,55.6,13.7254902,23.78605902,40.97558518,75.3546375,0
2028,107/03/26,564538,29038636,50.9,51.8,50.9,53.3,0.4,494,1,50.5,55.6,21.56862745,23.04691516,34.99936184,58.9042552,0
2029,107/03/27,1099180,57558660,52.3,52.8,51.9,53.160000000000004,1.1,756,0,50.5,55.6,43.1372549,29.74369507,33.24747292,40.2550286,0
2030,107/03/28,1487623,77307696,52.6,52.6,51.6,52.96,-0.7,1001,1,50.5,55.4,30.6122449,30.03321168,32.17605251,36.46173415,0
2031,107/03/29,2116217,112428741,52.0,53.8,51.7,52.870000000000005,1.4,1215,1,50.5,55.4,59.18367347,39.75003228,34.70071243,24.60207273,0
2032,107/03/30,5164308,281279083,53.7,55.0,53.4,52.839999999999996,1.3,2942,0,50.5,55.0,93.33333333,57.61113263,42.33751916,11.79029223,1
2033,107/03/31,2261682,123307445,54.7,54.9,54.2,52.89,0,1239,0,50.5,55.0,93.33333333,69.51853286,51.39785706,15.15650546,1
2034,107/04/02,3545503,195370365,55.1,55.7,54.3,53.010000000000005,-0.4,2149,0,50.5,55.7,73.07692308,70.70466294,57.83345902,32.09105119,1
2035,107/04/03,1250211,66846894,53.1,53.8,53.1,53.04,-1,795,1,50.5,55.7,53.84615385,65.08515991,60.25069265,50.58175814,1
2036,107/04/09,1199170,65365894,54.7,55.4,54.0,53.19,0.7,857,1,50.9,55.7,64.58333333,64.91788438,61.80642323,55.58350092,1
2037,107/04/10,1470687,80434799,54.7,55.3,54.1,53.5,0.3,994,1,51.6,55.7,65.85365854,65.2298091,62.94755185,58.38303735,1
