volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
1488619,168635246,113.5,114.0,113.0,113.5,771,111.0,119.0,31.25,47.1482859,56.05686384,73.87401973,1
1063221,120082694,113.0,114.0,112.5,113.0,726,111.0,119.0,25.0,39.76552393,50.62641721,72.34820375,1
1404774,158519342,113.0,113.5,112.5,113.0,915,112.0,119.0,14.28571429,31.27225405,44.17502949,69.98058036,0
2219320,253710310,113.0,115.5,112.5,114.0,1417,112.5,119.0,23.07692308,28.54047706,38.96351201,59.80958191,1
4304750,512385750,115.0,120.5,114.5,119.5,2936,112.5,120.5,87.5,48.19365137,42.04022513,29.73337265,1
2629679,314306916,119.0,121.0,117.0,119.5,2115,112.5,121.0,82.35294118,59.58008131,47.88684386,24.50036896,1
1802252,216939988,119.5,121.5,118.5,120.0,1325,112.5,121.5,83.33333333,67.49783198,54.4238399,28.27585573,1
1423106,173128432,120.0,123.0,119.0,123.0,1116,112.5,123.0,100.0,78.33188799,62.39318926,30.51579181,0
2012157,244980654,122.5,122.5,120.5,122.5,1429,112.5,123.0,95.23809524,83.9672904,69.58455631,40.81908812,0
1345061,164778942,122.0,123.5,121.5,123.0,1137,112.5,123.5,95.45454545,87.79637542,75.65516268,51.3727372,0
2102025,258825068,121.5,124.5,120.5,124.5,1327,112.5,124.5,100.0,91.86425028,81.05819188,59.44607508,0
3845319,482318556,125.0,126.0,123.5,125.0,2739,112.5,126.0,92.59259259,92.10703105,84.74113827,70.00935271,0
1255301,156528139,125.0,125.5,123.5,124.5,872,114.5,126.0,86.95652174,90.39019461,86.62415705,79.09208193,0
1758002,211680214,119.5,121.5,119.0,120.5,1146,117.0,126.0,38.88888889,73.22309271,82.1571356,100.0252214,1
1148694,140291168,119.5,123.5,119.5,123.0,873,118.5,126.0,60.0,68.81539514,77.70988878,95.49887607,1
999703,123890969,124.5,125.0,123.0,123.5,867,119.0,126.0,64.28571429,67.30550152,74.24175969,88.11427604,1
2221686,279908553,123.0,127.0,122.5,126.0,1522,119.0,127.0,87.5,74.03700101,74.1735068,74.44651837,1
1433434,180524250,126.5,127.0,125.0,125.5,1170,119.0,127.0,81.25,76.44133401,74.9294492,71.90567959,1
2706980,345050440,125.5,129.0,124.5,129.0,1882,119.0,129.0,100.0,84.29422267,78.05104036,65.56467573,0
1578009,205705127,129.0,133.0,127.5,130.0,1066,119.0,133.0,78.57142857,82.38662464,79.49623512,73.71545608,0
