volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2567378,288750714,112.5,114.0,111.5,113.0,1583,104.0,118.0,64.28571429,70.80291681,69.92377585,68.16549392,0
2424604,272774148,112.0,115.0,111.0,112.0,1667,104.0,118.0,57.14285714,66.24956359,68.69903843,73.59798811,0
5855490,667615380,115.5,117.0,112.0,112.0,3554,106.0,118.0,50.0,60.83304239,66.07703975,76.56503446,0
3949423,451279722,114.0,115.5,113.0,114.5,2362,109.0,118.0,61.11111111,60.92573197,64.35993715,71.22834753,0
3379552,392725980,118.0,118.0,115.0,115.0,2093,110.0,118.0,62.5,61.45048798,63.39012076,67.26938633,0
2381592,273914172,115.0,116.0,114.0,116.0,1634,110.0,118.0,75.0,65.96699198,64.24907784,60.81324954,0
2759229,313252877,115.5,115.5,112.0,113.0,1972,111.0,118.0,28.57142857,53.50180418,60.66665328,74.99635149,0
3516916,394184340,113.0,113.5,111.5,112.5,2334,111.0,118.0,21.42857143,42.8107266,54.71467772,78.52257997,0
3474702,385373460,112.5,114.0,110.0,110.5,2175,110.0,118.0,6.25,30.62381773,46.68439106,78.80553771,0
1779235,197282446,111.0,112.5,110.0,111.0,1263,110.0,118.0,12.5,24.58254515,39.31710909,68.78623696,1
2986565,333372114,110.0,114.0,109.0,113.5,1773,109.0,118.0,50.0,33.0550301,37.22974943,45.57918808,0
6245493,697277223,113.5,114.5,110.0,111.0,3738,109.0,118.0,22.22222222,29.44409414,34.634531,45.01540471,1
5949417,664326787,113.0,114.0,110.0,110.0,3686,109.0,118.0,11.11111111,23.3330998,30.86738727,45.9359622,1
8546948,896572488,103.5,107.0,102.0,105.0,5861,102.0,116.0,21.42857143,22.69825701,28.14434385,39.03651752,1
20930833,2044075177,104.0,104.0,94.5,95.0,13242,94.5,115.5,2.380952381,15.92582213,24.07150328,40.36286556,1
21462661,2019515545,96.0,96.1,91.7,94.5,12814,91.7,114.5,12.28070175,14.71078201,20.95126285,33.43222454,1
11817846,1086478586,92.6,93.7,90.2,90.2,7078,90.2,114.5,0.0,9.807188004,17.23657124,32.0953377,1
15714416,1479840946,91.2,96.4,91.1,95.0,9173,90.2,114.5,19.75308642,13.12248748,15.86520998,21.350655,1
12222901,1197384122,95.8,99.2,95.6,98.6,6720,90.2,114.5,34.56790123,20.27095873,17.3337929,11.45946124,0
4808274,469990331,99.8,100.5,96.5,96.6,3090,90.2,114.5,26.33744856,22.29312201,18.9869026,12.37446379,1
5630275,533429425,97.0,97.3,93.7,93.8,3840,90.2,114.0,15.12605042,19.90409814,19.29263445,18.06970706,1
8197050,749841067,92.0,92.6,90.6,92.5,5498,90.2,107.0,13.69047619,17.83289083,18.80605324,20.75237807,1
16440977,1443499287,92.0,92.4,85.1,86.0,10071,85.1,104.0,4.761904762,13.47589547,17.02933398,24.13621101,1
12043066,1038137376,84.8,89.2,83.3,85.0,8009,83.3,100.5,9.88372093,12.27850396,15.44572398,21.78016401,1
7464237,653389133,86.7,89.5,86.2,86.2,4400,83.3,100.5,16.86046512,13.80582434,14.89909077,17.08562361,1
5591870,488708722,86.2,88.5,86.1,87.1,3894,83.3,100.5,22.09302326,16.56822398,15.4554685,13.22995755,1
2883715,251675311,87.5,87.9,86.5,87.2,2146,83.3,100.5,22.6744186,18.60362219,16.50485307,12.30731482,0
4079910,352140260,87.8,88.1,85.1,85.2,3341,83.3,100.5,11.04651163,16.08458534,16.36476382,16.9251208,0
11187821,928227943,85.1,85.2,80.9,82.6,6839,80.9,97.3,10.36585366,14.17834144,15.63595636,18.5511862,1
6167811,521966960,84.4,85.4,83.3,84.8,4212,80.9,92.6,33.33333333,20.56333874,17.27841715,10.70857399,0
4732720,400329382,84.1,85.7,83.5,83.6,2737,80.9,92.4,23.47826087,21.53497945,18.69727125,13.02185486,1
17417866,1367123442,83.0,83.0,76.4,76.4,10584,76.4,89.5,0.0,14.35665297,17.25039849,23.03788954,1
29655992,2105049597,75.1,75.2,68.8,68.9,16401,68.8,89.5,0.483091787,9.732132573,14.74430985,24.76866441,1
17482439,1215267957,69.5,70.5,68.1,69.0,10455,68.1,88.5,4.411764706,7.958676618,12.48243211,21.52994309,1
9723465,684939931,68.8,71.5,68.5,70.3,5878,68.1,88.1,11.0,8.972451078,11.31243843,15.99241314,1
23101225,1682007531,71.7,74.5,70.3,70.8,12145,68.1,88.1,13.5,10.48163405,11.03550364,12.14324281,1
9603921,695631754,72.4,73.4,71.5,72.0,6277,68.1,85.7,22.15909091,14.37411967,12.14837565,7.696887605,1
18614920,1283010683,72.0,72.3,67.9,68.4,10593,67.9,85.7,2.808988764,10.51907604,11.60527578,13.77767526,1
17947831,1295656735,70.0,73.5,70.0,72.2,9625,67.9,85.7,24.15730337,15.06515181,12.75856779,8.145399742,1
26238996,2012163262,74.0,79.3,73.6,77.7,15017,67.9,83.0,64.90066225,31.67698863,19.06470807,-6.159853047,0
18156696,1386920900,78.5,79.5,74.7,74.7,10295,67.9,79.5,58.62068966,40.6582223,26.26254615,-2.528806165,0
7368583,559914445,76.0,77.2,74.7,75.3,4109,67.9,79.5,63.79310345,48.36984935,33.63164721,4.155242942,0
17022516,1289519948,71.5,78.5,71.0,78.4,9900,67.9,79.5,90.51724138,62.41898003,43.22742482,4.844314403,0
13831268,1052610191,79.0,79.0,75.0,75.3,7661,67.9,79.5,63.79310345,62.87702117,49.77729027,23.57782847,1
6855445,515204775,75.0,76.6,74.1,74.5,4098,67.9,79.5,56.89655172,60.88353135,53.47937063,38.67104918,1
