X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2044,107/04/19,2398166,72919540,30.2,30.5,30.2,30.47,0.3,1460,0,30.05,30.75,64.28571429,49.94736582,46.17281733,38.62372036,0
2045,107/04/20,3216626,97759826,30.25,30.5,30.15,30.459999999999997,0,1240,1,30.05,30.75,64.28571429,54.72681531,49.02414999,37.61881936,0
2046,107/04/23,2678251,81280462,30.5,30.55,30.2,30.48,0.05,1550,0,30.05,30.75,71.42857143,60.29406735,52.78078911,37.75423264,0
2047,107/04/24,5280100,160225447,30.7,30.7,29.95,30.464999999999996,-0.05,2139,0,29.95,30.75,68.75,63.11271157,56.22476326,42.44886666,0
2048,107/04/25,6951712,206344720,30.3,30.3,29.35,30.375,-1.1,3110,0,29.35,30.75,3.571428571,43.26561723,51.90504792,69.18390929,0
2049,107/04/26,10438301,301335167,29.4,29.4,28.5,30.159999999999997,-0.85,5829,1,28.5,30.75,2.222222222,29.58448556,44.46486047,74.22561028,0
2050,107/04/27,3062858,87999555,28.7,28.85,28.6,30.0,0.25,1887,1,28.5,30.75,13.33333333,24.16743482,37.69905192,64.76228612,0
2051,107/04/30,3070927,89577448,28.85,29.4,28.8,29.9,0.6,1566,1,28.5,30.7,40.90909091,29.74798685,35.0486969,45.65011699,0
2052,107/05/02,2193125,64384917,29.4,29.6,29.05,29.794999999999998,0.15,1564,0,28.5,30.7,47.72727273,35.74108214,35.27949198,34.35631165,1
2053,107/05/03,3307921,97190688,29.25,29.65,29.05,29.705000000000002,-0.25,1619,0,28.5,30.7,36.36363636,35.94860022,35.50252806,34.61038374,0
2054,107/05/04,3799288,110270694,29.15,29.4,28.8,29.540000000000003,-0.45,1419,0,28.5,30.7,15.90909091,29.26876378,33.42460663,41.73629233,0
2055,107/05/07,8510875,238131800,28.85,28.85,27.6,29.275,-1,4367,0,27.6,30.7,8.064516129,22.20068123,29.68329816,44.64853203,0
2056,107/05/08,5179540,144278082,27.85,28.0,27.8,29.0,-0.05,2530,0,27.6,30.3,7.407407407,17.26958996,25.54539543,42.09700637,0
2057,107/05/09,2930717,81269291,27.9,28.0,27.6,28.725,-0.05,1494,1,27.6,29.65,7.317073171,13.95208436,21.68095841,37.1387065,0
2058,107/05/10,2768265,77828495,27.9,28.25,27.85,28.595,0.35,1686,1,27.6,29.65,24.3902439,17.43147087,20.26446256,25.93044594,0
2059,107/05/11,2526571,71390303,28.2,28.35,28.1,28.565000000000005,0.15,1257,1,27.6,29.65,31.70731707,22.19008627,20.90633713,18.33883885,0
2060,107/05/14,2081192,58977622,28.3,28.45,28.15,28.520000000000003,0.1,969,0,27.6,29.65,36.58536585,26.9885128,22.93372902,14.82416146,0
2061,107/05/15,3947160,111860902,28.4,28.45,28.1,28.415000000000003,0,1379,0,27.6,29.65,36.58536585,30.18746382,25.35164062,15.67999423,0
2062,107/05/16,1639597,46411818,28.35,28.4,28.2,28.29,-0.05,729,0,27.6,29.4,38.88888889,33.08793884,27.93040669,17.6153424,0
2063,107/05/17,4626617,130131883,28.3,28.3,28.05,28.169999999999998,-0.2,2050,0,27.6,28.85,40.0,35.39195923,30.41759087,20.46885416,0
2064,107/05/18,4532398,126346578,28.0,28.1,27.8,28.064999999999998,-0.3,2292,1,27.6,28.45,23.52941176,31.43777674,30.75765283,29.397405,0
2065,107/05/21,2705680,76188819,28.3,28.3,28.0,28.095,0.35,1397,0,27.6,28.45,64.70588235,42.52714528,34.68081698,18.98816038,1
2066,107/05/22,3284573,92110295,28.1,28.2,27.95,28.119999999999997,-0.1,1850,0,27.8,28.45,38.46153846,41.17194301,36.84452565,28.18969095,0
2067,107/05/23,2134207,59866196,28.05,28.15,28.0,28.15,0,1223,1,27.8,28.45,38.46153846,40.26847482,37.98584204,33.42057648,1
2068,107/05/24,4015703,113363968,28.1,28.3,28.05,28.169999999999998,0.25,1713,0,27.8,28.45,76.92307692,52.48667552,42.8194532,23.48500856,0
2069,107/05/25,4005636,113470794,28.35,28.45,28.15,28.175,0,2460,0,27.8,28.45,76.92307692,60.63214266,48.75701635,25.00676375,0
2070,107/05/28,1712367,48186247,28.3,28.3,28.0,28.160000000000004,-0.1,942,1,27.8,28.45,61.53846154,60.93424895,52.81609389,36.57978376,0
2071,107/05/29,4229510,120504381,28.3,28.6,28.3,28.18,0.35,1846,0,27.8,28.6,93.75,71.87283263,59.16834014,33.75935514,1
2072,107/05/30,5784232,162606028,28.4,28.45,28.0,28.165,-0.4,2410,0,27.8,28.6,43.75,62.49855509,60.27841179,55.83812518,1
2073,107/05/31,8730904,248668734,28.55,28.9,28.1,28.165000000000003,-0.05,3524,1,27.95,28.9,15.78947368,46.92886129,55.82856162,73.62796229,0
2074,107/06/01,2365941,66898975,28.25,28.4,28.15,28.214999999999996,0.2,1154,1,27.95,28.9,36.84210526,43.56660928,51.74124417,68.09051396,1
2075,107/06/04,2493791,71338477,28.55,28.7,28.4,28.264999999999997,0.35,1237,0,28.0,28.9,72.22222222,53.11848026,52.20032287,50.36400809,0
2076,107/06/05,3327589,95228532,28.75,28.8,28.4,28.310000000000002,-0.15,1431,1,28.0,28.9,55.55555556,53.93083869,52.77716148,50.46980705,0
2077,107/06/06,2653657,76276984,28.6,28.9,28.6,28.380000000000003,0.25,1215,1,28.0,28.9,83.33333333,63.73167024,56.4286644,41.82265271,1
2078,107/06/07,4726965,137526924,28.9,29.25,28.85,28.459999999999997,0.35,2164,0,28.0,29.25,88.0,71.82111349,61.55948076,41.0362153,1
2079,107/06/08,3002932,87278780,29.1,29.2,28.9,28.529999999999994,-0.1,1595,0,28.0,29.25,80.0,74.547409,65.88879017,48.57155253,1
2080,107/06/11,2089055,60027824,29.0,29.05,28.65,28.584999999999997,-0.25,1072,1,28.0,29.25,60.0,69.69827266,67.15861767,62.07930768,1
2081,107/06/12,3211815,92648780,28.7,29.05,28.6,28.615,0.1,1295,0,28.1,29.25,65.2173913,68.20464554,67.50729363,66.1125898,1
2082,107/06/13,2783100,79605347,28.65,28.8,28.5,28.65,-0.35,1178,1,28.15,29.25,31.81818182,56.0758243,63.69680385,78.93876295,1
2083,107/06/14,3146696,90388703,28.45,28.9,28.45,28.7,0.1,1878,0,28.4,29.25,23.52941176,45.22702012,57.54020928,82.16658758,1
2084,107/06/15,4780931,137005624,28.65,28.95,28.55,28.725,-0.05,1396,1,28.4,29.25,17.64705882,36.03369969,50.37137275,79.04671886,0
2085,107/06/19,3842185,110204888,28.8,28.85,28.55,28.734999999999996,0.2,1715,0,28.45,29.25,37.5,36.52246646,45.75507065,64.22027903,0
2086,107/06/20,4621625,131919284,28.55,28.7,28.45,28.74,-0.2,1757,0,28.45,29.25,12.5,28.51497764,40.00837298,62.99516366,0
2087,107/06/21,3881591,110716638,28.6,28.75,28.5,28.714999999999996,-0.05,999,0,28.45,29.2,6.666666667,21.23220732,33.74965109,58.78453865,0
2088,107/06/22,2936151,83577685,28.45,28.6,28.3,28.655,0,1259,0,28.3,29.05,26.66666667,23.04369377,30.18099865,44.45560842,0
2089,107/06/25,3159588,89228647,28.55,28.6,28.1,28.570000000000004,-0.35,1760,0,28.1,29.05,5.263157895,17.11684848,25.82628193,43.24514883,0
2090,107/06/26,5009438,138801664,28.05,28.05,27.5,28.465000000000003,-0.45,2373,0,27.5,28.95,13.79310345,16.00893347,22.55383244,35.64363038,0
2091,107/06/27,4231812,117061842,27.7,27.85,27.55,28.345,-0.05,2345,0,27.5,28.95,10.34482759,14.12089817,19.74285435,30.98676671,0
2092,107/06/28,3391415,93668628,27.65,27.7,27.5,28.26,0,1598,1,27.5,28.95,10.34482759,12.86220798,17.44930556,26.62350072,0
2093,107/06/29,2215822,61283845,27.65,27.75,27.55,28.175,0.1,1036,1,27.5,28.85,18.51851852,14.74764482,16.54875198,20.15096629,0
2094,107/07/02,1359858,37839638,27.7,27.95,27.7,28.105,0.1,911,0,27.5,28.75,28.0,19.16509655,17.42086684,13.93240741,0
2095,107/07/03,6070029,169149897,27.8,28.2,27.5,27.98,-0.35,1913,1,27.5,28.75,0.0,12.77673103,15.87282157,22.06500264,0
2096,107/07/04,1619800,44703037,27.55,27.7,27.55,27.879999999999995,0.05,1176,0,27.5,28.6,4.545454545,10.0329722,13.92620511,21.71267093,0
2097,107/07/05,2309030,63518721,27.6,27.7,27.35,27.77,-0.15,1087,0,27.35,28.6,4.0,8.021981469,11.95813057,19.83042876,0
2098,107/07/06,3142683,85723658,27.4,27.5,27.0,27.645,-0.15,1855,1,27.0,28.2,20.83333333,12.29243209,12.06956441,11.62382904,0
2099,107/07/09,1485805,40672372,27.25,27.5,27.25,27.57,0.15,1045,1,27.0,28.2,33.33333333,19.30606584,14.48173155,4.833062977,0
2100,107/07/10,1413326,39046557,27.4,27.8,27.4,27.564999999999998,0.25,1115,0,27.0,28.2,54.16666667,30.92626611,19.96324307,-1.962803012,1
2101,107/07/11,3018070,83045382,27.45,27.75,27.4,27.54,-0.25,1674,1,27.0,28.2,33.33333333,31.72862185,23.885036,8.19786429,0
2102,107/07/12,1803343,49590596,27.6,27.7,27.4,27.544999999999998,0.3,1140,0,27.0,28.2,58.33333333,40.59685901,29.45564367,7.173212985,1
2103,107/07/13,5702530,157559926,27.8,27.8,27.5,27.54,0,2105,0,27.0,28.2,58.33333333,46.50901712,35.14010149,12.40227022,0
2104,107/07/16,4148700,115425800,27.9,27.95,27.7,27.525,0,1848,1,27.0,27.95,73.68421053,55.56741492,41.94920597,14.71278805,0
2105,107/07/17,5319253,148556734,27.8,28.2,27.75,27.575,0.3,1971,0,27.0,28.2,83.33333333,64.82272106,49.573711,19.07569087,1
2106,107/07/18,5262701,138082173,26.3,26.4,26.15,27.45,X0.00,2894,0,26.15,28.2,7.317073171,45.65417176,48.26719792,53.49325023,0
2107,107/07/19,4120673,106600809,26.4,26.5,26.2,27.330000000000002,-0.1,1933,1,26.15,28.2,2.43902439,31.24912264,42.59450616,65.2852732,0
2108,107/07/20,2338159,62093299,26.35,26.85,26.3,27.28,0.55,1109,0,26.15,28.2,29.26829268,30.58884599,38.59261943,54.60016633,1
2109,107/07/23,2377749,63263369,26.75,26.75,26.45,27.205000000000002,-0.1,869,1,26.15,28.2,24.3902439,28.52264529,35.23596139,48.66259358,0
2110,107/07/24,972174,25835839,26.65,26.7,26.4,27.110000000000003,0.05,398,1,26.15,28.2,26.82926829,27.95818629,32.81003636,42.51373648,1
2111,107/07/25,1346477,36002805,26.9,26.9,26.65,27.044999999999998,0.05,595,1,26.15,28.2,29.26829268,28.39488842,31.33832038,37.22518429,0
2112,107/07/26,5391893,146478342,26.75,27.7,26.75,27.0,0.5,2324,0,26.15,28.2,53.65853659,36.81610448,33.16424841,25.86053628,0
2113,107/07/27,6758798,181339659,27.15,27.25,26.6,26.895,-0.6,2922,0,26.15,28.2,24.3902439,32.67415095,33.00088259,33.65434587,0
2114,107/07/30,3205482,82951572,26.5,26.7,26.25,26.77,-0.2,1225,0,26.15,27.7,19.35483871,28.2343802,31.41204846,37.76738498,0
2115,107/07/31,2538993,66918407,26.35,26.45,26.25,26.610000000000003,-0.05,1197,1,26.2,27.7,13.33333333,23.26736458,28.69715384,39.55673234,0
2116,107/08/01,1533891,40548901,26.6,26.6,26.35,26.634999999999998,0.15,836,0,26.25,27.7,20.68965517,22.40812811,26.60081193,34.98617956,0
2117,107/08/02,1898558,50025167,26.6,26.6,26.25,26.639999999999997,-0.3,1007,0,26.25,27.7,0.0,14.93875207,22.71345864,38.26287178,0
2118,107/08/03,5567491,145211282,26.3,26.3,25.95,26.580000000000002,-0.1,2409,0,25.95,27.7,11.42857143,13.76869186,19.73186971,31.65822543,0
2119,107/08/06,3756407,97900868,26.15,26.15,26.0,26.52,-0.1,1737,1,25.95,27.7,5.714285714,11.08388981,16.84920975,28.37984962,0
2120,107/08/07,1190804,31049712,26.2,26.2,26.0,26.46,0.05,591,1,25.95,27.7,8.571428571,10.24640273,14.64827407,23.45201676,0
2121,107/08/08,3620526,94721626,26.05,26.35,26.0,26.4,0.05,1364,0,25.95,27.25,15.38461538,11.95914028,13.75189614,17.33740787,0
2122,107/08/09,19522520,482232305,25.6,25.65,24.1,26.095,-1.95,9450,0,24.1,26.7,3.846153846,9.25481147,12.25286792,18.24898082,0
2123,107/08/10,16117840,373726672,24.3,24.35,22.5,25.735000000000003,-1.15,7168,0,22.5,26.6,13.41463415,10.64141903,11.71571829,13.86431681,0
2124,107/08/13,8759419,197256475,22.6,22.8,22.15,25.37,-0.25,3463,0,22.15,26.6,14.60674157,11.96319321,11.79820993,11.46824337,0
2125,107/08/14,7755833,173790220,22.7,22.75,22.15,24.97,-0.4,2425,0,22.15,26.6,5.617977528,9.848121316,11.14818039,13.74829854,0
2126,107/08/15,7290495,162497904,22.25,22.55,22.05,24.529999999999998,-0.25,2006,0,22.05,26.35,2.325581395,7.340608009,9.878989598,14.95575277,0
2127,107/08/16,10847301,234432094,21.9,21.9,21.3,24.064999999999998,-0.55,4192,0,21.3,26.35,5.940594059,6.873936693,8.877305296,12.8840425,0
2128,107/08/17,6786775,146507010,21.75,21.9,21.45,23.6,-0.1,2583,0,21.3,26.35,3.96039604,5.902756475,7.885789022,11.85185412,0
2129,107/08/20,7794865,164766770,21.5,21.6,21.0,23.105,-0.4,3572,1,21.0,26.35,1.869158879,4.558223943,6.776600662,11.2133541,0
2130,107/08/21,3391302,72176774,21.2,21.45,21.15,22.615000000000002,0.1,1523,1,21.0,25.65,4.301075269,4.472507718,6.008569681,9.080693607,0
2131,107/08/22,4953473,107805274,21.4,21.95,21.35,22.18,0.6,2350,0,21.0,24.35,23.88059701,10.94187082,7.653003393,1.075268545,0
2132,107/08/23,3944863,84792737,21.95,21.95,21.35,21.9,-0.4,1579,0,21.0,22.8,22.22222222,14.70198795,10.00266491,0.604018834,0
2133,107/08/24,3766106,80771228,21.45,21.6,21.35,21.73,-0.05,1556,1,21.0,22.75,20.0,16.46799197,12.15777393,3.537337857,0
2134,107/08/27,3299800,71836602,21.5,22.0,21.45,21.645,0.6,1517,1,21.0,22.55,61.29032258,31.40876884,18.57477223,-7.093220977,0
2135,107/08/28,5385735,119237053,22.05,22.4,21.95,21.605,0.05,2795,0,21.0,22.4,71.42857143,44.74870304,27.29941583,-7.599158568,1
2136,107/08/29,2296367,50478836,22.05,22.1,21.85,21.59,0,1011,0,21.0,22.4,71.42857143,53.6419925,36.08027472,0.956839169,0
2137,107/08/30,2793980,61502810,22.05,22.15,21.9,21.62,-0.1,1576,0,21.0,22.4,64.28571429,57.18989976,43.1168164,14.97064968,0
2138,107/08/31,2828696,61498246,21.9,21.9,21.65,21.639999999999997,-0.2,1370,0,21.15,22.4,44.0,52.79326651,46.34229977,33.4403663,0
2139,107/09/03,3187288,68870805,21.65,21.75,21.5,21.68,-0.2,1209,0,21.35,22.4,14.28571429,39.95741577,44.2140051,52.72718377,0
2140,107/09/04,2747414,59070464,21.55,21.65,21.4,21.7,-0.1,1281,0,21.35,22.4,4.761904762,28.22557877,38.88452966,60.20243144,0
2141,107/09/05,2425571,52013863,21.55,21.55,21.35,21.654999999999998,-0.05,1247,0,21.35,22.4,0.0,18.81705251,32.19537061,58.9520068,0
2142,107/09/06,3493026,74457357,21.4,21.5,21.2,21.634999999999998,-0.15,1459,0,21.2,22.4,0.0,12.54470167,25.64514763,51.84603954,0
2143,107/09/07,5230545,110358545,21.35,21.4,20.8,21.604999999999997,-0.15,1845,0,20.8,22.4,15.625,13.57146778,21.62058768,37.71882748,0
2144,107/09/10,12294767,246616775,20.75,20.8,19.8,21.405,-1.1,4454,0,19.8,22.15,6.382978723,11.17530476,18.13882671,32.0658706,0
2145,107/09/11,9271222,184607843,20.0,20.05,19.65,21.2,0,3339,0,19.65,22.15,12.0,11.45020318,15.90928553,24.82745024,0
2146,107/09/12,6574955,130388710,19.9,20.0,19.7,20.994999999999997,0,2122,1,19.65,21.9,13.33333333,12.07791323,14.63216143,19.74065783,0
2147,107/09/13,3513091,71121169,20.1,20.55,20.0,20.86,0.6,1841,1,19.65,21.75,42.85714286,22.33765644,17.20065977,6.926666422,0
2148,107/09/14,3850946,80250217,20.85,21.05,20.7,20.765,0.2,1491,1,19.65,21.65,55.0,33.22510429,22.54214127,1.176215239,0
2149,107/09/17,1690866,35226098,20.65,21.05,20.6,20.695,0.05,663,0,19.65,21.55,60.52631579,42.32550812,29.13659689,2.758774424,0
2150,107/09/18,1377237,28401452,20.7,20.8,20.5,20.605,-0.3,781,1,19.65,21.5,45.94594595,43.53232073,33.9351715,14.74087305,0
2151,107/09/19,2015166,41868096,20.7,20.85,20.7,20.55,0.3,937,0,19.65,21.4,65.71428571,50.92630906,39.59888402,16.94403395,1
2152,107/09/20,2561297,52737144,20.8,20.8,20.5,20.479999999999997,-0.3,1189,1,19.65,21.05,60.71428571,54.18896794,44.46224533,25.0088001,0
2153,107/09/21,2431113,50158430,20.75,20.75,20.55,20.44,0.15,853,1,19.65,21.05,71.42857143,59.93550244,49.6199977,28.98898822,0
2154,107/09/25,2865505,59546670,20.65,21.0,20.6,20.52,0.1,1316,0,19.7,21.05,77.77777778,65.88292755,55.04097432,33.35706785,0
2155,107/09/26,3339495,68591618,20.7,20.95,20.3,20.555,-0.45,1464,0,20.0,21.05,28.57142857,53.44576123,54.50923662,56.63618741,0
2156,107/09/27,2501303,50621128,20.35,20.5,20.1,20.57,-0.2,1374,1,20.1,21.05,0.0,35.63050748,48.21632691,73.38796576,0
2157,107/09/28,1583072,32291116,20.2,20.5,20.2,20.555,0.3,908,1,20.1,21.05,31.57894737,34.27998745,43.57088042,62.15266637,0
2158,107/10/01,2899928,59662521,20.55,20.9,20.4,20.53,0.1,1430,1,20.1,21.0,44.44444444,37.66813978,41.60330021,49.47362106,0
2159,107/10/02,2347819,48221618,20.5,20.65,20.45,20.509999999999998,0.1,1460,1,20.1,21.0,55.55555556,43.6306117,42.27907071,39.57598871,1
2160,107/10/03,5456495,114194263,20.7,21.1,20.7,20.564999999999998,0.45,2058,0,20.1,21.1,95.0,60.75374114,48.43729418,23.80440027,0
2161,107/10/04,3301850,69410813,21.1,21.25,20.9,20.575,-0.15,1384,0,20.1,21.25,69.56521739,63.69089989,53.52182942,33.18368848,1
2162,107/10/05,3235948,67145464,20.9,21.05,20.3,20.6,-0.15,1220,0,20.1,21.25,56.52173913,61.30117964,56.11494616,45.7424792,0
2163,107/10/08,2541135,52682046,20.75,20.9,20.45,20.605,-0.05,1020,0,20.1,21.25,52.17391304,58.25875744,56.82954992,53.97113488,0
2164,107/10/09,9339669,183470020,20.4,20.6,19.15,20.494999999999997,-1.05,4018,0,19.15,21.25,23.80952381,46.77567956,53.4782598,66.88342027,0
2165,107/10/11,10208929,191565382,18.65,19.1,18.15,20.369999999999997,-0.6,3826,0,18.15,21.25,29.03225806,40.86120573,49.27257511,66.09531387,0
2166,107/10/12,3525470,66466162,18.65,19.05,18.6,20.259999999999998,-0.05,1917,0,18.15,21.25,27.41935484,36.38058877,44.97524633,62.16456145,0
2167,107/10/15,2077000,39651098,19.15,19.25,18.95,20.115,-0.05,976,1,18.15,21.25,25.80645161,32.85587638,40.93545635,57.09461627,0
2168,107/10/16,1997314,38118494,18.95,19.2,18.95,19.975,0.15,1179,1,18.15,21.25,30.64516129,32.11897135,37.99662801,49.75194134,0
2169,107/10/17,2098400,40735918,19.3,19.6,19.2,19.835,0.1,1173,1,18.15,21.25,33.87096774,32.70297015,36.23207539,43.29028588,0
2170,107/10/18,2094155,40188924,19.15,19.3,19.1,19.655,0.05,1248,0,18.15,21.05,37.93103448,34.44565826,35.63660301,38.01849252,0
2171,107/10/19,3580751,67935291,19.0,19.2,18.65,19.46,-0.3,1069,0,18.15,20.9,29.09090909,32.66074187,34.6446493,38.61246416,0
2172,107/10/22,2318824,43845370,18.95,19.15,18.8,19.265,-0.15,958,1,18.15,20.6,26.53061224,30.61736533,33.30222131,38.67193327,0
2173,107/10/23,2595632,49135620,18.8,19.15,18.75,19.085,0.1,1188,0,18.15,19.6,51.72413793,37.6529562,34.75246627,28.95148642,0
2174,107/10/24,2832486,53068084,18.8,18.9,18.6,18.995,-0.15,1356,0,18.6,19.6,15.0,30.1019708,33.20230111,39.40296175,0
2175,107/10/25,4696861,84563739,18.3,18.3,17.8,18.91,-0.55,1883,0,17.8,19.6,22.22222222,27.47538794,31.29333006,38.92921429,0
2176,107/10/26,4053522,73064069,18.5,18.5,17.8,18.815,-0.15,1888,0,17.8,19.6,13.88888889,22.94655492,28.51107168,39.64010519,0
2177,107/10/29,5628798,97484450,18.05,18.1,16.9,18.7,-0.25,2178,0,16.9,19.6,33.33333333,26.40881439,27.81031925,30.61332896,0
2178,107/10/30,2066873,36481637,17.6,17.8,17.5,18.564999999999998,-0.05,1141,1,16.9,19.3,35.41666667,29.41143182,28.34402344,26.20920668,0
2179,107/10/31,2248598,40355814,17.85,18.05,17.8,18.45,0.3,1289,0,16.9,19.2,50.0,36.27428788,30.98744492,20.413759,0
2180,107/11/01,1909968,34504719,18.0,18.2,17.9,18.330000000000002,0,1022,1,16.9,19.15,51.11111111,41.21989562,34.39826182,20.75499421,0
2181,107/11/02,2380151,43475818,18.15,18.4,18.1,18.26,0.2,1346,0,16.9,19.15,60.0,47.47993042,38.75881802,21.31659322,0
2182,107/11/05,1934633,35014867,18.25,18.25,18.0,18.185,-0.2,1333,0,16.9,18.9,57.5,50.81995361,42.77919655,26.69768243,1
2183,107/11/06,2480390,44316876,18.05,18.1,17.7,18.080000000000002,-0.2,1514,1,16.9,18.5,59.375,53.67163574,46.41000961,31.88675736,0
2184,107/11/07,8935881,171379782,19.3,19.5,18.85,18.155,1.65,3942,1,16.9,19.5,100.0,69.11442383,53.97814768,23.7055954,1
2185,107/11/08,6433599,126716002,19.7,19.95,19.35,18.32,0.35,3546,0,16.9,19.95,96.72131148,78.31671971,62.09100503,29.63957566,1
2186,107/11/09,5191950,99453450,19.85,19.9,18.7,18.415,-0.85,2508,1,17.5,19.95,61.2244898,72.61930974,65.60043993,51.56270031,1
2187,107/11/12,2924881,55776989,18.9,19.3,18.7,18.54,0.05,1333,1,17.7,19.95,60.0,68.41287316,66.53791767,62.7880067,1
2188,107/11/13,4225338,81059165,18.7,19.6,18.5,18.71,0.4,1927,1,17.7,19.95,77.77777778,71.53450803,68.20344779,61.54132731,1
2189,107/11/14,4078867,80883790,19.45,20.05,19.3,18.91,0.6,1778,1,17.7,20.05,100.0,81.02300535,72.47663365,55.38389023,1
2190,107/11/15,8197896,168834756,20.05,20.85,20.0,19.175,0.65,3637,1,17.7,20.85,95.23809524,85.76136865,76.90487865,59.19189864,1
2191,107/11/16,5873611,121205292,20.55,20.9,20.35,19.43,0.1,2006,0,17.7,20.9,96.875,89.46591243,81.09188991,64.34384486,1
2192,107/11/19,2292158,47494822,20.75,20.9,20.6,19.7,-0.05,822,0,18.5,20.9,93.75,90.89394162,84.35924048,71.2898382,1
