X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2026,107/03/22,358417,4752094,13.25,13.35,13.2,13.36,-0.05,111,0,13.2,13.55,14.28571429,26.97612499,37.37619943,58.17634829,0
2027,107/03/23,414944,5434265,13.1,13.15,13.05,13.330000000000002,-0.15,156,0,13.05,13.55,10.0,21.31741666,32.02327184,53.43498219,0
2028,107/03/26,502232,6553666,13.1,13.1,13.0,13.285,-0.05,138,1,13.0,13.45,11.11111111,17.91531481,27.3206195,46.13122886,0
2029,107/03/27,228765,2999682,13.1,13.15,13.1,13.245,0.05,64,1,13.0,13.45,22.22222222,19.35095062,24.6640632,35.29028838,0
2030,107/03/28,748000,9808550,13.2,13.2,13.1,13.220000000000002,0.05,137,0,13.0,13.4,37.5,25.40063374,24.90958672,23.92749266,0
2031,107/03/29,274800,3611739,13.2,13.25,13.1,13.194999999999999,-0.05,123,1,13.0,13.35,28.57142857,26.45756535,25.4255796,23.36160808,0
2032,107/03/30,326258,4299477,13.15,13.25,13.15,13.180000000000001,0.05,119,1,13.0,13.35,42.85714286,31.92409119,27.59175013,18.927068,0
2033,107/03/31,176160,2328512,13.2,13.3,13.15,13.165000000000001,0.05,75,1,13.0,13.35,57.14285714,40.33034651,31.83794892,14.85315375,0
2034,107/04/02,658686,8821072,13.2,13.5,13.2,13.184999999999999,0.25,235,0,13.0,13.5,90.0,56.88689767,40.1875985,6.789000168,0
2035,107/04/03,537193,7206785,13.35,13.5,13.35,13.2,0,138,0,13.0,13.5,90.0,67.92459845,49.43326515,12.45059856,1
2036,107/04/09,381366,5106571,13.45,13.5,13.3,13.219999999999999,0,130,0,13.0,13.5,90.0,75.28306563,58.04986531,23.58346467,1
2037,107/04/10,494774,6625232,13.35,13.45,13.35,13.245,-0.1,120,1,13.1,13.5,62.5,71.02204375,62.37392479,45.07768687,1
2038,107/04/11,1924787,26156001,13.45,13.7,13.35,13.305000000000001,0.3,519,0,13.1,13.7,91.66666667,77.90358473,67.5504781,46.84426486,1
2039,107/04/12,647393,8820074,13.65,13.75,13.5,13.344999999999999,-0.15,246,0,13.1,13.75,61.53846154,72.44854366,69.18316662,62.65241254,1
2040,107/04/13,722595,9733871,13.55,13.65,13.4,13.375,-0.05,246,0,13.15,13.75,50.0,64.96569578,67.77734301,73.40063747,1
2041,107/04/16,368005,4928163,13.45,13.45,13.35,13.4,-0.1,99,1,13.15,13.75,33.33333333,54.42157496,63.32542033,81.13311105,0
2042,107/04/17,600114,8050320,13.4,13.5,13.35,13.425,0.05,163,1,13.2,13.75,36.36363636,48.4022621,58.35103425,78.24857855,1
2043,107/04/18,879173,11900734,13.45,13.6,13.45,13.459999999999999,0.15,290,0,13.3,13.75,55.55555556,50.78669325,55.82958725,65.91537525,1
2044,107/04/19,185207,2505382,13.6,13.6,13.45,13.465,-0.05,79,0,13.3,13.75,44.44444444,48.67261031,53.44392827,62.98656418,1
2045,107/04/20,223295,2997552,13.5,13.5,13.4,13.465,-0.05,116,0,13.35,13.75,25.0,40.78174021,49.22319892,66.10611633,0
2046,107/04/23,234094,3147108,13.45,13.5,13.4,13.465,0,79,0,13.35,13.75,25.0,35.52116014,44.65585266,62.92523769,0
2047,107/04/24,604785,8088187,13.4,13.45,13.3,13.469999999999999,-0.05,211,0,13.3,13.75,22.22222222,31.08818083,40.13329538,58.22352448,0
2048,107/04/25,310355,4112020,13.2,13.35,13.2,13.440000000000001,-0.05,110,0,13.2,13.65,33.33333333,31.836565,37.36771859,48.43002577,0
2049,107/04/26,315524,4194865,13.35,13.4,13.25,13.415000000000001,-0.1,119,1,13.2,13.6,12.5,25.39104333,33.3754935,49.34439384,0
2050,107/04/27,642846,8538392,13.3,13.35,13.25,13.4,0.05,109,1,13.2,13.6,25.0,25.26069556,30.67056085,41.49029145,0
2051,107/04/30,861636,11559770,13.3,13.55,13.3,13.415000000000001,0.2,192,0,13.2,13.6,75.0,41.8404637,34.3938618,19.500658,0
2052,107/05/02,350939,4713479,13.5,13.5,13.35,13.425,0,112,0,13.2,13.6,75.0,52.89364247,40.56045536,15.89408114,0
2053,107/05/03,1025389,13784711,13.45,13.5,13.4,13.415000000000001,-0.05,110,0,13.2,13.55,71.42857143,59.07195212,46.73095428,22.0489586,0
2054,107/05/04,240581,3225902,13.45,13.45,13.35,13.405000000000001,-0.05,112,0,13.2,13.55,57.14285714,58.42892046,50.63027634,35.0329881,0
2055,107/05/07,163630,2195758,13.5,13.5,13.4,13.4,0,51,0,13.2,13.55,57.14285714,58.00023269,53.08692846,43.26031999,1
2056,107/05/08,348124,4653803,13.35,13.45,13.35,13.395,0,94,0,13.2,13.55,57.14285714,57.71444084,54.62943258,48.45941607,1
2057,107/05/09,455804,6073452,13.4,13.4,13.3,13.385,-0.1,145,0,13.25,13.55,16.66666667,44.03184945,51.09690487,65.22701572,0
2058,107/05/10,250550,3350991,13.35,13.4,13.3,13.38,0,94,1,13.25,13.55,16.66666667,34.91012186,45.70131053,67.28368789,0
2059,107/05/11,291215,3889258,13.35,13.4,13.35,13.39,0.05,78,1,13.3,13.55,20.0,29.94008124,40.44756743,61.46253983,0
2060,107/05/14,455643,6092626,13.4,13.4,13.35,13.4,0.05,127,0,13.3,13.5,50.0,36.62672082,39.1739519,44.26841404,0
2061,107/05/15,455706,6108157,13.4,13.5,13.35,13.385,-0.05,108,0,13.3,13.5,25.0,32.75114722,37.033017,45.59675658,0
2062,107/05/16,271880,3633653,13.35,13.45,13.35,13.37,0,82,0,13.3,13.5,25.0,30.16743148,34.7444885,43.89860253,0
2063,107/05/17,707335,9417488,13.35,13.4,13.3,13.355,-0.05,156,1,13.3,13.5,0.0,20.11162099,29.86686599,49.37735601,0
2064,107/05/18,490794,6551148,13.4,13.4,13.25,13.355,0.1,233,1,13.25,13.5,60.0,33.40774732,31.04715977,26.32598466,0
2065,107/05/21,436730,5880281,13.45,13.5,13.4,13.36,0.05,132,0,13.25,13.5,80.0,48.93849822,37.01093925,13.15582132,0
2066,107/05/22,371384,4991221,13.45,13.5,13.4,13.36,-0.05,152,0,13.25,13.5,60.0,52.62566548,42.21584799,21.39621303,0
2067,107/05/23,149123,1996734,13.4,13.45,13.35,13.365,-0.05,74,1,13.25,13.5,40.0,48.41711032,44.28293543,36.01458567,0
2068,107/05/24,441475,5916688,13.4,13.45,13.35,13.375,0.05,166,0,13.25,13.5,60.0,52.27807355,46.94798147,36.28779732,0
2069,107/05/25,332444,4452324,13.4,13.45,13.35,13.38,0,118,0,13.25,13.5,60.0,54.85204903,49.58267066,39.04391391,0
2070,107/05/28,277506,3716202,13.4,13.45,13.35,13.38,0,117,0,13.25,13.5,60.0,56.56803269,51.91112467,42.59730863,1
2071,107/05/29,299095,4004366,13.4,13.4,13.35,13.385000000000002,0,83,0,13.25,13.5,60.0,57.71202179,53.84475704,46.11022754,1
2072,107/05/30,422422,5623210,13.35,13.4,13.3,13.385,-0.05,128,1,13.25,13.5,40.0,51.80801453,53.16584287,55.88149956,1
2073,107/05/31,1560555,21132206,13.35,13.75,13.35,13.415000000000001,0.25,373,0,13.3,13.75,66.66666667,56.76089857,54.36419477,49.57078717,1
2074,107/06/01,440951,5967138,13.55,13.6,13.5,13.425,-0.1,180,1,13.3,13.75,44.44444444,52.65541386,53.79460114,56.07297568,0
2075,107/06/04,447993,6055953,13.5,13.6,13.5,13.435000000000002,0.05,152,0,13.3,13.75,55.55555556,53.62212776,53.73711001,53.96707451,1
2076,107/06/05,394628,5319011,13.55,13.55,13.4,13.440000000000001,-0.1,127,1,13.3,13.75,33.33333333,46.85919629,51.4444721,60.61502374,0
2077,107/06/06,535734,7241506,13.45,13.6,13.45,13.460000000000003,0.1,181,1,13.3,13.75,55.55555556,49.75798271,50.88230897,53.1309615,1
2078,107/06/07,525073,7151386,13.6,13.7,13.55,13.48,0.05,179,0,13.3,13.75,66.66666667,55.39421069,52.38627621,46.37040725,0
2079,107/06/08,309607,4203843,13.6,13.65,13.5,13.5,0,94,0,13.3,13.75,66.66666667,59.15169602,54.64141615,45.62085641,1
2080,107/06/11,444545,6029534,13.6,13.6,13.55,13.515,-0.05,92,1,13.3,13.75,55.55555556,57.95298253,55.74527161,51.32984976,1
2081,107/06/12,344531,4677465,13.55,13.65,13.5,13.540000000000001,0.1,172,0,13.35,13.75,75.0,63.63532169,58.3752883,47.85522153,1
2082,107/06/13,211043,2866480,13.65,13.65,13.5,13.559999999999999,-0.1,97,0,13.4,13.7,50.0,59.09021446,58.61359702,57.66036215,1
2083,107/06/14,303086,4101461,13.65,13.65,13.5,13.555000000000001,0,130,0,13.4,13.7,50.0,56.06014297,57.76244567,61.16705107,1
2084,107/06/15,346714,4688151,13.55,13.6,13.5,13.555000000000001,-0.05,117,0,13.4,13.7,33.33333333,48.48453976,54.66981037,67.04035158,0
2085,107/06/19,213494,2869568,13.45,13.5,13.4,13.544999999999998,-0.05,144,0,13.4,13.7,16.66666667,37.87858206,49.07273427,71.46103867,0
2086,107/06/20,480226,6434378,13.45,13.45,13.35,13.544999999999998,0,167,0,13.35,13.7,28.57142857,34.77619756,44.30722203,63.36927097,0
2087,107/06/21,272318,3657491,13.45,13.5,13.4,13.530000000000001,-0.05,71,0,13.35,13.65,16.66666667,28.73968727,39.11804378,59.8747568,0
2088,107/06/22,324488,4329613,13.4,13.4,13.3,13.5,-0.1,162,1,13.3,13.65,0.0,19.15979151,32.46529302,59.07629604,0
2089,107/06/25,341794,4542019,13.3,13.35,13.2,13.475,0.05,130,0,13.2,13.65,33.33333333,23.88430545,29.60496383,41.04628059,0
2090,107/06/26,460833,6120778,13.25,13.35,13.2,13.45,-0.05,157,0,13.2,13.65,22.22222222,23.33027771,27.51340179,35.87964995,0
2091,107/06/27,502499,6638585,13.3,13.3,13.2,13.41,-0.05,178,0,13.2,13.65,11.11111111,19.25722218,24.76134192,35.7695814,0
2092,107/06/28,407582,5391101,13.2,13.35,13.15,13.37,-0.1,141,1,13.15,13.6,0.0,12.83814812,20.78694398,36.68453572,0
2093,107/06/29,166775,2200786,13.15,13.25,13.15,13.334999999999999,0.05,68,0,13.15,13.5,14.28571429,13.32067017,18.29818605,28.2532178,0
2094,107/07/02,526850,6939876,13.25,13.25,13.1,13.305000000000001,0,143,0,13.1,13.5,25.0,17.21378012,17.9367174,19.38259198,0
2095,107/07/03,391591,5127262,13.15,13.15,13.0,13.265,-0.15,131,0,13.0,13.5,10.0,14.80918674,16.89420718,21.06424806,0
2096,107/07/04,549347,7133692,13.05,13.05,12.95,13.219999999999999,-0.05,194,0,12.95,13.4,11.11111111,13.57649487,15.78830308,20.2119195,0
2097,107/07/05,318146,4126582,13.05,13.05,12.9,13.175,-0.05,83,0,12.9,13.35,11.11111111,12.75470028,14.77710215,18.82190587,0
2098,107/07/06,491164,6323507,12.95,13.0,12.8,13.135,-0.05,172,1,12.8,13.35,18.18181818,14.56373958,14.70598129,14.99046471,0
2099,107/07/09,338851,4382777,12.85,13.05,12.85,13.094999999999999,0.05,150,1,12.8,13.35,27.27272727,18.80006881,16.07067713,10.61189377,0
2100,107/07/10,186105,2418925,12.95,13.05,12.95,13.065000000000001,0.05,85,0,12.8,13.35,36.36363636,24.65459133,18.93198186,7.486762933,0
2101,107/07/11,167980,2180040,12.95,13.05,12.9,13.035,-0.05,87,1,12.8,13.25,33.33333333,27.54750533,21.80382302,10.3164584,0
2102,107/07/12,107420,1396538,12.95,13.05,12.95,13.02,0.05,54,1,12.8,13.25,44.44444444,33.17981837,25.59582147,10.42782767,0
2103,107/07/13,348879,4543127,13.0,13.1,13.0,13.005,0.05,119,0,12.8,13.15,71.42857143,45.92940272,32.37368189,5.262240216,0
2104,107/07/16,250608,3261021,13.05,13.1,12.95,12.985,-0.05,78,0,12.8,13.1,66.66666667,52.84182404,39.19639594,11.90553974,0
2105,107/07/17,301128,3915056,13.0,13.1,12.95,12.979999999999999,0,167,1,12.8,13.1,66.66666667,57.45010491,45.2809656,20.94268696,0
2106,107/07/18,192360,2516416,13.05,13.15,13.0,12.989999999999998,0.1,110,1,12.8,13.15,85.71428571,66.87149851,52.4778099,23.69043268,1
2107,107/07/19,126230,1650574,13.1,13.15,13.05,13.01,0.05,74,0,12.85,13.15,100.0,77.91433234,60.95665072,27.04128746,1
2108,107/07/20,176891,2313160,13.1,13.15,13.05,13.025,-0.1,89,0,12.9,13.15,60.0,71.94288823,64.61872989,49.9704132,1
2109,107/07/23,244493,3183509,13.05,13.1,13.0,13.035,0,67,1,12.9,13.15,60.0,67.96192549,65.73312842,61.27553429,1
2110,107/07/24,241112,3160559,13.05,13.15,13.05,13.044999999999998,0.05,80,0,12.95,13.15,75.0,70.30795032,67.25806905,61.15830652,1
2111,107/07/25,217239,2849779,13.15,13.15,13.1,13.059999999999999,0,72,1,12.95,13.15,75.0,71.87196688,68.796035,62.64417123,1
2112,107/07/26,210744,2764620,13.15,13.15,13.1,13.075,0.05,89,0,12.95,13.15,100.0,81.24797792,72.94668264,56.34409207,1
2113,107/07/27,185018,2432835,13.15,13.2,13.1,13.084999999999999,0,59,1,12.95,13.2,80.0,80.83198528,75.57511685,65.06138,1
2114,107/07/30,573749,7622623,13.2,13.35,13.2,13.11,0.1,183,1,13.0,13.35,71.42857143,77.697514,76.28258257,73.45271971,1
2115,107/07/31,374870,4977675,13.3,13.35,13.25,13.14,0.05,86,1,13.0,13.35,85.71428571,80.36977124,77.64497879,72.1953939,1
2116,107/08/01,1432701,19108820,13.3,13.4,13.25,13.165000000000001,0.05,284,0,13.0,13.4,87.5,82.74651416,79.34549058,72.54344342,1
2117,107/08/02,673940,8801612,13.1,13.15,13.0,13.155000000000001,X0.00,209,0,13.0,13.4,12.5,59.33100944,72.67399687,99.35997172,0
2118,107/08/03,289748,3779774,13.1,13.1,13.0,13.15,-0.05,130,1,13.0,13.4,0.0,39.55400629,61.63400001,105.7939874,0
2119,107/08/06,581313,7610379,13.0,13.15,13.0,13.155000000000001,0.1,131,0,13.0,13.4,25.0,34.70267086,52.65689029,88.56532915,0
2120,107/08/07,362045,4738385,13.1,13.15,13.05,13.15,-0.05,67,0,13.0,13.4,12.5,27.30178057,44.20518705,78.01200001,0
2121,107/08/08,231130,3014640,13.05,13.1,13.0,13.145,0,102,0,13.0,13.4,12.5,22.36785372,36.92607594,66.04252039,0
2122,107/08/09,240205,3126849,13.0,13.1,13.0,13.129999999999999,-0.05,90,0,13.0,13.4,0.0,14.91190248,29.58801812,58.9402494,0
2123,107/08/10,458844,5970422,13.0,13.05,13.0,13.115,0,86,0,13.0,13.4,0.0,9.941268318,23.03910152,49.23476792,0
2124,107/08/13,822126,10614025,12.95,13.0,12.85,13.080000000000002,-0.1,212,0,12.85,13.4,9.090909091,9.657815243,18.57867276,36.4203878,0
2125,107/08/14,225800,2916859,12.9,13.0,12.9,13.040000000000001,0,82,0,12.85,13.15,16.66666667,11.99409905,16.38381486,25.16324647,0
2126,107/08/15,607226,7801424,12.95,12.95,12.8,12.99,-0.05,277,0,12.8,13.15,14.28571429,12.7579708,15.17520017,20.00965892,0
2127,107/08/16,336752,4317149,12.8,12.9,12.75,12.969999999999999,0,96,0,12.75,13.15,25.0,16.8386472,15.72968251,13.51175314,0
2128,107/08/17,244384,3144411,12.85,12.9,12.85,12.955000000000002,0,75,0,12.75,13.15,25.0,19.55909813,17.00615439,11.90026689,0
2129,107/08/20,318060,4090315,12.85,12.95,12.8,12.930000000000001,0,132,0,12.75,13.1,28.57142857,22.56320828,18.85850568,11.44910049,0
2130,107/08/21,590752,7575962,12.8,12.9,12.8,12.91,0,166,1,12.75,13.1,28.57142857,24.56594838,20.76098658,13.15106299,0
2131,107/08/22,279508,3601101,12.8,12.95,12.8,12.9,0.1,94,0,12.75,13.05,66.66666667,38.59952114,26.70716477,2.922452022,0
2132,107/08/23,318739,4116507,12.95,12.95,12.85,12.895,0,87,0,12.75,13.0,80.0,52.39968076,35.27133676,1.014648774,0
2133,107/08/24,198230,2554854,12.9,12.95,12.85,12.89,0,68,0,12.75,13.0,80.0,61.59978717,44.0474869,8.942886356,1
2134,107/08/27,308633,3985465,12.95,12.95,12.9,12.889999999999997,-0.05,56,1,12.75,12.95,75.0,66.06652478,51.38716619,22.02844902,0
2135,107/08/28,385107,4978127,12.95,12.95,12.9,12.895,0.05,86,0,12.75,12.95,100.0,77.37768319,60.05067186,25.3966492,1
2136,107/08/29,14573273,190866469,12.95,13.0,12.9,12.905000000000001,0,79,1,12.8,13.0,75.0,76.58512213,65.56215528,43.51622159,1
2137,107/08/30,3325664,44080209,13.05,13.4,13.05,12.954999999999998,0.4,794,0,12.8,13.4,91.66666667,81.61230364,70.91220473,49.51200692,1
2138,107/08/31,936000,12457750,13.3,13.4,13.25,13.0,-0.05,212,0,12.8,13.4,83.33333333,82.1859802,74.67012989,59.63842926,1
2139,107/09/03,837105,11096241,13.3,13.35,13.2,13.035,-0.1,165,1,12.8,13.4,66.66666667,77.01287569,75.45104516,72.32738409,1
2140,107/09/04,22312970,297225288,13.2,13.65,13.15,13.115,0.45,1761,0,12.85,13.65,100.0,84.67525046,78.52578026,66.22683985,1
2141,107/09/05,1610660,21801239,13.65,13.65,13.4,13.175,-0.1,447,0,12.85,13.65,87.5,85.61683364,80.88946472,71.43472688,1
2142,107/09/06,1415421,18868105,13.5,13.5,13.2,13.205000000000002,-0.3,397,0,12.9,13.65,46.66666667,72.63344465,78.13745803,89.14548479,1
2143,107/09/07,669699,8852139,13.25,13.3,13.15,13.23,-0.05,235,0,12.9,13.65,40.0,61.75562977,72.67684861,94.51928629,0
2144,107/09/10,2033663,26518585,13.2,13.2,12.9,13.23,-0.3,393,1,12.9,13.65,0.0,41.17041984,62.17470569,104.1832774,0
2145,107/09/11,513000,6650798,13.05,13.1,12.9,13.245,0.2,163,0,12.9,13.65,26.66666667,36.33583545,53.56174894,88.01357592,0
2146,107/09/12,355891,4618138,13.1,13.1,12.95,13.245000000000001,-0.15,126,1,12.9,13.65,6.666666667,26.44611252,44.52320347,80.67738536,0
2147,107/09/13,421106,5493983,13.0,13.1,13.0,13.219999999999999,0.15,156,1,12.9,13.65,26.66666667,26.51963057,38.5220125,62.52677637,0
2148,107/09/14,381979,5022924,13.1,13.2,13.1,13.205000000000002,0.05,157,0,12.9,13.65,33.33333333,28.79086483,35.27829661,48.25316018,0
2149,107/09/17,211695,2775489,13.1,13.15,13.1,13.194999999999999,-0.05,53,0,12.9,13.65,26.66666667,28.08279877,32.87979733,42.47379445,0
2150,107/09/18,786663,10397949,13.1,13.35,13.05,13.14,0,270,1,12.9,13.5,33.33333333,29.83297696,31.86419054,35.9266177,0
2151,107/09/19,835910,11053911,13.15,13.3,13.15,13.104999999999999,0.1,334,0,12.9,13.35,66.66666667,42.11087353,35.27975154,21.61750755,0
2152,107/09/20,326085,4303313,13.3,13.3,13.15,13.094999999999999,-0.05,183,0,12.9,13.35,55.55555556,46.5924342,39.05064576,23.96706887,0
2153,107/09/21,1146188,15007499,13.15,13.25,13.05,13.080000000000002,-0.1,194,1,12.9,13.35,33.33333333,42.17273391,40.09134181,35.9285576,0
2154,107/09/25,945194,12545016,13.2,13.35,13.15,13.125,0.3,241,1,12.95,13.35,100.0,61.44848928,47.21039097,18.73419435,1
2155,107/09/26,1408529,18943012,13.35,13.5,13.3,13.165000000000001,0.15,340,1,13.0,13.5,100.0,74.29899285,56.23992493,20.12178908,1
2156,107/09/27,3716854,50832929,13.45,13.85,13.45,13.225,0.05,861,0,13.05,13.85,62.5,70.36599523,60.94861503,42.11385462,1
2157,107/09/28,887117,11929423,13.55,13.6,13.35,13.265,-0.05,354,1,13.05,13.85,56.25,65.66066349,62.51929785,56.23656657,1
2158,107/10/01,4661389,64916896,13.7,14.15,13.65,13.36,0.6,1086,0,13.05,14.15,95.45454545,75.59195748,66.87685106,49.44663822,1
2159,107/10/02,2521733,35306291,14.0,14.1,13.9,13.459999999999999,0,656,0,13.05,14.15,95.45454545,82.21282014,71.98884075,51.54088198,1
2160,107/10/03,1742278,24392475,14.1,14.2,13.8,13.55,-0.1,480,0,13.05,14.2,82.60869565,82.34477864,75.44082005,61.63290286,1
2161,107/10/04,1302136,17945117,13.9,14.0,13.65,13.61,-0.2,372,0,13.05,14.2,65.2173913,76.63564953,75.83909654,74.24599057,1
2162,107/10/05,1643488,22103663,13.75,13.75,13.25,13.625,-0.5,585,1,13.15,14.2,14.28571429,55.85233778,69.17684362,95.8258553,0
2163,107/10/08,1907256,25889593,13.45,13.75,13.35,13.690000000000001,0.4,411,1,13.25,14.2,47.36842105,53.02436554,63.79268426,85.3293217,0
2164,107/10/09,7682126,108501000,13.9,14.4,13.9,13.75,0.25,2558,0,13.25,14.4,60.86956522,55.6394321,61.07493354,71.94593642,1
2165,107/10/11,3954808,52720665,13.45,13.6,13.05,13.709999999999999,-0.85,1162,1,13.05,14.4,3.703703704,38.32752263,53.49246324,83.82234445,0
2166,107/10/12,1673898,22081302,13.0,13.35,13.0,13.675,0.1,620,1,13.0,14.4,14.28571429,30.31358652,45.766171,76.67133996,0
2167,107/10/15,1473542,19440153,13.2,13.35,13.05,13.655000000000001,0.1,435,0,13.0,14.4,21.42857143,27.35191482,39.62808561,64.18042717,0
2168,107/10/16,913766,12087372,13.25,13.4,13.1,13.565000000000001,-0.1,343,0,13.0,14.4,14.28571429,22.99651464,34.08422862,56.25965657,0
2169,107/10/17,830000,10940750,13.3,13.3,13.1,13.465,-0.1,218,1,13.0,14.4,7.142857143,17.71196214,28.62680646,50.45649509,0
2170,107/10/18,612710,8039449,13.1,13.2,13.05,13.38,0.05,259,0,13.0,14.4,10.71428571,15.37940333,24.21100542,41.87420959,0
2171,107/10/19,2314719,30072132,13.0,13.1,12.95,13.294999999999998,-0.2,546,1,12.95,14.4,0.0,10.25293556,19.55831546,38.16907528,0
2172,107/10/22,782626,10294237,13.0,13.3,13.0,13.294999999999998,0.35,315,0,12.95,14.4,24.13793103,14.88126738,17.99929944,24.23536355,0
2173,107/10/23,555000,7286950,13.25,13.25,13.05,13.23,-0.25,185,0,12.95,13.6,15.38461538,15.04905005,17.01588297,20.94954882,0
2174,107/10/24,790000,10353750,13.05,13.25,13.05,13.14,0,243,0,12.95,13.4,22.22222222,17.44010744,17.15729113,16.59165851,0
2175,107/10/25,2156997,27683911,12.95,12.95,12.75,13.105,-0.3,479,0,12.75,13.4,0.0,11.62673829,15.31377352,22.68784397,0
2176,107/10/26,1509000,19183750,12.85,12.85,12.6,13.05,-0.1,297,0,12.6,13.4,6.25,9.834492196,13.48734641,20.79305484,0
2177,107/10/29,984000,12417050,12.65,12.75,12.55,12.98,-0.05,198,1,12.55,13.3,6.666666667,8.778550353,11.91774772,18.19614247,0
2178,107/10/30,302170,3818799,12.6,12.75,12.55,12.934999999999999,0.15,193,1,12.55,13.3,26.66666667,14.74125579,12.85891708,9.094239658,0
2179,107/10/31,832765,10631429,12.7,12.85,12.7,12.905000000000001,0.05,323,0,12.55,13.3,33.33333333,20.93861497,15.55214971,4.779219188,0
2180,107/11/01,366288,4688886,12.8,12.85,12.75,12.87,0,153,0,12.55,13.3,33.33333333,25.07018776,18.72482906,6.034111662,0
2181,107/11/02,375105,4823554,12.85,12.95,12.8,12.855,0,142,1,12.55,13.25,35.71428571,28.61822041,22.02262618,8.831437709,0
2182,107/11/05,155183,1984891,12.8,12.85,12.75,12.809999999999999,0.05,59,0,12.55,13.25,42.85714286,33.36452789,25.80326008,10.68072446,0
2183,107/11/06,780664,9909849,12.8,12.8,12.6,12.775,-0.15,285,1,12.55,12.95,37.5,34.7430186,28.78317959,16.86350157,0
2184,107/11/07,271905,3470538,12.7,12.85,12.7,12.75,0.1,94,1,12.55,12.95,62.5,43.99534573,33.85390163,13.57101344,0
2185,107/11/08,467596,6006277,12.85,12.9,12.8,12.764999999999999,0.1,171,0,12.55,12.95,87.5,58.49689715,42.06823347,9.210906115,0
2186,107/11/09,109096,1398778,12.85,12.85,12.8,12.780000000000001,-0.1,40,0,12.55,12.95,62.5,59.83126477,47.98924391,24.30520218,0
2187,107/11/12,174086,2234304,12.8,12.9,12.8,12.8,0,63,0,12.6,12.95,57.14285714,58.93512889,51.63787223,37.04335892,0
2188,107/11/13,357207,4543027,12.7,12.8,12.7,12.795000000000002,-0.1,135,1,12.6,12.95,28.57142857,48.81389545,50.69654664,54.46184902,0
2189,107/11/14,450884,5771568,12.8,12.85,12.7,12.795,0.1,142,1,12.6,12.95,57.14285714,51.59021602,50.99443643,49.80287727,1
2190,107/11/15,721959,9281112,12.85,12.95,12.8,12.805000000000001,0.1,199,0,12.6,12.95,85.71428571,62.96490592,54.98459293,39.02396695,1
2191,107/11/16,856106,10990478,12.85,12.95,12.75,12.809999999999999,-0.05,234,0,12.6,12.95,71.42857143,65.78612775,58.58510454,44.1830581,1
2192,107/11/19,2962051,37989706,12.9,12.95,12.8,12.809999999999999,0,333,0,12.7,12.95,60.0,63.8574185,60.34254252,53.31279057,1
2193,107/11/20,1207331,15475335,12.85,12.9,12.75,12.825,0,115,1,12.7,12.95,60.0,62.57161233,61.08556579,58.11347271,1
2194,107/11/21,681280,8810158,12.8,13.05,12.75,12.84,0.1,209,1,12.7,13.05,71.42857143,65.52393203,62.56502121,56.64719956,1
2195,107/11/22,678046,8841593,12.95,13.1,12.9,12.85,0.05,198,0,12.7,13.1,75.0,68.68262136,64.60422126,56.44742106,1
2196,107/11/23,372202,4826026,13.0,13.1,12.9,12.86,-0.1,163,1,12.7,13.1,50.0,62.4550809,63.88784114,66.75336161,1
2197,107/11/26,503351,6592979,13.1,13.2,13.0,12.89,0.2,255,0,12.7,13.2,80.0,68.30338727,65.35968985,59.47229501,1
2198,107/11/27,361591,4726483,13.15,13.15,13.0,12.930000000000001,0,122,1,12.75,13.2,77.77777778,71.46151744,67.39363238,59.25786226,1
