X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2014,107/03/06,8448096,93837155,11.1,11.2,11.05,11.32,0.05,1989,0,11.05,11.7,7.692307692,21.75642568,32.45694104,53.85797176,0
2015,107/03/07,6739642,74666436,11.05,11.15,11.05,11.295000000000002,-0.05,1910,0,11.05,11.7,0.0,14.50428378,26.47272195,50.40959829,0
2016,107/03/08,7786771,86119281,11.05,11.15,11.0,11.260000000000002,0,2200,1,11.0,11.7,7.142857143,12.0504749,21.66530627,40.894969,0
2017,107/03/09,9389377,104968409,11.1,11.3,11.1,11.24,0.05,1964,1,11.0,11.7,14.28571429,12.7955547,18.70872241,30.53505784,0
2018,107/03/12,4916150,54920402,11.15,11.2,11.1,11.225,0.1,1608,1,11.0,11.7,28.57142857,18.05417932,18.49054138,19.3632655,0
2019,107/03/13,7035247,79182808,11.2,11.3,11.2,11.185,0.05,2360,0,11.0,11.4,62.5,32.86945288,23.28351188,4.111629882,0
2020,107/03/14,5445006,61112410,11.25,11.3,11.15,11.16,0,1186,0,11.0,11.3,83.33333333,49.69074637,32.08592338,-3.123722602,0
2021,107/03/15,8414498,94667687,11.3,11.4,11.15,11.145,-0.1,2400,1,11.0,11.4,37.5,45.62716424,36.59967033,18.54468251,0
2022,107/03/16,9651390,108077513,11.2,11.25,11.15,11.139999999999999,0.05,2005,0,11.0,11.4,50.0,47.08477616,40.09470561,26.1145645,1
2023,107/03/19,9315991,103957901,11.2,11.25,11.1,11.145,-0.1,1907,0,11.0,11.4,25.0,39.72318411,39.97086511,40.46622711,0
2024,107/03/20,25569333,281172313,11.1,11.15,10.95,11.135000000000002,-0.1,4128,0,10.95,11.4,11.11111111,30.18582644,36.70918555,49.75590377,0
2025,107/03/21,5111183,56458542,11.05,11.1,11.0,11.13,0,1653,0,10.95,11.4,11.11111111,23.827588,32.4153197,49.59078311,0
2026,107/03/22,5549518,61199086,11.0,11.1,11.0,11.125,0,1547,0,10.95,11.4,11.11111111,19.58876237,28.13980059,45.24187703,0
