X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
1786,107/03/06,272240,7537467,27.8,27.85,27.6,27.615,-0.2,144,1,27.15,27.9,60.0,68.24445675,59.64530205,42.44699265,1
1787,107/03/07,361129,10013783,27.8,27.85,27.65,27.665,0.1,170,1,27.35,27.9,63.63636364,66.70842571,61.9996766,52.58217839,1
1788,107/03/08,376672,10465153,27.7,27.9,27.65,27.714999999999996,0.1,146,1,27.5,27.9,75.0,69.47228381,64.49054567,54.5270694,1
1789,107/03/09,586470,16408071,27.85,28.1,27.8,27.764999999999997,0.3,296,1,27.5,28.1,100.0,79.6481892,69.54309352,49.33290214,1
1790,107/03/12,676370,19130714,28.3,28.4,28.15,27.830000000000002,0.2,306,0,27.5,28.4,88.88888889,82.72842243,73.93820315,56.3577646,1
1791,107/03/13,343050,9651566,28.2,28.3,28.05,27.885,-0.1,213,1,27.5,28.4,77.77777778,81.07820755,76.31820462,66.79819876,1
1792,107/03/14,213183,6010822,28.2,28.3,28.1,27.940000000000005,0.1,131,0,27.5,28.4,88.88888889,83.68176799,78.77272574,68.95464124,1
1793,107/03/15,253488,7128957,28.3,28.3,28.05,27.975,-0.2,122,0,27.5,28.4,66.66666667,78.01006755,78.51850635,79.53538394,1
1794,107/03/16,450506,12608866,28.1,28.1,27.95,27.985000000000003,-0.15,201,1,27.6,28.4,43.75,66.59004503,74.54235258,90.44696766,1
1795,107/03/19,256323,7175122,27.95,28.1,27.95,28.015000000000004,0.15,151,0,27.65,28.4,60.0,64.39336336,71.15935617,84.6913418,1
1796,107/03/20,185759,5199023,28.0,28.2,27.85,28.064999999999998,0,152,0,27.65,28.4,60.0,62.9289089,68.41587375,79.38980343,1
1797,107/03/21,250378,7033169,28.1,28.2,28.0,28.095,-0.1,153,0,27.8,28.4,33.33333333,53.06371705,63.29848818,83.76803045,1
1798,107/03/22,249512,6985136,28.25,28.25,27.85,28.115,0,160,0,27.85,28.4,27.27272727,44.46672046,57.02123227,82.13025591,0
1799,107/03/23,499768,13746154,27.5,27.65,27.4,28.060000000000002,-0.45,300,0,27.4,28.3,16.66666667,35.20003586,49.74750013,78.84242869,1
1800,107/03/26,473804,12961539,27.5,27.5,27.25,27.98,-0.05,319,1,27.25,28.3,23.80952381,31.40319851,43.63273293,68.09180176,0
1801,107/03/27,415503,11463477,27.65,27.85,27.4,27.939999999999998,0.3,235,1,27.25,28.3,52.38095238,38.39578313,41.887083,48.86968272,0
1802,107/03/28,312503,8643604,27.6,27.85,27.5,27.895000000000003,0.05,168,0,27.25,28.25,60.0,45.59718876,43.12378492,38.17697724,0
1803,107/03/29,302694,8339175,27.55,27.8,27.5,27.855,-0.15,165,0,27.25,28.25,45.0,45.39812584,43.88189856,40.84944399,0
1804,107/03/30,279503,7695631,27.55,27.7,27.5,27.82,-0.1,173,1,27.25,28.25,35.0,41.93208389,43.23196033,45.83171322,0
1805,107/03/31,302254,8391419,27.75,27.9,27.65,27.794999999999998,0.25,139,0,27.25,28.25,60.0,47.95472259,44.80621442,38.50919807,0
1806,107/04/02,312625,8676122,27.8,27.85,27.65,27.755000000000003,-0.15,180,0,27.25,28.25,45.0,46.96981506,45.52741463,42.64261378,0
1807,107/04/03,203039,5601786,27.65,27.65,27.5,27.714999999999996,-0.1,144,1,27.25,27.9,53.84615385,49.26192799,46.77225242,41.79290128,0
1808,107/04/09,673128,18827519,27.85,28.3,27.8,27.7,0.25,339,1,27.25,28.3,57.14285714,51.88890437,48.47780307,41.65560047,1
1809,107/04/10,387036,10792508,27.8,27.95,27.75,27.735000000000003,0.05,217,0,27.4,28.3,55.55555556,53.11112143,50.02224253,43.84448471,1
1810,107/04/11,372749,10413377,27.95,28.0,27.85,27.775,0,196,0,27.5,28.3,50.0,52.07408096,50.70618867,47.9704041,1
1811,107/04/12,165262,4611303,27.9,27.95,27.85,27.785000000000004,0,120,0,27.5,28.3,50.0,51.38272064,50.93169933,50.0296567,1
1812,107/04/13,253225,7061177,27.9,27.95,27.8,27.79,0,135,0,27.5,28.3,50.0,50.92181376,50.92840414,50.94158489,1
1813,107/04/16,365782,10190164,27.95,28.0,27.8,27.805,-0.05,130,0,27.5,28.3,43.75,48.53120917,50.12933915,53.3255991,1
1814,107/04/17,223091,6202781,27.8,27.95,27.75,27.825,-0.05,135,0,27.5,28.3,37.5,44.85413945,48.37093925,55.40453885,0
1815,107/04/18,279582,7763293,27.8,27.9,27.65,27.814999999999998,-0.05,176,0,27.5,28.3,31.25,40.3194263,45.6871016,56.4224522,0
1816,107/04/19,265297,7365887,27.75,27.9,27.7,27.814999999999998,-0.05,156,1,27.65,28.3,7.692307692,29.4437201,40.2726411,61.9304831,0
1817,107/04/20,302874,8390207,27.75,27.85,27.6,27.834999999999997,0.1,202,1,27.6,28.0,50.0,36.2958134,38.94703186,44.2494688,0
1818,107/04/23,818553,22977838,27.8,28.25,27.8,27.869999999999997,0.4,382,0,27.6,28.25,92.30769231,54.9664397,44.28683448,22.92762403,0
1819,107/04/24,585849,16433141,28.1,28.4,27.85,27.865000000000002,-0.35,289,1,27.6,28.4,31.25,47.0609598,45.21154292,41.51270915,0
1820,107/04/25,324598,9072394,27.9,28.1,27.85,27.875,0.15,159,1,27.6,28.4,50.0,48.04063987,46.15457523,42.38244597,0
1821,107/04/26,319041,8948738,28.0,28.2,27.9,27.889999999999997,0.05,178,1,27.6,28.4,56.25,50.77709324,47.69541457,41.53205722,1
1822,107/04/27,419794,11778759,28.05,28.15,28.0,27.915,0.1,186,1,27.6,28.4,68.75,56.76806216,50.71963044,38.62276698,1
1823,107/04/30,567807,16059743,28.15,28.45,28.05,27.955000000000002,0.1,339,1,27.6,28.45,76.47058824,63.33557085,54.92494391,38.10369002,1
1824,107/05/02,349138,9909516,28.5,28.55,28.3,28.014999999999997,0.15,170,0,27.6,28.55,84.21052632,70.29388934,60.04792572,39.55599847,1
1825,107/05/03,284850,8065786,28.4,28.4,28.25,28.080000000000002,0,183,1,27.6,28.55,84.21052632,74.93276833,65.00953992,45.16308311,1
1826,107/05/04,446294,12683775,28.4,28.5,28.3,28.160000000000004,0.1,211,1,27.8,28.55,93.33333333,81.06629,70.36178995,48.95278985,1
1827,107/05/07,623579,17884138,28.5,28.8,28.4,28.259999999999998,0.3,292,0,27.85,28.8,100.0,87.37752667,76.03370219,53.34605323,1
1828,107/05/08,311722,8961252,28.8,28.9,28.65,28.314999999999998,-0.05,189,1,27.85,28.9,85.71428571,86.82311302,79.63017246,65.24429136,1
1829,107/05/09,2043642,60016254,29.05,29.65,29.05,28.48,0.75,924,1,27.9,29.65,91.42857143,88.35826582,82.53953692,70.90207911,1
1830,107/05/10,1070183,31846833,29.75,29.95,29.55,28.645,0.15,538,0,28.0,29.95,84.61538462,87.11063875,84.06323753,77.96843508,1
1831,107/05/11,875632,25771424,29.7,29.8,29.25,28.794999999999998,-0.1,429,0,28.05,29.95,78.94736842,84.38954864,84.1720079,83.73692641,1
1832,107/05/14,723191,21118095,29.55,29.65,29.0,28.9,-0.35,349,0,28.25,29.95,55.88235294,74.88715007,81.07705529,93.45686572,1
1833,107/05/15,426073,12366199,29.2,29.2,28.95,28.975,-0.2,233,0,28.25,29.95,44.11764706,64.63064907,75.59491988,97.52346151,1
1834,107/05/16,502911,14517171,29.0,29.0,28.75,29.025,-0.1,246,0,28.3,29.95,36.36363636,55.2083115,68.79938376,95.98152827,1
1835,107/05/17,358577,10309407,29.0,29.0,28.65,29.055,-0.2,197,1,28.4,29.95,19.35483871,43.2571539,60.28530714,94.34161361,0
1836,107/05/18,320217,9190711,28.7,28.85,28.6,29.089999999999996,0.15,167,0,28.6,29.95,18.51851852,35.01094211,51.8605188,85.55967217,1
1837,107/05/21,449517,12924137,28.65,28.85,28.65,29.084999999999997,-0.1,150,1,28.6,29.95,11.11111111,27.04433178,43.58845646,76.67670581,1
1838,107/05/22,703533,20544657,28.9,29.35,28.9,29.125,0.4,317,0,28.6,29.95,40.74074074,31.60980143,39.59557145,55.56711148,0
