X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2158,107/10/01,17678037,259121140,14.6,14.8,14.5,14.5,0.2,4386,1,14.0,14.85,82.35294118,62.66219772,49.99456024,24.6592853,1
2159,107/10/02,39768576,596095240,14.85,15.15,14.85,14.52,0.25,10241,0,14.0,15.15,82.60869565,69.31103036,56.43338362,30.67809012,1
2160,107/10/03,15984376,236442690,14.95,15.05,14.6,14.555000000000001,-0.3,5103,0,14.0,15.15,56.52173913,65.04793328,59.30490017,47.81883395,1
2161,107/10/04,39087468,557150577,14.55,14.6,14.1,14.535,-0.55,10360,0,14.0,15.15,8.695652174,46.26383958,54.95787997,72.34596076,1
2162,107/10/05,74492139,995872464,13.85,13.85,13.0,14.429999999999998,-0.9,16289,0,13.0,15.15,9.302325581,33.94333491,47.95303162,75.97242504,0
2163,107/10/08,23595260,311451594,13.05,13.4,13.0,14.330000000000002,0,6114,1,13.0,15.15,9.302325581,25.72966514,40.54524279,70.17639811,0
2164,107/10/09,31052254,417142773,13.3,13.7,13.2,14.209999999999999,0.15,7616,0,13.0,15.15,16.27906977,22.57946668,34.55665076,58.51101891,0
2165,107/10/11,52861239,644850867,12.5,12.55,12.05,13.939999999999998,-1.3,12531,1,12.05,15.15,0.0,15.05297779,28.05542643,54.06032372,0
2166,107/10/12,42679022,529560664,11.9,12.8,11.9,13.735,0.6,10663,0,11.9,15.15,23.07692308,17.72762622,24.61282636,38.38322665,0
2167,107/10/15,24664237,308660272,12.45,12.75,12.35,13.530000000000001,-0.2,6248,1,11.9,15.15,16.92307692,17.45944312,22.22836528,31.7662096,0
2168,107/10/16,21694579,277139168,12.5,12.95,12.5,13.334999999999999,0.3,5772,1,11.9,15.05,26.98412698,20.63433774,21.69702277,23.82239282,0
2169,107/10/17,18760317,242962307,13.05,13.15,12.8,13.125,0.1,6598,0,11.9,14.6,35.18518519,25.48462022,22.95955525,17.90942531,0
2170,107/10/18,15017350,191751453,12.8,12.95,12.65,12.929999999999998,-0.15,4114,0,11.9,13.85,41.02564103,30.66496049,25.52802366,15.25415001,0
2171,107/10/19,46820357,586583831,12.45,12.85,12.1,12.78,-0.1,6597,1,11.9,13.7,38.88888889,33.40626996,28.15410576,17.64977737,0
2172,107/10/22,30572387,398431284,12.6,13.35,12.55,12.79,0.7,7514,0,11.9,13.7,77.77777778,48.19677256,34.8349947,8.11143896,0
2173,107/10/23,19833237,258956981,13.05,13.2,12.95,12.77,-0.3,5867,0,11.9,13.35,75.86206897,57.41853803,42.36284247,12.25145136,0
2174,107/10/24,27311932,353275058,12.9,13.15,12.65,12.719999999999999,-0.15,5349,0,11.9,13.35,65.51724138,60.11810581,48.28126359,24.60757913,0
2175,107/10/25,37156596,446484802,12.0,12.2,11.9,12.709999999999999,-0.9,8698,0,11.9,13.35,3.448275862,41.2281625,45.93022989,55.33436468,0
2176,107/10/26,40458081,475229612,12.3,12.3,11.35,12.59,-0.5,9364,1,11.35,13.35,5.0,29.15210833,40.3375227,62.70835145,0
2177,107/10/29,30326671,352774872,11.45,11.8,11.45,12.52,0.3,6510,1,11.35,13.35,20.0,26.10140555,35.59215032,54.57363985,0
2178,107/10/30,52456746,642551872,11.8,12.45,11.8,12.49,0.7,12256,1,11.35,13.35,55.0,35.73427037,35.63952367,35.45003027,0
2179,107/10/31,69075119,907550883,12.85,13.45,12.8,12.544999999999998,0.95,15932,1,11.35,13.45,97.61904762,56.36252945,42.54719226,14.91651789,1
2180,107/11/01,57064272,779695975,13.4,13.85,13.3,12.645,0.3,13735,1,11.35,13.85,94.0,68.90835297,51.33424583,16.18603156,1
2181,107/11/02,85924127,1227426242,14.3,14.65,13.9,12.804999999999998,0.5,19540,0,11.35,14.65,86.36363636,74.72678077,59.13175748,27.9417109,1
2182,107/11/05,29012418,404921852,14.0,14.15,13.8,12.87,-0.25,7217,0,11.35,14.65,78.78787879,76.08048011,64.78133169,42.18303485,1
2183,107/11/06,34583100,469352217,14.0,14.1,13.25,12.895,-0.7,8231,1,11.35,14.65,57.57575758,69.91223926,66.49163421,59.65042411,1
2184,107/11/07,31069462,425147450,13.2,13.9,13.2,13.0,0.65,7745,0,11.35,14.65,77.27272727,72.36573527,68.4496679,60.61753316,1
2185,107/11/08,29403907,408262858,14.25,14.3,13.55,13.169999999999998,-0.25,7486,0,11.45,14.65,68.75,71.16049018,69.35327532,65.73884562,1
2186,107/11/09,13658161,184885382,13.6,13.7,13.4,13.39,0,4325,1,11.8,14.65,64.9122807,69.07775369,69.26143478,69.62879696,1
2187,107/11/12,19885690,272846292,13.5,13.9,13.5,13.59,0.1,4321,0,12.8,14.65,51.35135135,63.16895291,67.23060749,75.35391665,1
2188,107/11/13,28943368,386500373,13.2,13.65,13.05,13.694999999999999,-0.25,6777,0,13.05,14.65,28.125,51.48763527,61.98295008,82.9735797,1
2189,107/11/14,15720156,212253633,13.5,13.65,13.4,13.7,-0.05,4287,0,13.05,14.65,25.0,42.65842351,55.54144123,81.30747665,1
2190,107/11/15,16619737,222493213,13.45,13.55,13.25,13.669999999999998,-0.05,4373,1,13.05,14.3,28.0,37.77228234,49.61838827,73.31060011,0
2191,107/11/16,18371421,249944425,13.6,13.75,13.45,13.6,0.1,4605,1,13.05,14.3,36.0,37.18152156,45.47276603,62.05525497,0
2192,107/11/19,21773405,302484231,13.8,14.0,13.75,13.6,0.45,6064,0,13.05,14.3,72.0,48.78768104,46.5777377,42.15785102,1
