,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2017,2224446,18669476,8.4,8.44,8.36,8.4,849,8.2,8.5,66.66666667,65.41517259,65.06764725,64.37259657,1
2018,15238212,133001663,8.5,8.84,8.5,8.78,4507,8.2,8.84,90.625,73.81844839,67.98458096,56.3168461,0
2019,6390131,55166646,8.78,8.78,8.56,8.6,2140,8.2,8.84,62.5,70.04563226,68.67159806,65.92352966,0
2020,3281005,28115729,8.6,8.67,8.54,8.54,1191,8.2,8.84,53.125,64.40542151,67.24953921,72.93777462,0
2021,2679837,23013593,8.59,8.63,8.53,8.54,987,8.2,8.84,53.125,60.64528101,65.04811981,73.85379742,0
2022,3569131,30213618,8.6,8.6,8.43,8.43,1361,8.23,8.84,32.78688525,51.35914909,60.48512957,78.73709053,0
2023,2159347,18197368,8.45,8.5,8.37,8.43,886,8.23,8.84,32.78688525,45.16839447,55.3795512,75.80186466,0
2024,2088833,17587463,8.43,8.46,8.39,8.39,838,8.35,8.84,8.163265306,32.83335142,47.86415127,77.92575099,0
2025,2406174,20144995,8.4,8.4,8.34,8.39,1054,8.34,8.84,10.0,25.22223428,40.31684561,70.50606827,1
2026,2049439,17176652,8.43,8.44,8.35,8.41,845,8.34,8.84,14.0,21.48148952,34.03839358,59.1522017,1
2027,2172024,18292455,8.43,8.46,8.38,8.42,885,8.34,8.78,18.18181818,20.38159907,29.48612874,47.69518808,1
2028,3039903,25652702,8.38,8.46,8.38,8.46,1246,8.34,8.67,36.36363636,25.70894484,28.22706744,33.26331265,1
2029,3699212,31526648,8.51,8.59,8.47,8.5,1489,8.34,8.63,55.17241379,35.53010116,30.66141201,20.92403373,0
2030,1993712,16893079,8.48,8.5,8.45,8.5,958,8.34,8.6,61.53846154,44.19955462,35.17412621,17.12326941,0
2031,1735696,14760048,8.5,8.56,8.49,8.49,808,8.34,8.59,60.0,49.46636974,39.93820739,20.88188268,0
2032,3873170,32402676,8.49,8.5,8.3,8.31,1557,8.3,8.59,3.448275862,34.12700512,38.00113997,45.74940966,0
2033,2237677,18388978,8.21,8.29,8.15,8.22,1134,8.15,8.59,15.90909091,28.05436705,34.68554899,47.94791288,0
2034,3152497,25987325,8.23,8.33,8.18,8.18,1144,8.15,8.59,6.818181818,20.97563864,30.11557887,48.39545935,1
2035,2119877,17733440,8.4,8.4,8.31,8.38,835,8.15,8.59,52.27272727,31.40800152,30.54638642,28.82315623,0
2036,2209479,18235348,8.33,8.35,8.2,8.22,1015,8.15,8.59,15.90909091,26.24169798,29.11149027,34.85107486,1
2037,1783205,14676678,8.3,8.3,8.21,8.26,1010,8.15,8.59,25.0,25.82779865,28.0169264,32.3951819,0
2038,2047100,16841225,8.22,8.27,8.2,8.22,794,8.15,8.56,17.07317073,22.90958935,26.31448072,33.12426346,0
2039,1927701,15809277,8.21,8.23,8.19,8.2,1022,8.15,8.56,12.19512195,19.33810021,23.98902055,33.29086122,1
2040,4953122,41599111,8.4,8.48,8.32,8.38,1571,8.15,8.5,65.71428571,34.79682871,27.59162327,13.18121238,0
2041,2451480,20439878,8.43,8.43,8.3,8.32,1049,8.15,8.48,51.51515152,40.36960298,31.85094984,14.81364356,0
2042,1675888,13871674,8.38,8.38,8.25,8.27,778,8.18,8.48,30.0,36.91306865,33.53832278,26.78883103,0
2043,1578961,13039849,8.27,8.3,8.21,8.27,776,8.19,8.48,27.5862069,33.80411474,33.6269201,33.27253082,0
2044,2897493,23827904,8.27,8.3,8.2,8.2,1254,8.19,8.48,3.448275862,23.68550178,30.31311399,43.56833842,0
2045,2602189,21333717,8.2,8.25,8.17,8.19,1056,8.17,8.48,6.451612903,17.94087215,26.18903338,42.68535583,1
2046,1814741,14962083,8.3,8.32,8.2,8.23,792,8.17,8.48,19.35483871,18.41219434,23.5967537,33.96587242,0
2047,4574770,37177757,8.23,8.29,8.04,8.04,1158,8.04,8.48,0.0,12.27479623,19.82276787,34.91871117,1
2048,2938495,23962017,8.09,8.26,8.09,8.19,1243,8.04,8.48,34.09090909,19.54683385,19.73078987,20.0987019,0
2049,1346161,11014783,8.19,8.2,8.15,8.17,603,8.04,8.43,33.33333333,24.14233368,21.20130447,15.31924605,1
2050,1616103,13259293,8.2,8.25,8.19,8.21,646,8.04,8.38,50.0,32.76155578,25.05472157,9.641053153,0
2051,2102895,17259820,8.24,8.25,8.18,8.19,738,8.04,8.32,53.57142857,39.69818005,29.9358744,10.4112631,0
2052,1945314,15941478,8.18,8.25,8.18,8.19,760,8.04,8.32,53.57142857,44.32259622,34.73144834,15.54915257,1
2053,3515556,28806666,8.21,8.24,8.18,8.22,912,8.04,8.32,64.28571429,50.97696891,40.14662186,18.48592777,0
2054,2670201,21909796,8.22,8.25,8.18,8.2,816,8.04,8.32,57.14285714,53.03226499,44.44183624,27.26097874,1
2055,3712341,30747038,8.21,8.35,8.21,8.28,1112,8.04,8.35,77.41935484,61.16129494,50.01498914,27.72237754,0
