,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2914,3485563,95490641,27.65,27.75,27.1,27.55,1874,26.4,29.3,39.65517241,40.75095226,39.39291718,36.67684703,1
2915,6734622,190969647,28.35,28.75,27.95,28.45,3734,26.4,29.3,70.68965517,50.7305199,43.17211809,28.05531447,1
2916,5486676,155589855,28.6,28.85,27.95,28.1,3290,26.4,29.3,58.62068966,53.36057648,46.56827088,32.98365969,1
2917,3424705,96993967,28.1,28.65,28.1,28.15,1921,26.4,29.3,60.34482759,55.68866018,49.60840065,37.44788159,0
2918,15422776,446383889,28.65,29.9,28.3,28.35,6923,26.9,29.9,48.33333333,53.23688457,50.81789529,45.97991674,1
2919,6624068,189350955,28.6,28.95,28.1,28.8,3052,27.0,29.9,62.06896552,56.18091155,52.60556738,45.45487903,1
2920,6773100,192572583,29.2,29.3,28.0,28.1,3231,27.1,29.9,35.71428571,49.35870294,51.52327923,55.85243181,1
2921,15251610,447640998,28.1,30.0,28.0,29.8,6523,27.1,30.0,93.10344828,63.94028472,55.66228106,39.10627374,0
2922,7017291,204131081,29.8,29.8,28.8,29.05,3400,27.1,30.0,67.24137931,65.04064958,58.7884039,46.28391254,0
2923,4167953,121738087,29.05,29.5,28.8,29.1,2074,27.95,30.0,56.09756098,62.05962005,59.87880928,55.51718775,0
2924,5439470,156566255,29.3,29.4,28.35,28.35,2556,27.95,30.0,19.51219512,47.87714507,55.87825455,71.88047349,0
2925,8939495,263102094,28.6,29.9,28.6,29.4,4190,28.0,30.0,70.0,55.25143005,55.66931305,56.50507904,0
2926,5175968,149947708,29.3,29.4,28.65,28.75,2391,28.0,30.0,37.5,49.3342867,53.5576376,62.00433939,0
2927,3560550,104237208,29.05,29.55,29.0,29.35,1790,28.0,30.0,67.5,55.38952447,54.16826655,51.72575073,0
2928,4732619,140135033,29.5,29.95,29.2,29.45,2409,28.0,30.0,72.5,61.09301631,56.47651647,47.2435168,0
2929,5874970,168539193,29.4,29.65,28.2,28.2,3074,28.0,30.0,10.0,44.06201087,52.33834794,68.89102207,0
2930,6745300,192584918,28.2,29.1,28.0,28.5,3010,28.0,29.95,25.64102564,37.92168246,47.53279278,66.75501342,0
2931,7974528,233794090,28.75,29.7,28.7,29.3,3383,28.0,29.95,66.66666667,47.50334386,47.52297648,47.5622417,1
2932,3435429,99581307,29.3,29.55,28.7,28.95,1742,28.0,29.95,48.71794872,47.90821215,47.65138837,47.1377408,1
2933,12867795,382123062,29.25,30.4,28.85,29.7,6534,28.0,30.4,70.83333333,55.54991921,50.28423198,39.75285752,0
2934,24243121,735338135,30.5,31.5,29.35,29.4,11101,28.0,31.5,40.0,50.36661281,50.31169226,50.20185115,0
2935,12961050,391647210,29.7,30.6,29.55,30.05,6056,28.0,31.5,58.57142857,53.1015514,51.2416453,47.52183312,1
2936,7674514,231772536,30.15,30.5,29.7,30.15,3435,28.0,31.5,61.42857143,55.87722474,52.78683845,46.60606587,1
2937,10367109,316876329,30.35,31.1,30.2,30.3,5285,28.0,31.5,65.71428571,59.15624506,54.90997399,46.41743183,0
2938,5604763,168944933,30.4,30.7,29.7,30.05,2606,28.0,31.5,58.57142857,58.96130623,56.26041807,50.85864174,1
2939,3664132,108177001,29.85,29.9,29.3,29.35,2134,28.7,31.5,23.21428571,47.04563273,53.18882296,65.47520341,1
2940,4471856,130502033,29.4,29.55,28.85,29.0,1939,28.7,31.5,10.71428571,34.93518372,47.10427654,71.44246219,0
2941,5130814,146540782,29.0,29.4,28.2,28.3,2387,28.2,31.5,3.03030303,24.30022349,39.50292553,69.9083296,0
2942,2777302,79443049,28.2,28.95,28.2,28.6,1351,28.2,31.5,12.12121212,20.24055304,33.0821347,58.76529802,1
2943,2274267,65031646,28.9,28.95,28.35,28.45,1331,28.2,31.1,8.620689655,16.36726524,27.51051154,49.79700415,0
2944,3365287,96619720,28.55,29.2,28.35,28.45,1823,28.2,31.1,8.620689655,13.78507338,22.93536549,41.23594971,1
2945,2415727,68387638,28.6,28.6,28.05,28.3,1318,28.05,31.1,8.196721311,11.92228936,19.26434011,33.94844162,1
2946,2065102,59107635,28.45,28.9,28.1,28.8,1156,28.05,30.7,28.30188679,17.38215517,18.63694513,21.14652506,1
2947,1552974,44474323,28.9,28.9,28.45,28.55,1009,28.05,29.9,27.02702703,20.59711245,19.29033424,16.67677781,1
2948,1741543,49619538,28.8,28.8,28.35,28.35,979,28.05,29.55,20.0,20.39807497,19.65958115,18.18259351,1
2949,2284014,65259518,28.85,28.85,28.35,28.45,1011,28.05,29.4,29.62962963,23.47525986,20.93147405,15.84390244,1
2950,11536119,340576097,28.85,29.95,28.8,29.7,5355,28.05,29.95,86.84210526,44.59754166,28.82016325,-2.734593555,1
2951,6778886,200260965,29.8,29.9,29.25,29.25,3313,28.05,29.95,63.15789474,50.78432602,36.14155084,6.85600049,1
2952,2415957,70909796,29.45,29.55,29.2,29.2,1272,28.05,29.95,60.52631579,54.03165594,42.10491921,18.25144574,0
