,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2914,480462,38441318,80.2,80.3,79.7,80.3,1115,79.7,80.5,75.0,73.32213029,73.2800456,73.19587622,0
2915,719808,58028026,80.3,80.8,80.3,80.7,681,79.7,80.8,90.90909091,79.18445049,75.24818056,67.3756407,0
2916,880181,70450445,80.3,80.3,79.8,80.3,966,79.7,80.8,54.54545455,70.97145184,73.82260432,79.52490928,0
2917,603131,48316265,80.3,80.5,79.9,80.2,495,79.7,80.8,45.45454545,62.46581638,70.03700834,85.17939227,0
2918,539966,43235013,80.0,80.4,79.8,80.4,477,79.7,80.8,63.63636364,62.8559988,67.6433385,77.21801789,0
2919,536858,42976666,80.4,80.4,79.9,80.1,603,79.7,80.8,36.36363636,54.02521132,63.10396277,81.26146567,0
2920,900353,72009759,80.0,80.3,79.6,80.2,858,79.6,80.8,50.0,52.68347421,59.63046659,73.52445133,0
2921,441773,35436383,80.0,80.4,80.0,80.4,517,79.6,80.8,66.66666667,57.34453836,58.86849051,61.91639481,0
2922,582093,46839723,80.5,80.7,80.2,80.7,603,79.6,80.8,91.66666667,68.7852478,62.17407627,48.95173322,0
2923,1041313,84505646,80.9,81.7,80.8,81.0,907,79.6,81.7,66.66666667,68.07905409,64.14240221,56.26909846,0
2924,909744,73929012,81.0,81.5,80.9,81.5,786,79.6,81.7,90.47619048,75.54476622,67.94319021,52.74003821,0
2925,1940168,160008259,81.6,84.2,81.6,82.3,1690,79.6,84.2,58.69565217,69.92839487,68.6049251,65.95798556,0
2926,897352,73165346,82.3,82.3,81.0,81.8,1457,79.6,84.2,47.82608696,62.5609589,66.5902697,74.6488913,0
2927,437920,35664628,81.5,82.1,81.1,81.2,756,79.6,84.2,34.7826087,53.30150883,62.16068274,79.87903057,0
2928,325406,26343912,81.3,81.4,80.8,80.8,357,79.6,84.2,26.08695652,44.22999139,56.18378563,80.09137409,1
2929,507575,40738864,80.7,80.7,80.1,80.3,553,80.0,84.2,7.142857143,31.86761331,48.07839485,80.49995794,0
2930,681223,54172180,79.5,80.0,79.1,80.0,862,79.1,84.2,17.64705882,27.12742848,41.0947394,69.02936123,0
2931,625137,50395826,80.0,81.0,79.7,80.9,613,79.1,84.2,35.29411765,29.8496582,37.346379,52.33982059,0
2932,474867,38029627,80.5,80.5,79.7,80.2,633,79.1,84.2,21.56862745,27.08931462,33.92735754,47.60344338,0
2933,273867,21918346,80.2,80.2,79.9,80.1,363,79.1,84.2,19.60784314,24.59549079,30.81673529,43.25922429,1
2934,412616,33091336,80.0,80.8,79.9,80.5,406,79.1,82.3,43.75,30.98032719,30.87126592,30.65314339,0
2935,251444,20160930,80.5,80.5,79.9,80.2,339,79.1,82.1,36.66666667,32.87577369,31.53943518,28.86675816,0
2936,227483,18235110,80.5,80.5,80.0,80.1,305,79.1,81.4,43.47826087,36.40993608,33.16293548,26.66893428,0
2937,499664,40080652,80.1,80.5,80.0,80.1,487,79.1,81.0,52.63157895,41.81715037,36.04767378,24.50872059,0
2938,286711,22970084,80.0,80.4,80.0,80.1,327,79.1,81.0,52.63157895,45.4219599,39.17243582,26.67338766,0
2939,262313,21023751,80.3,80.4,80.0,80.1,297,79.7,81.0,30.76923077,40.53771685,39.62752949,37.80715478,0
2940,284200,22777142,80.2,80.4,80.0,80.1,392,79.7,80.8,36.36363636,39.14635669,39.46713856,40.1087023,0
2941,291031,23298130,80.1,80.3,79.9,80.0,341,79.9,80.8,11.11111111,29.80127483,36.24518398,49.13300229,1
2942,201211,16113223,80.0,80.2,80.0,80.0,298,79.9,80.8,11.11111111,23.57122026,32.02052941,48.91914771,1
2943,243278,19472961,80.0,80.2,80.0,80.1,312,79.9,80.5,33.33333333,26.82525795,30.28877226,37.21580087,0
2944,364665,29353683,80.1,80.8,80.1,80.8,368,79.9,80.8,100.0,51.21683863,37.26479438,9.360705877,0
2945,280929,22612561,81.0,81.0,80.2,80.2,613,79.9,81.0,27.27272727,43.23546818,39.25501898,31.29412058,1
2946,144693,11607030,80.2,80.4,80.0,80.2,254,79.9,81.0,27.27272727,37.91455454,38.8081975,40.59548342,1
2947,164517,13223112,80.5,80.5,80.3,80.4,218,79.9,81.0,45.45454545,40.42788485,39.34809328,37.18851016,0
2948,198963,15984575,80.4,80.5,80.2,80.4,296,79.9,81.0,45.45454545,42.10343838,40.26654165,36.59274818,0
2949,215080,17254029,80.5,80.5,80.1,80.2,297,79.9,81.0,27.27272727,37.15986801,39.23098377,43.37321529,0
2950,213231,17107761,80.2,80.4,80.1,80.3,328,80.0,81.0,30.0,34.77324534,37.74507096,43.6887222,0
2951,350820,28254252,80.3,80.8,80.3,80.6,427,80.0,81.0,60.0,43.18216356,39.55743516,32.30797836,0
2952,248531,20051918,80.9,80.9,80.5,80.6,342,80.0,81.0,60.0,48.78810904,42.63432645,30.32676128,0
