,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2914,1581645,150520137,95.0,95.9,94.1,95.4,1307,80.1,97.0,90.53254438,86.75012219,78.50847962,62.02519448,1
2915,2163747,201099218,94.2,94.9,92.0,92.5,2279,80.1,97.0,73.37278107,82.29100848,79.76932258,74.72595076,0
2916,1202976,112666631,93.5,94.6,93.0,93.4,1017,81.6,97.0,76.62337662,80.40179786,79.98014767,79.13684729,0
2917,729003,68549975,94.1,94.9,93.5,93.6,740,81.6,97.0,77.92207792,79.57522455,79.8451733,80.38507079,0
2918,806552,75376717,93.8,94.5,92.8,93.3,832,84.1,97.0,71.31782946,76.82275952,78.83770204,82.86758708,0
2919,781026,72462138,93.4,93.8,92.2,92.5,835,91.8,97.0,13.46153846,55.7023525,71.12591886,101.9730516,1
2920,1465375,136155849,92.5,93.8,92.0,92.7,1126,92.0,97.0,14.0,41.80156833,61.35113535,100.4502694,1
2921,866132,80324991,91.9,93.7,91.7,93.2,1212,91.7,97.0,28.30188679,37.30167449,53.3346484,85.40059621,0
2922,2661168,250657844,93.7,95.4,93.3,93.4,2081,91.7,95.9,40.47619048,38.35984648,48.34304776,68.30945031,0
2923,913444,84737284,93.5,94.0,92.3,92.5,756,91.7,95.4,21.62162162,32.7804382,43.15551124,63.90565732,1
2924,794583,73586029,93.0,93.3,92.0,92.1,683,91.7,95.4,10.81081081,25.45722907,37.25608385,60.85379341,0
2925,1407523,131588103,91.4,94.5,91.3,94.3,1174,91.3,95.4,73.17073171,41.36172995,38.62463255,33.15043775,0
2926,908032,84703676,94.5,94.5,92.6,92.9,1015,91.3,95.4,39.02439024,40.58261671,39.27729394,36.66664838,0
2927,640447,59149889,92.5,93.1,91.9,92.4,573,91.3,95.4,26.82926829,35.99816724,38.1842517,42.55642063,0
2928,1460806,137545093,93.0,94.9,92.8,94.9,1233,91.3,95.4,87.80487805,53.26707084,43.21185808,23.10143256,1
2929,1582964,147400489,94.6,94.7,92.1,92.3,1639,91.3,95.4,24.3902439,43.64146186,43.35505934,42.7822543,0
2930,1540774,139256148,90.6,91.5,89.0,91.3,1189,89.0,95.4,35.9375,41.07347458,42.59453109,45.63664411,0
2931,893275,82215116,92.6,92.9,91.3,91.3,817,89.0,94.9,38.98305085,40.37666667,41.85524295,44.81239551,0
2932,1914302,179587899,91.5,94.7,91.5,93.9,1570,89.0,94.9,83.05084746,54.6013936,46.10395983,29.1090923,1
2933,2685670,254495770,93.5,96.0,93.1,96.0,2300,89.0,96.0,100.0,69.7342624,53.98072735,22.47365726,0
2934,3581333,341773497,97.0,98.0,94.2,94.5,3219,89.0,98.0,61.11111111,66.85987864,58.27377778,41.10157607,0
2935,1099708,102415798,94.6,94.7,92.3,93.7,974,89.0,98.0,52.22222222,61.98065983,59.50940513,54.56689573,0
2936,1700190,161526795,94.8,96.0,94.0,94.9,1335,89.0,98.0,65.55555556,63.17229174,60.73036733,55.84651852,1
2937,5552774,543150185,95.7,100.5,95.4,100.5,4540,89.0,100.5,100.0,75.44819449,65.63630972,46.01254017,1
2938,7902340,792902401,101.5,103.5,98.5,99.3,8536,89.0,103.5,71.03448276,73.97695725,68.41652556,57.29566219,0
2939,2218383,219371192,98.8,100.0,97.8,98.7,1820,91.3,103.5,60.6557377,69.53655073,68.78986729,67.29650039,0
2940,2388400,231880605,99.0,99.7,95.7,95.7,2068,91.5,103.5,35.0,58.02436716,65.20136724,79.55536742,0
2941,1721452,162630024,95.7,95.7,93.6,93.8,1587,92.3,103.5,13.39285714,43.14719715,57.84997721,87.25553733,1
2942,821553,77191531,94.0,94.6,93.5,93.9,761,92.3,103.5,14.28571429,33.52670286,49.7422191,82.17325156,1
2943,875959,82463486,95.0,95.4,93.6,93.6,719,92.3,103.5,11.60714286,26.22018286,41.90154035,73.26425533,1
2944,976066,90593416,93.6,93.6,92.4,93.2,964,92.4,103.5,7.207207207,19.88252431,34.56186834,63.92055639,0
2945,604777,56020163,93.3,93.7,92.2,92.3,556,92.2,103.5,0.884955752,13.55000146,27.55791271,55.57373522,1
2946,432606,40129743,92.9,93.2,92.1,92.9,372,92.1,103.5,7.01754386,11.37251559,22.16278034,43.74330983,0
2947,680638,63902022,93.5,94.3,93.5,94.2,532,92.1,100.0,26.58227848,16.44243655,20.25599908,27.88312412,0
2948,996081,94521418,95.1,95.6,94.5,94.9,786,92.1,99.7,36.84210526,23.24232612,21.25144143,17.26967203,0
2949,559399,52650257,95.0,95.2,93.5,93.5,545,92.1,95.7,38.88888889,28.45784705,23.65357663,14.04503581,0
2950,428817,40301616,94.2,94.5,93.6,94.2,417,92.1,95.6,60.0,38.97189803,28.75968377,8.335255234,0
2951,484144,45704225,94.2,95.0,93.8,94.9,535,92.1,95.6,80.0,52.64793202,36.72243318,4.87143551,0
2952,403109,38209892,95.3,95.5,94.4,94.5,422,92.1,95.6,68.57142857,57.9557642,43.80021019,15.48910216,0
