,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2914,6133625,405451178,66.7,67.1,66.6,67.1,2402,66.6,67.9,38.46153846,36.97172063,35.95654042,33.92618,1
2915,6820451,453655355,67.1,67.5,66.8,67.4,2749,66.6,67.9,61.53846154,45.16063426,39.0245717,26.75244657,1
2916,10723591,719167975,67.0,67.3,66.7,67.3,4921,66.6,67.9,53.84615385,48.05580746,42.03498362,29.99333594,1
2917,4505618,303049690,67.5,67.5,67.1,67.3,1867,66.6,67.9,53.84615385,49.98592292,44.68529672,34.08404432,0
2918,10535597,707415863,67.3,67.5,66.9,67.2,3054,66.6,67.9,46.15384615,48.708564,46.02638581,40.66202944,1
2919,8888329,598011888,67.5,67.7,66.9,67.3,3763,66.6,67.9,53.84615385,50.42109395,47.49128852,41.63167768,1
2920,10417604,706648130,67.5,68.0,67.3,68.0,4303,66.6,68.0,100.0,66.94739597,53.97665767,28.03518108,0
2921,11182454,765625284,68.2,68.6,68.1,68.6,5145,66.6,68.6,100.0,77.96493064,61.97274866,29.9883847,0
2922,11259704,766532585,68.5,68.6,67.7,68.4,6366,66.6,68.6,90.0,81.97662043,68.64070592,41.9688769,0
2923,10672288,730561103,68.5,68.8,68.0,68.5,2847,66.7,68.8,85.71428571,83.22250886,73.5013069,54.05890298,1
2924,5088053,347735465,68.5,68.7,68.1,68.2,2495,66.7,68.8,71.42857143,79.29119638,75.43127006,67.71141741,1
2925,4182816,283249651,68.2,68.3,67.5,67.5,2397,66.9,68.8,31.57894737,63.38711338,71.41655116,87.47542674,0
2926,6333241,425387719,67.5,67.6,67.0,67.1,3160,66.9,68.8,10.52631579,45.76684751,62.86664995,97.06625482,1
2927,4965257,335671665,67.2,68.0,67.2,67.5,2504,66.9,68.8,31.57894737,41.03754747,55.59028245,84.69575243,0
2928,2634172,179205308,68.0,68.2,67.8,68.1,1596,67.0,68.8,61.11111111,47.72873535,52.96976675,63.45182956,0
2929,5085023,342946074,67.6,68.0,67.2,67.4,2675,67.0,68.8,22.22222222,39.22656431,48.38869927,66.7129692,1
2930,5598220,377059213,67.1,67.7,67.0,67.3,2590,67.0,68.8,16.66666667,31.70659843,42.82799899,65.07080011,1
2931,22691588,1498351003,67.1,67.5,65.4,65.4,5615,65.4,68.8,0.0,21.13773228,35.59791009,64.51826569,1
2932,8889286,595763220,66.1,67.5,66.0,67.1,4727,65.4,68.7,51.51515152,31.26353869,34.15311962,39.93228148,1
2933,3673087,248014043,67.0,67.8,66.9,67.7,1709,65.4,68.3,79.31034483,47.27914074,38.52845999,21.02709851,0
2934,6161374,416450550,67.8,68.0,67.1,67.5,3112,65.4,68.2,75.0,56.51942716,44.52544905,20.53749283,1
2935,4324147,291370077,67.4,67.8,67.1,67.3,2259,65.4,68.2,67.85714286,60.29866573,49.78318794,28.75223237,1
2936,8016452,544354061,67.2,68.5,67.0,68.5,3352,65.4,68.5,100.0,73.53244382,57.69960657,26.03393207,1
2937,6465603,443409420,68.6,68.9,68.2,68.4,3862,65.4,68.9,85.71428571,77.59305778,64.33075697,37.80615535,1
2938,4369239,300011242,68.5,68.9,68.3,68.9,2542,65.4,68.9,100.0,85.06203852,71.24118416,43.59947542,0
2939,4472676,307712720,68.6,69.0,68.5,68.9,2417,65.4,69.0,97.22222222,89.11543309,77.19926713,53.36693522,0
2940,5755077,394518980,68.9,69.0,68.2,68.4,5912,66.0,69.0,80.0,86.07695539,80.15849655,68.32157887,0
2941,3602111,246726875,68.0,68.8,67.8,68.8,2177,66.9,69.0,90.47619048,87.54336709,82.62012006,72.77362602,0
2942,4489364,307858043,68.8,68.9,68.2,68.4,3755,67.0,69.0,70.0,81.69557806,82.3119394,83.54466207,0
2943,4638160,317235511,68.7,68.7,68.1,68.5,3193,67.0,69.0,75.0,79.46371871,81.3625325,85.16016009,1
2944,11013204,749633872,68.0,68.7,67.9,67.9,3803,67.0,69.0,45.0,67.97581247,76.90029249,94.74925253,0
2945,7177237,486506812,67.6,68.3,67.5,67.6,3451,67.5,69.0,6.666666667,47.53943054,67.1133385,106.2611544,1
2946,5207944,354058335,67.9,68.2,67.7,67.9,2006,67.5,69.0,26.66666667,40.58184258,58.26950653,93.64483443,0
2947,3547580,241271816,67.9,68.2,67.7,68.2,2059,67.5,69.0,46.66666667,42.61011728,53.04971011,73.92889578,0
2948,2429328,165689176,67.9,68.4,67.8,68.3,1297,67.5,69.0,53.33333333,46.18452263,50.76131428,59.9148976,1
2949,1501065,102770035,68.4,68.5,68.3,68.5,1023,67.5,68.9,71.42857143,54.59920556,52.04061138,46.92342301,0
2950,2111564,144698835,68.5,68.7,68.4,68.4,1975,67.5,68.9,64.28571429,57.8280418,53.96975485,46.25318095,0
2951,2600739,178565458,68.4,68.8,68.2,68.7,2026,67.5,68.8,92.30769231,69.32125864,59.08692278,38.61825107,1
2952,5250787,363914039,68.9,69.6,68.8,69.4,3040,67.5,69.6,90.47619048,76.37290258,64.84891605,41.80094298,0
