X,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2220,3537296,150404100,42.1,43.2,41.7,41.75,2343,39.0,44.15,53.39805825,44.31175642,39.28165667,29.22145716,1
2221,4043033,173067673,42.5,43.4,42.1,43.3,2707,39.0,44.15,83.49514563,57.37288616,45.3120665,21.19042717,1
2222,5823661,251665049,43.7,43.8,42.75,43.2,3610,39.0,43.8,87.5,67.41525744,52.67979681,23.20887555,1
2223,2843420,123027760,42.8,43.75,42.8,43.0,1929,39.0,43.8,83.33333333,72.72128274,59.36029212,32.63831088,1
2224,1830614,78535848,43.45,43.7,42.2,42.25,1313,40.1,43.8,58.10810811,67.85022453,62.19026959,50.87035971,1
2225,1946095,82312807,42.65,42.95,42.05,42.2,1249,40.15,43.8,56.16438356,63.95494421,62.77849446,60.42559497,1
2226,7175371,315489364,42.7,44.75,42.4,44.5,4659,41.35,44.75,92.64705882,73.51898241,66.35865711,52.03800651,1
2227,3791889,165285680,44.2,44.2,43.15,43.35,2545,41.5,44.75,56.92307692,67.98701392,66.90144271,64.73030031,1
2228,3355913,146244447,43.5,44.2,42.85,43.15,2316,41.7,44.75,47.54098361,61.17167048,64.99151863,72.63121495,1
2229,2028116,88582304,43.55,44.1,43.25,43.65,1397,42.05,44.75,59.25925926,60.53420007,63.50574578,69.4488372,1
2230,3411484,150670889,44.45,44.45,43.85,44.1,1942,42.05,44.75,75.92592593,65.66477536,64.22542231,61.3467162,0
2231,2180499,97075674,44.6,44.95,44.2,44.4,1528,42.05,44.95,81.03448276,70.78801116,66.41295192,57.66283345,1
2232,1693895,73704940,44.15,44.15,43.15,43.35,1273,42.05,44.95,44.82758621,62.13453617,64.98681334,70.69136767,1
2233,1941893,83739849,43.6,43.7,42.95,43.0,1260,42.05,44.95,32.75862069,52.34256435,60.77206368,77.63106233,1
2234,2132730,92183170,43.5,43.75,42.65,43.7,1273,42.4,44.95,50.98039216,51.88850695,57.8108781,69.6556204,1
2235,3203157,139567627,44.05,44.25,43.0,43.35,1996,42.65,44.95,30.43478261,44.7372655,53.45300723,70.8844907,1
2236,3084570,133185993,43.6,43.75,42.85,43.0,1916,42.65,44.95,15.2173913,34.89730744,47.26777397,72.00870703,1
2237,2942454,128973334,43.2,44.25,43.15,43.7,1816,42.65,44.95,45.65217391,38.48226293,44.33927029,56.05328501,1
2238,2146895,93518746,44.0,44.35,43.0,43.3,1410,42.65,44.95,28.26086957,35.07513181,41.25122413,53.60340877,1
2239,3612110,159536828,43.65,44.65,43.2,44.45,2276,42.65,44.95,78.26086957,49.47037773,43.99094199,33.03207053,1
2240,10538560,501762741,45.2,48.85,45.2,48.85,6072,42.65,48.85,100.0,66.31358515,51.43182305,21.66829884,1
2241,22776151,1143760773,49.8,52.1,48.3,48.3,13372,42.65,52.1,59.78835979,64.13851003,55.66738537,38.72513606,1
2242,3947991,189767396,48.05,48.75,47.2,48.65,2866,42.65,52.1,63.49206349,63.92302785,58.4192662,47.4117429,1
2243,2559963,124296924,48.1,49.3,48.0,48.0,1868,42.85,52.1,55.67567568,61.17391046,59.33748095,55.66462194,1
2244,2618423,125312806,48.25,48.8,47.35,47.85,1866,42.85,52.1,54.05405405,58.80062499,59.15852897,59.87433692,1
2245,4742212,231635191,48.7,49.85,48.0,48.0,3313,43.0,52.1,54.94505495,57.51543498,58.61083097,60.80162296,1
2246,4939625,229040620,47.7,48.0,45.8,45.95,3533,43.0,52.1,32.41758242,49.14948412,55.45704869,68.07217781,1
2247,3079123,138956685,46.15,46.25,44.7,44.9,2186,43.2,52.1,19.1011236,39.13336395,50.01582044,71.78073343,1
2248,1718173,77492337,45.05,45.55,44.35,44.85,1305,44.35,52.1,6.451612903,28.23944693,42.75702927,71.79219395,1
2249,2668624,118698615,45.2,45.35,44.05,44.2,2014,44.05,52.1,1.863354037,19.44741597,34.98715817,66.06664257,1
2250,1952240,86229870,44.4,44.8,43.8,43.9,1402,43.8,49.85,1.652892562,13.51590817,27.83007484,56.45840817,1
2251,1754602,76340269,43.7,43.9,43.0,43.8,1182,43.0,49.85,11.67883212,12.90354948,22.85456638,42.75660019,1
2252,1644233,72400824,44.0,44.65,43.75,43.75,1285,43.0,49.85,10.94890511,12.25200136,19.32037804,33.45713141,1
2253,1160895,51159782,44.2,44.5,43.8,43.8,871,43.0,49.85,11.67883212,12.06094494,16.90056701,26.57981114,1
2254,2061873,91832639,44.0,44.95,44.0,44.65,1459,43.0,48.0,33.0,19.04062996,17.61392133,14.76050406,1
2255,1603160,71176840,44.85,44.95,44.0,44.0,1130,43.0,46.25,30.76923077,22.95016357,19.39266874,12.27767909,1
2256,1031550,45877490,44.0,44.85,44.0,44.85,686,43.0,45.55,72.54901961,39.48311558,26.08948435,-0.697778099,0
2257,1465944,66003904,45.4,45.4,44.65,44.85,999,43.0,45.4,77.08333333,52.0165215,34.73183007,0.162447209,0
2258,4488319,206640291,44.95,46.7,44.95,46.4,3041,43.0,46.7,91.89189189,65.30831163,44.92399059,4.155348507,0
2259,3418511,159532524,46.7,47.3,46.2,46.25,2519,43.0,47.3,75.58139535,68.73267287,52.86021802,21.11530831,0
2260,3419926,156320048,46.25,46.6,45.25,45.8,2378,43.75,47.3,57.74647887,65.0706082,56.93034808,40.64982783,0
2261,2492015,114852018,45.95,46.5,45.6,45.8,1578,43.8,47.3,57.14285714,62.42802452,58.76290689,51.43267164,1
2262,2177608,96539044,45.0,45.2,44.0,44.1,1660,44.0,47.3,3.03030303,42.62878402,53.38486593,74.89702976,1
2263,2190312,97165532,44.3,44.7,44.05,44.1,1341,44.0,47.3,3.03030303,29.42929036,45.39967408,77.34044151,1
2264,1446177,63787538,44.3,44.5,43.85,44.0,1231,43.85,47.3,4.347826087,21.06880227,37.28938347,69.73054588,1
2265,1066314,47246005,44.0,44.75,43.7,44.2,908,43.7,47.3,13.88888889,18.67549781,31.08475492,55.90326914,1
2266,1197265,53106496,44.5,44.65,44.05,44.55,833,43.7,47.3,23.61111111,20.32070224,27.49673736,41.84880759,1
2267,2241180,100275316,44.7,45.45,44.3,44.45,1683,43.7,47.3,20.83333333,20.49157927,25.16168466,34.50189545,1
2268,5504377,251752660,44.8,46.25,44.55,45.8,3584,43.7,46.6,72.4137931,37.79898388,29.37411774,12.52438544,0
2269,2253043,103294760,46.4,46.5,45.4,45.6,1489,43.7,46.5,67.85714286,47.81837021,35.52220189,10.92986527,1
2270,2658470,122708060,46.2,46.55,45.8,45.85,1804,43.7,46.55,75.43859649,57.0251123,42.6898387,14.01929149,0
2271,5885698,277731199,46.35,47.95,46.2,46.7,3715,43.7,47.95,70.58823529,61.5461533,48.9752769,23.83352409,1
2272,4382901,207255153,47.7,47.9,46.65,47.4,2779,43.7,47.95,87.05882353,70.05037671,56.00031017,27.90017709,1
2273,4023578,191377580,47.6,48.4,46.65,46.65,2705,43.7,48.4,62.76595745,67.62223696,59.87428576,44.37838338,1
2274,1453548,67142741,46.5,47.0,45.7,45.8,1049,44.05,48.4,40.22988506,58.49145299,59.41334151,61.25711854,0
2275,1694037,79289835,46.5,47.2,46.1,47.15,1144,44.3,48.4,69.51219512,62.1650337,60.33057224,56.66164931,1
2276,1781239,83890133,47.1,47.55,46.7,47.05,1203,44.55,48.4,64.93506494,63.08837745,61.24984064,57.57276703,0
2277,1862450,88163912,47.5,47.8,47.0,47.15,1269,45.4,48.4,58.33333333,61.50336274,61.33434801,60.99631854,0
2278,7220709,346892429,47.5,48.7,47.15,47.75,4306,45.7,48.7,68.33333333,63.78001961,62.14957187,58.88867641,0
2279,9948917,490825495,48.7,50.0,48.5,49.8,6316,45.7,50.0,95.34883721,74.30295881,66.20070085,49.99618494,0
2280,5176104,257888046,50.9,51.0,49.05,49.05,3360,45.7,51.0,63.20754717,70.60448826,67.66862999,61.79691344,1
2281,3468425,166599214,49.2,49.2,47.7,47.85,2501,45.7,51.0,40.56603774,60.59167142,65.3096438,74.74558856,1
2282,5064299,247941508,49.0,49.5,48.35,48.6,3301,45.7,51.0,54.71698113,58.63344132,63.08424297,71.98584627,1
2283,10054381,505245811,49.0,50.8,49.0,50.6,6364,46.1,51.0,91.83673469,69.70120578,65.28989724,56.46728017,0
2284,4105663,205587992,50.1,50.5,49.6,50.5,2865,46.7,51.0,88.37209302,75.92483486,68.83487645,54.65495962,0
2285,6420605,323889161,51.4,51.8,49.35,49.55,4073,47.0,51.8,53.125,68.32488991,68.66488093,69.34486299,1
2286,3176972,159434815,49.5,51.1,49.15,50.9,2004,47.15,51.8,80.64516129,72.43164704,69.92046964,64.89811483,0
2287,5275429,269888360,51.2,52.2,50.3,50.7,3434,47.7,52.2,66.66666667,70.50998691,70.11697539,69.33095236,1
2288,3066767,155484717,51.0,51.4,50.0,51.4,1996,47.7,52.2,82.22222222,74.41406535,71.54933871,65.81988544,0
2289,3209406,160132977,50.3,50.5,49.3,49.95,2060,47.7,52.2,50.0,66.27604357,69.79157366,76.82263386,0
2290,2482083,124436833,50.9,51.0,49.6,49.6,1698,48.35,52.2,32.46753247,55.00653987,64.86322906,84.57660746,1
2291,2429504,118583646,48.8,49.45,48.45,48.6,1676,48.45,52.2,4.0,38.00435991,55.91027268,91.72209822,1
2292,3490825,165734227,48.9,49.25,46.5,46.65,2363,46.5,52.2,2.631578947,26.21343292,46.01132609,85.60711244,1
2293,2229038,104839035,47.4,47.9,46.2,46.9,1625,46.2,52.2,11.66666667,21.36451084,37.79572101,70.65814135,1
2294,1852605,85501934,47.1,47.45,45.5,45.85,1327,45.5,52.2,5.223880597,15.98430076,30.52524759,59.60714126,1
2295,2332077,105070048,45.0,45.8,43.75,45.5,1432,43.75,52.2,20.71005917,17.55955356,26.20334958,43.49094162,1
2296,1714395,79736063,47.0,47.0,45.8,46.65,955,43.75,51.4,37.90849673,24.34253462,25.58307793,28.06416454,1
2297,1576252,73164311,46.9,47.1,45.45,45.45,1116,43.75,51.0,23.44827586,24.04444837,25.07020141,27.12170749,1
2298,2475963,110518655,46.0,46.2,43.85,44.35,1815,43.75,51.0,8.275862069,18.78825293,22.97621858,31.35214988,1
2299,1959814,87125267,45.4,45.5,43.9,43.9,1369,43.75,49.45,2.631578947,13.40269494,19.78504403,32.54974223,1
2300,3219290,138596663,44.1,44.2,42.3,43.15,2520,42.3,49.25,12.23021583,13.01186857,17.52731888,26.5582195,1
2301,1719336,75598962,43.9,44.3,43.6,44.15,1247,42.3,47.9,33.03571429,19.68648381,18.24704052,15.36815395,1
2302,2359465,101472097,44.05,44.1,42.2,42.35,1677,42.2,47.45,2.857142857,14.07670349,16.85692818,22.41737755,1
2303,2589965,108851829,42.45,43.0,41.55,41.75,1788,41.55,47.1,3.603603604,10.58567019,14.76650885,23.12818616,1
2304,1564384,64297583,42.05,42.05,40.4,41.25,1136,40.4,47.1,12.68656716,11.28596918,13.60632896,18.24704852,1
2305,1883393,79625711,41.8,42.8,41.6,42.8,1327,40.4,47.1,35.82089552,19.46427796,15.55897863,7.74837996,1
2306,2749266,118914255,42.7,43.9,42.2,43.5,2038,40.4,46.2,53.44827586,30.79227726,20.63674484,0.325679995,1
2307,1516800,66714655,43.5,44.4,43.35,44.2,1112,40.4,45.5,74.50980392,45.36478615,28.87942528,-4.091296468,0
2308,1159417,51350317,44.5,44.8,43.9,43.9,863,40.4,44.8,79.54545455,56.75834228,38.17239761,1.000508272,1
2309,1402016,61946755,43.95,44.65,43.2,44.45,995,40.4,44.8,92.04545455,68.52071304,48.28850275,7.824082187,1
2310,1053958,46471316,44.85,44.9,43.65,43.7,752,40.4,44.9,73.33333333,70.1249198,55.56730844,26.4520857,0
2311,745025,32923838,44.5,44.55,43.85,44.0,517,40.4,44.9,80.0,73.4166132,61.51707669,37.71800367,0
2312,758932,33484180,44.3,44.5,43.8,43.9,568,40.4,44.9,77.77777778,74.87033473,65.9681627,48.16381866,0
2313,2666206,120306951,44.95,45.75,44.7,44.7,1789,41.6,45.75,74.69879518,74.81315488,68.91649343,57.12317053,1
2314,6833910,324980733,45.1,48.9,45.05,48.55,4857,42.2,48.9,94.7761194,81.46747639,73.10015441,56.36551047,1
2315,2541118,121807186,48.2,48.5,47.6,48.0,1859,43.2,48.9,84.21052632,82.38182636,76.19404506,63.81848247,0
2316,2024052,95421044,47.9,48.0,46.85,47.05,1336,43.2,48.9,67.54385965,77.43583746,76.60797586,74.95225267,1
2317,1409799,66259068,47.6,47.7,46.5,46.85,1013,43.2,48.9,64.03508772,72.96892088,75.39495753,80.24703085,1
2318,1376242,64561043,47.3,47.5,46.4,46.8,992,43.65,48.9,60.0,68.64594725,73.14528744,82.14396782,1
2319,878582,40993964,47.45,47.45,46.4,46.5,660,43.8,48.9,52.94117647,63.41102366,69.90053285,82.87955122,0
2320,2462406,116708548,47.3,47.8,46.8,47.75,1619,43.8,48.9,77.45098039,68.09100924,69.29735831,71.71005646,1
2321,2461403,118851716,48.2,48.5,47.9,48.4,1705,44.7,48.9,88.0952381,74.75908552,71.11793405,63.8356311,0
2322,4265825,207554354,49.65,49.65,47.35,47.35,2534,45.05,49.65,50.0,66.50605702,69.5806417,75.72981108,1
2323,5494268,270979217,48.0,50.2,47.8,49.75,3733,46.4,50.2,88.15789474,73.72333626,70.96153989,65.43794715,0
2324,11331060,568471644,50.6,51.7,48.35,48.35,7039,46.4,51.7,36.79245283,61.41304178,67.77870719,80.51003799,0
2325,2502935,121184092,48.2,48.9,48.1,48.45,1624,46.4,51.7,38.67924528,53.83510961,63.13084133,81.72230476,1
2326,1913715,93017891,49.0,49.1,48.4,48.6,1282,46.4,51.7,41.50943396,49.72655106,58.66274457,76.53513159,1
2327,1338400,64581249,48.8,48.8,48.1,48.3,890,46.4,51.7,35.8490566,45.10071958,54.14206957,72.22476957,1
2328,5553576,278620124,49.2,50.9,48.9,50.7,3153,46.8,51.7,79.59183673,56.59775863,54.96063259,51.68638052,0
2329,6192675,319384021,50.7,52.1,50.0,52.0,3714,47.35,52.1,97.89473684,70.36341803,60.09489441,39.55784715,0
2330,8648570,456948717,53.0,54.2,51.1,51.1,5792,47.35,54.2,54.74452555,65.15712054,61.78230312,55.03266827,1
2331,7828598,418201281,52.0,54.3,51.7,53.7,4857,47.8,54.3,90.76923077,73.69449062,65.75303228,49.87011562,0
2332,5481627,296233822,54.7,55.0,53.1,54.5,3276,48.1,55.0,92.75362319,80.04753481,70.51786646,51.45852976,0
2333,3577822,189022195,53.3,53.6,52.2,52.2,2201,48.1,55.0,59.42028986,73.17178649,71.40250647,67.86394643,0
2334,3864639,206979167,52.2,54.2,52.2,54.0,2525,48.1,55.0,85.50724638,77.28360645,73.36287313,65.52140648,0
2335,5706168,312024040,54.4,55.3,53.6,55.3,3494,48.1,55.3,100.0,84.85573763,77.19382796,61.87000862,1
2336,9193232,521802795,55.9,58.5,55.3,56.8,6177,48.9,58.5,82.29166667,84.00104731,79.46290108,70.38660862,0
2337,2938392,165904120,56.0,57.3,56.0,56.4,2024,50.0,58.5,75.29411765,81.09873742,80.00817986,77.82706474,0
2338,2673646,150830700,56.7,57.3,55.8,55.9,1868,51.1,58.5,64.86486486,75.68744657,78.56793543,84.32891315,0
2339,2793212,154668113,56.0,56.2,54.5,55.4,1759,51.7,58.5,54.41176471,68.59555262,75.24380783,88.54031825,0
2340,1627654,90258086,55.4,56.0,54.7,56.0,1148,52.2,58.5,60.31746032,65.83618852,72.10793472,84.65142714,1
2341,4938759,270286901,56.6,57.0,53.0,53.2,3274,52.2,58.5,15.87301587,49.18179764,64.46588903,95.03407181,1
2342,3379927,183578158,53.4,55.2,53.4,54.0,2247,52.2,58.5,28.57142857,42.31167461,57.08115089,86.62010344,0
2343,3081185,170459515,54.1,56.1,53.8,56.1,2072,53.0,58.5,56.36363636,46.99566186,53.71932121,67.16663991,0
2344,2330989,128856795,56.0,56.1,54.6,55.2,1619,53.0,58.5,40.0,44.66377458,50.70080567,62.77486785,0
2345,14181134,838400298,55.9,60.7,55.6,60.7,7370,53.0,60.7,100.0,63.10918305,54.83693146,38.29242829,1
2346,24032786,1500035924,61.5,64.1,61.3,61.5,14263,53.0,64.1,76.57657658,67.59831423,59.09072572,42.0755487,1
2347,9975688,625953577,62.5,63.5,61.8,63.5,6517,53.0,64.1,94.59459459,76.59707435,64.92617526,41.58437708,0
2348,5988824,375673365,63.2,63.5,62.0,63.4,3778,53.0,64.1,93.69369369,82.29594746,70.71609933,47.55640306,1
2349,10007905,620448457,63.7,65.0,59.9,60.4,6515,53.0,65.0,61.66666667,75.41952053,72.2839064,66.01267813,0
2350,3809679,235667991,61.4,62.9,60.5,62.9,2737,53.4,65.0,81.89655172,77.57853093,74.04878124,66.98928186,0
2351,4124747,255144682,62.8,62.8,61.1,61.3,2725,53.8,65.0,66.96428571,74.04044919,74.04600389,74.05711329,1
2352,5324907,316243713,60.3,61.1,58.3,59.0,3428,54.6,65.0,42.30769231,63.46286356,70.51829045,84.62914422,1
2353,4964333,285732440,59.4,60.1,56.4,56.6,3702,55.6,65.0,10.63829787,45.854675,62.2970853,95.1819059,1
2354,7403374,406101870,55.0,55.7,54.0,55.0,4388,54.0,65.0,9.090909091,33.60008636,52.73141899,90.99408423,1
2355,4648451,255983475,56.0,56.4,53.9,54.0,2774,53.9,65.0,0.900900901,22.70035788,42.72106528,82.7624801,1
2356,4982228,275279524,55.0,55.9,54.4,55.7,3100,53.9,65.0,16.21621622,20.53897732,35.32703596,64.90315324,0
2357,4610086,257449369,55.7,56.9,55.0,55.3,2740,53.9,65.0,12.61261261,17.89685575,29.51697589,52.75721617,1
2358,3572618,192794318,54.8,55.0,53.2,53.5,2437,53.2,62.9,3.092783505,12.962165,23.9987056,46.07178678,0
2359,4952238,263735093,54.6,54.8,52.3,52.4,3036,52.3,62.8,0.952380952,8.958903653,18.98543828,39.03850754,1
2360,3716561,195981351,51.0,53.7,50.8,52.8,2616,50.8,61.1,19.41747573,12.44509434,16.80532364,25.52578222,0
2361,13890339,766457171,53.9,56.5,53.8,54.1,8401,50.8,60.1,35.48387097,20.12468655,17.91177794,13.48596072,0
2362,7194445,399947022,54.1,56.4,54.0,56.1,4439,50.8,56.9,86.8852459,42.37820634,26.06725407,-6.554650452,0
2363,17598165,1035615491,57.6,61.0,57.4,58.1,11610,50.8,61.0,71.56862745,52.10834671,34.74761828,0.026161439,0
2364,7198506,414541436,58.1,59.0,56.6,57.2,4767,50.8,61.0,62.74509804,55.65393048,41.71638902,13.84130608,1
2365,6000251,340729974,57.5,58.0,55.9,56.4,4176,50.8,61.0,54.90196078,55.40327392,46.27868398,28.02950412,1
2366,3845501,218483299,56.5,57.6,55.8,56.9,2641,50.8,61.0,59.80392157,56.87015647,49.80917481,35.6872115,1
2367,4302826,234645704,55.0,55.6,53.6,53.9,3138,50.8,61.0,30.39215686,48.0441566,49.22083541,51.57419303,0
2368,2045725,111931260,54.6,55.2,54.3,54.3,1439,50.8,61.0,34.31372549,43.46734623,47.30300568,54.97432459,0
2369,4158634,231468082,54.9,56.4,54.7,55.5,2869,53.6,61.0,25.67567568,37.53678938,44.04760025,57.06922199,1
2370,7347456,417468792,55.7,57.7,55.2,57.0,4954,53.6,61.0,45.94594595,40.33984157,42.81168069,47.75535893,1
2371,5540926,318821285,58.4,58.5,56.5,56.8,3746,53.6,61.0,43.24324324,41.30764213,42.3103345,44.31571925,1
2372,2083847,119149011,57.4,57.5,56.7,57.4,1385,53.6,59.0,70.37037037,50.99521821,45.20529574,33.62545079,1
2373,2502310,143308511,58.3,58.3,56.5,56.5,1737,53.6,58.5,59.18367347,53.72470329,48.04509826,36.68588818,0
2374,1747131,99561473,57.0,57.4,56.5,57.1,1290,53.6,58.5,71.42857143,59.62599267,51.90539639,36.46420384,0
2375,4221711,244131615,57.4,58.3,57.0,58.0,2796,53.6,58.5,89.79591837,69.68263457,57.83114245,34.12815822,1
2376,6364874,373247966,58.2,59.4,57.5,59.0,4067,54.3,59.4,92.15686275,77.17404396,64.27877629,38.48824094,0
2377,6772279,397917382,60.0,60.5,57.8,58.0,4563,54.7,60.5,56.89655172,70.41487988,66.32414415,58.1426727,1
2378,3773404,219792332,58.5,59.1,57.8,58.0,2551,55.2,60.5,52.83018868,64.55331615,65.73386815,68.09497216,1
2379,3688727,216741595,58.3,59.3,58.0,58.7,2509,56.5,60.5,55.0,61.36887743,64.27887125,70.09885887,1
2380,3299920,193386462,59.1,59.4,58.1,58.2,2372,56.5,60.5,42.5,55.07925162,61.21233137,73.47849087,1
2381,2199198,126153841,58.0,58.3,57.0,57.6,1606,56.5,60.5,27.5,45.88616775,56.10361016,76.53849499,1
2382,3013224,174441704,57.5,58.2,57.3,58.2,1834,56.5,60.5,42.5,44.75744517,52.32155516,67.44977516,0
2383,5469115,317804707,58.7,59.1,57.3,57.5,3345,57.0,60.5,14.28571429,34.60020154,46.41443729,70.04290879,1
2384,21912880,1325460910,57.8,62.5,57.6,61.6,13497,57.0,62.5,83.63636364,50.9455889,47.92482116,41.88328567,0
2385,28241071,1771609699,62.4,64.4,60.8,60.8,18221,57.0,64.4,51.35135135,51.08084305,48.97682846,44.76879927,0
2386,6578221,402126716,60.8,62.2,59.8,61.3,4465,57.0,64.4,58.10810811,53.42326474,50.45897388,44.53039218,1
2387,6974043,419064933,61.3,61.7,59.0,59.2,4825,57.0,64.4,29.72972973,45.52541974,48.81445584,55.39252803,1
2388,4598250,273749791,59.0,60.2,58.4,59.6,3182,57.0,64.4,35.13513514,42.06199154,46.5636344,55.56692013,1
2389,2719003,161701477,59.8,60.4,58.7,59.4,1878,57.0,64.4,32.43243243,38.8521385,43.99313577,54.2751303,0
2390,3695927,213966266,58.9,59.4,57.0,57.8,2541,57.0,64.4,10.81081081,29.50502927,39.16376694,58.48124227,1
2391,2937036,170680980,58.5,59.0,57.5,58.3,2094,57.0,64.4,17.56756757,25.52587537,34.61780308,52.8016585,0
2392,2743351,159246531,57.8,58.7,57.5,58.5,1462,57.0,64.4,20.27027027,23.774007,31.00320439,45.46159916,0
2393,3862292,222131314,58.0,58.3,57.0,57.5,2825,57.0,64.4,6.756756757,18.10159025,26.70266634,43.90481852,1
2394,9414519,553497499,57.8,59.7,57.8,58.2,6120,57.0,62.2,23.07692308,19.76003453,24.38845574,33.64529816,1
2395,3542629,208737920,58.8,59.4,58.4,58.7,2310,57.0,61.7,36.17021277,25.23009394,24.66900181,23.54681754,1
2396,3532955,206467682,59.5,59.5,57.7,58.1,2192,57.0,60.4,32.35294118,27.60437635,25.64745999,21.73362726,1
2397,9062725,503916702,57.7,57.8,54.0,55.2,6196,54.0,60.4,18.75,24.65291757,25.31594585,26.64200241,1
2398,2563192,143689007,56.0,56.7,55.7,55.8,1926,54.0,59.7,31.57894737,26.96159417,25.86449529,23.67029753,0
2399,1925362,107577951,55.8,56.4,55.5,55.7,1349,54.0,59.7,29.8245614,27.91591658,26.54830239,23.813074,1
2400,1945565,108321080,56.1,56.5,55.1,55.2,1405,54.0,59.7,21.05263158,25.62815491,26.24158656,27.46844986,1
2401,1477153,82575768,55.6,56.2,55.2,56.2,1091,54.0,59.7,38.59649123,29.95093368,27.4780356,22.53223944,0
2402,3786658,212303082,56.9,57.1,55.6,55.6,1707,54.0,59.7,28.07017544,29.32401427,28.09336182,25.63205694,1
2403,2583056,145902366,56.0,56.8,55.9,56.7,1814,54.0,59.5,49.09090909,35.91297921,30.69990095,20.27374444,0
2404,2322481,131933167,56.7,57.1,56.3,56.7,1471,54.0,59.5,49.09090909,40.3056225,33.90180814,21.0941794,1
2405,1616402,91920149,56.6,57.3,56.5,56.8,1165,54.0,57.8,73.68421053,51.43181851,39.74514493,16.37179776,0
2406,7013475,410714225,57.2,59.3,56.8,59.0,4612,55.1,59.3,92.85714286,65.24025996,48.24351661,14.2500299,0
2407,4211751,247343028,58.5,59.5,58.1,58.5,2797,55.1,59.5,77.27272727,69.2510824,55.24603854,27.23595081,1
2408,10338472,624817874,59.0,61.3,58.9,60.6,6884,55.1,61.3,88.70967742,75.73728074,62.0764526,34.75479633,0
2409,9459452,569490420,61.5,62.1,58.3,60.0,6097,55.2,62.1,69.56521739,73.67992629,65.94427717,50.47297892,1
2410,6506764,391165697,61.0,61.5,59.4,59.5,4231,55.6,62.1,60.0,69.11995086,67.00283506,62.76860347,1
2411,4069917,238937570,59.9,59.9,58.0,58.0,2813,55.9,62.1,33.87096774,57.37028982,63.79198665,76.63538031,1
2412,2709764,155785826,58.0,58.0,57.1,57.4,2004,56.3,62.1,18.96551724,44.56869896,57.38422409,83.01527434,0
2413,2441338,141690929,57.6,58.4,57.5,58.0,1716,56.5,62.1,26.78571429,38.6410374,51.13649519,76.12741077,1
2414,2975055,175033715,58.5,59.4,58.5,58.7,2005,56.8,62.1,35.8490566,37.71037714,46.66112251,64.56261325,0
2415,2101173,123081860,58.7,59.3,58.1,58.2,1463,57.1,62.1,22.0,32.47358476,41.93194326,60.84866026,1
2416,2120161,122017254,58.4,58.7,57.1,57.4,1565,57.1,62.1,6.0,23.6490565,35.83764767,60.21483001,1
2417,4433480,247684319,56.7,56.8,55.2,55.9,3024,55.2,62.1,10.14492754,19.14768018,30.27432518,52.52761516,1
2418,2589964,141431544,55.9,55.9,54.0,54.1,1773,54.0,61.5,1.333333333,13.20956457,24.58607164,47.33908579,0
2419,1125446,61509833,54.3,54.9,54.3,54.9,905,54.0,59.9,15.25423729,13.89112214,21.02108847,35.28102114,1
2420,1791514,99048870,54.9,55.7,54.5,55.4,1261,54.0,59.4,25.92592593,17.9027234,19.98163345,24.13945354,0
2421,1698461,92652825,55.2,55.5,54.2,54.2,1218,54.0,59.4,3.703703704,13.16971684,17.71099458,26.79355006,1
2422,3288861,180943530,54.6,55.8,54.3,55.1,2245,54.0,59.4,20.37037037,15.56993468,16.99730795,19.85205448,0
2423,1937543,107445769,55.4,56.1,55.1,55.2,1261,54.0,59.3,22.64150943,17.92712627,17.30724739,16.06748963,0
2424,1050241,58058576,55.2,55.7,55.0,55.1,788,54.0,58.7,23.40425532,19.75283595,18.12244357,14.86165882,1
2425,1798530,99276811,55.4,55.8,54.3,55.5,1300,54.0,56.8,53.57142857,31.02570016,22.4235291,5.21918699,0
2426,1053700,57942037,55.1,55.5,54.6,55.1,828,54.0,56.1,52.38095238,38.14411756,27.66372526,6.702940638,1
2427,1827101,101027671,55.5,55.7,54.8,55.0,1271,54.2,56.1,42.10526316,39.46449943,31.59731665,15.86295108,0
2428,2358095,131482286,55.0,56.4,55.0,55.7,1502,54.2,56.4,68.18181818,49.03693901,37.4105241,14.15769428,0
2429,2120187,119183703,56.1,56.6,55.7,56.5,1331,54.2,56.6,95.83333333,64.63573712,46.48559511,10.18531108,0
2430,1349303,75853699,56.5,56.5,56.0,56.1,911,54.3,56.6,78.26086957,69.17744794,54.04954605,23.79374228,0
2431,1381071,77515976,56.3,56.5,55.7,56.0,863,54.3,56.6,73.91304348,70.75597978,59.61835729,37.34311232,1
2432,3957701,222415802,56.4,57.1,55.5,55.5,2413,54.3,57.1,42.85714286,61.45636747,60.23102735,57.78034712,1
2433,3253931,175624986,55.3,55.4,53.2,53.6,2130,53.2,57.1,10.25641026,44.38971507,54.95058993,76.07233964,0
2434,2435021,129761616,53.0,54.2,52.6,53.2,1900,52.6,57.1,13.33333333,34.03758782,47.97958922,75.86359203,1
2435,1884419,99346918,52.7,53.1,52.4,52.7,1415,52.4,57.1,6.382978723,24.81938479,40.25952108,71.13979366,1
2436,2086671,112863434,53.5,54.7,53.1,54.2,1502,52.4,57.1,38.29787234,29.31221397,36.61041871,51.20682819,1
2437,1592797,85680373,54.2,54.3,53.4,53.9,1119,52.4,57.1,31.91489362,30.17977385,34.46687043,43.04106357,0
