X,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2107,4120673,106600809,26.4,26.5,26.2,26.2,1933,26.15,28.2,2.43902439,31.24912264,42.59450616,65.2852732,1
2108,2338159,62093299,26.35,26.85,26.3,26.75,1109,26.15,28.2,29.26829268,30.58884599,38.59261943,54.60016633,1
2109,2377749,63263369,26.75,26.75,26.45,26.65,869,26.15,28.2,24.3902439,28.52264529,35.23596139,48.66259358,1
2110,972174,25835839,26.65,26.7,26.4,26.7,398,26.15,28.2,26.82926829,27.95818629,32.81003636,42.51373648,1
2111,1346477,36002805,26.9,26.9,26.65,26.75,595,26.15,28.2,29.26829268,28.39488842,31.33832038,37.22518429,1
2112,5391893,146478342,26.75,27.7,26.75,27.25,2324,26.15,28.2,53.65853659,36.81610448,33.16424841,25.86053628,0
2113,6758798,181339659,27.15,27.25,26.6,26.65,2922,26.15,28.2,24.3902439,32.67415095,33.00088259,33.65434587,0
2114,3205482,82951572,26.5,26.7,26.25,26.45,1225,26.15,27.7,19.35483871,28.2343802,31.41204846,37.76738498,1
2115,2538993,66918407,26.35,26.45,26.25,26.4,1197,26.2,27.7,13.33333333,23.26736458,28.69715384,39.55673234,1
2116,1533891,40548901,26.6,26.6,26.35,26.55,836,26.25,27.7,20.68965517,22.40812811,26.60081193,34.98617956,0
2117,1898558,50025167,26.6,26.6,26.25,26.25,1007,26.25,27.7,0.0,14.93875207,22.71345864,38.26287178,1
2118,5567491,145211282,26.3,26.3,25.95,26.15,2409,25.95,27.7,11.42857143,13.76869186,19.73186971,31.65822543,1
2119,3756407,97900868,26.15,26.15,26.0,26.05,1737,25.95,27.7,5.714285714,11.08388981,16.84920975,28.37984962,1
2120,1190804,31049712,26.2,26.2,26.0,26.1,591,25.95,27.7,8.571428571,10.24640273,14.64827407,23.45201676,1
2121,3620526,94721626,26.05,26.35,26.0,26.15,1364,25.95,27.25,15.38461538,11.95914028,13.75189614,17.33740787,1
2122,19522520,482232305,25.6,25.65,24.1,24.2,9450,24.1,26.7,3.846153846,9.25481147,12.25286792,18.24898082,1
2123,16117840,373726672,24.3,24.35,22.5,23.05,7168,22.5,26.6,13.41463415,10.64141903,11.71571829,13.86431681,0
2124,8759419,197256475,22.6,22.8,22.15,22.8,3463,22.15,26.6,14.60674157,11.96319321,11.79820993,11.46824337,0
2125,7755833,173790220,22.7,22.75,22.15,22.4,2425,22.15,26.6,5.617977528,9.848121316,11.14818039,13.74829854,0
2126,7290495,162497904,22.25,22.55,22.05,22.15,2006,22.05,26.35,2.325581395,7.340608009,9.878989598,14.95575277,1
2127,10847301,234432094,21.9,21.9,21.3,21.6,4192,21.3,26.35,5.940594059,6.873936693,8.877305296,12.8840425,1
2128,6786775,146507010,21.75,21.9,21.45,21.5,2583,21.3,26.35,3.96039604,5.902756475,7.885789022,11.85185412,1
2129,7794865,164766770,21.5,21.6,21.0,21.1,3572,21.0,26.35,1.869158879,4.558223943,6.776600662,11.2133541,1
2130,3391302,72176774,21.2,21.45,21.15,21.2,1523,21.0,25.65,4.301075269,4.472507718,6.008569681,9.080693607,1
2131,4953473,107805274,21.4,21.95,21.35,21.8,2350,21.0,24.35,23.88059701,10.94187082,7.653003393,1.075268545,0
2132,3944863,84792737,21.95,21.95,21.35,21.4,1579,21.0,22.8,22.22222222,14.70198795,10.00266491,0.604018834,0
2133,3766106,80771228,21.45,21.6,21.35,21.35,1556,21.0,22.75,20.0,16.46799197,12.15777393,3.537337857,0
2134,3299800,71836602,21.5,22.0,21.45,21.95,1517,21.0,22.55,61.29032258,31.40876884,18.57477223,-7.093220977,1
2135,5385735,119237053,22.05,22.4,21.95,22.0,2795,21.0,22.4,71.42857143,44.74870304,27.29941583,-7.599158568,1
2136,2296367,50478836,22.05,22.1,21.85,22.0,1011,21.0,22.4,71.42857143,53.6419925,36.08027472,0.956839169,1
2137,2793980,61502810,22.05,22.15,21.9,21.9,1576,21.0,22.4,64.28571429,57.18989976,43.1168164,14.97064968,1
2138,2828696,61498246,21.9,21.9,21.65,21.7,1370,21.15,22.4,44.0,52.79326651,46.34229977,33.4403663,1
2139,3187288,68870805,21.65,21.75,21.5,21.5,1209,21.35,22.4,14.28571429,39.95741577,44.2140051,52.72718377,1
2140,2747414,59070464,21.55,21.65,21.4,21.4,1281,21.35,22.4,4.761904762,28.22557877,38.88452966,60.20243144,1
2141,2425571,52013863,21.55,21.55,21.35,21.35,1247,21.35,22.4,0.0,18.81705251,32.19537061,58.9520068,1
2142,3493026,74457357,21.4,21.5,21.2,21.2,1459,21.2,22.4,0.0,12.54470167,25.64514763,51.84603954,1
2143,5230545,110358545,21.35,21.4,20.8,21.05,1845,20.8,22.4,15.625,13.57146778,21.62058768,37.71882748,1
2144,12294767,246616775,20.75,20.8,19.8,19.95,4454,19.8,22.15,6.382978723,11.17530476,18.13882671,32.0658706,1
2145,9271222,184607843,20.0,20.05,19.65,19.95,3339,19.65,22.15,12.0,11.45020318,15.90928553,24.82745024,0
2146,6574955,130388710,19.9,20.0,19.7,19.95,2122,19.65,21.9,13.33333333,12.07791323,14.63216143,19.74065783,1
2147,3513091,71121169,20.1,20.55,20.0,20.55,1841,19.65,21.75,42.85714286,22.33765644,17.20065977,6.926666422,0
2148,3850946,80250217,20.85,21.05,20.7,20.75,1491,19.65,21.65,55.0,33.22510429,22.54214127,1.176215239,1
2149,1690866,35226098,20.65,21.05,20.6,20.8,663,19.65,21.55,60.52631579,42.32550812,29.13659689,2.758774424,0
2150,1377237,28401452,20.7,20.8,20.5,20.5,781,19.65,21.5,45.94594595,43.53232073,33.9351715,14.74087305,1
2151,2015166,41868096,20.7,20.85,20.7,20.8,937,19.65,21.4,65.71428571,50.92630906,39.59888402,16.94403395,0
2152,2561297,52737144,20.8,20.8,20.5,20.5,1189,19.65,21.05,60.71428571,54.18896794,44.46224533,25.0088001,1
2153,2431113,50158430,20.75,20.75,20.55,20.65,853,19.65,21.05,71.42857143,59.93550244,49.6199977,28.98898822,1
2154,2865505,59546670,20.65,21.0,20.6,20.75,1316,19.7,21.05,77.77777778,65.88292755,55.04097432,33.35706785,1
2155,3339495,68591618,20.7,20.95,20.3,20.3,1464,20.0,21.05,28.57142857,53.44576123,54.50923662,56.63618741,1
2156,2501303,50621128,20.35,20.5,20.1,20.1,1374,20.1,21.05,0.0,35.63050748,48.21632691,73.38796576,1
2157,1583072,32291116,20.2,20.5,20.2,20.4,908,20.1,21.05,31.57894737,34.27998745,43.57088042,62.15266637,0
2158,2899928,59662521,20.55,20.9,20.4,20.5,1430,20.1,21.0,44.44444444,37.66813978,41.60330021,49.47362106,1
2159,2347819,48221618,20.5,20.65,20.45,20.6,1460,20.1,21.0,55.55555556,43.6306117,42.27907071,39.57598871,1
2160,5456495,114194263,20.7,21.1,20.7,21.05,2058,20.1,21.1,95.0,60.75374114,48.43729418,23.80440027,0
2161,3301850,69410813,21.1,21.25,20.9,20.9,1384,20.1,21.25,69.56521739,63.69089989,53.52182942,33.18368848,0
2162,3235948,67145464,20.9,21.05,20.3,20.75,1220,20.1,21.25,56.52173913,61.30117964,56.11494616,45.7424792,1
2163,2541135,52682046,20.75,20.9,20.45,20.7,1020,20.1,21.25,52.17391304,58.25875744,56.82954992,53.97113488,1
2164,9339669,183470020,20.4,20.6,19.15,19.65,4018,19.15,21.25,23.80952381,46.77567956,53.4782598,66.88342027,1
2165,10208929,191565382,18.65,19.1,18.15,19.05,3826,18.15,21.25,29.03225806,40.86120573,49.27257511,66.09531387,1
2166,3525470,66466162,18.65,19.05,18.6,19.0,1917,18.15,21.25,27.41935484,36.38058877,44.97524633,62.16456145,1
2167,2077000,39651098,19.15,19.25,18.95,18.95,976,18.15,21.25,25.80645161,32.85587638,40.93545635,57.09461627,1
2168,1997314,38118494,18.95,19.2,18.95,19.1,1179,18.15,21.25,30.64516129,32.11897135,37.99662801,49.75194134,1
2169,2098400,40735918,19.3,19.6,19.2,19.2,1173,18.15,21.25,33.87096774,32.70297015,36.23207539,43.29028588,1
2170,2094155,40188924,19.15,19.3,19.1,19.25,1248,18.15,21.05,37.93103448,34.44565826,35.63660301,38.01849252,1
2171,3580751,67935291,19.0,19.2,18.65,18.95,1069,18.15,20.9,29.09090909,32.66074187,34.6446493,38.61246416,1
2172,2318824,43845370,18.95,19.15,18.8,18.8,958,18.15,20.6,26.53061224,30.61736533,33.30222131,38.67193327,1
2173,2595632,49135620,18.8,19.15,18.75,18.9,1188,18.15,19.6,51.72413793,37.6529562,34.75246627,28.95148642,1
2174,2832486,53068084,18.8,18.9,18.6,18.75,1356,18.6,19.6,15.0,30.1019708,33.20230111,39.40296175,1
2175,4696861,84563739,18.3,18.3,17.8,18.2,1883,17.8,19.6,22.22222222,27.47538794,31.29333006,38.92921429,0
2176,4053522,73064069,18.5,18.5,17.8,18.05,1888,17.8,19.6,13.88888889,22.94655492,28.51107168,39.64010519,0
2177,5628798,97484450,18.05,18.1,16.9,17.8,2178,16.9,19.6,33.33333333,26.40881439,27.81031925,30.61332896,0
2178,2066873,36481637,17.6,17.8,17.5,17.75,1141,16.9,19.3,35.41666667,29.41143182,28.34402344,26.20920668,0
2179,2248598,40355814,17.85,18.05,17.8,18.05,1289,16.9,19.2,50.0,36.27428788,30.98744492,20.413759,0
2180,1909968,34504719,18.0,18.2,17.9,18.05,1022,16.9,19.15,51.11111111,41.21989562,34.39826182,20.75499421,0
2181,2380151,43475818,18.15,18.4,18.1,18.25,1346,16.9,19.15,60.0,47.47993042,38.75881802,21.31659322,1
2182,1934633,35014867,18.25,18.25,18.0,18.05,1333,16.9,18.9,57.5,50.81995361,42.77919655,26.69768243,0
2183,2480390,44316876,18.05,18.1,17.7,17.85,1514,16.9,18.5,59.375,53.67163574,46.41000961,31.88675736,0
2184,8935881,171379782,19.3,19.5,18.85,19.5,3942,16.9,19.5,100.0,69.11442383,53.97814768,23.7055954,0
2185,6433599,126716002,19.7,19.95,19.35,19.85,3546,16.9,19.95,96.72131148,78.31671971,62.09100503,29.63957566,0
2186,5191950,99453450,19.85,19.9,18.7,19.0,2508,17.5,19.95,61.2244898,72.61930974,65.60043993,51.56270031,1
2187,2924881,55776989,18.9,19.3,18.7,19.05,1333,17.7,19.95,60.0,68.41287316,66.53791767,62.7880067,1
2188,4225338,81059165,18.7,19.6,18.5,19.45,1927,17.7,19.95,77.77777778,71.53450803,68.20344779,61.54132731,0
2189,4078867,80883790,19.45,20.05,19.3,20.05,1778,17.7,20.05,100.0,81.02300535,72.47663365,55.38389023,0
2190,8197896,168834756,20.05,20.85,20.0,20.7,3637,17.7,20.85,95.23809524,85.76136865,76.90487865,59.19189864,0
2191,5873611,121205292,20.55,20.9,20.35,20.8,2006,17.7,20.9,96.875,89.46591243,81.09188991,64.34384486,0
2192,2292158,47494822,20.75,20.9,20.6,20.75,822,18.5,20.9,93.75,90.89394162,84.35924048,71.2898382,1
2193,1846773,38105100,20.7,20.8,20.5,20.7,712,18.5,20.9,91.66666667,91.15151664,86.62333253,77.56696432,0
2194,2111252,43354315,20.5,20.65,20.35,20.5,998,18.5,20.9,83.33333333,88.54545554,87.2640402,84.70120953,1
2195,2734463,56390989,20.7,20.75,20.45,20.6,921,18.5,20.9,87.5,88.19697036,87.57501692,86.33111004,1
2196,2096828,42811530,20.6,20.65,20.25,20.25,965,18.5,20.9,72.91666667,83.10353579,86.08452321,92.04649804,1
2197,4121502,85138362,20.3,21.0,20.25,20.95,1503,19.3,21.0,97.05882353,87.75529837,86.64144826,84.41374805,1
2198,2193630,45524904,20.95,20.95,20.6,20.8,1035,20.0,21.0,80.0,85.17019891,86.15103181,88.11269761,1
2199,2470119,51074724,20.9,20.95,20.5,20.8,1432,20.25,21.0,73.33333333,81.22457705,84.50888023,91.07748657,1
2200,3423282,71246098,21.0,21.0,20.7,20.75,1264,20.25,21.0,66.66666667,76.37194026,81.7965669,92.6458202,0
2201,6152729,129137159,20.75,21.25,20.65,21.0,2201,20.25,21.25,75.0,75.91462684,79.83592022,87.67850697,0
2202,6287241,134315026,21.2,21.65,21.1,21.5,2129,20.25,21.65,89.28571429,80.37165599,80.01449881,79.30018444,0
2203,6379955,134281078,21.5,21.5,20.85,20.85,2565,20.25,21.65,42.85714286,67.86681828,75.96527196,92.16217934,0
2204,6829531,143674090,20.5,21.4,20.45,21.05,2923,20.25,21.65,57.14285714,64.29216457,72.07423616,87.63837936,0
2205,4223889,87626405,20.85,21.0,20.55,20.8,1895,20.25,21.65,39.28571429,55.95668114,66.70171782,88.19179119,0
2206,20339366,443322335,21.3,22.3,21.0,21.95,6226,20.45,22.3,81.08108108,64.33148112,65.91163892,69.07195453,0
2207,11999560,259765979,21.55,22.15,21.35,21.5,3937,20.45,22.3,56.75675676,61.806573,64.54328361,70.01670484,0
2208,11139754,238367305,21.45,21.9,20.9,21.9,3884,20.45,22.3,78.37837838,67.33050813,65.47235845,61.7560591,0
2209,29897698,640208210,21.55,22.2,20.5,21.6,8505,20.45,22.3,62.16216216,65.60772614,65.51748101,65.33699076,0
2210,32010170,728313110,22.0,23.35,21.85,23.05,9451,20.45,23.35,89.65517241,73.62354156,68.2195012,57.41142046,0
2211,42155870,942198500,22.85,23.6,21.1,21.5,13631,20.45,23.6,33.33333333,60.19347215,65.54415818,76.24553024,1
2212,15440327,340852253,21.65,22.35,21.25,22.2,5600,20.45,23.6,55.55555556,58.64749995,63.24527211,72.44081641,0
2213,17319145,385981830,21.7,22.6,21.65,22.3,6612,20.5,23.6,58.06451613,58.45317201,61.64790541,68.0373722,0
2214,13602987,309754151,22.5,23.1,22.3,23.0,6026,20.5,23.6,80.64516129,65.85050177,63.04877086,57.44530904,0
2215,15534693,361509789,22.75,23.65,22.7,23.3,5936,20.5,23.65,88.88888889,73.52996414,66.54250196,52.56757758,0
2216,13018484,304212042,23.2,23.65,22.85,23.6,4999,20.5,23.65,98.41269841,81.8242089,71.63640427,51.26079501,0
2217,5080694,119672856,23.4,23.75,23.4,23.5,1685,20.5,23.75,92.30769231,85.31870337,76.19717064,57.95410517,0
2218,7052574,166025563,23.65,23.65,23.35,23.65,2150,21.1,23.75,96.22641509,88.95460728,80.44964952,63.439734,0
2219,6605045,155787110,23.4,23.85,23.2,23.85,2302,21.1,23.85,100.0,92.63640485,84.5119013,68.26289418,1
2220,6586801,157293987,24.0,24.3,23.5,23.5,2825,21.25,24.3,73.7704918,86.34776717,85.12385659,82.67603542,0
2221,12782617,293975283,23.7,23.8,22.6,22.7,4874,21.65,24.3,39.62264151,70.77272528,80.34014615,99.47498789,1
2222,6295288,145007214,22.75,23.3,22.75,23.25,2444,22.3,24.3,47.5,63.01515019,74.5651475,97.66514212,0
2223,5306443,121875230,23.2,23.25,22.65,23.05,2146,22.6,24.3,26.47058824,50.83362954,66.65464151,98.29666546,1
2224,7752449,176581301,22.9,23.2,22.3,22.4,2861,22.3,24.3,5.0,35.55575302,56.28834535,97.75353,0
2225,15276495,328305937,22.4,22.45,21.05,21.35,5209,21.05,24.3,9.230769231,26.78075843,46.45248304,85.79593227,1
2226,7322697,158909051,21.8,21.95,21.5,21.6,2830,21.05,24.3,16.92307692,23.49486459,38.79994356,69.41010149,1
2227,2775366,60529152,21.65,21.95,21.65,21.8,1422,21.05,24.3,23.07692308,23.35555075,33.65181262,54.24433636,1
2228,4774077,104311475,21.95,22.0,21.75,21.8,1952,21.05,24.3,23.07692308,23.26267486,30.1887667,44.04095039,1
2229,6126010,132030815,21.8,21.85,21.4,21.55,2449,21.05,23.8,18.18181818,21.56905597,27.31552979,38.80847744,1
2230,3569785,77434793,21.75,21.9,21.55,21.55,1530,21.05,23.3,22.22222222,21.78677805,25.47261255,32.84428153,1
2231,3623512,78067799,21.6,21.8,21.2,21.4,2001,21.05,23.25,15.90909091,19.827549,23.5909247,31.11767609,0
2232,4735269,101574057,21.3,21.7,21.3,21.35,1676,21.05,23.2,13.95348837,17.86952879,21.68379273,29.3123206,0
