X,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2873,39768090,8657431871.0,222.0,225.5,211.0,211.0,25853,211.0,267.0,0.0,20.892666,41.0924325,81.49196549,1
2874,75830878,15693553947.0,201.5,209.5,200.0,209.5,31581,200.0,265.0,14.61538462,18.80023887,33.66170129,63.38462613,1
2875,75118409,15983572786.0,209.0,218.5,208.0,213.0,42818,200.0,265.0,20.0,19.20015925,28.84118728,48.12324333,1
2876,76968488,16026688618.0,213.0,216.0,204.5,207.5,42977,200.0,258.5,12.82051282,17.07361044,24.91866166,40.60876411,0
2877,76506768,16114803855.0,209.5,216.0,205.0,211.5,41588,200.0,254.0,21.2962963,18.48117239,22.77283191,31.35615094,0
2878,57903445,12355457903.0,214.5,217.0,210.0,210.0,30882,200.0,250.5,19.8019802,18.92144166,21.48903516,26.62422215,1
2879,57101686,11822089950.0,215.0,215.0,200.5,201.5,33908,200.0,245.0,3.333333333,13.72540555,18.90115862,29.25266476,0
2880,76965324,15527499730.0,203.0,207.0,196.0,205.0,41727,196.0,241.0,20.0,15.81693703,17.87308476,21.98538021,0
2881,28503251,5781647726.0,205.0,205.0,200.0,200.5,15990,196.0,225.5,15.25423729,15.62937045,17.12517999,20.11679907,0
2882,60982958,12656112616.0,200.0,211.0,200.0,210.0,33024,196.0,218.5,62.22222222,31.16032104,21.80356034,3.090038939,0
2883,41161616,8405060806.0,203.0,208.0,202.0,203.0,24125,196.0,218.5,31.11111111,31.14391773,24.9170128,12.46320295,1
2884,33190795,6932738211.0,210.0,211.0,207.0,207.5,16735,196.0,217.0,54.76190476,39.01658008,29.61686856,10.81744553,1
2885,48482033,10368086479.0,210.0,217.5,209.0,215.0,26952,196.0,217.5,88.37209302,55.46841772,38.23405162,3.765319399,0
2886,50977912,10895713599.0,218.5,221.0,208.0,208.0,27947,196.0,221.0,48.0,52.97894515,43.14901613,23.48915808,1
2887,35672098,7221431124.0,202.0,205.0,201.0,203.5,20552,196.0,221.0,30.0,45.31929677,43.87244301,40.97873549,0
2888,38214220,7703956910.0,199.5,205.0,199.0,200.5,21198,196.0,221.0,18.0,36.21286451,41.31925017,51.5320215,1
2889,24908472,5056998461.0,203.0,206.0,200.5,203.5,12688,199.0,221.0,20.45454545,30.96009149,37.86619728,51.67840886,1
2890,68823629,13118419139.0,200.5,201.0,183.5,183.5,42701,183.5,221.0,0.0,20.64006099,32.12415185,55.09233357,0
2891,84141991,14515305247.0,187.5,187.5,165.5,165.5,47092,165.5,221.0,0.0,13.76004066,26.00278146,50.48826304,1
2892,132586687,21999161560.0,158.0,176.0,155.0,173.0,68837,155.0,221.0,27.27272727,18.26426953,23.42327748,33.74129338,1
2893,78806092,13088000049.0,174.0,174.0,160.5,161.5,50815,155.0,221.0,9.848484848,15.45900797,20.76852098,31.38754699,1
2894,81802710,14018199037.0,165.0,177.5,164.0,171.5,41450,155.0,221.0,25.0,18.63933865,20.05879353,22.89770331,1
2895,71006761,11899383816.0,171.5,171.5,164.0,169.5,37380,155.0,206.0,28.43137255,21.90334995,20.67364567,18.21423712,0
2896,68352332,10775604203.0,163.5,165.5,153.0,153.5,33511,153.0,206.0,0.943396226,14.91669871,18.75466335,26.43059264,0
2897,69630727,11013874541.0,160.0,163.0,155.0,155.0,34711,153.0,206.0,3.773584906,11.20232744,16.23721805,26.30699926,0
2898,112929244,18207969943.0,159.0,170.0,151.5,164.5,55206,151.5,201.0,26.26262626,16.22242705,16.23228771,16.25200905,1
2899,71869893,11641204762.0,164.5,165.5,159.0,161.0,42658,151.5,187.5,26.38888889,19.61124766,17.3586077,12.85332777,0
2900,90903772,13957216617.0,157.5,161.0,146.5,160.0,44825,146.5,177.5,43.5483871,27.59029414,20.76916984,7.126921253,1
2901,69972012,11258294121.0,158.0,165.5,157.0,158.0,35185,146.5,177.5,37.09677419,30.75912082,24.0991535,10.77921886,0
2902,45834552,7398231216.0,159.5,164.5,159.0,159.5,23342,146.5,177.5,41.93548387,34.48457517,27.56096073,13.71373184,0
2903,53298019,8656909547.0,161.5,167.0,159.0,159.0,26291,146.5,171.5,50.0,39.65638345,31.5927683,15.46553801,1
2904,49126196,7611357117.0,160.0,161.0,152.0,152.5,28131,146.5,170.0,25.53191489,34.94822726,32.71125462,28.23730934,1
2905,69985229,10942635244.0,150.0,162.0,149.0,157.5,39947,146.5,170.0,46.80851064,38.90165506,34.77472143,26.52085419,1
2906,35803629,5653657620.0,159.0,161.0,155.5,157.0,20794,146.5,170.0,44.68085106,40.82805372,36.79249886,28.72138914,1
2907,28866383,4448952464.0,155.0,156.5,152.5,153.0,15563,146.5,167.0,31.70731707,37.78780817,37.12426863,35.79718955,1
2908,36464445,5710873129.0,155.0,160.5,153.0,153.5,19811,146.5,167.0,34.14634146,36.57398594,36.94084107,37.67455133,1
2909,50007512,7970882245.0,156.5,163.0,155.0,160.0,28373,149.0,167.0,61.11111111,44.75302766,39.54490327,29.12865447,1
2910,38488641,6221177273.0,162.5,166.5,157.0,158.5,32549,149.0,167.0,52.77777778,47.42794437,42.17258363,31.66186217,0
2911,39562466,6416231112.0,162.0,165.0,159.0,161.0,20924,149.0,167.0,66.66666667,53.8408518,46.06200636,30.50431547,0
2912,99591767,17140765295.0,163.5,177.0,162.5,171.5,56051,149.0,177.0,80.35714286,62.67961549,51.6012094,29.44439723,1
2913,84727139,15051513419.0,178.0,183.0,172.5,174.5,53561,149.0,183.0,75.0,66.78641032,56.66294304,36.41600847,1
2914,48907400,8557246676.0,174.5,178.0,170.5,178.0,26839,152.5,183.0,83.60655738,72.39312601,61.90633736,40.93276007,0
2915,79147995,14600273826.0,183.0,193.0,177.0,190.0,45477,152.5,193.0,92.59259259,79.12628154,67.64631875,44.68639319,1
2916,69416858,12961770746.0,187.0,191.5,182.5,183.5,48003,153.0,193.0,76.25,78.16752102,71.15338618,57.12511648,0
2917,51928901,9506985201.0,183.5,187.5,176.0,177.0,29886,155.0,193.0,57.89473684,71.4099263,71.23889955,70.89684606,1
2918,71409279,12094878925.0,173.0,177.5,159.5,159.5,43200,157.0,193.0,6.944444444,49.92143235,64.13307715,92.55636676,1
2919,53761524,8598529722.0,160.5,163.0,157.0,159.0,29264,157.0,193.0,5.555555556,35.13280675,54.46632035,93.13334755,1
2920,25383193,4046616241.0,164.0,164.0,157.0,157.0,14273,157.0,193.0,0.0,23.42187117,44.11817062,85.51076953,1
2921,24152152,3864679957.0,157.5,162.5,156.5,161.0,13955,156.5,193.0,12.32876712,19.72416982,35.98683702,68.51217142,1
2922,22664365,3583528622.0,161.0,161.5,155.0,158.5,14997,155.0,193.0,9.210526316,16.21962198,29.39776534,55.75405206,0
2923,17682333,2839254351.0,159.0,162.5,157.0,160.5,9950,155.0,193.0,14.47368421,15.63764273,24.8110578,43.15788796,0
2924,25024727,3956052316.0,160.5,162.0,155.0,156.0,16774,155.0,191.5,2.739726027,11.33833716,20.32015092,38.28377845,0
2925,27895011,4367601152.0,157.0,159.5,153.5,154.5,16390,153.5,187.5,2.941176471,8.539283597,16.39319515,32.10101825,0
2926,18309162,2854922064.0,156.5,158.5,153.5,154.0,10837,153.5,177.5,2.083333333,6.387300176,13.05789682,26.39909012,0
2927,17021393,2624469058.0,155.5,156.5,152.5,154.0,9846,152.5,164.0,13.04347826,8.606026204,11.57393995,17.50976744,1
2928,22951249,3601662599.0,155.0,159.0,153.5,157.5,12549,152.5,164.0,43.47826087,20.23010443,14.45932811,2.917775475,0
2929,29769394,4634281381.0,157.0,160.5,152.0,152.0,17389,152.0,162.5,0.0,13.48673628,14.13513083,15.43191993,1
2930,24372081,3732969950.0,150.5,157.0,150.5,153.0,13851,150.5,162.5,20.83333333,15.93560197,14.73528788,12.3346597,1
2931,19823993,3094151326.0,156.0,157.5,154.5,156.5,10852,150.5,162.5,50.0,27.29040131,18.92032569,2.180174445,0
2932,15632350,2424278591.0,156.5,157.5,153.5,154.5,10165,150.5,162.0,34.7826087,29.78780377,22.54281838,8.052847606,0
2933,75576786,12497907731.0,155.0,169.5,155.0,169.5,34769,150.5,169.5,100.0,53.19186918,32.75916865,-8.106232414,1
2934,71805087,12136541916.0,171.5,172.5,163.0,164.5,52365,150.5,172.5,63.63636364,56.67336733,40.73056821,8.844969966,0
2935,72990564,12705365710.0,168.0,179.0,167.0,176.5,41471,150.5,179.0,91.22807018,68.19160161,49.88424601,13.26953481,0
2936,116440198,21544924563.0,178.5,193.0,175.0,191.0,68884,150.5,193.0,95.29411765,77.22577363,58.99808855,22.5427184,1
2937,105359209,20873864492.0,197.0,203.0,192.0,197.0,76574,150.5,203.0,88.57142857,81.00765861,66.3346119,36.98851849,0
2938,68974342,13889535983.0,202.0,208.0,196.0,208.0,42946,150.5,208.0,100.0,87.33843907,73.33588763,45.33078473,1
2939,96813232,20056024011.0,204.0,211.5,200.5,210.5,59681,153.5,211.5,98.27586207,90.98424674,79.218674,55.68752851,1
2940,63017939,13035169942.0,209.0,210.5,201.5,201.5,47039,153.5,211.5,82.75862069,88.24237139,82.22657313,70.1949766,0
2941,78945974,15478395311.0,204.5,206.0,187.0,189.5,49299,155.0,211.5,61.0619469,79.18222989,81.21179205,85.27091636,1
2942,63384305,12411138094.0,192.0,200.0,190.0,199.0,44489,163.0,211.5,74.22680412,77.5304213,79.98466847,84.89316279,0
2943,48313887,9637885340.0,202.0,203.5,196.0,196.5,31913,167.0,211.5,66.29213483,73.78432581,77.91788758,86.18501112,1
2944,53006033,10695021779.0,198.5,204.5,198.0,200.0,29442,175.0,211.5,68.49315068,72.02060077,75.95212531,83.81517439,1
2945,47035238,9343846246.0,201.0,203.5,194.0,199.0,32953,187.0,211.5,48.97959184,64.34026446,72.08150503,87.56398616,1
2946,46517837,9403984164.0,200.5,207.5,197.0,207.0,25188,187.0,211.5,81.63265306,70.10439399,71.42246802,74.05861606,0
2947,35453064,7233069705.0,205.5,207.0,201.0,204.0,22113,187.0,211.5,69.3877551,69.86551436,70.90348346,72.97942167,0
2948,25108688,5107201409.0,205.0,207.0,200.0,200.0,15236,187.0,210.5,55.31914894,65.01672589,68.94123094,76.79024104,0
2949,25162355,5057959142.0,202.5,204.5,198.5,199.0,15361,187.0,207.5,58.53658537,62.85667905,66.91304697,75.02578283,0
2950,16031113,3194324186.0,200.5,201.0,197.5,199.0,8716,190.0,207.5,51.42857143,59.04730984,64.2911346,74.77878411,0
2951,36358426,7381231762.0,200.0,206.0,199.0,200.5,19531,194.0,207.5,48.14814815,55.41425594,61.33217505,73.16801325,0
2952,19890670,4008664182.0,201.0,204.0,200.0,201.0,13092,194.0,207.5,51.85185185,54.22678791,58.96371267,68.43756218,0
