X,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2052,8583304,604605974,71.0,71.6,70.1,70.5,3629,69.3,73.5,28.57142857,34.23110635,36.14652244,39.97735461,0
2053,12138766,838051603,70.0,70.2,68.7,68.8,5583,68.7,73.0,2.325581395,23.59593136,31.96299208,48.69711351,0
2054,12241099,854712320,68.5,70.6,68.5,70.0,4536,68.5,72.2,40.54054054,29.24413442,31.05670619,34.68184973,0
2055,4683061,328577446,70.1,70.5,69.8,70.2,2900,68.5,72.2,45.94594595,34.81140493,32.30827244,27.30200745,0
2056,6525672,455456574,69.8,70.2,69.6,69.8,3508,68.5,72.2,35.13513514,34.919315,33.17861996,29.69722988,0
2057,8874162,613368676,69.5,69.8,68.8,68.9,4451,68.5,72.2,10.81081081,26.88314694,31.08012895,39.47409298,0
2058,6213206,434258632,69.0,70.3,69.0,70.3,3311,68.5,72.2,48.64864865,34.13831417,32.09952402,28.02194373,0
2059,5590530,391953408,70.5,70.5,69.9,70.0,2895,68.5,72.2,40.54054054,36.27238963,33.49047923,27.92665842,0
2060,11917791,850108104,70.5,72.2,70.4,72.0,5476,68.5,72.2,94.59459459,55.71312462,40.89802769,11.26783384,0
2061,8605893,621324896,72.0,72.7,71.2,72.0,4594,68.5,72.7,83.33333333,64.91986086,48.90530541,16.87619452,0
2062,6763080,488124200,72.3,72.5,71.2,72.5,3063,68.5,72.7,95.23809524,75.02593898,57.61218327,22.78467184,0
2063,10787865,768048621,72.0,72.0,70.7,70.7,5400,68.8,72.7,48.71794872,66.25660889,60.49365848,48.96775764,0
2064,7010955,500151531,71.0,71.8,71.0,71.4,3059,68.8,72.7,66.66666667,66.39329482,62.46020392,54.59402214,0
2065,4197661,300721639,71.4,71.8,71.0,71.7,3417,68.8,72.7,74.35897436,69.04852133,64.65630973,55.87188652,0
2066,5312739,382004118,71.7,72.2,71.6,71.8,2999,69.0,72.7,75.67567568,71.25757278,66.85673074,58.05504667,0
2067,6671691,482711794,72.2,72.8,71.9,72.0,3798,69.9,72.8,72.4137931,71.64297955,68.45214701,62.07048194,0
2068,7848352,567361404,72.8,72.8,71.8,72.1,3729,70.4,72.8,70.83333333,71.37309748,69.42579717,65.53119655,0
2069,6647257,480549089,72.1,72.5,72.1,72.4,3106,70.7,72.8,80.95238095,74.56619197,71.1392621,64.28540237,0
2070,5311014,388127381,72.4,73.5,72.3,73.3,3810,70.7,73.5,92.85714286,80.6631756,74.31389994,61.61534861,0
2071,5572132,410349142,73.3,74.1,73.3,73.5,3121,70.7,74.1,82.35294118,81.22643079,76.61807689,67.40136908,0
2072,12323731,891723832,72.5,73.0,71.9,71.9,5298,71.0,74.1,29.03225806,63.82837322,72.35484233,89.40778056,0
2073,34496892,2511802360,72.9,73.1,72.1,73.1,4270,71.0,74.1,67.74193548,65.13289397,69.94752621,79.57679069,1
2074,7395215,542950997,73.0,74.0,72.5,74.0,4143,71.6,74.1,96.0,75.42192931,71.77232725,64.47312311,0
2075,8486390,634619288,74.2,75.1,73.9,75.1,4444,71.8,75.1,100.0,83.61461954,75.71975801,59.93003495,0
2076,7614273,570642877,75.0,75.2,74.5,75.0,3880,71.8,75.2,94.11764706,87.11562872,79.51838158,64.32388731,0
2077,8336562,630702604,75.4,76.0,74.6,75.9,4224,71.9,76.0,97.56097561,90.59741101,83.21139139,68.43935215,0
2078,10092667,762380390,76.0,76.1,75.3,75.5,5186,71.9,76.1,85.71428571,88.96970258,85.13082845,77.4530802,1
2079,6467673,485465675,75.5,75.5,74.8,75.0,3130,71.9,76.1,73.80952381,83.91630966,84.72598885,86.34534725,1
2080,7460982,553556168,74.9,74.9,73.8,74.0,4234,71.9,76.1,50.0,72.6108731,80.68761694,96.84110461,0
2081,12002171,888897404,73.2,74.8,73.2,74.5,4627,72.1,76.1,60.0,68.40724874,76.59416087,92.96798514,1
2082,6848338,505259277,74.0,74.0,73.6,73.7,3632,72.5,76.1,33.33333333,56.7159436,69.96808845,96.47237814,1
2083,9964250,726865005,73.0,73.4,72.5,72.5,4277,72.5,76.1,0.0,37.81062907,59.24893532,102.1255478,0
2084,14602344,1079080356,72.2,74.2,72.2,74.2,4087,72.2,76.1,51.28205128,42.30110314,53.59965793,76.1967675,0
2085,15467126,1141593134,72.5,75.0,72.3,74.3,7432,72.2,76.1,53.84615385,46.14945337,51.11625641,61.04986248,0
2086,14492905,1093584608,75.0,76.2,74.4,75.9,6033,72.2,76.2,92.5,61.59963558,54.61071613,40.63287724,0
2087,10409212,799515243,76.8,77.7,76.0,77.0,5825,72.2,77.7,87.27272727,70.15733281,59.79292169,39.06409946,0
2088,9875211,753605233,76.5,77.0,75.8,76.7,4021,72.2,77.7,81.81818182,74.04428248,64.54337529,45.54156091,1
2089,6610466,507064231,76.6,77.1,76.1,76.7,2990,72.2,77.7,81.81818182,76.63558226,68.57411095,52.45116832,1
2090,6541868,503485049,76.8,77.4,76.7,76.8,2995,72.2,77.7,83.63636364,78.96917605,72.03913265,58.17904584,1
2091,8390448,647925909,76.8,77.9,76.2,77.5,4613,72.2,77.9,92.98245614,83.64026942,75.90617824,60.43799588,1
2092,13091649,990256775,77.0,77.4,75.0,75.0,5909,72.2,77.9,49.12280702,72.13444862,74.64893503,79.67790786,0
2093,15029466,1148107740,74.6,77.4,74.5,77.4,5382,72.3,77.9,91.07142857,78.44677527,75.91488178,70.85109479,1
2094,8285751,638792012,76.9,77.7,76.8,76.9,3227,74.4,77.9,71.42857143,76.10737399,75.97904585,75.72238956,0
2095,8395636,644131670,76.8,77.5,76.3,76.6,3579,74.5,77.9,61.76470588,71.32648462,74.4281921,80.63160707,0
2096,4414282,340954814,76.9,78.0,76.8,77.1,2066,74.5,78.0,74.28571429,72.31289451,73.72309291,76.5434897,0
2097,6035174,464055298,77.5,77.5,76.4,77.0,2533,74.5,78.0,71.42857143,72.01812015,73.15476865,75.42806566,0
2098,10562157,820546086,77.5,78.3,76.7,78.0,5357,74.5,78.3,92.10526316,78.71383448,75.0077906,67.59570282,0
2099,6637614,522347071,78.8,79.2,78.2,78.8,3409,74.5,79.2,91.4893617,82.97234356,77.66264158,67.04323764,0
2100,8199417,653079350,79.5,80.0,78.8,79.7,4288,74.5,80.0,94.54545455,86.83004722,80.71844346,68.49523595,0
2101,7013302,560736560,79.6,80.4,79.1,80.1,4276,74.5,80.4,94.91525424,89.52511623,83.65400105,71.9117707,1
2102,8261853,657929651,79.7,80.0,79.0,79.5,4141,76.3,80.4,78.04878049,85.69967098,84.33589103,81.60833112,1
2103,6953605,551064328,80.0,80.0,78.8,79.3,3749,76.3,80.4,73.17073171,81.52335789,83.39837998,87.14842416,1
2104,3786029,299791991,79.0,79.7,79.0,79.0,2334,76.4,80.4,65.0,76.01557193,80.93744396,90.78118804,0
2105,15943099,1268475720,79.0,80.3,78.6,79.4,5079,76.4,80.4,75.0,75.67704795,79.18397863,86.19783997,0
2106,15988972,1312789654,80.0,83.8,79.7,82.4,7501,76.7,83.8,80.28169014,77.21192868,78.52662864,81.15602857,0
2107,17194932,1413544606,82.1,83.0,81.8,82.1,5992,78.2,83.8,69.64285714,74.68890483,77.24738737,82.36435245,0
2108,15115885,1231311885,82.7,82.7,80.7,80.8,5688,78.6,83.8,42.30769231,63.89516733,72.79664736,90.59960742,0
2109,13831254,1108784646,80.4,80.7,79.8,80.1,5897,78.6,83.8,28.84615385,52.21216283,65.93515252,93.38113188,0
2110,11745523,944099007,80.7,80.8,80.1,80.6,4245,78.6,83.8,38.46153846,47.62862138,59.83297547,84.24168366,0
2111,12758857,1025163641,81.0,81.8,79.6,79.8,5768,78.6,83.8,23.07692308,39.44472194,53.03689096,80.221229,0
2112,11240948,907763089,80.5,81.6,80.2,80.7,5067,78.6,83.8,40.38461538,39.75801976,48.61060056,66.31576216,0
2113,11151394,897614294,80.9,80.9,80.2,80.7,4287,78.6,83.8,40.38461538,39.96688497,45.72936203,57.25431615,0
2114,9564373,775607142,81.3,81.5,80.7,80.7,4150,79.6,83.8,26.19047619,35.37474871,42.27782425,56.08397535,0
2115,19223720,1547322028,80.7,81.0,79.8,80.8,6122,79.6,83.0,35.29411765,35.34787169,39.96784007,49.20777682,0
2116,33999841,2671748644,78.0,79.7,78.0,78.8,12625,78.0,82.7,17.0212766,29.23900666,36.39156226,50.69667347,0
2117,26595904,1964929828,73.5,74.8,73.5,73.9,9786,73.5,81.8,4.819277108,21.09909681,31.29407378,51.68402772,0
2118,8105187,604032115,74.1,74.8,74.1,74.6,4136,73.5,81.8,13.25301205,18.48373522,27.02396093,44.10441233,0
2119,5430057,404141222,75.0,75.0,74.0,74.2,2934,73.5,81.8,8.43373494,15.13373513,23.06055233,38.91418672,0
2120,7304678,538949172,74.2,74.7,73.4,73.4,4272,73.4,81.6,0.0,10.08915675,18.7367538,36.0319479,0
2121,14334913,1044232823,73.6,74.0,72.1,72.2,8260,72.1,81.5,1.063829787,7.08071443,14.85140734,30.39279317,0
2122,15983427,1135286892,72.2,72.2,70.6,71.0,6696,70.6,81.5,3.669724771,5.943717877,11.88217752,23.75909681,0
2123,10678635,774473485,71.1,72.9,71.1,72.7,5798,70.6,81.0,20.19230769,10.69324782,11.48586762,13.07110723,0
2124,8594717,623470767,73.1,73.2,71.4,72.2,4777,70.6,79.7,17.58241758,12.98963774,11.98712433,9.982097501,0
2125,19276534,1440497750,74.0,75.5,73.5,75.0,8641,70.6,75.5,89.79591837,38.59173128,20.85532664,-14.61748263,0
2126,10438716,784202000,75.0,75.8,74.6,74.8,4624,70.6,75.8,80.76923077,52.65089778,31.45385036,-10.94024449,0
2127,9668036,725591450,74.8,75.5,74.8,75.1,3730,70.6,75.8,86.53846154,63.94675236,42.28481769,-1.039051654,0
2128,14473161,1107679509,75.8,77.0,75.8,77.0,6646,70.6,77.0,100.0,75.96450158,53.51137899,8.605133807,0
2129,11745419,890247889,77.1,77.5,74.8,75.4,5548,70.6,77.5,69.56521739,73.83140685,60.28472161,33.19135112,0
2130,5465180,415408174,75.8,76.4,75.6,76.2,3700,70.6,77.5,81.15942029,76.274078,65.61450707,44.29536522,1
2131,7887136,603116842,76.9,76.9,76.0,76.3,3479,71.1,77.5,81.25,77.93271866,69.7205776,53.29629548,1
2132,11362908,879230308,77.0,78.0,76.8,78.0,6359,71.4,78.0,100.0,85.28847911,74.9098781,54.15267609,1
2133,9691235,751213628,78.1,78.2,77.0,77.7,5299,73.5,78.2,89.36170213,86.64622012,78.82199211,63.17353609,0
2134,9775532,761241267,78.0,78.5,77.3,77.9,4594,74.6,78.5,84.61538462,85.96927495,81.20441972,71.67470927,0
2135,8064482,631175515,78.2,78.8,77.9,78.8,4047,74.8,78.8,100.0,90.6461833,84.35167425,71.76265614,0
2136,12463572,972870354,78.9,79.2,77.3,77.5,5144,74.8,79.2,61.36363636,80.88533432,83.1962276,87.81801417,0
2137,7663581,589619823,77.2,77.8,76.5,77.2,4465,74.8,79.2,54.54545455,72.1053744,79.49927654,94.28708081,0
2138,7341477,567571153,77.2,77.6,76.7,77.6,2874,75.6,79.2,55.55555556,66.58876812,75.19577373,92.40978495,0
2139,3207060,244815033,77.3,77.3,76.0,76.2,2599,76.0,79.2,6.25,46.47584541,65.62246429,103.915702,0
2140,3722784,284105809,76.3,76.9,76.0,76.6,2451,76.0,79.2,18.75,37.23389694,56.15960851,94.01103164,0
2141,6599998,497483229,76.1,76.4,75.0,75.0,3532,75.0,79.2,0.0,24.82259796,45.71393832,87.49661905,0
2142,6976408,527188285,74.9,76.4,74.2,75.5,3896,74.2,79.2,26.0,25.21506531,38.88098065,66.21281134,0
2143,6928171,519125236,74.9,75.4,74.6,74.8,3635,74.2,79.2,12.0,20.81004354,32.85733495,56.95191777,0
2144,6173590,464831639,76.0,76.0,74.7,75.7,3803,74.2,79.2,30.0,23.87336236,29.86267742,41.84130754,0
2145,5859705,446517270,76.0,76.8,75.5,76.8,3147,74.2,77.8,72.22222222,39.98964898,33.2383346,19.73570586,0
2146,6068730,461369436,77.0,77.0,75.4,76.4,3499,74.2,77.6,64.70588235,48.22839344,38.23502088,18.24827577,0
2147,6554045,492936735,75.8,75.8,75.0,75.0,3863,74.2,77.3,25.80645161,40.75441283,39.0748182,35.71562894,0
2148,8072175,609209233,75.4,75.9,75.2,75.4,3648,74.2,77.0,42.85714286,41.45532284,39.86831974,36.69431356,0
2149,4141046,313604349,76.1,76.2,75.4,75.6,2572,74.2,77.0,50.0,44.30354856,41.34672935,35.43309093,0
2150,14386596,1117848868,76.3,78.4,75.9,78.4,7685,74.2,78.4,100.0,62.86903237,48.52083036,19.82442633,0
2151,9583366,750955925,78.5,79.0,77.5,79.0,5063,74.6,79.0,100.0,75.24602158,57.42922743,21.79563913,0
2152,5877299,456879332,77.6,78.2,77.2,77.7,3420,74.7,79.0,69.76744186,73.41982834,62.75942774,41.43862652,0
2153,11275019,883440582,78.1,78.8,78.0,78.1,4577,75.0,79.0,77.5,74.77988556,66.76624701,50.73896991,0
2154,7962145,630420090,80.0,80.0,78.5,79.1,4233,75.0,80.0,82.0,77.18659037,70.2396948,56.34590365,0
2155,8336350,661464161,78.6,79.9,78.3,79.8,4002,75.0,80.0,96.0,83.45772692,74.6457055,57.02166268,0
2156,6853575,544455159,79.9,80.0,78.8,79.3,3525,75.2,80.0,85.41666667,84.11070683,77.80070595,65.18070418,0
2157,6285501,499328313,78.9,79.8,78.7,79.7,2591,75.4,80.0,93.47826087,87.23322485,80.94487891,68.36818705,0
2158,3764570,298351230,80.0,80.0,78.8,78.9,2627,75.9,80.0,73.17073171,82.54572713,81.47849499,79.34403069,0
2159,5540960,429963571,78.5,78.6,77.1,77.5,3005,77.1,80.0,13.79310345,59.6281859,74.19505863,103.3288041,0
2160,2946458,229992116,77.9,78.4,77.8,78.3,1686,77.1,80.0,41.37931034,53.54522738,67.31178155,94.84488987,0
2161,11410393,868677808,77.5,77.9,75.4,75.4,5952,75.4,80.0,0.0,35.69681826,56.77346045,98.92674483,1
2162,8466937,638640212,75.0,76.4,75.0,75.3,4184,75.0,80.0,6.0,25.79787884,46.44826658,87.74904206,0
2163,5096602,383872022,75.5,75.6,75.0,75.5,2328,75.0,80.0,10.0,20.53191923,37.80948413,72.36461393,0
2164,6549038,494247559,75.6,75.8,75.3,75.3,3738,75.0,80.0,6.0,15.68794615,30.43563813,59.9310221,0
2165,27095451,1917327821,72.2,73.1,69.7,70.2,12032,69.7,80.0,4.854368932,12.07675374,24.31601,48.79452253,0
2166,11788184,843610306,69.7,72.9,69.7,72.9,5816,69.7,80.0,31.06796117,18.40715622,22.34639208,30.22486379,0
2167,10655730,763449252,71.2,72.9,70.6,72.8,4496,69.7,78.6,34.83146067,23.88192437,22.85823617,20.81085978,0
2168,7481137,546808445,72.6,74.2,72.0,73.3,4288,69.7,78.4,41.37931034,29.71438636,25.14361957,16.00208599,1
2169,7481889,551478095,73.8,74.4,73.0,73.5,4112,69.7,77.9,46.34146341,35.25674538,28.51466151,15.03049376,1
2170,4526834,331238197,73.8,74.0,72.7,72.7,2198,69.7,76.4,44.7761194,38.42987005,31.81973102,18.59945296,1
2171,28995758,2167503626,72.7,76.3,72.5,74.9,5721,69.7,76.3,78.78787879,51.88253963,38.50733389,11.75692241,0
2172,6280002,464507537,74.3,74.9,73.5,74.1,3089,69.7,76.3,66.66666667,56.81058198,44.60841659,20.20408581,1
2173,7206610,524606330,73.1,74.0,72.3,72.8,2967,69.7,76.3,46.96969697,53.53028697,47.58237338,35.6865462,0
2174,7990223,585784367,72.8,74.0,72.6,73.1,4763,69.7,76.3,51.51515152,52.85857515,49.34110731,42.30617161,0
2175,13437491,1002395859,73.5,75.3,73.1,75.0,6332,70.6,76.3,77.19298246,60.97004426,53.21741962,37.71217036,0
2176,8806622,661353550,74.9,75.8,73.7,75.8,3466,72.0,76.3,88.37209302,70.10406051,58.84629992,36.33077873,0
2177,5407571,413745912,76.0,76.9,76.0,76.7,2602,72.3,76.9,95.65217391,78.62009831,65.43756605,39.07250153,1
2178,11203193,840113075,76.0,76.0,74.2,74.8,4233,72.3,76.9,54.34782609,70.5293409,67.13482433,60.3457912,1
2179,9721344,724969400,74.0,75.1,74.0,74.9,3908,72.3,76.9,56.52173913,65.86014031,66.70992966,68.40950836,1
2180,13230502,995035852,74.4,76.2,74.1,76.2,3903,72.3,76.9,84.7826087,72.16762977,68.52916303,61.25222955,0
2181,7767233,582209349,76.2,76.2,74.2,75.6,3462,72.3,76.9,71.73913043,72.02479666,69.69437424,65.0335294,0
2182,5288804,399543803,75.2,76.3,74.3,76.3,2745,72.6,76.9,86.04651163,76.69870165,72.02915004,62.69004683,1
2183,5227008,394743184,76.7,76.7,74.9,75.9,2246,73.1,76.9,73.68421053,75.69387128,73.25072379,68.36442881,1
2184,3513561,266772243,76.1,76.4,75.2,76.0,1756,73.7,76.9,71.875,74.42091418,73.64078725,72.08053339,0
2185,9379046,703961243,75.6,75.8,74.2,75.0,4868,74.0,76.9,34.48275862,61.10819566,69.46325672,86.17337884,0
2186,13817822,1002115721,74.5,74.7,71.8,72.1,7522,71.8,76.7,6.12244898,42.77961343,60.56870896,96.14690001,0
2187,8877089,642044340,71.9,73.1,71.5,72.4,4535,71.5,76.7,17.30769231,34.28897306,51.80879699,86.84844486,1
2188,10773646,795888340,72.0,75.0,71.9,75.0,5603,71.5,76.7,67.30769231,45.29521281,49.63760227,58.32238118,0
2189,6307171,466805745,74.8,74.8,73.5,74.3,3293,71.5,76.7,53.84615385,48.14552649,49.14024367,51.12967804,0
2190,5587643,411377082,74.5,74.5,73.3,73.6,3079,71.5,76.7,40.38461538,45.55855612,47.94634782,52.72193123,1
2191,7835865,583613616,74.8,74.9,73.7,74.8,4173,71.5,76.7,63.46153846,51.5262169,49.13963751,44.36647874,1
2192,9087444,688198915,75.4,76.2,74.9,76.2,4944,71.5,76.4,95.91836735,66.32360038,54.86762514,31.95567465,1
2193,5075077,382667063,75.8,76.2,75.0,75.1,3066,71.5,76.2,76.59574468,69.74764848,59.82763292,39.98760179,1
2194,4704700,351344176,74.2,75.0,74.2,74.6,2813,71.5,76.2,65.95744681,68.48424792,62.71317125,51.17101791,1
2195,3623558,267747513,74.1,74.5,73.6,73.9,1783,71.5,76.2,51.06382979,62.67744188,62.70126146,62.74890063,0
2196,3537079,260073440,73.7,74.0,73.1,73.8,1984,71.9,76.2,44.18604651,56.51364342,60.63872212,68.8888795,1
2197,5836455,434751574,74.0,75.5,73.7,74.1,3250,73.1,76.2,32.25806452,48.42845045,56.56863156,72.84899378,0
2198,11528289,836692497,73.5,73.6,72.0,72.6,5796,72.0,76.2,14.28571429,37.0475384,50.06160051,76.08972473,1
2199,14348950,1042185320,72.6,73.2,72.1,72.8,5083,72.0,76.2,19.04761905,31.04756528,43.72358877,69.07563573,0
2200,10343008,749670463,72.9,73.5,72.2,72.2,5255,72.0,76.2,4.761904762,22.28567844,36.57761866,65.16149909,1
2201,16370011,1184885086,72.8,72.9,72.2,72.2,4250,72.0,76.2,4.761904762,16.44442055,29.86655262,56.71081677,1
2202,12034675,878865565,73.0,73.4,72.3,73.3,5491,72.0,75.5,37.14285714,23.34389941,27.69233488,36.38920583,0
2203,20862953,1485464202,72.0,72.4,70.7,70.7,9734,70.7,75.5,0.0,15.56259961,23.64908979,39.82207016,1
2204,16876737,1181726740,70.5,71.3,69.2,69.3,7586,69.2,75.5,1.587301587,10.90416693,19.40078217,36.39401265,0
2205,27504070,1854389371,69.0,69.1,66.7,67.4,11548,66.7,75.5,7.954545455,9.920959775,16.24084137,28.88060457,0
2206,8672121,594440537,68.2,68.9,68.0,68.9,4500,66.7,73.6,31.88405797,17.24199251,16.57455842,15.23969024,0
2207,7835631,534379126,68.5,68.8,67.8,68.2,3967,66.7,73.5,22.05882353,18.84760285,17.33223989,14.30151399,0
2208,10133969,701144253,69.2,69.5,68.8,68.9,3684,66.7,73.5,32.35294118,23.34938229,19.33795403,11.3150975,0
2209,10757016,749786151,70.4,70.4,69.4,69.4,4137,66.7,73.4,40.29850746,28.99909068,22.55833291,9.676817372,1
2210,6529330,459135580,70.5,70.6,69.9,70.3,3104,66.7,73.4,53.73134328,37.24317488,27.45328024,7.873490941,0
2211,8019859,554483091,70.0,70.4,68.6,68.9,4043,66.7,72.4,38.59649123,37.69428033,30.86694693,17.21228014,1
2212,4963917,345605856,68.9,70.0,68.8,69.8,1814,66.7,71.3,67.39130435,47.59328834,36.44239407,14.14060553,0
2213,10944037,764859219,69.8,70.4,69.3,69.8,4001,66.7,70.6,79.48717949,58.22458539,43.70312451,14.66020275,0
2214,7334991,513992542,69.5,70.5,69.3,70.1,3984,67.8,70.6,82.14285714,66.19734264,51.20119722,21.20890638,0
2215,6493357,455603596,70.4,71.0,69.4,69.7,3059,67.8,71.0,59.375,63.92322843,55.44187429,38.47916601,0
2216,8031219,559981790,70.2,70.5,69.4,69.4,2190,68.6,71.0,33.33333333,53.72659673,54.8701151,57.15715185,1
2217,588683,40969366,69.8,69.8,69.5,69.5,366,68.6,71.0,37.5,48.31773115,52.68598712,61.42249905,1
2218,3440272,237759696,69.6,69.8,68.8,69.0,1790,68.6,71.0,16.66666667,37.76737632,47.71311685,67.60459791,0
2219,2453952,167099803,67.9,68.4,67.9,68.0,1569,67.9,71.0,3.225806452,26.2535197,40.5599178,69.17271401,1
2220,1834859,126145487,68.5,69.0,68.3,68.6,1279,67.9,71.0,22.58064516,25.02922819,35.38302126,56.09060742,0
2221,8411943,582917439,69.1,70.2,68.6,69.2,4367,67.9,71.0,41.93548387,30.66464675,33.81022976,40.10139578,0
2222,6172491,428668555,69.7,69.8,68.8,69.8,2452,67.9,71.0,61.29032258,40.87320536,36.16455496,26.74725416,0
2223,4970267,340664448,69.3,69.7,68.2,68.3,3080,67.9,71.0,12.90322581,31.54987884,34.62632959,40.77923108,0
2224,6736068,456527016,67.5,68.5,67.3,67.5,3378,67.3,70.5,6.25,23.11658589,30.78974836,46.13607328,0
2225,6980664,472779901,67.4,68.3,67.0,67.9,3367,67.0,70.2,28.125,24.78605726,28.78851799,36.79343945,0
2226,10548593,740207290,69.4,70.9,69.0,70.4,5408,67.0,70.9,87.17948718,45.58386724,34.38696774,11.99316875,0
2227,12423404,885821836,71.0,71.0,70.1,70.2,3549,67.0,71.0,80.0,57.05591149,41.94328232,11.71802399,0
2228,17244482,1227998034,71.0,72.1,70.7,72.1,4936,67.0,72.1,100.0,71.37060766,51.75239077,12.51595699,0
2229,14299722,1012729489,71.1,71.2,70.1,70.5,4756,67.0,72.1,68.62745098,70.4562221,57.98700121,33.04855944,0
2230,6766267,480395057,71.0,71.2,70.5,71.1,3181,67.0,72.1,80.39215686,73.76820035,63.24740093,42.20580207,0
2231,6245952,446062045,71.5,72.0,70.8,71.3,3239,67.0,72.1,84.31372549,77.2833754,67.92605908,49.21142645,0
