X,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2078,43033996,891088187,20.75,20.9,20.5,20.6,9436,19.75,21.3,54.83870968,48.72996674,43.83381092,34.04149927,0
2079,37150802,770690102,20.8,20.95,20.5,20.5,9490,19.75,21.3,48.38709677,48.61567675,45.4277662,39.05194508,0
2080,30529807,630476638,20.8,20.85,20.55,20.65,7157,19.75,20.95,75.0,57.41045117,49.42199452,33.44508122,0
2081,151938567,3247944454,20.7,21.95,20.65,21.1,34123,19.75,21.95,61.36363636,58.72817957,52.5240562,40.11580947,0
2082,53267535,1110168270,21.15,21.2,20.6,20.6,13103,19.75,21.95,38.63636364,52.03090759,52.35967333,53.01720481,0
2083,53049157,1070566631,20.5,20.6,20.0,20.0,12411,19.9,21.95,4.87804878,36.31328799,47.01087822,68.40605868,0
2084,52520850,1064367761,20.05,20.55,19.95,20.1,10426,19.95,21.95,7.5,26.70885866,40.24353836,67.31289777,0
2085,89563231,1766350351,19.9,20.05,19.5,19.5,18087,19.5,21.95,0.0,17.80590577,32.7643275,62.68117095,0
2086,50168651,962590943,19.6,19.65,18.9,19.2,12358,18.9,21.95,9.836065574,15.14929237,26.89264912,50.37936263,0
2087,31436213,613716111,19.3,19.75,19.3,19.4,8673,18.9,21.95,16.39344262,15.56400912,23.11643579,38.22128912,0
2088,26972442,517410109,19.25,19.3,19.0,19.3,6190,18.9,21.95,13.1147541,14.74759078,20.32682079,31.4852808,0
2089,22940817,444076658,19.35,19.55,19.15,19.25,5199,18.9,21.95,11.47540984,13.6568638,18.10350179,26.99677777,1
2090,32907269,622412083,19.0,19.1,18.75,18.9,8875,18.75,21.2,6.12244898,11.14539219,15.78413193,25.06161139,1
2091,20155472,382186109,19.05,19.2,18.7,18.7,5457,18.7,20.6,0.0,7.430261462,12.99950844,24.13800239,1
2092,16078357,301929208,18.7,18.95,18.55,18.85,4521,18.55,20.55,15.0,9.953507641,11.98417484,16.04550923,1
2093,51720473,1007398956,19.35,19.65,19.3,19.5,11604,18.55,20.05,63.33333333,27.74678287,17.23837752,-3.778433195,0
2094,26954971,520711736,19.5,19.6,19.05,19.1,6051,18.55,19.75,45.83333333,33.77563303,22.75079602,0.701122007,0
2095,25739103,489671383,19.3,19.35,18.8,18.8,7261,18.55,19.75,20.83333333,29.46153313,24.98770839,16.04005891,0
2096,17288913,323945601,18.85,18.9,18.55,18.8,4420,18.55,19.65,22.72727273,27.21677966,25.73073215,22.75863712,0
2097,15828598,297281695,18.9,19.05,18.6,18.65,4106,18.55,19.65,9.090909091,21.1748228,24.2120957,30.28664149,0
2098,35083812,641194235,18.75,18.85,17.85,18.0,8160,17.85,19.65,8.333333333,16.89432631,21.77283924,31.52986508,0
2099,64836675,1232619271,18.3,19.55,18.15,19.5,13886,17.85,19.65,91.66666667,41.81843976,28.45470608,1.72723871,0
2100,29087664,560185180,19.5,19.5,19.05,19.2,6837,17.85,19.65,75.0,52.87895984,36.596124,4.030452317,0
2101,16403884,310419791,19.05,19.05,18.8,18.9,4531,17.85,19.65,58.33333333,54.69708434,42.62977745,18.49516366,0
2102,26325449,507106289,19.0,19.4,18.9,19.4,6432,17.85,19.6,88.57142857,65.98853242,50.4160291,19.27102248,0
2103,82891879,1645267593,19.65,20.05,19.65,19.75,16036,17.85,20.05,86.36363636,72.78023373,57.87076398,28.05182448,0
2104,25522625,507000296,19.9,20.1,19.65,19.7,6258,17.85,20.1,82.22222222,75.92756323,63.88969706,39.81396473,0
2105,13709283,268739760,19.7,19.8,19.5,19.55,4059,17.85,20.1,75.55555556,75.80356067,67.86098493,51.97583346,0
2106,21050779,415200599,19.75,19.9,19.5,19.6,5485,17.85,20.1,77.77777778,76.46163304,70.72786764,59.26033682,0
2107,33169306,645494530,19.65,19.85,19.1,19.25,7819,18.15,20.1,56.41025641,69.77784083,70.41119203,71.67789444,0
2108,29064525,556376365,19.35,19.5,18.9,19.05,7280,18.8,20.1,19.23076923,52.92881696,64.58373368,87.8935671,1
2109,13008132,247533781,19.15,19.15,18.95,19.05,3441,18.8,20.1,19.23076923,41.69613439,56.95453391,87.47133297,1
2110,14615536,281707729,19.1,19.4,19.05,19.3,3467,18.9,20.1,33.33333333,38.90853404,50.93920062,75.00053379,0
2111,20607054,401439534,19.35,19.65,19.25,19.5,4938,18.9,20.1,50.0,42.60568936,48.16136353,59.27271188,0
2112,42273545,836040518,19.65,19.95,19.45,19.95,9678,18.9,20.1,87.5,57.57045957,51.29772888,38.75226749,0
2113,45025367,899332824,20.05,20.2,19.8,19.9,9666,18.9,20.2,76.92307692,64.02133202,55.53892993,38.57412574,0
2114,37368884,735884170,20.0,20.1,19.4,19.4,9296,18.9,20.2,38.46153846,55.50140084,55.52642023,55.57645902,0
2115,59144456,1178026705,19.45,20.2,19.35,19.95,12561,18.9,20.2,80.76923077,63.92401081,58.32561709,47.12882965,0
2116,22500266,449154527,20.1,20.1,19.85,19.95,5432,18.9,20.2,80.76923077,69.53908413,62.06343944,47.11215005,0
2117,23979122,471811679,19.95,19.95,19.5,19.65,5849,18.95,20.2,56.0,65.02605609,63.05097832,59.10082279,0
2118,46630504,903235052,19.75,19.75,19.15,19.25,11892,19.05,20.2,17.39130435,49.14780551,58.41658738,76.95415113,0
2119,32726002,621992669,18.85,19.25,18.8,19.2,8201,18.8,20.2,28.57142857,42.2890132,53.04072932,74.54416157,0
2120,23665405,450821163,19.1,19.15,18.95,19.05,6937,18.8,20.2,17.85714286,34.14505642,46.74217169,71.93640223,0
2121,21551558,416373378,19.25,19.4,19.2,19.35,5193,18.8,20.2,39.28571429,35.85860904,43.11431747,57.62573433,0
2122,17523311,336861772,19.4,19.4,19.05,19.2,3774,18.8,20.2,28.57142857,33.42954888,39.88606127,52.79908606,0
2123,17844954,341341402,19.1,19.2,19.05,19.1,5097,18.8,20.2,21.42857143,29.42922307,36.40044854,50.34289948,0
2124,43339719,807713198,19.05,19.05,18.2,18.5,13237,18.2,20.1,15.78947368,24.88263994,32.561179,47.91825714,0
2125,29073665,512237804,17.65,17.85,17.4,17.65,9097,17.4,19.95,9.803921569,19.85640048,28.32625283,45.26595753,0
2126,37646973,643203141,17.6,17.6,16.9,16.9,11752,16.9,19.75,0.0,13.23760032,23.29670199,43.41490534,0
2127,67661781,1100615053,16.5,16.5,16.05,16.4,14656,16.05,19.4,10.44776119,12.30765395,19.63368598,34.28575004,0
2128,51112568,824815062,16.5,16.55,15.95,15.95,13454,15.95,19.4,0.0,8.20510263,15.8241582,31.06226933,1
2129,40581966,655680633,16.25,16.4,15.9,16.0,9489,15.9,19.4,2.857142857,6.422449373,12.69025525,25.22586702,1
2130,28207247,459386968,16.15,16.45,16.05,16.45,7099,15.9,19.4,15.71428571,9.519728153,11.63341289,15.86078236,1
2131,21111204,346777377,16.65,16.65,16.3,16.35,5931,15.9,19.2,13.63636364,10.89193998,11.38625525,12.37488579,1
2132,12287966,201547823,16.35,16.55,16.3,16.4,3467,15.9,19.05,15.87301587,12.55229861,11.77493637,10.22021189,1
2133,15147788,245173853,16.4,16.45,16.05,16.15,4241,15.9,17.85,12.82051282,12.64170335,12.0638587,10.9081694,1
2134,25559615,420500232,16.25,16.6,16.2,16.5,6090,15.9,17.6,35.29411765,20.19250811,14.7734085,3.93520928,0
2135,40377988,683582866,16.65,17.2,16.6,16.95,12782,15.9,17.2,80.76923077,40.384749,23.310522,-10.83793199,0
2136,22582754,386998453,17.1,17.3,17.05,17.15,6498,15.9,17.3,89.28571429,56.68507076,34.43537159,-10.06402676,0
2137,20336329,345470843,17.2,17.25,16.85,17.0,5257,15.9,17.3,78.57142857,63.98052336,44.28375551,4.890219812,1
2138,22574944,386337919,16.9,17.25,16.9,17.25,6603,16.05,17.3,96.0,74.65368224,54.40706442,13.91382878,1
2139,15103879,256487387,17.2,17.25,16.85,16.9,4096,16.05,17.3,68.0,72.43578816,60.416639,36.37834068,0
2140,13622235,231847688,16.9,17.15,16.9,17.05,3836,16.05,17.3,80.0,74.95719211,65.26349004,45.8760859,1
2141,8764558,148700708,17.15,17.15,16.9,16.9,2841,16.05,17.3,68.0,72.63812807,67.72170272,57.888852,0
2142,63947915,1030932540,16.5,16.5,15.9,15.95,16281,15.9,17.3,3.571428571,49.61589491,61.68643345,85.82751053,1
2143,106129301,1576418361,15.15,15.35,14.45,14.45,26260,14.45,17.3,0.0,33.07726327,52.15004339,90.29560362,0
2144,52382111,748138716,14.5,14.7,14.0,14.05,13659,14.0,17.3,1.515151515,22.55655935,42.28554871,81.74352742,0
2145,47141425,688349469,14.15,14.9,14.15,14.9,11054,14.0,17.25,27.69230769,24.26847547,36.27985763,60.30262195,0
2146,41539705,598626961,14.65,14.65,14.3,14.35,9939,14.0,17.25,10.76923077,19.76872723,30.7761475,52.79098802,1
2147,24788106,355485849,14.35,14.6,14.15,14.2,7551,14.0,17.25,6.153846154,15.23043354,25.59424284,46.32186145,1
2148,39307110,574783596,14.6,14.8,14.45,14.65,8121,14.0,17.15,20.63492063,17.03192924,22.74013831,34.15655645,0
2149,33901188,501114564,14.6,15.0,14.5,14.75,8393,14.0,17.15,23.80952381,19.29112743,21.59046802,26.18914919,0
2150,44026537,631867813,14.5,14.55,14.2,14.3,9191,14.0,16.5,12.0,16.86075162,20.01389588,26.32018441,0
2151,34752328,502009289,14.55,14.7,14.3,14.3,7038,14.0,15.35,22.22222222,18.64790849,19.55856675,21.37988328,0
2152,28034438,403701398,14.4,14.55,14.2,14.25,6445,14.0,15.0,25.0,20.76527232,19.96080194,18.35186118,0
2153,30359868,430129104,14.35,14.4,14.0,14.2,6552,14.0,15.0,20.0,20.51018155,20.14392848,19.41142233,0
2154,22020051,318682621,14.2,14.65,14.1,14.55,6620,14.0,15.0,55.0,32.0067877,24.09821489,8.281069256,0
2155,26395948,386845116,14.4,14.85,14.4,14.75,7674,14.0,15.0,75.0,46.33785847,31.51142941,1.858571304,1
2156,24843555,365507341,14.65,14.8,14.55,14.7,6942,14.0,15.0,70.0,54.22523898,39.08269927,8.797619847,1
2157,20833433,304199463,14.75,14.85,14.5,14.5,4664,14.0,15.0,50.0,52.81682599,43.66074151,25.34857255,0
2158,17678037,259121140,14.6,14.8,14.5,14.7,4386,14.0,14.85,82.35294118,62.66219772,49.99456024,24.6592853,0
2159,39768576,596095240,14.85,15.15,14.85,14.95,10241,14.0,15.15,82.60869565,69.31103036,56.43338362,30.67809012,1
2160,15984376,236442690,14.95,15.05,14.6,14.65,5103,14.0,15.15,56.52173913,65.04793328,59.30490017,47.81883395,0
2161,39087468,557150577,14.55,14.6,14.1,14.1,10360,14.0,15.15,8.695652174,46.26383958,54.95787997,72.34596076,1
2162,74492139,995872464,13.85,13.85,13.0,13.2,16289,13.0,15.15,9.302325581,33.94333491,47.95303162,75.97242504,1
2163,23595260,311451594,13.05,13.4,13.0,13.2,6114,13.0,15.15,9.302325581,25.72966514,40.54524279,70.17639811,0
2164,31052254,417142773,13.3,13.7,13.2,13.35,7616,13.0,15.15,16.27906977,22.57946668,34.55665076,58.51101891,0
2165,52861239,644850867,12.5,12.55,12.05,12.05,12531,12.05,15.15,0.0,15.05297779,28.05542643,54.06032372,0
2166,42679022,529560664,11.9,12.8,11.9,12.65,10663,11.9,15.15,23.07692308,17.72762622,24.61282636,38.38322665,1
2167,24664237,308660272,12.45,12.75,12.35,12.45,6248,11.9,15.15,16.92307692,17.45944312,22.22836528,31.7662096,0
2168,21694579,277139168,12.5,12.95,12.5,12.75,5772,11.9,15.05,26.98412698,20.63433774,21.69702277,23.82239282,0
2169,18760317,242962307,13.05,13.15,12.8,12.85,6598,11.9,14.6,35.18518519,25.48462022,22.95955525,17.90942531,0
2170,15017350,191751453,12.8,12.95,12.65,12.7,4114,11.9,13.85,41.02564103,30.66496049,25.52802366,15.25415001,0
2171,46820357,586583831,12.45,12.85,12.1,12.6,6597,11.9,13.7,38.88888889,33.40626996,28.15410576,17.64977737,1
2172,30572387,398431284,12.6,13.35,12.55,13.3,7514,11.9,13.7,77.77777778,48.19677256,34.8349947,8.11143896,0
2173,19833237,258956981,13.05,13.2,12.95,13.0,5867,11.9,13.35,75.86206897,57.41853803,42.36284247,12.25145136,1
2174,27311932,353275058,12.9,13.15,12.65,12.85,5349,11.9,13.35,65.51724138,60.11810581,48.28126359,24.60757913,1
2175,37156596,446484802,12.0,12.2,11.9,11.95,8698,11.9,13.35,3.448275862,41.2281625,45.93022989,55.33436468,1
2176,40458081,475229612,12.3,12.3,11.35,11.45,9364,11.35,13.35,5.0,29.15210833,40.3375227,62.70835145,1
2177,30326671,352774872,11.45,11.8,11.45,11.75,6510,11.35,13.35,20.0,26.10140555,35.59215032,54.57363985,0
2178,52456746,642551872,11.8,12.45,11.8,12.45,12256,11.35,13.35,55.0,35.73427037,35.63952367,35.45003027,0
2179,69075119,907550883,12.85,13.45,12.8,13.4,15932,11.35,13.45,97.61904762,56.36252945,42.54719226,14.91651789,1
2180,57064272,779695975,13.4,13.85,13.3,13.7,13735,11.35,13.85,94.0,68.90835297,51.33424583,16.18603156,0
2181,85924127,1227426242,14.3,14.65,13.9,14.2,19540,11.35,14.65,86.36363636,74.72678077,59.13175748,27.9417109,1
2182,29012418,404921852,14.0,14.15,13.8,13.95,7217,11.35,14.65,78.78787879,76.08048011,64.78133169,42.18303485,1
2183,34583100,469352217,14.0,14.1,13.25,13.25,8231,11.35,14.65,57.57575758,69.91223926,66.49163421,59.65042411,0
2184,31069462,425147450,13.2,13.9,13.2,13.9,7745,11.35,14.65,77.27272727,72.36573527,68.4496679,60.61753316,0
2185,29403907,408262858,14.25,14.3,13.55,13.65,7486,11.45,14.65,68.75,71.16049018,69.35327532,65.73884562,0
2186,13658161,184885382,13.6,13.7,13.4,13.65,4325,11.8,14.65,64.9122807,69.07775369,69.26143478,69.62879696,0
2187,19885690,272846292,13.5,13.9,13.5,13.75,4321,12.8,14.65,51.35135135,63.16895291,67.23060749,75.35391665,0
2188,28943368,386500373,13.2,13.65,13.05,13.5,6777,13.05,14.65,28.125,51.48763527,61.98295008,82.9735797,1
2189,15720156,212253633,13.5,13.65,13.4,13.45,4287,13.05,14.65,25.0,42.65842351,55.54144123,81.30747665,1
2190,16619737,222493213,13.45,13.55,13.25,13.4,4373,13.05,14.3,28.0,37.77228234,49.61838827,73.31060011,0
2191,18371421,249944425,13.6,13.75,13.45,13.5,4605,13.05,14.3,36.0,37.18152156,45.47276603,62.05525497,0
2192,21773405,302484231,13.8,14.0,13.75,13.95,6064,13.05,14.3,72.0,48.78768104,46.5777377,42.15785102,0
2193,12924997,178838596,13.8,13.95,13.75,13.85,3468,13.05,14.3,64.0,53.85845403,49.00464314,39.29702137,0
2194,20218756,281174684,13.7,14.05,13.65,14.0,5912,13.05,14.05,95.0,67.57230269,55.19386299,30.4369836,0
2195,32732197,463897808,14.05,14.4,14.0,14.0,7488,13.05,14.4,70.37037037,68.50499191,59.63090596,41.88273407,1
2196,19756606,277262134,14.1,14.2,13.85,14.0,4509,13.05,14.4,70.37037037,69.12678473,62.79619889,50.1350272,0
2197,17636577,251033331,14.15,14.35,14.1,14.2,5074,13.25,14.4,82.60869565,73.62075504,66.40438427,51.97164274,0
2198,33664221,487131502,14.35,14.8,14.2,14.8,8047,13.25,14.8,100.0,82.41383669,71.74086841,50.39493185,1
2199,44336207,665559161,14.85,15.15,14.8,15.15,10589,13.45,15.15,100.0,88.27589113,77.25254265,55.20584569,1
2200,50917642,783971579,15.45,15.65,15.05,15.05,12507,13.65,15.65,70.0,82.18392742,78.89633757,72.32115788,0
2201,30800702,465385039,15.05,15.3,15.0,15.0,6469,13.65,15.65,67.5,77.28928495,78.36065336,80.5033902,1
2202,65018653,1027908350,15.5,16.1,15.4,15.95,14844,13.65,16.1,93.87755102,82.81870697,79.84667123,73.90259976,0
2203,29664335,468395800,16.0,16.0,15.65,15.75,7764,13.85,16.1,84.44444444,83.36061946,81.01798731,76.332723,0
2204,47427142,702253890,14.95,15.0,14.55,14.9,11986,13.85,16.1,46.66666667,71.12930186,77.72175883,90.90667276,0
2205,50141463,712949432,14.65,14.65,13.95,14.0,12635,13.95,16.1,2.325581395,48.19472837,67.87941534,107.2487893,1
2206,21209349,301910015,14.25,14.4,14.1,14.1,5351,13.95,16.1,6.976744186,34.45540031,56.738077,101.3034304,1
2207,16931627,233311478,13.8,13.95,13.65,13.85,4689,13.65,16.1,8.163265306,25.69135531,46.38916977,87.78479869,0
2208,11499057,160455127,13.95,14.1,13.85,13.9,2894,13.65,16.1,10.20408163,20.52893075,37.7690901,72.24940879,0
2209,11931618,169161560,14.15,14.3,14.05,14.2,3509,13.65,16.1,22.44897959,21.16894703,32.23570907,54.36923316,0
2210,12637979,180609285,14.3,14.4,14.1,14.4,3515,13.65,16.1,30.6122449,24.31671299,29.59604371,40.15470516,0
2211,24198230,336641837,14.2,14.25,13.75,13.85,5645,13.65,16.0,8.510638298,19.04802142,26.08003628,40.144066,1
2212,11548873,159744468,13.7,14.1,13.55,13.85,3707,13.55,15.0,20.68965517,19.59523267,23.91843508,32.56483989,0
2213,25929463,363475379,13.75,14.25,13.7,13.9,6688,13.55,14.65,31.81818182,23.66954905,23.83547307,24.1673211,0
2214,21008081,290788054,14.0,14.0,13.7,14.0,7188,13.55,14.4,52.94117647,33.42675819,27.03256811,14.24418795,1
2215,14577876,200288854,13.8,13.95,13.6,13.6,4572,13.55,14.4,5.882352941,24.24528978,26.10347533,29.81984645,1
2216,15554379,209926014,13.55,13.7,13.3,13.6,4491,13.3,14.4,27.27272727,25.25443561,25.82046209,26.95251506,0
2217,3366120,45380967,13.5,13.55,13.45,13.45,1173,13.3,14.4,13.63636364,21.38174495,24.34088971,30.25917923,0
2218,8277773,112750375,13.5,13.8,13.4,13.75,2536,13.3,14.4,40.90909091,27.89086027,25.52421323,20.79091915,0
2219,7263127,97815295,13.5,13.6,13.35,13.45,2549,13.3,14.25,15.78947368,23.85706474,24.96849707,27.19136172,0
2220,9754283,132906430,13.55,13.8,13.45,13.45,2974,13.3,14.25,15.78947368,21.16786772,23.70162062,28.76912641,0
2221,11117387,153220648,13.75,13.9,13.7,13.7,3701,13.3,14.25,42.10526316,28.14699953,25.18341359,19.2562417,0
2222,10075576,137339576,13.75,13.75,13.55,13.55,2509,13.3,14.0,35.71428571,30.66942826,27.01208515,19.69739892,0
2223,14329436,192138051,13.7,13.7,13.25,13.25,3902,13.25,13.95,0.0,20.44628551,24.82348527,33.57788479,0
2224,21053783,273642029,13.1,13.15,12.85,12.9,5661,12.85,13.9,4.761904762,15.21815859,21.62170971,34.42881194,1
2225,19628240,248683582,12.7,12.9,12.35,12.9,5035,12.35,13.9,35.48387097,21.97339605,21.73893849,21.27002337,0
2226,17184476,227328690,13.15,13.35,13.1,13.15,4927,12.35,13.9,51.61290323,31.85323178,25.11036958,11.6246452,0
2227,13932824,182372562,13.2,13.2,12.95,13.05,3645,12.35,13.9,45.16129032,36.28925129,28.83666349,13.93148788,1
2228,20274129,271525664,13.2,13.5,13.15,13.4,5694,12.35,13.9,67.74193548,46.77347936,34.81560211,10.89984762,0
2229,13301808,180199431,13.55,13.65,13.4,13.65,3688,12.35,13.9,83.87096774,59.13930882,42.92350435,10.4918954,0
2230,9843003,133091072,13.7,13.75,13.35,13.4,3107,12.35,13.75,75.0,64.42620588,50.09107152,21.42080281,0
2231,6232315,84199240,13.5,13.6,13.4,13.55,2293,12.35,13.75,85.71428571,71.52223249,57.23479185,28.65991056,0
