X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
1989,107/03/06,7726312,842043068,109.0,109.5,108.5,108.7,1.5,5191,0,107.5,110.0,80.0,66.48325905,67.61073707,69.86569309,0
1990,107/03/07,7485046,820520486,109.0,110.0,109.0,109.0,0,3599,0,108.0,110.0,75.0,69.3221727,68.18121561,65.89930143,0
1991,107/03/08,4364846,477570509,109.5,109.5,109.0,109.05,0,2513,0,108.0,110.0,75.0,71.2147818,69.19240434,65.14764942,0
1992,107/03/09,5798031,633194864,109.5,109.5,108.5,109.15,0,2826,0,108.0,110.0,75.0,72.4765212,70.28710996,65.90828748,0
1993,107/03/12,8034683,875213240,109.0,109.5,108.5,109.1,-0.5,3647,0,108.0,110.0,50.0,64.98434747,68.51952246,75.58987246,0
1994,107/03/13,9633999,1048007891,109.0,109.0,108.5,109.0,0,4021,0,108.0,110.0,50.0,59.98956498,65.6762033,77.04947995,0
1995,107/03/14,5494781,599367129,109.0,109.5,108.5,108.95,0,3713,0,108.0,110.0,50.0,56.65970999,62.67070553,74.69269662,0
1996,107/03/15,7393162,806279158,109.0,109.5,108.5,109.0,0,2304,1,108.0,110.0,50.0,54.43980666,59.92707257,70.9016044,0
1997,107/03/16,16766570,1837123700,109.0,110.0,108.5,109.2,1,4662,0,108.5,110.0,100.0,69.62653777,63.16022764,50.22760737,0
1998,107/03/19,8102673,889746030,109.5,110.0,109.0,109.4,0,4111,0,108.5,110.0,100.0,79.75102518,68.69049349,46.5694301,0
1999,107/03/20,8287366,909467260,109.5,110.0,109.0,109.4,-0.5,3088,1,108.5,110.0,66.66666667,75.38957234,70.92351977,61.99141463,0
2000,107/03/21,13595519,1496426840,109.5,110.5,109.5,109.5,1,4366,1,108.5,110.5,100.0,83.59304823,75.14669592,58.25399131,1
2001,107/03/22,12039380,1335409680,110.5,111.5,110.5,109.7,1,6698,0,108.5,111.5,100.0,89.06203215,79.78514133,61.2313597,1
2002,107/03/23,8283274,914138749,110.5,111.0,110.0,109.75,-1.5,4852,1,108.5,111.5,50.0,76.04135477,78.53721248,83.5289279,1
2003,107/03/26,5376812,593098132,110.0,111.0,109.5,109.95,1,2989,1,108.5,111.5,83.33333333,78.47201429,78.51547975,78.60241067,1
2004,107/03/27,8885548,993250376,111.0,112.0,111.0,110.25,1,4586,1,108.5,112.0,100.0,85.64800953,80.89298967,71.38294997,1
2005,107/03/28,9073181,1018894772,112.0,112.5,111.5,110.6,0.5,4716,0,108.5,112.5,100.0,90.43200635,84.0726619,71.353973,1
2006,107/03/29,7288039,817400368,112.5,112.5,111.5,110.85,-1,4461,1,109.0,112.5,71.42857143,84.09752804,84.08095061,84.04779576,1
2007,107/03/30,11511978,1298274498,112.5,113.0,112.0,111.15,1.5,4972,0,109.0,113.0,100.0,89.39835203,85.85341775,78.7635492,1
2008,107/03/31,3738404,421524652,113.0,113.0,112.5,111.45,0,2506,0,109.5,113.0,100.0,92.93223469,88.2130234,78.77460082,1
2009,107/04/02,9427823,1063387033,112.5,113.5,112.0,111.75,-0.5,3657,0,109.5,113.5,75.0,86.95482312,87.79362331,89.47122367,1
2010,107/04/03,9326331,1045191072,112.0,112.5,111.5,111.9,-0.5,5404,1,109.5,113.5,62.5,78.80321542,84.79682068,96.7840312,1
2011,107/04/09,10724224,1208624836,112.5,114.0,112.0,112.15,2,5980,1,109.5,114.0,100.0,85.86881028,85.15415054,83.72483107,1
2012,107/04/10,9955722,1132894808,113.5,114.5,113.5,112.6,0.5,6751,0,111.0,114.5,100.0,90.57920685,86.96250265,79.72909423,1
2013,107/04/11,10727997,1225040158,114.5,115.0,113.5,112.9,-0.5,5449,0,111.5,115.0,71.42857143,84.19566171,86.04022233,89.72934358,1
2014,107/04/12,8704790,992927060,114.0,115.0,113.0,113.1,0,4618,0,111.5,115.0,71.42857143,79.93996495,84.00680321,92.14047972,1
2015,107/04/13,6502240,736499707,113.5,114.0,112.5,113.2,-0.5,3174,0,111.5,115.0,57.14285714,72.34092901,80.11817848,95.6726774,1
2016,107/04/16,4645198,524718874,113.0,113.5,112.5,113.35,-0.5,2750,1,111.5,115.0,42.85714286,62.5130003,74.24978575,97.72335666,1
2017,107/04/17,6203423,701359955,113.0,113.5,112.5,113.4,0.5,3198,1,111.5,115.0,57.14285714,60.72295258,69.74084136,87.77661892,1
2018,107/04/18,4714981,537857834,113.5,114.5,113.5,113.55,1,3241,0,111.5,115.0,85.71428571,69.05339696,69.51169322,70.42828576,1
2019,107/04/19,6097516,695840324,114.0,114.5,113.5,113.7,-0.5,3146,0,112.0,115.0,66.66666667,68.25782019,69.09373555,70.76556626,1
2020,107/04/20,4520810,514718402,114.0,114.5,113.5,113.85,-0.5,2688,0,112.5,115.0,40.0,58.8385468,65.6753393,79.3489243,1
2021,107/04/23,7554015,852150695,113.0,113.5,112.5,113.7,-1,3052,0,112.5,115.0,0.0,39.22569786,56.85879215,92.12498073,0
2022,107/04/24,10693712,1192221356,112.5,112.5,111.0,113.35,-1.5,3968,0,111.0,115.0,0.0,26.15046524,46.62268318,87.56711906,0
2023,107/04/25,14312485,1577683835,111.0,111.0,110.0,113.0,-0.5,4559,1,110.0,114.5,11.11111111,21.1373472,38.12757119,72.10801917,0
2024,107/04/26,9068999,1010720860,110.5,112.0,110.5,112.75,1,3506,1,110.0,114.5,33.33333333,25.20267591,33.81927276,51.05246647,0
2025,107/04/27,4527149,510571735,112.5,113.0,112.0,112.7,1.5,2758,0,110.0,114.5,66.66666667,39.02400616,35.5541839,28.61453936,0
2026,107/04/30,5608229,632713877,113.0,113.0,112.5,112.7,0,2316,0,110.0,114.5,66.66666667,48.23822633,39.78219804,22.87014146,1
2027,107/05/02,7936955,891205915,112.5,113.0,112.0,112.55,-1,3323,0,110.0,114.5,44.44444444,46.97363237,42.17934282,32.59076371,0
2028,107/05/03,6330420,707255040,112.0,112.0,111.5,112.25,-0.5,3102,0,110.0,114.5,33.33333333,42.42686602,42.26185055,41.93181961,0
2029,107/05/04,4109722,459137864,111.0,112.0,111.0,112.0,0,2316,1,110.0,113.5,42.85714286,42.57029163,42.36466425,41.95340947,0
2030,107/05/07,4919754,549783448,112.0,112.5,111.5,111.85,0.5,2847,0,110.0,113.0,66.66666667,50.60241665,45.11058171,34.12691185,0
2031,107/05/08,7608487,849182544,111.5,112.0,111.0,111.8,0,2100,0,110.0,113.0,66.66666667,55.95716665,48.72611003,34.26399677,1
2032,107/05/09,9308608,1033404134,111.5,111.5,110.0,111.7,-2,3673,0,110.0,113.0,0.0,37.30477777,44.91899927,60.14744228,0
2033,107/05/10,16739475,1823981775,109.5,110.0,108.5,111.5,-1.5,5651,1,108.5,113.0,0.0,24.86985185,38.23595013,64.9681467,0
2034,107/05/11,8114287,884510783,109.0,109.5,108.5,111.25,0.5,4696,0,108.5,113.0,11.11111111,20.28360493,32.25183507,56.18829533,0
2035,107/05/14,8209397,895726926,109.0,109.5,109.0,110.85,0,4660,0,108.5,113.0,11.11111111,17.22610699,27.24325904,47.27756314,0
2036,107/05/15,7054609,767923881,109.0,109.5,108.5,110.4,-0.5,3770,0,108.5,112.5,0.0,11.48407133,21.99019647,43.00244675,0
2037,107/05/16,9030237,977458341,108.5,109.0,108.0,110.0,-0.5,4696,1,108.0,112.5,0.0,7.656047552,17.21214683,36.32434539,0
2038,107/05/17,6720547,728809123,108.5,109.0,108.0,109.7,0.5,3689,1,108.0,112.5,11.11111111,8.807735405,14.41067636,25.61655826,0
2039,107/05/18,9096185,996124850,109.0,110.0,108.5,109.55,1.5,4426,0,108.0,112.0,50.0,22.53849027,17.11994766,6.282862441,0
2040,107/05/21,7241243,797598230,110.0,110.5,109.5,109.35,0,4382,0,108.0,111.5,57.14285714,34.07327923,22.77105818,0.166616093,0
2041,107/05/22,5652617,620378012,109.5,110.0,109.5,109.1,-0.5,3243,0,108.0,110.5,60.0,42.71551949,29.41921195,2.826596881,1
2042,107/05/23,4679266,513261588,109.5,110.0,109.0,109.05,0,2997,0,108.0,110.5,60.0,48.47701299,35.7718123,10.36141091,1
2043,107/05/24,5629699,618493390,110.0,110.5,109.0,109.15,0,2754,1,108.0,110.5,60.0,52.31800866,41.28721108,19.22561593,0
2044,107/05/25,5779504,637021940,110.0,110.5,109.5,109.25,0.5,3111,1,108.0,110.5,80.0,61.54533911,48.03992043,21.02908306,1
2045,107/05/28,18359892,2044843012,110.5,112.5,110.0,109.45,1,4511,0,108.0,112.5,66.66666667,63.25244829,53.11076305,32.82739256,1
2046,107/05/29,6864336,753110345,111.0,111.5,109.5,109.55,-1.5,3275,0,108.0,112.5,33.33333333,53.27940997,53.16697869,52.94211612,1
2047,107/05/30,10275250,1120902750,109.0,109.5,108.5,109.6,-1,4715,1,108.5,112.5,0.0,35.51960665,47.28452134,70.81435073,0
2048,107/05/31,24651768,2692765749,109.0,110.0,109.0,109.65,0.5,4474,1,108.5,112.5,12.5,27.84640443,40.80514904,66.72263825,0
2049,107/06/01,4738186,520687960,109.0,110.0,109.0,109.65,1,2406,0,108.5,112.5,37.5,31.06426962,37.55818923,50.54602846,0
2050,107/06/04,6069700,666941000,110.0,110.5,109.5,109.65,0,2937,0,108.5,112.5,37.5,33.20951308,36.10863052,41.90686539,0
2051,107/06/05,4622474,509130140,110.0,110.5,110.0,109.7,0,2099,1,108.5,112.5,37.5,34.63967539,35.61897881,37.57758564,0
2052,107/06/06,6016754,661412000,109.5,110.5,109.5,109.8,0.5,3464,0,108.5,112.5,50.0,39.75978359,36.99924707,31.47817402,0
2053,107/06/07,8250860,906090996,110.0,110.5,109.5,109.85,-0.5,3512,0,108.5,112.5,37.5,39.00652239,37.66833884,34.99197174,0
2054,107/06/08,6800947,746540670,109.5,110.0,109.0,109.85,0,2997,0,108.5,111.5,50.0,42.67101493,39.33589754,32.66566276,0
2055,107/06/11,6304406,692877660,110.0,110.5,109.5,109.7,-0.5,3355,0,108.5,110.5,50.0,45.11400995,41.26193501,33.55778512,1
2056,107/06/12,6809011,747259210,109.5,110.5,109.5,109.7,0,3185,1,109.0,110.5,33.33333333,41.18711775,41.23699592,41.33675227,1
2057,107/06/13,4688362,515059680,109.5,110.0,109.5,109.85,0.5,2593,0,109.0,110.5,66.66666667,49.68030072,44.05143085,32.79369112,1
2058,107/06/14,6090915,666099168,109.5,110.0,109.0,109.85,-1,3226,1,109.0,110.5,0.0,33.12020048,40.4076874,54.98266123,0
2059,107/06/15,12730122,1394953420,109.0,110.0,109.0,109.8,0.5,3407,0,109.0,110.5,33.33333333,33.19124476,38.00220652,47.62413003,0
2060,107/06/19,20096242,2198140949,109.0,110.0,109.0,109.7,-0.5,4893,1,109.0,110.5,0.0,22.12749651,32.71063652,53.87691653,0
2061,107/06/20,11181995,1231435450,109.5,110.5,109.0,109.7,1,5535,0,109.0,110.5,66.66666667,36.97388656,34.13171986,28.44738647,0
2062,107/06/21,6177927,678134970,109.5,110.5,109.5,109.6,-0.5,3655,1,109.0,110.5,33.33333333,35.76036882,34.67460285,32.50307091,0
2063,107/06/22,9278751,1015522610,109.5,110.0,109.0,109.6,0.5,3609,0,109.0,110.5,66.66666667,46.0624681,38.47055793,23.2867376,1
2064,107/06/25,4900271,537371810,109.5,110.0,109.5,109.55,-0.5,1954,0,109.0,110.5,33.33333333,41.81942318,39.58684635,35.12169269,1
2065,107/06/26,6452314,707841540,109.5,110.0,109.5,109.55,0,2746,0,109.0,110.5,33.33333333,38.99072656,39.38813975,40.18296613,0
2066,107/06/27,7336800,805575070,109.5,110.5,109.5,109.55,0,2409,1,109.0,110.5,33.33333333,37.10492882,38.62706944,41.67135069,0
2067,107/06/28,5421663,594970930,109.5,110.0,109.5,109.55,0.5,2568,0,109.0,110.5,66.66666667,46.95884144,41.40432677,30.29529745,0
2068,107/06/29,4869558,534706380,110.0,110.0,109.5,109.65,0,1990,0,109.0,110.5,66.66666667,53.52811651,45.44559002,29.28053703,1
2069,107/07/02,4601367,504615370,110.0,110.0,109.5,109.65,-0.5,2273,1,109.0,110.5,33.33333333,46.79652212,45.89590072,44.09465792,1
2070,107/07/03,17939577,1990199208,110.0,112.5,109.5,109.85,1.5,4313,1,109.0,112.5,57.14285714,50.24530046,47.34570063,41.54650098,0
2071,107/07/04,2873415,319899739,111.0,111.5,111.0,110.0,0.5,1637,1,109.0,112.5,71.42857143,57.30639078,50.66593068,37.38501048,1
2072,107/07/05,5203155,581989249,111.5,112.0,111.5,110.25,0.5,1859,0,109.5,112.5,83.33333333,65.9820383,55.77129989,35.34982307,1
2073,107/07/06,6347535,709554920,111.5,112.0,111.5,110.45,0,3224,0,109.5,112.5,83.33333333,71.76580331,61.10280103,39.77679647,1
2074,107/07/09,3985303,446087436,112.0,112.5,111.5,110.7,0,2136,1,109.5,112.5,83.33333333,75.62164665,65.94241624,46.58395541,1
2075,107/07/10,5509389,618544568,112.0,112.5,112.0,111.0,0.5,2338,0,109.5,112.5,100.0,83.74776443,71.8775323,48.13706804,1
2076,107/07/11,5909458,660818296,112.0,112.5,111.5,111.25,-0.5,2742,0,109.5,112.5,83.33333333,83.60962073,75.78822845,60.14544387,1
2077,107/07/12,6085003,678500315,111.5,112.0,111.0,111.4,-0.5,1822,0,109.5,112.5,66.66666667,77.96196938,76.51280876,73.61448751,1
2078,107/07/13,5586401,621773181,111.5,111.5,111.0,111.55,0,1816,0,109.5,112.5,66.66666667,74.19686847,75.74082866,78.82874904,1
2079,107/07/16,4520715,503622181,111.5,111.5,111.0,111.75,0,1995,1,111.0,112.5,33.33333333,60.57569009,70.68578247,90.90596723,1
2080,107/07/17,6684032,745920584,111.5,112.0,111.0,111.85,0.5,2438,0,111.0,112.5,66.66666667,62.60601562,67.99252685,78.76554933,1
2081,107/07/18,6866966,768020192,112.0,112.0,111.5,111.9,0,3407,0,111.0,112.5,66.66666667,63.95956597,66.64820656,72.02548774,1
2082,107/07/19,8935171,997715038,112.0,112.0,111.5,111.85,-0.5,4089,0,111.0,112.5,33.33333333,53.75082176,62.34907829,79.54559136,1
2083,107/07/20,12410467,1383878024,111.5,112.0,111.0,111.8,0,4341,0,111.0,112.5,33.33333333,46.94499228,57.21438296,77.7531643,1
2084,107/07/23,15925245,1689763215,106.0,106.5,105.5,111.25,X0.00,6974,0,105.5,112.5,14.28571429,36.05856628,50.16244406,78.37019963,0
2085,107/07/24,22985320,2435264536,107.0,107.5,105.0,110.55,-1,6996,0,105.0,112.0,7.142857143,26.41999657,42.2482949,73.90489156,0
2086,107/07/25,11196224,1178051536,105.5,106.0,104.5,109.85,-0.5,5502,1,104.5,112.0,6.666666667,19.83555327,34.77738102,64.66103653,0
2087,107/07/26,7129072,749997132,105.5,105.5,105.0,109.25,0.5,3199,0,104.5,112.0,13.33333333,17.66814662,29.07430289,51.88661542,0
2088,107/07/27,6376868,670937008,105.5,105.5,105.0,108.65,0,3924,1,104.5,112.0,13.33333333,16.22320886,24.79060488,41.92539692,0
2089,107/07/30,5626196,595359776,105.5,106.0,105.5,108.1,0.5,3007,0,104.5,112.0,20.0,17.48213924,22.35444967,32.09907052,0
2090,107/07/31,14562493,1547044471,106.0,107.0,105.5,107.5,0,4450,0,104.5,112.0,20.0,18.32142616,21.0101085,26.38747317,0
2091,107/08/01,6479573,687185989,106.0,106.5,105.5,106.9,0,3775,0,104.5,112.0,20.0,18.88095077,20.30038926,23.13926622,0
2092,107/08/02,8191116,866221296,106.0,106.5,105.5,106.3,-0.5,4635,1,104.5,107.5,33.33333333,23.69841163,21.43306338,16.90236689,0
2093,107/08/03,6937965,733306249,105.5,106.0,105.0,105.75,0.5,4083,1,104.5,107.5,50.0,32.46560775,25.11057817,10.40051901,1
