X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2039,107/04/11,2497829,320678941,128.5,130.5,126.5,127.55,0.5,1459,1,122.5,134.5,62.5,63.19935563,66.6886125,73.66712625,1
2040,107/04/12,1232562,160650278,130.0,131.0,128.5,128.25,0.5,684,1,122.5,134.5,66.66666667,64.35512597,65.91078366,69.02209903,1
2041,107/04/13,2817543,373347590,131.0,134.0,130.5,128.8,1,1785,1,122.5,134.5,75.0,67.90341732,66.57499488,63.91815,1
2042,107/04/16,1367756,179373036,131.0,133.0,129.5,129.5,1,878,0,122.5,134.5,83.33333333,73.04672265,68.73223747,60.1032671,1
2043,107/04/17,2693689,347718033,132.5,133.0,127.5,129.45,-4,1575,0,122.5,134.5,50.0,65.36448177,67.60965224,72.09999317,1
2044,107/04/18,2269920,290551840,127.5,129.5,126.5,129.25,-0.5,1665,1,122.5,134.5,45.83333333,58.85409896,64.69113448,76.36520552,0
2045,107/04/19,2822940,370516604,129.5,133.0,129.5,130.0,4.5,1780,0,125.5,134.5,77.77777778,65.1619919,64.84808695,64.22027706,1
2046,107/04/20,1326864,171632154,130.5,132.0,128.0,130.0,-4.5,1005,1,125.5,134.0,29.41176471,53.2452495,60.98047447,76.4509244,0
2047,107/04/23,4823017,642342744,127.5,136.5,127.5,130.4,5,3283,0,126.5,136.5,65.0,57.16349967,59.70814953,64.79744927,1
2048,107/04/24,2925743,375965618,132.5,133.5,125.0,130.05,-7,1738,0,125.0,136.5,8.695652174,41.0075505,53.47461652,78.40874856,0
2049,107/04/25,8223068,935147921,116.0,116.0,113.5,128.4,-12.5,3537,0,113.5,136.5,0.0,27.338367,44.76253335,79.61086604,0
2050,107/04/26,5800525,651944325,113.5,114.5,111.0,126.65,-0.5,3853,0,111.0,136.5,7.843137255,20.83995709,36.78834126,68.68510961,0
2051,107/04/27,6118005,671651546,113.0,113.5,107.5,124.45,-3.5,3114,1,107.5,136.5,6.896551724,16.1921553,29.92294594,57.38452722,0
2052,107/04/30,4279895,477360425,109.0,113.5,107.5,122.5,3.5,2449,0,107.5,136.5,18.96551724,17.11660928,25.65416705,42.7292826,0
2053,107/05/02,2341807,264392691,111.5,114.0,111.0,120.95,0,1273,0,107.5,136.5,18.96551724,17.73291193,23.01374868,33.57542217,0
2054,107/05/03,1346498,151060774,112.0,113.0,110.5,119.35,-1,952,0,107.5,136.5,15.51724138,16.99435508,21.00728415,29.03314228,0
2055,107/05/04,2014126,222865494,111.0,111.5,109.5,117.1,-2,1256,0,107.5,136.5,8.620689655,14.20313327,18.73923386,27.81143502,0
2056,107/05/07,1227682,136085884,111.0,112.5,110.0,115.3,0,689,1,107.5,133.5,9.615384615,12.67388372,16.71745048,24.80458399,0
2057,107/05/08,1780350,196229850,110.0,111.0,109.5,113.05,0.5,1233,1,107.5,116.0,35.29411765,20.2139617,17.88295422,13.22093926,0
2058,107/05/09,1711993,190722714,110.5,112.5,110.5,111.6,1,1026,1,107.5,114.5,57.14285714,32.52359351,22.76316732,3.242314923,0
2059,107/05/10,1878465,211034080,111.5,113.5,111.0,111.45,0.5,1116,1,107.5,114.0,69.23076923,44.75931875,30.09521779,0.767015879,0
2060,107/05/11,1174627,133581159,112.5,114.5,112.5,111.5,1.5,855,1,107.5,114.5,85.71428571,58.41097441,39.53380333,1.779461182,0
2061,107/05/14,1236363,142466121,114.0,116.5,113.5,112.1,2,809,1,109.5,116.5,85.71428571,67.51207818,48.85989495,11.55552849,1
2062,107/05/15,1857773,217526941,116.0,118.0,115.5,112.5,1.5,1372,0,109.5,118.0,88.23529412,74.41981682,57.3798689,23.29997307,1
2063,107/05/16,1106621,127909722,116.5,117.0,115.0,112.75,-1.5,885,0,109.5,118.0,70.58823529,73.14262298,62.63412026,41.61711483,1
2064,107/05/17,598408,68809212,116.5,116.5,114.5,113.0,-1,466,0,109.5,118.0,58.82352941,68.36959179,64.54594411,56.89864874,1
2065,107/05/18,375791,42948965,115.5,115.5,114.0,113.4,-0.5,277,1,109.5,118.0,52.94117647,63.22678668,64.10622497,65.86510153,0
2066,107/05/21,377649,43734135,115.0,116.5,114.5,114.0,2,303,1,110.5,118.0,73.33333333,66.59563557,64.9360285,61.61681436,0
2067,107/05/22,782371,91872036,116.5,118.5,116.5,114.65,1,614,0,111.0,118.5,80.0,71.06375704,66.97860468,58.80829995,1
2068,107/05/23,752862,87496492,117.5,118.0,115.5,115.05,-1.5,584,0,112.5,118.5,50.0,64.0425047,65.99990469,69.91470467,1
2069,107/05/24,486920,56345836,116.5,117.0,115.0,115.35,-0.5,405,1,113.5,118.5,30.0,52.69500313,61.5649375,79.30480624,0
2070,107/05/25,460526,53396990,115.5,116.5,115.0,115.55,0.5,341,1,114.0,118.5,33.33333333,46.2411132,56.45699607,76.8887618,0
2071,107/05/28,1008165,118584305,116.5,119.0,115.5,115.75,2,694,0,114.0,119.0,70.0,54.16074213,55.69157809,58.75325,1
2072,107/05/29,951158,109523170,117.5,118.0,114.0,115.45,-3.5,703,0,114.0,119.0,0.0,36.10716142,49.1634392,75.27599476,0
2073,107/05/30,1245503,141342352,113.5,115.0,112.5,115.15,-1.5,981,1,112.5,119.0,0.0,24.07144095,40.79943978,74.25543745,0
2074,107/05/31,1897416,217284128,113.5,115.5,113.5,115.15,2,864,1,112.5,119.0,30.76923077,26.30403755,35.96763904,55.29484201,0
2075,107/06/01,1458870,170347420,114.0,118.0,114.0,115.4,2,945,1,112.5,119.0,61.53846154,38.04884555,36.66137454,33.88643253,0
2076,107/06/04,1511047,178402013,117.0,119.0,116.0,115.6,1.5,1103,0,112.5,119.0,84.61538462,53.57102524,42.29792477,19.75172385,1
2077,107/06/05,2057941,239077896,118.0,119.0,114.5,115.45,-2.5,1197,0,112.5,119.0,46.15384615,51.09863221,45.23149392,33.49721734,0
2078,107/06/06,1194946,138168290,116.0,116.5,115.0,115.4,-0.5,889,0,112.5,119.0,38.46153846,46.88626763,45.78308516,43.57672021,1
2079,107/06/07,1555160,178305740,116.0,116.0,113.5,115.4,0,1213,0,112.5,119.0,38.46153846,44.07802457,45.21473163,47.48814574,0
2080,107/06/08,1447956,164916440,114.5,115.0,113.0,115.25,-1,980,0,112.5,119.0,23.07692308,37.07765741,42.50237355,53.35180585,0
2081,107/06/11,1016364,114865632,114.0,114.5,112.5,114.75,-1.5,776,0,112.5,119.0,0.0,24.71843827,36.57439513,60.28630884,0
2082,107/06/12,1905870,212677501,112.5,112.5,111.0,114.45,-1.5,1290,1,111.0,119.0,0.0,16.47895885,29.87591637,56.66983141,0
2083,107/06/13,1725969,192612629,112.0,112.5,111.0,114.4,1,1185,0,111.0,119.0,12.5,15.15263923,24.96815732,44.5991935,0
2084,107/06/14,2124488,237285909,111.5,112.0,111.0,114.05,-1,1733,1,111.0,119.0,0.0,10.10175949,20.01269138,39.83455516,0
2085,107/06/15,7471853,839692889,111.5,114.0,110.5,113.7,2,1928,1,110.5,119.0,29.41176471,16.53842789,18.85460355,23.48695486,0
2086,107/06/19,2115642,240316188,112.0,115.0,111.0,113.3,1,1589,0,110.5,116.5,58.33333333,30.47006304,22.72642338,7.239144058,0
2087,107/06/20,1544801,176154314,114.0,115.0,112.5,113.15,0,1039,0,110.5,116.0,63.63636364,41.52549657,28.99278111,3.927350187,0
2088,107/06/21,1041918,119161152,114.0,115.0,113.0,113.05,0,819,1,110.5,115.0,77.77777778,53.60959031,37.19838418,4.375971914,1
2089,107/06/22,982837,111744918,113.5,114.5,112.0,113.0,0.5,625,0,110.5,115.0,88.88888889,65.3693565,46.58870828,9.027411851,1
2090,107/06/25,1269707,143139391,113.5,114.0,111.5,112.9,-1.5,830,0,110.5,115.0,55.55555556,62.09808952,51.75850203,31.07932705,1
2091,107/06/26,1525383,170243396,111.5,113.5,110.0,112.85,-1,873,0,110.0,115.0,40.0,54.73205968,52.74968791,48.78494438,0
2092,107/06/27,1072943,120582643,112.0,113.5,112.0,112.95,0,683,0,110.0,115.0,40.0,49.82137312,51.77358298,55.67800271,0
2093,107/06/28,1529735,168929850,112.0,112.0,109.0,112.7,-2.5,1044,1,109.0,115.0,8.333333333,35.99202652,46.51306416,67.55513944,0
2094,107/06/29,1486742,164380362,110.0,111.0,109.5,112.7,1.5,1002,1,109.0,115.0,33.33333333,35.10579546,42.71064126,57.92033286,0
2095,107/07/02,1695726,192356038,111.5,114.5,111.5,112.7,2,1219,0,109.0,115.0,66.66666667,45.62608586,43.68245613,39.79519666,0
2096,107/07/03,950075,107465825,112.5,114.5,111.5,112.45,-1.5,772,1,109.0,115.0,41.66666667,44.30627946,43.89039724,43.05863279,0
2097,107/07/04,837781,94158972,111.5,113.5,111.5,112.25,0.5,670,0,109.0,114.5,54.54545455,47.71933782,45.16671077,40.06145666,0
2098,107/07/05,958115,108623933,112.0,114.5,112.0,112.05,0,533,1,109.0,114.5,54.54545455,49.99471006,46.77604387,40.33871147,0
2099,107/07/06,1500993,171369701,113.0,115.5,113.0,111.95,1.5,1033,1,109.0,115.5,69.23076923,56.40672979,49.98627251,37.14535795,1
2100,107/07/09,1015063,116985266,114.5,116.0,114.5,112.2,2,710,1,109.0,116.0,92.85714286,68.55686748,56.17647083,31.41567754,1
2101,107/07/10,1066434,124113055,116.0,117.0,115.5,112.65,1,753,0,109.0,117.0,93.75,76.95457832,63.10250666,35.39836334,1
2102,107/07/11,1292676,151019916,116.0,118.0,116.0,113.1,0,872,1,109.5,118.0,82.35294118,78.7540326,68.31968197,47.45098072,1
2103,107/07/12,1772481,209122496,116.0,119.5,115.5,114.05,2.5,1302,0,111.5,119.5,93.75,83.7526884,73.46401745,52.88667555,1
2104,107/07/13,1516506,181445464,120.0,121.5,118.5,114.8,-0.5,873,0,111.5,121.5,70.0,79.16845894,75.36549795,67.75957597,1
2105,107/07/16,775868,91701056,119.0,119.5,117.5,115.3,-0.5,485,1,111.5,121.5,65.0,74.44563929,75.05887839,76.2853566,1
2106,107/07/17,1659227,199482513,119.0,121.5,118.0,116.15,2,1205,1,112.0,121.5,84.21052632,77.70060163,75.93945281,72.41715516,1
2107,107/07/18,1640283,199139597,121.0,122.5,121.0,117.05,1,1105,1,113.0,122.5,84.21052632,79.87057653,77.24982738,72.00832909,1
2108,107/07/19,1518969,185471718,120.5,123.5,120.5,118.05,1,874,1,114.5,123.5,83.33333333,81.0248288,78.50816119,73.47482596,1
2109,107/07/20,1865438,229598374,123.0,124.5,121.0,119.05,1.5,1114,0,115.5,124.5,88.88888889,83.64618216,80.22083484,73.37014021,1
2110,107/07/23,1670470,202399400,123.0,123.5,120.0,119.5,-3.5,1042,1,115.5,124.5,50.0,72.43078811,77.6241526,88.01088158,1
2111,107/07/24,1068247,128850140,120.5,122.5,119.5,119.9,0.5,830,1,115.5,124.5,55.55555556,66.80571059,74.01800526,88.44259461,1
2112,107/07/25,568669,68856280,120.5,121.5,120.5,120.35,0.5,460,1,117.5,124.5,50.0,61.20380706,69.74660586,86.83220346,1
2113,107/07/26,1180956,143473676,121.0,122.0,120.5,120.6,0.5,677,1,117.5,124.5,57.14285714,59.85015709,66.4477896,79.64305463,1
2114,107/07/27,2162722,266541528,121.5,124.5,121.5,121.2,3,1195,0,118.0,124.5,100.0,73.23343806,68.70967242,59.66214115,1
2115,107/07/30,1600764,197969472,125.0,125.5,123.0,121.7,-1.5,923,0,119.5,125.5,58.33333333,68.26673648,68.56202711,69.15260836,1
2116,107/07/31,1484632,181444104,122.5,123.0,121.0,122.0,0,1065,0,119.5,125.5,58.33333333,64.9556021,67.35988544,72.16845212,1
2117,107/08/01,1004065,123535495,124.0,124.5,122.0,122.15,-0.5,720,1,119.5,125.5,50.0,59.9704014,64.89672409,74.74936948,1
2118,107/08/02,1528815,186896430,121.5,123.0,121.0,122.25,0.5,652,1,119.5,125.5,58.33333333,59.42471204,63.07272008,70.36873614,1
2119,107/08/03,8746537,1172220495,129.0,135.0,128.5,123.4,12,4483,1,119.5,135.0,100.0,72.94980803,66.36508273,53.19563212,1
2120,107/08/06,15396477,2120470326,138.5,141.0,133.5,125.2,3,7854,0,120.5,141.0,85.36585366,77.08848991,69.93955179,55.64167555,1
2121,107/08/07,9106452,1257489972,141.0,142.5,134.0,126.75,-2,4601,1,120.5,142.5,70.45454545,74.87717509,71.58542622,65.00192849,1
2122,107/08/08,13117247,1837738185,138.0,143.0,138.0,128.95,7,6763,1,121.0,143.0,100.0,83.25145006,75.47410083,59.91940238,1
2123,107/08/09,4396370,624914910,141.0,145.5,139.0,131.15,0.5,2876,0,121.0,145.5,91.83673469,86.1132116,79.02047109,64.83499006,1
2124,107/08/10,3668196,514830940,142.0,142.5,138.5,132.7,-3.5,2399,0,121.0,145.5,77.55102041,83.25914787,80.43336335,74.78179431,1
2125,107/08/13,3620536,492062896,139.0,139.5,133.0,133.95,-4.5,2239,1,121.0,145.5,59.18367347,75.23398974,78.70023881,85.63273696,1
2126,107/08/14,4736474,668544204,137.5,146.0,135.5,136.25,10.5,3167,0,121.0,146.0,100.0,83.48932649,80.29660137,73.91115113,1
2127,107/08/15,6356215,869890525,143.5,143.5,132.0,137.45,-11.5,4815,1,128.5,146.0,34.28571429,67.08812242,75.89377506,93.50508032,1
2128,107/08/16,3638966,492732842,133.0,138.5,130.5,138.9,3,2875,0,130.5,146.0,45.16129032,59.77917839,70.52224283,92.00837172,1
2129,107/08/17,1746025,238511407,137.0,138.5,135.5,139.05,-1,1401,1,130.5,146.0,38.70967742,52.7560114,64.60016569,88.28847427,1
2130,107/08/20,1633710,223699770,137.0,138.5,134.5,139.05,1.5,1151,1,130.5,146.0,48.38709677,51.29970652,60.1666793,77.90062485,0
2131,107/08/21,1549089,214854460,138.0,140.5,137.0,139.45,2,1186,0,130.5,146.0,61.29032258,54.62991188,58.32109016,65.70344673,1
2132,107/08/22,1589462,217259294,138.0,138.0,135.0,138.85,-3,1197,1,130.5,146.0,41.93548387,50.39843587,55.6802054,66.24374444,0
2133,107/08/23,2176806,302800126,136.0,140.5,136.0,138.45,2.5,1579,0,130.5,146.0,58.06451613,52.95379596,54.77140225,58.40661484,1
2134,107/08/24,2197420,307391460,139.0,141.5,138.0,138.3,-1,1495,1,130.5,146.0,51.61290323,52.50683171,54.01654541,57.03597279,1
2135,107/08/27,2723639,384856416,139.5,143.5,137.5,138.95,3.5,1920,1,130.5,143.5,88.46153846,64.49173396,57.50827493,43.54135685,1
2136,107/08/28,2288415,328808845,142.0,145.0,142.0,138.7,1.5,1590,1,130.5,145.0,89.65517241,72.87954678,62.63203221,42.13700307,1
2137,107/08/29,3041928,442840016,143.5,147.0,143.0,139.85,2.5,2100,0,134.5,147.0,92.0,79.25303119,68.1723652,46.01103323,1
2138,107/08/30,3289456,483384076,147.0,148.5,144.5,140.7,0,2040,1,134.5,148.5,82.14285714,80.21630651,72.1870123,56.1284239,1
2139,107/08/31,4332673,645640277,147.5,150.5,146.0,141.95,3,2454,0,135.0,150.5,90.32258065,83.58506455,75.98636305,60.78896006,1
2140,107/09/03,3270318,476027792,151.0,151.0,142.5,142.5,-5.5,2431,1,135.0,151.0,53.125,73.4317097,75.13481194,78.5410164,1
2141,107/09/04,1762716,255884536,145.0,146.5,144.0,143.1,2.5,1248,1,136.0,151.0,66.66666667,71.17669536,73.81543974,79.09292852,1
2142,107/09/05,3812107,566971943,147.0,150.0,146.5,144.35,3.5,2163,0,137.5,151.0,88.88888889,77.08075987,74.90387978,70.55011962,1
2143,107/09/06,2801299,402307103,144.0,146.0,142.0,144.65,X0.00,1885,0,137.5,151.0,37.03703704,63.73285226,71.18020394,86.07490731,1
2144,107/09/07,2706584,377349792,142.0,144.5,136.5,144.6,-4.5,1930,1,136.5,151.0,10.34482759,45.93684403,62.76575064,96.42356385,1
2145,107/09/10,2986213,410780997,139.0,140.0,134.0,144.25,0.5,2052,1,134.0,151.0,26.47058824,39.4480921,54.99319779,86.08340918,0
2146,107/09/11,3106021,440963982,140.0,145.0,139.5,144.15,4,1993,0,134.0,151.0,50.0,42.96539473,50.98393011,67.02100085,0
2147,107/09/12,3919886,539290496,142.5,143.5,133.5,143.1,-7,2345,0,133.5,151.0,11.42857143,32.4531203,44.8069935,69.51473991,0
2148,107/09/13,3951127,534073449,136.0,139.0,132.0,141.8,-2.5,2436,1,132.0,151.0,5.263157895,23.3897995,37.66792884,66.22418751,0
2149,107/09/14,3377262,455485021,134.5,136.5,132.5,140.5,3,2110,0,132.0,150.0,22.22222222,23.00060707,32.77882158,52.3352506,0
2150,107/09/17,1977575,267229775,135.0,137.0,133.5,139.75,0,1338,1,132.0,150.0,22.22222222,22.74114546,29.43292954,42.81649771,0
2151,107/09/18,4551404,638103254,134.5,144.0,134.0,139.2,4.5,2856,0,132.0,146.0,60.71428571,35.39885888,31.42157265,23.4670002,0
2152,107/09/19,2836405,395605390,142.0,142.5,138.0,138.05,-2.5,2060,1,132.0,145.0,46.15384615,38.98385463,33.94233331,23.85929067,0
2153,107/09/20,2487245,349154800,139.0,142.0,137.5,137.8,2,1560,0,132.0,145.0,61.53846154,46.50205694,38.12890785,21.38260969,0
2154,107/09/21,5479663,754771658,140.0,141.0,135.0,137.75,-2.5,3090,0,132.0,145.0,42.30769231,45.10393539,40.45391703,31.15388031,0
2155,107/09/25,2391802,324872666,136.5,138.0,134.0,137.45,-2,1455,0,132.0,144.0,29.16666667,39.79151248,40.23311552,41.11632158,0
2156,107/09/26,1382890,186029903,135.5,135.5,133.5,136.6,-1.5,823,0,132.0,144.0,16.66666667,32.08323055,37.51648719,48.38300049,0
2157,107/09/27,2794181,373097157,134.0,135.0,132.0,136.45,0,1950,1,132.0,144.0,16.66666667,26.94437592,33.9924501,48.08859847,0
2158,107/09/28,3298867,448783912,134.5,138.0,134.5,136.75,2,1778,0,132.0,144.0,33.33333333,29.07402839,32.3529762,38.91087181,0
2159,107/10/01,2146604,291106644,136.0,137.5,134.5,136.75,0,1646,0,132.0,144.0,33.33333333,30.4937967,31.7332497,34.21215569,0
2160,107/10/02,5308336,694016505,135.5,136.0,127.5,136.0,-7.5,3269,1,127.5,142.5,6.666666667,22.55142003,28.67263981,40.91507938,0
2161,107/10/03,3313378,425778762,128.5,131.0,126.0,134.85,0.5,2405,0,126.0,142.0,18.75,21.28428002,26.20985321,36.0609996,0
2162,107/10/04,2828779,359627537,128.0,129.0,126.0,133.7,-2.5,2026,0,126.0,141.0,3.333333333,15.30063112,22.57344585,37.1190753,0
2163,107/10/05,7591129,894019222,121.5,121.5,114.0,131.3,-10.5,4360,0,114.0,138.0,8.333333333,12.97819853,19.37503007,32.16869317,0
2164,107/10/08,6516878,727971646,114.0,115.0,109.0,128.65,-5,3583,0,109.0,138.0,6.896551724,10.95098293,16.56701436,27.79907722,0
2165,107/10/09,3582338,393213845,110.0,112.0,108.0,126.05,-1.5,2266,0,108.0,138.0,5.0,8.96732195,14.03378356,24.16670677,0
2166,107/10/11,5193985,539750854,103.0,106.5,101.0,123.15,-4.5,3405,1,101.0,138.0,10.81081081,9.581818237,12.54979512,18.48574887,0
2167,107/10/12,3227409,341115626,103.5,108.0,102.5,120.5,2.5,2022,0,101.0,137.5,17.80821918,12.32395188,12.47451404,12.77563835,0
2168,107/10/15,3229164,345266860,104.5,109.5,103.5,117.65,0,1861,1,101.0,136.0,18.57142857,14.40644411,13.11849073,10.54258396,0
2169,107/10/16,3102435,341701565,106.5,112.0,106.5,115.05,2.5,1933,1,101.0,131.0,30.0,19.60429608,15.28042585,6.632685385,0
2170,107/10/17,2365785,267064705,111.5,114.0,111.5,113.55,3.5,1447,0,101.0,129.0,44.64285714,27.9504831,19.50377826,2.610368593,0
2171,107/10/18,1522915,169373565,112.0,112.5,110.0,111.75,-2.5,1029,0,101.0,121.5,48.7804878,34.893818,24.63379151,4.113738525,0
2172,107/10/19,2912731,320233641,108.5,112.5,107.5,110.1,-1,1339,1,101.0,115.0,64.28571429,44.69111676,31.31956659,4.576466255,0
2173,107/10/22,1352914,149442454,108.0,112.0,108.0,109.6,1,944,1,101.0,114.0,76.92307692,55.43510348,39.35807889,7.204029704,0
2174,107/10/23,1852882,206806723,109.5,113.5,109.5,109.65,0.5,1200,1,101.0,114.0,80.76923077,63.87981258,47.53199012,14.8363452,0
2175,107/10/24,1434001,159754116,111.0,113.0,109.0,109.9,0.5,987,0,102.5,114.0,82.60869565,70.1227736,55.06225128,24.94120664,1
2176,107/10/25,2061010,228292609,109.0,112.5,108.5,110.45,-1.5,1350,0,103.5,114.0,66.66666667,68.97073796,59.69841351,41.1537646,0
2177,107/10/26,3198086,344565374,111.5,112.0,104.5,110.6,-1.5,1864,0,104.5,114.0,47.36842105,61.76996566,60.38893089,57.62686136,0
2178,107/10/29,1325501,143803609,108.0,110.5,106.5,110.75,0,951,1,104.5,114.0,47.36842105,56.96945079,59.24910419,63.80841099,1
2179,107/10/30,3180499,353777887,109.0,114.0,107.0,111.05,4,1821,1,104.5,114.0,89.47368421,67.80419526,62.10080121,50.69401312,1
2180,107/10/31,5539811,682908564,121.0,124.0,120.5,112.1,11,2543,1,104.5,124.0,100.0,78.53613017,67.5792442,45.66547225,1
2181,107/11/01,7628103,974780129,125.5,130.5,124.0,113.8,4,4616,1,104.5,130.5,90.38461538,82.48562524,72.54803788,52.67286316,1
2182,107/11/02,4123451,532439130,129.5,132.0,127.5,115.8,2,2595,0,104.5,132.0,92.72727273,85.89950774,76.99852783,59.19656802,1
2183,107/11/05,1887567,240504009,128.5,130.5,126.0,117.4,-3,1341,0,104.5,132.0,81.81818182,84.53906577,79.51204048,69.4579899,1
2184,107/11/06,1861569,235158763,128.5,128.5,124.5,118.95,0,1146,1,104.5,132.0,81.81818182,83.63210445,80.88539514,75.39197651,1
2185,107/11/07,1887910,239975070,128.5,129.5,125.5,120.5,0.5,1389,0,104.5,132.0,83.63636364,83.63352418,81.80143815,78.13726609,1
2186,107/11/08,1496792,190987876,129.5,129.5,126.5,122.2,0,1131,0,106.5,132.0,82.35294118,83.20666318,82.26984649,80.39621312,1
2187,107/11/09,2533981,319009125,127.0,129.5,123.5,123.7,-3.5,1404,1,107.0,132.0,68.0,78.13777545,80.89248948,86.40191753,1
2188,107/11/12,2470672,313548677,123.5,129.0,122.5,125.6,4,1631,0,120.5,132.0,65.2173913,73.83098074,78.53865323,87.95399822,1
2189,107/11/13,2445018,304004250,124.0,127.5,123.0,126.7,-4,1305,1,122.5,132.0,15.78947368,54.48381172,70.52037273,102.5934947,1
2190,107/11/14,5295291,682427807,125.5,131.5,125.0,127.25,5.5,2735,0,122.5,132.0,73.68421053,60.88394465,67.30823004,80.1568008,1
2191,107/11/15,2511439,322455631,129.5,130.5,126.5,127.4,0,1514,0,122.5,131.5,77.77777778,66.51522236,67.04389414,68.10123771,1
2192,107/11/16,2370942,301866960,130.0,130.0,125.5,127.05,-3,1627,0,122.5,131.5,44.44444444,59.15829639,64.41536156,74.9294919,1
2193,107/11/19,1234700,155848546,127.5,127.5,125.0,127.0,0,1047,0,122.5,131.5,44.44444444,54.25367907,61.02813406,74.57704405,1
2194,107/11/20,1612758,202369008,126.0,126.5,124.0,126.9,-0.5,1231,0,122.5,131.5,38.88888889,49.13208235,57.06278349,72.92418578,0
2195,107/11/21,3541086,440787750,125.5,127.0,121.0,126.65,-1,2348,0,121.0,131.5,38.0952381,45.45313426,53.19290042,68.67243272,0
2196,107/11/22,1841616,231734191,127.0,127.5,124.0,126.4,0,1247,1,121.0,131.5,38.0952381,43.00050221,49.79543435,63.38529862,0
2197,107/11/23,2518317,314028282,124.0,126.5,122.5,126.55,0.5,1304,0,121.0,131.5,42.85714286,42.95271576,47.51452815,56.63815293,0
2198,107/11/26,2516908,315956132,125.5,128.5,123.0,126.3,0,1558,1,121.0,131.5,42.85714286,42.92085812,45.98330481,52.10819818,0
2199,107/11/27,2723338,340929926,125.0,126.0,124.0,126.5,0.5,1685,1,121.0,130.5,52.63157895,46.15776506,46.04145823,45.80884455,0
2200,107/11/28,7653160,1009260760,127.0,135.0,127.0,126.95,8,4785,1,121.0,135.0,92.85714286,61.72422433,51.26904693,30.35869212,1
