X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
1991,107/03/06,551100,17087856,31.2,31.2,30.8,31.259999999999998,0.35,364,0,30.5,31.9,46.42857143,57.05831532,63.4573854,76.25552556,1
1992,107/03/07,1385383,42617829,30.85,31.0,30.6,31.295000000000005,-0.5,789,1,30.6,31.9,3.846153846,39.32092816,55.41189965,87.59384264,0
1993,107/03/08,319173,9804982,30.65,30.8,30.6,31.25,0.1,212,0,30.6,31.9,11.53846154,30.06010595,46.96130175,80.76369335,1
1994,107/03/09,497476,15319910,30.95,30.95,30.7,31.195,-0.05,268,1,30.6,31.9,7.692307692,22.6041732,38.8422589,71.3184303,0
1995,107/03/12,853458,26570687,30.95,31.4,30.85,31.185000000000002,0.55,649,1,30.6,31.9,50.0,31.73611547,36.47354442,45.94840234,0
1996,107/03/13,753706,23599343,31.4,31.4,31.1,31.154999999999994,0.1,576,0,30.6,31.85,60.0,41.15741031,38.03483305,31.78967853,0
1997,107/03/14,457700,14290154,31.35,31.4,31.1,31.1,0,334,0,30.6,31.5,83.33333333,55.21605132,43.76190581,20.85361479,1
1998,107/03/15,372836,11653213,31.35,31.35,31.15,31.065000000000005,0,232,0,30.6,31.4,93.75,68.06070088,51.86150416,19.46311074,0
1999,107/03/16,2419567,75648434,31.4,31.55,31.15,31.060000000000002,-0.1,843,1,30.6,31.55,68.42105263,68.18081813,57.30127549,35.5421902,1
2000,107/03/19,1007607,32006369,31.7,31.9,31.6,31.15,0.45,521,0,30.6,31.9,84.61538462,73.65900696,62.75385264,40.94354401,1
2001,107/03/20,1190432,37707089,31.7,31.75,31.55,31.205000000000002,0,822,1,30.6,31.9,84.61538462,77.31113284,67.60627938,48.19657244,1
2002,107/03/21,1637432,52315280,31.75,32.15,31.7,31.354999999999997,0.45,975,0,30.7,32.15,100.0,84.87408856,73.36221577,50.33847019,1
2003,107/03/22,906144,29088570,32.15,32.15,32.0,31.494999999999997,0,578,0,30.85,32.15,100.0,89.91605904,78.88016353,56.8083725,1
2004,107/03/23,954345,30372240,31.75,31.95,31.55,31.609999999999996,-0.3,580,0,31.1,32.15,71.42857143,83.75356317,80.50463008,74.00676389,1
2005,107/03/26,678062,21538164,31.8,31.9,31.65,31.659999999999997,-0.1,413,1,31.1,32.15,61.9047619,76.47062942,79.15996319,84.53863074,1
2006,107/03/27,794332,25500036,32.15,32.15,32.0,31.740000000000002,0.4,447,0,31.15,32.15,100.0,84.31375294,80.87789311,74.00617343,1
2007,107/03/28,621405,19938467,31.95,32.15,31.95,31.814999999999998,-0.05,386,0,31.15,32.15,95.0,87.8758353,83.2105405,73.87995092,1
2008,107/03/29,1897643,60998004,32.05,32.4,31.9,31.889999999999997,0,1003,1,31.55,32.4,64.70588235,80.15251765,82.19119955,86.26856336,1
2009,107/03/30,747706,24035042,32.1,32.25,32.05,31.979999999999997,0.05,428,0,31.55,32.4,70.58823529,76.96442353,80.44894088,87.41797557,1
2010,107/03/31,402546,12938325,32.2,32.25,32.1,32.019999999999996,-0.05,136,0,31.55,32.4,64.70588235,72.87824314,77.92537496,88.01963862,0
2011,107/04/02,390202,12530914,32.15,32.25,32.0,32.055,-0.05,285,0,31.55,32.4,58.82352941,68.19333856,74.68136283,87.65741137,1
2012,107/04/03,808708,25747016,31.9,32.0,31.75,32.019999999999996,-0.25,495,1,31.55,32.4,29.41176471,55.26614728,68.20962431,94.09657838,0
2013,107/04/09,1429737,46028612,31.9,32.5,31.9,32.05,0.65,752,0,31.65,32.5,94.11764706,68.2166472,68.21196528,68.20260142,1
2014,107/04/10,787183,25406934,32.25,32.45,32.15,32.09,-0.2,453,1,31.75,32.5,66.66666667,67.69998703,68.04130586,68.72394353,1
2015,107/04/11,1945091,63094490,32.25,32.6,32.2,32.155,0.15,954,1,31.75,32.6,76.47058824,70.62352076,68.90204416,65.45909096,1
