X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
864,107/03/06,583226,19715317,33.8,34.0,33.7,33.985,0.05,435,0,33.5,34.6,22.72727273,44.56868229,52.98967695,69.83166626,0
865,107/03/07,662236,22350005,33.75,33.9,33.65,34.02,0,452,1,33.65,34.6,10.52631579,33.22122679,46.40019356,72.7581271,0
866,107/03/08,623260,21052640,33.8,33.9,33.7,34.025,0.15,466,1,33.65,34.6,26.31578947,30.91941435,41.23993383,61.88097277,0
867,107/03/09,866363,29379342,33.85,34.0,33.75,34.025,0.1,585,1,33.65,34.6,36.84210526,32.89364466,38.45783744,49.586223,0
868,107/03/12,736145,25111737,34.15,34.2,34.05,34.04,0.15,436,1,33.65,34.6,52.63157895,39.47295609,38.79621032,37.44271878,0
869,107/03/13,578370,19739946,34.15,34.25,34.0,34.02,0.05,427,0,33.65,34.4,73.33333333,50.7597485,42.78405638,26.83267214,0
870,107/03/14,722667,24627473,34.2,34.2,34.0,34.004999999999995,-0.15,471,0,33.65,34.4,53.33333333,51.61761011,45.72857429,33.95050265,0
871,107/03/15,607925,20663032,34.1,34.1,33.9,33.97,0,401,0,33.65,34.25,66.66666667,56.6339623,49.36370363,34.82318628,0
872,107/03/16,442060,15030288,34.0,34.1,33.9,33.96,0,324,0,33.65,34.25,66.66666667,59.97819709,52.90186811,38.74921017,0
873,107/03/19,768493,26142504,34.0,34.1,33.95,33.985,-0.1,431,1,33.65,34.25,50.0,56.65213139,54.15195587,49.15160484,0
874,107/03/20,574657,19534608,33.8,34.15,33.8,34.01,0.05,370,0,33.7,34.25,54.54545455,55.94990578,54.75127251,52.35400597,0
875,107/03/21,472429,16056651,34.0,34.1,33.9,34.025,-0.1,395,1,33.75,34.25,30.0,47.29993718,52.26749407,62.20260783,0
876,107/03/22,631533,21533622,33.9,34.2,33.9,34.035000000000004,0.1,423,0,33.8,34.25,44.44444444,46.34810627,50.2943648,58.18688186,0
877,107/03/23,813420,27330330,33.65,33.7,33.45,34.0,-0.35,485,1,33.45,34.25,25.0,39.23207085,46.60693348,61.35665875,0
878,107/03/26,684909,23001969,33.55,33.8,33.4,33.96,0.1,467,1,33.4,34.2,43.75,40.73804723,44.65063807,52.47581973,0
879,107/03/27,680358,23138465,33.8,34.25,33.8,33.955,0.4,424,0,33.4,34.25,88.23529412,56.57046286,48.623913,32.73081327,0
880,107/03/28,534051,18177234,34.15,34.15,33.95,33.95,-0.15,359,1,33.4,34.25,70.58823529,61.24305367,52.83029322,36.00477232,0
881,107/03/29,809221,27633454,34.0,34.25,34.0,33.97,0.25,479,0,33.4,34.25,100.0,74.16203578,59.94087408,31.49855066,0
882,107/03/30,630764,21597354,34.35,34.35,34.2,33.989999999999995,0,330,0,33.4,34.35,89.47368421,79.26591859,66.38255558,40.61582956,1
883,107/03/31,203777,6959585,34.3,34.3,34.05,34.010000000000005,-0.1,137,1,33.4,34.35,78.94736842,79.1597352,70.64161545,53.60537596,1
884,107/04/02,672723,23045521,34.2,34.4,34.15,34.035000000000004,0.1,413,0,33.4,34.4,85.0,81.10649013,74.12990701,60.17674077,1
885,107/04/03,801425,27388375,34.0,34.25,34.0,34.07000000000001,0,505,1,33.4,34.4,85.0,82.40432676,76.88804693,65.85548727,1
886,107/04/09,1450356,50434386,34.25,35.15,34.2,34.14,0.45,891,0,33.4,35.15,74.28571429,79.6981226,77.82473882,74.07797126,1
887,107/04/10,865730,29872554,34.8,34.8,34.25,34.205,-0.4,498,1,33.8,35.15,37.03703704,65.47776075,73.70907946,90.17171689,1
888,107/04/11,523954,18035741,34.35,34.7,34.35,34.269999999999996,0.1,421,1,33.95,35.15,37.5,56.1518405,67.85666647,91.26631842,0
889,107/04/12,863408,29756570,34.45,34.8,34.3,34.32,0.25,483,0,34.0,35.15,56.52173913,56.27514004,63.99615766,79.4381929,1
890,107/04/13,967661,33401640,34.65,34.65,34.4,34.385000000000005,0,560,0,34.0,35.15,56.52173913,56.35733974,61.44988502,71.63497559,0
891,107/04/16,630855,21747458,34.65,34.65,34.35,34.410000000000004,-0.15,354,0,34.0,35.15,43.47826087,52.06431345,58.32136116,70.83545659,0
892,107/04/17,834535,28660163,34.5,34.5,34.15,34.415,-0.2,500,0,34.0,35.15,26.08695652,43.40519447,53.3493056,73.23752785,0
893,107/04/18,852060,29102188,34.35,34.45,34.05,34.41,-0.2,536,0,34.0,35.15,8.695652174,31.83534704,46.17798608,74.86326416,0
894,107/04/19,2601062,88468906,34.35,34.4,33.8,34.37,-0.25,1543,1,33.8,35.15,3.703703704,22.45813259,38.27136825,69.89783957,0
895,107/04/20,2611067,90317317,33.85,35.2,33.8,34.44,1.1,1520,1,33.8,35.2,82.14285714,42.35304078,39.63192576,34.18969573,0
896,107/04/23,1770318,61986781,35.1,35.25,34.75,34.475,0.1,1133,0,33.8,35.25,86.20689655,56.9709927,45.41161474,22.29285882,0
897,107/04/24,1926827,66891995,35.2,35.2,34.5,34.545,-0.05,1211,1,33.8,35.25,82.75862069,65.5668687,52.13003273,25.25636078,1
898,107/04/25,3409500,120658828,34.95,35.9,34.55,34.675,0.7,1736,0,33.8,35.9,90.47619048,73.86997596,59.37668047,30.3900895,1
899,107/04/26,2559846,90724842,35.7,35.75,35.25,34.735,-0.45,1382,0,33.8,35.9,69.04761905,72.26252365,63.67196153,46.49083729,1
900,107/04/27,1642228,57353100,35.45,35.5,34.7,34.75,-0.45,1007,0,33.8,35.9,47.61904762,64.04803164,63.79731824,63.29589142,0
901,107/04/30,767062,26599658,34.9,34.9,34.6,34.769999999999996,-0.1,510,0,33.8,35.9,42.85714286,56.98440205,61.52634617,70.61023442,0
902,107/05/02,1037779,36117081,35.3,35.3,34.5,34.795,-0.15,753,0,33.8,35.9,35.71428571,49.89436327,57.64901854,73.15832908,0
903,107/05/03,1204234,41234009,34.55,34.55,34.1,34.8,-0.4,695,0,33.8,35.9,16.66666667,38.8184644,51.37216716,76.47957267,0
904,107/05/04,1342249,45660886,34.3,34.35,33.85,34.815,-0.15,676,0,33.85,35.9,7.317073171,28.31800066,43.68744499,74.42633366,0
905,107/05/07,678109,23038454,34.1,34.2,33.9,34.72,0,461,0,33.85,35.9,7.317073171,21.3176915,36.23086049,66.05719849,0
906,107/05/08,773876,26347284,34.1,34.2,33.95,34.61,-0.05,455,0,33.85,35.9,4.87804878,15.83781059,29.43317719,56.6239104,0
