X,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
331,1269280,28349112,22.45,22.45,22.25,22.25,658,22.0,22.9,27.77777778,49.92477044,58.08035094,74.39151195,0
332,2270849,50823561,22.25,22.45,22.25,22.35,1055,22.2,22.9,21.42857143,40.42603743,52.19557977,75.73466445,0
333,1669711,37431278,22.35,22.5,22.35,22.45,940,22.2,22.9,35.71428571,38.85545353,47.74887102,65.53570602,0
334,1778359,39991372,22.45,22.55,22.45,22.45,648,22.2,22.9,35.71428571,37.80839759,44.43537988,57.68934446,1
335,2001444,45107568,22.5,22.6,22.45,22.6,831,22.2,22.85,61.53846154,45.71841891,44.86305955,43.15234085,0
336,1869703,42408186,22.55,22.75,22.55,22.75,991,22.2,22.8,91.66666667,61.03450149,50.2535402,28.69161762,0
337,2486171,56741963,22.75,22.9,22.75,22.8,997,22.2,22.9,85.71428571,69.26109623,56.58939221,31.24598417,0
338,1139691,26001665,22.8,22.9,22.75,22.75,614,22.2,22.9,78.57142857,72.36454035,61.84777492,40.81424408,0
339,4051054,92587671,22.75,22.9,22.7,22.9,1309,22.25,22.9,100.0,81.57636023,68.42397003,42.11918962,0
340,1458510,33384485,22.9,22.95,22.8,22.85,1015,22.25,22.95,85.71428571,82.95566873,73.26786959,53.89227133,0
341,1478215,33659795,22.75,22.85,22.7,22.8,819,22.35,22.95,75.0,80.30377915,75.61317278,66.23196003,1
342,919609,20942485,22.8,22.85,22.7,22.8,474,22.45,22.95,70.0,76.8691861,76.03184389,74.35715946,0
343,1994188,45390925,22.8,22.8,22.7,22.75,876,22.45,22.95,60.0,71.24612407,74.43660395,80.8175637,0
344,2542228,57152175,22.5,22.55,22.4,22.45,1358,22.4,22.95,9.090909091,50.52771907,66.46697566,98.34548882,1
345,1662569,37408030,22.45,22.6,22.4,22.6,915,22.4,22.95,36.36363636,45.80635817,59.58010316,87.12759314,1
346,1274398,28821607,22.65,22.7,22.55,22.55,802,22.4,22.95,27.27272727,39.6284812,52.92956251,79.53172512,0
347,931637,20960819,22.55,22.6,22.45,22.45,574,22.4,22.95,9.090909091,29.4492905,45.10280517,76.40983452,1
348,2778811,62101417,22.6,22.6,22.3,22.3,1592,22.3,22.95,0.0,19.63286033,36.61282356,70.57275001,0
349,1761059,39657167,22.35,22.65,22.35,22.6,704,22.3,22.85,54.54545455,31.27039174,34.83201295,41.95525538,0
350,668950,15003261,22.6,22.6,22.4,22.4,339,22.3,22.85,18.18181818,26.90753389,32.19051993,42.75649202,0
351,1145001,25676668,22.4,22.5,22.35,22.4,526,22.3,22.8,20.0,24.60502259,29.66202082,39.77601727,1
352,2835499,63499196,22.35,22.45,22.3,22.45,1309,22.3,22.7,37.5,28.90334839,29.40913001,30.42069324,1
353,1691248,37930122,22.45,22.5,22.35,22.5,794,22.3,22.7,50.0,35.9355656,31.58460854,22.88269442,1
354,1437232,32374072,22.45,22.65,22.35,22.55,894,22.3,22.7,62.5,44.79037706,35.98653138,18.37884001,1
355,1493625,33784237,22.55,22.7,22.55,22.6,763,22.3,22.7,75.0,54.86025138,42.27777138,17.11281138,1
356,2230701,50702548,22.7,22.85,22.6,22.85,1111,22.3,22.85,100.0,69.90683425,51.487459,14.64870851,0
357,1926899,44052927,22.85,22.9,22.8,22.85,974,22.3,22.9,91.66666667,77.16011172,60.04500991,25.81480628,0
358,1224558,27879235,22.85,22.9,22.7,22.8,597,22.3,22.9,83.33333333,79.21785226,66.43595736,40.87216756,0
359,5988953,138544793,22.85,23.3,22.85,23.2,2287,22.3,23.3,90.0,82.81190151,71.89460541,50.06001321,1
360,2548451,58836460,23.3,23.4,22.95,23.0,1285,22.3,23.4,63.63636364,76.42005555,73.40308879,67.36915527,1
