X,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2240,402308,21879832,53.7,54.8,53.7,54.2,278,51.6,54.8,81.25,85.27629824,88.17404267,93.96953151,1
2241,340098,18470310,54.2,54.8,53.6,54.6,279,51.9,54.8,93.10344828,87.88534825,88.0778112,88.46273708,0
2242,314273,17129518,54.6,54.7,54.1,54.5,283,51.9,54.8,89.65517241,88.47528964,88.21030401,87.68033275,0
2243,827388,45989896,54.7,56.0,54.5,55.9,633,52.3,56.0,97.2972973,91.41595886,89.27885563,85.00464916,1
2244,469369,26060861,55.9,56.4,55.0,55.5,407,52.5,56.4,76.92307692,86.58499821,88.38090316,91.97271304,1
2245,559345,30920872,55.5,56.0,55.0,55.9,484,53.4,56.4,83.33333333,85.50110992,87.42097208,91.26069639,0
2246,351475,19371566,55.4,55.9,55.0,55.0,279,53.6,56.4,50.0,73.66740661,82.83645026,101.1745375,1
2247,304477,16776435,55.1,55.5,54.6,55.0,221,53.6,56.4,50.0,65.77827108,77.15039053,99.89462944,1
2248,482715,26356248,55.0,55.1,54.2,54.4,333,53.6,56.4,28.57142857,53.37599024,69.22559043,100.9247908,1
2249,301874,16362578,54.4,54.5,54.0,54.0,299,53.6,56.4,14.28571429,40.34589826,59.59902637,98.10528261,1
2250,338392,18245668,54.0,54.4,53.7,53.8,236,53.7,56.4,3.703703704,28.13183341,49.10996205,91.06621934,0
2251,392797,21443435,54.0,55.3,53.9,55.2,315,53.7,56.4,55.55555556,37.27307412,45.16433274,60.94684998,0
2252,229240,12584643,55.5,55.5,54.6,54.7,212,53.7,56.4,37.03703704,37.19439509,42.50768686,53.13427039,0
2253,233900,12777131,54.7,55.0,54.4,54.5,232,53.7,56.0,34.7826087,36.39046629,40.46861334,48.62490742,0
2254,176113,9706255,54.5,55.5,54.5,55.0,180,53.7,55.9,59.09090909,43.95728056,41.63150241,36.97994611,0
2255,127948,7000646,55.0,55.0,54.6,54.6,146,53.7,55.5,50.0,45.97152037,43.07817507,37.29148445,0
2256,115396,6285712,54.6,54.9,54.3,54.4,113,53.7,55.5,38.88888889,43.61064321,43.25566445,42.54570692,0
2257,775479,42537810,54.4,55.3,54.4,55.1,244,53.7,55.5,77.77777778,54.99968807,47.17033899,31.51164083,0
2258,171647,9400504,54.8,55.0,54.6,54.6,195,53.7,55.5,50.0,53.33312538,49.22460112,41.0075526,0
2259,146269,7987142,55.0,55.0,54.5,54.8,173,53.9,55.5,56.25,54.30541692,50.91820638,44.14378532,0
2260,238240,12936962,54.8,54.8,54.0,54.0,217,54.0,55.5,0.0,36.20361128,46.01334135,65.63280149,0
2261,251546,13528909,54.0,54.0,53.5,53.9,221,53.5,55.5,20.0,30.80240752,40.94303007,61.22427518,0
2262,78018,4223969,53.9,54.4,53.9,54.2,100,53.5,55.5,35.0,32.20160501,38.02922172,49.68445513,0
2263,549712,29423126,53.8,54.0,53.1,53.9,426,53.1,55.3,36.36363636,33.5889488,36.54913075,42.46949464,0
2264,90034,4854858,54.0,54.2,53.8,53.8,174,53.1,55.3,31.81818182,32.99869314,35.36565154,40.09956835,0
2265,362635,19669517,54.0,54.6,54.0,54.0,302,53.1,55.3,40.90909091,35.63549239,35.45559849,35.09581069,0
2266,112897,6091638,54.0,54.1,53.9,53.9,217,53.1,55.0,42.10526316,37.79208265,36.23442655,33.11911434,0
2267,161447,8759495,54.0,54.4,54.0,54.2,234,53.1,55.0,57.89473684,44.49296738,38.98727349,27.97588571,0
2268,137198,7429792,54.5,54.5,54.0,54.0,210,53.1,54.8,52.94117647,47.30903708,41.76119469,30.6655099,0
2269,166840,8999160,54.0,54.0,53.8,54.0,217,53.1,54.6,60.0,51.53935805,45.02058247,31.98303132,0
2270,139876,7536442,54.0,54.3,53.7,53.8,227,53.1,54.6,46.66666667,49.91512759,46.65209751,40.12603736,0
2271,279933,15017976,54.2,54.2,53.5,53.5,221,53.1,54.6,26.66666667,42.16564062,45.15661188,51.13855441,0
2272,199465,10570174,53.3,53.3,52.8,53.1,279,52.8,54.6,16.66666667,33.66598263,41.32640213,56.64724113,0
2273,98747,5271346,53.1,53.7,53.1,53.3,183,52.8,54.6,27.77777778,31.70324768,38.11868398,50.94955658,0
2274,78993,4217987,53.4,53.5,53.3,53.5,167,52.8,54.5,41.17647059,34.86098865,37.03278554,41.37637931,0
2275,45024,2399274,53.3,53.4,53.2,53.4,57,52.8,54.5,35.29411765,35.00536498,36.35697869,39.06020609,0
2276,135035,7217803,53.7,53.7,53.4,53.4,94,52.8,54.5,35.29411765,35.10161587,35.93852441,37.6123415,0
2277,269951,14582254,53.7,54.3,53.7,54.0,225,52.8,54.3,80.0,50.06774391,40.64826425,21.80930491,0
2278,870142,48085288,54.3,55.9,54.3,55.9,681,52.8,55.9,100.0,66.71182928,49.33611926,14.58469922,0
2279,274133,15208223,55.9,56.3,55.1,55.1,251,52.8,56.3,65.71428571,66.37931476,55.01718442,32.29292376,0
2280,292262,16203610,55.1,56.0,54.9,55.0,242,52.8,56.3,62.85714286,65.20525746,58.41320877,44.82911139,0
2281,234612,12864833,55.5,55.5,54.6,54.8,167,53.1,56.3,53.125,61.17850497,59.33497417,55.64791256,0
2282,177488,9743280,54.8,55.3,54.5,55.3,168,53.2,56.3,67.74193548,63.36631514,60.67875449,55.3036332,0
2283,337664,18401551,55.3,55.3,54.2,54.2,289,53.2,56.3,32.25806452,52.99689827,58.11813575,68.36061072,0
2284,308400,16589795,54.2,54.3,53.5,54.1,241,53.4,56.3,24.13793103,43.37724252,53.20450467,72.85902898,0
2285,200383,10817517,54.2,54.4,53.8,53.9,159,53.5,56.3,14.28571429,33.68006644,46.6963586,72.72894291,0
2286,141838,7628677,53.9,53.9,53.7,53.7,124,53.5,56.3,7.142857143,24.83433001,39.40901574,68.55838719,0
2287,177326,9558904,53.6,54.4,53.6,54.3,163,53.5,56.3,28.57142857,26.08002953,34.96602033,52.73800194,0
2288,224456,12086274,54.3,54.3,53.7,53.9,144,53.5,56.0,16.0,22.72001969,30.88402012,47.21202098,0
2289,160150,8594474,53.7,54.1,53.5,53.6,131,53.5,55.5,5.0,16.81334646,26.19379556,44.95469378,0
2290,151891,8147951,53.6,53.9,53.5,53.6,121,53.5,55.3,5.555555556,13.06074949,21.81611354,39.32684164,0
2291,173093,9222936,53.6,53.6,53.2,53.3,137,53.2,55.3,4.761904762,10.29446791,17.975565,33.33775917,0
2292,282881,15019164,53.4,53.4,52.8,53.2,237,52.8,54.4,25.0,15.19631194,17.04914731,20.75481805,0
2293,164095,8738100,53.3,53.6,53.0,53.3,140,52.8,54.4,31.25,20.5475413,18.21527864,13.55075333,0
2294,297401,15823091,53.5,53.5,52.9,53.3,164,52.8,54.4,31.25,24.11502753,20.1818616,12.31552975,0
2295,300024,15907582,53.3,53.5,52.8,52.8,224,52.8,54.4,0.0,16.07668502,18.81346941,24.28703819,0
2296,190196,10066280,52.8,53.3,52.7,53.3,149,52.7,54.3,37.5,23.21779001,20.28157628,14.4091488,0
2297,181364,9691926,53.3,53.8,53.2,53.8,130,52.7,54.1,78.57142857,41.66900287,27.41071847,-1.105850312,0
2298,284121,15239769,53.8,54.1,53.3,54.0,186,52.7,54.1,92.85714286,58.7317162,37.85105105,-3.910279249,0
2299,263145,14009530,53.6,53.9,53.0,53.4,206,52.7,54.1,50.0,55.82114413,43.84108208,19.88095796,0
2300,175351,9384676,53.4,53.8,53.1,53.5,141,52.7,54.1,57.14285714,56.26171513,47.9812931,31.42044902,0
2301,174185,9263773,53.3,53.4,53.1,53.4,127,52.7,54.1,50.0,54.17447676,50.04568765,41.78810943,0
2302,231256,12234594,53.2,53.2,52.7,52.8,192,52.7,54.1,7.142857143,38.49727022,46.19621517,61.59410508,0
2303,205214,10810126,52.6,52.9,52.5,52.6,153,52.5,54.1,6.25,27.74818015,40.04687016,64.6442502,0
2304,380828,19621356,52.6,52.6,51.2,51.3,309,51.2,54.1,3.448275862,19.64821205,33.24731746,60.44552828,1
2305,218738,11210419,50.5,52.2,50.0,51.9,204,50.0,54.1,46.34146341,28.54596251,31.68019914,37.94867241,0
2306,130283,6741316,51.9,51.9,51.5,51.9,107,50.0,54.1,46.34146341,34.47779614,32.61273147,28.88260214,0
2307,153896,7910808,51.8,51.8,51.2,51.3,124,50.0,53.9,33.33333333,34.09630854,33.10725716,31.12915441,0
2308,159398,8171992,51.3,51.4,51.1,51.3,125,50.0,53.8,34.21052632,34.13438113,33.44963182,32.08013319,0
2309,147057,7514225,51.3,51.3,50.8,51.1,136,50.0,53.4,32.35294118,33.54056781,33.47994382,33.35869583,0
2310,234801,12117152,51.1,52.3,51.0,51.8,191,50.0,53.2,56.25,41.11037854,36.02342206,25.84950909,0
2311,375726,19279285,51.8,52.0,50.2,51.3,287,50.0,52.9,44.82758621,42.34944776,38.13209729,29.69739635,0
2312,244342,12425142,51.3,51.4,50.5,50.7,180,50.0,52.6,26.92307692,37.20732415,37.82383958,39.05687044,0
2313,285478,14531263,50.7,51.4,50.5,51.3,228,50.0,52.3,56.52173913,43.64546248,39.76438055,32.00221668,0
2314,517219,26314297,51.3,51.7,50.0,51.3,336,50.0,52.3,56.52173913,47.93755469,42.48877193,31.5912064,0
2315,602318,31104436,51.5,52.1,51.3,52.0,397,50.0,52.3,86.95652174,60.94387704,48.64047363,24.03366681,0
2316,601014,31613544,51.9,53.3,51.7,53.3,475,50.0,53.3,100.0,73.9625847,57.08117732,23.31836257,0
2317,475771,25157890,53.0,53.2,52.3,53.0,351,50.0,53.3,90.90909091,79.6114201,64.59125825,34.55093454,0
2318,320741,16969716,53.2,53.3,52.5,52.8,268,50.0,53.3,84.84848485,81.35710835,70.17987495,47.82540814,0
2319,540208,28942932,52.8,54.0,52.7,54.0,420,50.0,54.0,100.0,87.57140557,75.97705182,52.78834433,0
2320,483255,26157618,54.0,54.5,54.0,54.1,396,50.0,54.5,91.11111111,88.75130741,80.23513702,63.20279623,0
2321,499741,26958587,54.4,54.4,53.6,53.7,287,50.0,54.5,82.22222222,86.57494568,82.34840657,73.89532835,1
2322,359288,19258593,53.6,54.0,53.3,53.4,251,50.0,54.5,75.55555556,82.90181564,82.53287626,81.79499751,1
2323,233382,12495732,53.4,53.9,53.4,53.5,181,51.3,54.5,68.75,78.18454376,81.0834321,86.88120876,0
2324,271837,14491372,53.0,53.6,52.9,53.5,235,51.7,54.5,64.28571429,73.5516006,78.5728216,88.61526359,0
2325,139003,7393260,53.5,53.5,53.0,53.2,100,52.3,54.5,40.90909091,62.67076404,73.27213574,94.47487916,0
2326,87753,4679683,53.0,53.5,53.0,53.2,85,52.5,54.5,35.0,53.44717603,66.66381584,93.09709546,0
2327,206490,11056810,53.1,53.9,53.1,53.8,185,52.7,54.5,61.11111111,56.00182105,63.10981758,77.32581062,0
2328,838499,45903191,53.8,55.1,53.7,54.5,545,52.9,55.1,72.72727273,61.57697161,62.59886892,64.64266354,0
2329,410580,22495637,54.5,55.0,54.5,54.9,286,52.9,55.1,90.90909091,71.35434471,65.51736085,53.84339313,0
2330,724025,39863577,55.1,55.3,54.9,55.2,544,52.9,55.3,95.83333333,79.51400758,70.18290976,51.52071412,0
2331,869319,48484938,55.3,56.3,55.3,55.6,585,52.9,56.3,79.41176471,79.47992663,73.28191538,60.8858929,0
2332,567487,31439525,55.6,55.7,55.0,55.6,367,52.9,56.3,79.41176471,79.45720599,75.34034558,67.10662478,0
2333,1199959,67216404,55.7,56.3,55.7,56.0,697,53.0,56.3,90.90909091,83.27450096,77.98506404,67.40619021,0
2334,1993831,112829104,56.2,57.0,56.2,56.7,1281,53.0,57.0,92.5,86.34966731,80.77326513,69.62046078,0
2335,917691,49592318,54.0,54.4,53.4,54.1,684,53.1,57.0,25.64102564,66.11345342,75.88666123,95.43307684,0
2336,546802,29775783,54.5,54.7,54.0,54.6,432,53.4,57.0,33.33333333,55.18674672,68.98668973,96.58657573,0
2337,1411028,78588754,54.6,56.2,54.6,55.6,1058,53.4,57.0,61.11111111,57.16153485,65.04497143,80.8118446,0
2338,662899,36615745,56.0,56.2,54.7,55.0,449,53.4,57.0,44.44444444,52.92250472,61.0041492,77.16743815,0
2339,470322,25630188,55.0,55.0,54.2,54.2,399,53.4,57.0,22.22222222,42.68907722,54.8991252,79.31922117,0
2340,1839617,102764616,55.6,57.1,54.6,55.2,1227,53.4,57.1,48.64864865,44.67560103,51.49128381,65.12264938,0
2341,342881,19079206,56.0,56.0,55.2,55.3,305,53.4,57.1,51.35135135,46.90085114,49.96113959,56.08171649,0
2342,192544,10683729,56.0,56.0,55.3,55.4,159,53.4,57.1,54.05405405,49.28525211,49.73584376,50.63702706,0
2343,294814,16396274,55.4,55.9,55.1,55.6,238,53.4,57.1,59.45945946,52.67665456,50.71611403,46.79503296,0
2344,209536,11712699,55.8,56.1,55.6,55.8,194,54.0,57.1,58.06451613,54.47260842,51.96827882,46.95961964,0
2345,379907,21112014,56.0,56.0,55.1,56.0,311,54.2,57.1,62.06896552,57.00472745,53.64709503,46.9318302,0
2346,303038,16782692,55.5,55.8,55.0,55.1,258,54.2,57.1,31.03448276,48.34797922,51.88072309,58.94621084,0
2347,202927,11182585,55.1,55.3,54.8,55.2,191,54.2,57.1,34.48275862,43.72623902,49.16256174,60.03520717,0
2348,216287,11869418,55.2,55.2,54.7,54.8,206,54.6,57.1,8.0,31.81749268,43.38087205,66.50763079,0
2349,271557,14718840,54.8,54.8,54.1,54.2,206,54.1,56.1,5.0,22.87832845,36.54669085,63.88341565,0
2350,288172,15526169,54.0,54.1,53.8,53.8,265,53.8,56.1,0.0,15.25221897,29.44853356,57.84116273,0
2351,116228,6251612,53.8,53.9,53.6,53.8,108,53.6,56.1,8.0,12.83481265,23.91062659,46.06225447,0
2352,170577,9183934,54.0,54.0,53.6,53.7,120,53.6,56.1,4.0,9.889875097,19.23704276,37.93137808,0
2353,219640,11876021,53.8,54.3,53.8,54.1,139,53.6,56.0,20.83333333,13.53769451,17.33726001,24.936391,1
2354,207254,11206062,54.2,54.4,53.7,54.0,184,53.6,55.8,18.18181818,15.08573573,16.58675192,19.58878428,0
2355,351757,18910828,54.0,54.0,53.6,53.7,232,53.6,55.3,5.882352941,12.01794147,15.0638151,21.15556236,1
2356,214005,11477270,53.7,53.8,53.5,53.7,151,53.5,55.2,11.76470588,11.93352961,14.0203866,18.19410059,0
2357,227416,12174335,54.0,54.0,53.3,53.5,156,53.3,54.8,13.33333333,12.40013085,13.48030135,15.64064236,0
2358,285601,15174728,53.5,53.5,53.0,53.1,227,53.0,54.4,7.142857143,10.64770628,12.53610299,16.31289642,0
2359,399756,21042988,53.1,53.1,52.4,52.6,298,52.4,54.4,10.0,10.43180419,11.83467006,14.6404018,0
2360,291928,15483860,52.5,53.6,52.4,53.2,236,52.4,54.4,40.0,20.28786946,14.65240319,3.381470659,1
2361,244152,12996332,53.2,53.5,52.8,52.9,169,52.4,54.4,25.0,21.85857964,17.05446201,7.446226745,0
2362,157190,8236990,52.8,52.9,52.1,52.6,122,52.1,54.4,21.73913043,21.81876324,18.64256242,12.29016078,0
2363,186634,9723580,52.6,52.6,52.0,52.0,150,52.0,54.0,0.0,14.54584216,17.276989,22.73928268,0
2364,283134,14456394,51.3,51.8,50.3,51.8,223,50.3,54.0,40.54054054,23.21074162,19.25490654,11.34323638,0
2365,185220,9591748,51.8,51.9,51.6,51.6,152,50.3,54.0,35.13513514,27.18553946,21.89845084,11.32427362,0
2366,216002,11234506,51.7,52.4,51.7,52.0,152,50.3,53.6,51.51515152,35.29541014,26.36410394,8.501491546,0
2367,152020,7878169,52.0,52.1,51.6,51.8,104,50.3,53.6,45.45454545,38.68178858,30.46999882,14.04641931,0
2368,428819,21813269,51.3,51.5,50.6,50.6,329,50.3,53.6,9.090909091,28.81816208,29.91938658,32.12183556,0
2369,150533,7721192,51.0,51.5,50.8,51.4,126,50.3,53.5,34.375,30.67044139,30.16973818,29.16833176,0
2370,129097,6580947,51.0,51.3,50.8,51.0,87,50.3,52.9,26.92307692,29.4213199,29.92026542,30.91815646,0
2371,41408,2128407,51.3,51.6,51.3,51.3,48,50.3,52.6,43.47826087,34.10696689,31.31583258,25.73356395,1
2372,70499,3630292,51.5,51.8,51.3,51.4,69,50.3,52.4,52.38095238,40.19829539,34.27665351,22.43336977,0
2373,126555,6550044,51.4,52.0,51.4,51.5,103,50.6,52.4,50.0,43.46553026,37.33961243,25.08777677,0
2374,335151,17362517,52.4,52.4,51.5,51.5,268,50.6,52.4,50.0,45.64368684,40.10763723,29.03553802,0
2375,178609,9206920,51.9,51.9,51.4,51.6,145,50.6,52.4,55.55555556,48.94764308,43.05430585,31.26763139,0
2376,140559,7241142,51.8,51.8,51.2,51.3,120,50.6,52.4,38.88888889,45.59472501,43.90111224,40.51388668,0
2377,142724,7304472,50.8,51.6,50.6,50.9,121,50.6,52.4,16.66666667,35.9520389,41.25142112,51.85018557,0
2378,99746,5119215,51.0,51.5,51.0,51.4,102,50.6,52.4,44.44444444,38.78284075,40.428561,43.7200015,0
2379,209277,10704488,51.7,51.7,50.9,51.4,164,50.6,52.4,44.44444444,40.67004198,40.50905466,40.18708002,0
2380,170520,8700676,51.1,51.4,50.8,51.1,122,50.6,52.4,27.77777778,36.37262058,39.1302433,44.64548874,0
2381,355269,18167094,51.1,51.4,50.9,51.1,236,50.6,52.4,27.77777778,33.50767298,37.25605319,44.75281362,0
2382,91824,4707003,51.4,51.5,51.1,51.3,109,50.6,52.4,38.88888889,35.30141162,36.604506,39.21069477,0
2383,110063,5656156,51.3,51.6,51.3,51.3,95,50.6,51.9,53.84615385,41.48299236,38.23066812,31.72601964,0
2384,268312,13741160,51.3,51.5,51.0,51.4,197,50.6,51.8,66.66666667,49.87755046,42.11296223,26.58378578,0
2385,357872,18468244,51.6,51.9,51.3,51.7,262,50.6,51.9,84.61538462,61.45682851,48.56091766,22.76909595,0
2386,294627,15153682,51.9,51.9,51.2,51.5,206,50.8,51.9,63.63636364,62.18334022,53.10172518,34.9384951,0
2387,70508,3632516,51.5,51.7,51.2,51.5,65,50.8,51.9,63.63636364,62.66768136,56.29037724,43.535769,0
2388,88920,4578175,51.5,51.6,51.2,51.5,83,50.8,51.9,63.63636364,62.99057545,58.52377664,49.59017903,0
2389,289785,14855122,51.8,51.8,51.0,51.0,209,50.9,51.9,10.0,45.3270503,54.12486786,71.72050299,0
2390,400190,20363190,51.1,51.3,50.7,50.7,294,50.7,51.9,0.0,30.21803353,46.15592309,78.03170219,0
2391,448307,22709157,50.8,51.0,50.5,50.6,308,50.5,51.9,7.142857143,22.52630807,38.27938475,69.7855381,1
2392,674201,33807819,50.7,50.8,49.95,50.3,447,49.95,51.9,17.94871795,21.0004447,32.51973806,55.5583248,1
2393,1097442,54861800,50.4,50.7,49.55,49.6,836,49.55,51.9,2.127659574,14.70951632,26.58299748,50.32995981,0
2394,382659,19160507,49.75,50.4,49.75,50.3,267,49.55,51.9,31.91489362,20.44464209,24.53687902,32.72135288,1
2395,203004,10239504,50.3,50.6,50.3,50.4,172,49.55,51.8,37.77777778,26.22235398,25.09870401,22.85140405,0
2396,141401,7173688,50.4,51.0,50.4,50.9,131,49.55,51.8,60.0,37.48156932,29.22632578,12.71583869,0
2397,160080,8158990,50.9,51.1,50.9,50.9,149,49.55,51.8,60.0,44.98771288,34.48012148,13.46493868,0
2398,83709,4245083,50.9,50.9,50.6,50.7,92,49.55,51.3,65.71428571,51.89657049,40.28560448,17.06367247,0
2399,126056,6424557,51.0,51.1,50.7,51.1,122,49.55,51.1,100.0,67.931047,49.50075199,12.64016197,0
2400,205729,10361412,51.0,51.0,50.2,50.3,178,49.55,51.1,48.38709677,61.41639692,53.47263363,37.58510705,0
2401,93807,4735666,50.3,50.8,50.3,50.4,99,49.55,51.1,54.83870968,59.22383451,55.38970059,47.72143276,1
2402,167050,8396838,50.4,50.5,50.1,50.2,146,49.75,51.1,33.33333333,50.59366745,53.79102288,60.18573373,1
2403,297335,14834900,50.0,50.1,49.75,49.8,261,49.75,51.1,3.703703704,34.96367953,47.51524176,72.61836622,0
2404,190842,9513582,49.8,50.0,49.8,49.8,156,49.75,51.1,3.703703704,24.54368759,39.85805704,70.48679593,0
2405,145553,7263238,49.9,50.1,49.8,49.8,132,49.75,51.1,3.703703704,17.59702629,32.43771346,62.11908778,1
2406,272589,13704291,49.8,50.6,49.8,50.5,240,49.75,51.1,55.55555556,30.24986938,31.7084321,34.62555753,0
2407,255382,12787838,50.1,50.3,49.95,50.2,218,49.75,51.1,33.33333333,31.2776907,31.56485163,32.1391735,0
2408,248246,12401121,50.2,50.2,49.8,49.9,237,49.75,51.0,12.0,24.8517938,29.32716569,38.27790947,0
2409,420378,20897750,49.9,49.9,49.55,49.85,336,49.55,50.8,24.0,24.56786253,27.7407313,34.08646884,0
2410,418566,20810350,49.85,49.85,49.6,49.7,364,49.55,50.6,14.28571429,21.14047978,25.54064746,34.34098282,1
2411,326799,16222892,49.7,49.85,49.55,49.6,302,49.55,50.6,4.761904762,15.68095478,22.25408323,35.40034015,1
2412,747081,37309762,49.6,50.1,49.6,50.1,387,49.55,50.6,52.38095238,27.91428731,24.14081793,16.59387916,0
2413,211426,10620063,50.1,50.4,50.0,50.4,176,49.55,50.6,80.95238095,45.59365186,31.29176257,2.687983995,0
2414,195179,9844917,50.4,50.6,50.3,50.3,170,49.55,50.6,71.42857143,54.20529172,38.92960562,8.378233426,0
2415,184173,9319629,50.4,50.8,50.4,50.5,187,49.55,50.8,76.0,61.47019448,46.44313524,16.38901676,0
2416,166664,8429127,50.6,50.7,50.4,50.7,103,49.55,50.8,92.0,71.64679632,54.8443556,21.23947416,1
2417,116737,5905387,50.7,50.8,50.5,50.6,108,49.55,50.8,84.0,75.76453088,61.81774736,33.92418032,0
2418,95917,4846076,50.7,50.7,50.4,50.6,96,49.55,50.8,84.0,78.50968725,67.38172732,45.12580746,1
2419,445029,22300050,50.6,50.6,49.95,49.95,288,49.55,50.8,32.0,63.00645817,65.92330427,71.75699648,1
2420,940668,46674100,50.0,50.0,49.45,49.45,601,49.45,50.8,0.0,42.00430545,57.95030466,89.8423031,0
2421,633659,31339029,49.85,49.85,49.35,49.6,343,49.35,50.8,17.24137931,33.74999673,49.88353535,82.15061259,1
2422,1057046,52154978,49.7,49.7,49.25,49.3,547,49.25,50.8,3.225806452,23.57526664,41.11411245,76.19180407,1
2423,271804,13523746,49.3,49.95,49.3,49.95,272,49.25,50.8,45.16129032,30.77060787,37.66627759,51.45761703,0
2424,211246,10518979,50.0,50.0,49.65,49.9,196,49.25,50.8,41.93548387,34.4922332,36.60826279,40.84032197,0
2425,482122,23872820,49.65,49.7,49.35,49.7,331,49.25,50.8,29.03225806,32.67224149,35.29625569,40.5442841,0
2426,164973,8181349,49.65,49.8,49.35,49.8,132,49.25,50.7,37.93103448,34.42517249,35.00589462,36.1673389,0
2427,88530,4402239,49.8,49.8,49.65,49.7,86,49.25,50.6,33.33333333,34.0612261,34.69100512,35.95056314,0
2428,240880,11929838,49.8,49.8,49.4,49.65,163,49.25,50.0,53.33333333,40.48526185,36.62242403,28.89674839,0
2429,142698,7102905,49.7,49.85,49.7,49.8,133,49.25,50.0,73.33333333,51.43461901,41.55982235,21.81022904,0
2430,197019,9822141,49.7,49.95,49.7,49.95,153,49.25,50.0,93.33333333,65.40085712,49.50683394,17.71878759,0
2431,109432,5444372,49.95,49.95,49.65,49.75,97,49.3,50.0,64.28571429,65.02914284,54.68093691,33.98452504,1
2432,236546,11761964,49.75,49.85,49.5,49.7,165,49.35,50.0,53.84615385,61.30147984,56.88778455,48.06039397,0
2433,115156,5750150,49.7,50.0,49.7,50.0,112,49.35,50.0,100.0,74.20098656,62.65885189,39.57458254,0
2434,159207,7939520,50.0,50.0,49.8,49.8,129,49.35,50.0,69.23076923,72.54424745,65.95398374,52.77345633,0
2435,242601,12102800,49.8,50.0,49.75,49.95,212,49.4,50.0,91.66666667,78.91838719,70.27545156,52.9895803,0
2436,386586,19345156,50.0,50.2,49.9,50.0,292,49.4,50.2,75.0,77.61225813,72.72105375,62.93864499,1
2437,186020,9349199,50.0,50.5,50.0,50.3,157,49.5,50.5,80.0,78.40817208,74.61675986,67.03393541,0
2438,208629,10528358,50.3,50.6,50.3,50.5,171,49.5,50.6,90.90909091,82.57514503,77.26955492,66.65837469,0
2439,346685,17473754,50.6,50.7,50.2,50.2,199,49.5,50.7,58.33333333,74.49454113,76.34455032,80.0445687,1
2440,277025,14019764,50.2,50.8,50.2,50.8,193,49.5,50.8,100.0,82.99636075,78.56182046,69.69273989,0
2441,161614,8176383,50.8,50.8,50.5,50.5,137,49.7,50.8,72.72727273,79.57333141,78.89899078,77.55030952,0
2442,204260,10268027,50.3,50.5,50.1,50.2,147,49.75,50.8,42.85714286,67.33460189,75.04419448,90.46337967,1
2443,107261,5368829,50.2,50.3,49.85,50.3,89,49.75,50.8,52.38095238,62.35005206,70.81281367,87.73833691,1
2444,82263,4123580,50.3,50.3,50.0,50.1,73,49.85,50.8,26.31578947,50.33863119,63.98808618,91.28699615,0
2445,76762,3849503,50.1,50.2,50.1,50.2,60,49.85,50.8,36.84210526,45.83978922,57.93865386,82.13638314,1
2446,161767,8115298,50.2,50.3,50.0,50.3,130,49.85,50.8,47.36842105,46.34933316,54.07554696,69.52797456,0
2447,109200,5469558,50.3,50.3,50.0,50.1,86,49.85,50.8,26.31578947,39.67148527,49.27419306,68.47960866,1
2448,350525,17541099,50.2,50.2,49.85,49.9,238,49.85,50.8,5.263157895,28.20204281,42.25014298,70.34634332,1
2449,268625,13427850,50.0,50.3,49.85,49.9,198,49.85,50.8,5.263157895,20.55574784,35.01867793,63.94453812,1
2450,272302,13608950,49.9,50.3,49.85,49.85,221,49.85,50.5,0.0,13.70383189,27.91372925,56.33352397,0
2451,439702,22075245,50.1,50.5,49.95,50.4,295,49.85,50.5,84.61538462,37.34101613,31.05615821,18.48644237,1
2452,288050,14465355,50.5,50.5,50.1,50.1,189,49.85,50.5,38.46153846,37.71452358,33.27561333,24.39779285,0
2453,571855,28693416,50.2,50.5,50.0,50.0,429,49.85,50.5,23.07692308,32.83532341,33.12885003,33.71590326,0
2454,430753,21574773,50.0,50.4,50.0,50.0,324,49.85,50.5,23.07692308,29.5825233,31.94674112,36.67517675,0
2455,560258,28233949,50.2,50.6,50.2,50.5,402,49.85,50.6,86.66666667,48.61057109,37.50135111,15.28291114,0
2456,558451,28109154,50.7,50.8,50.1,50.2,429,49.85,50.8,36.84210526,44.68774915,39.89681712,30.31495307,0
2457,224492,11308092,50.5,50.5,50.3,50.3,169,49.85,50.8,47.36842105,45.58130645,41.7916469,34.21232779,0
2458,394210,19968063,50.3,50.8,50.3,50.8,280,49.85,50.8,100.0,63.72087097,49.10138825,19.86242283,1
2459,569650,29260800,51.0,51.7,50.9,51.4,455,49.95,51.7,82.85714286,70.09962826,56.10080159,28.10314824,0
2460,347278,17745643,51.4,51.5,50.9,51.1,265,50.0,51.7,64.70588235,68.30171296,60.16777205,43.89989022,0
2461,221317,11314321,51.1,51.2,51.0,51.2,156,50.0,51.7,70.58823529,69.06388707,63.13314372,51.27165702,0
2462,245421,12588618,51.5,51.5,51.1,51.4,211,50.0,51.7,82.35294118,73.49357177,66.58661974,52.77271567,0
2463,262819,13419743,51.4,51.4,50.8,51.0,190,50.1,51.7,56.25,67.74571452,66.97298466,65.42752496,0
2464,255922,13023622,51.0,51.1,50.7,50.9,192,50.1,51.7,50.0,61.83047634,65.25881522,72.11549298,0
2465,248163,12611827,50.9,51.0,50.7,51.0,203,50.3,51.7,50.0,57.88698423,62.80153823,72.63064622,0
2466,276945,14132883,51.1,51.3,50.8,51.1,218,50.3,51.7,57.14285714,57.63894187,61.08067277,67.96413458,0
