X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2129,107/08/20,3374970,503841970,152.5,152.5,147.5,151.6,0.5,2171,1,145.0,160.5,32.25806452,45.35051428,54.40570208,72.51607769,1
2130,107/08/21,4488807,682763857,151.5,155.0,150.5,152.6,2,2752,0,146.5,160.5,39.28571429,43.32891428,50.71343948,65.48248988,0
2131,107/08/22,2889426,435101361,152.0,152.5,149.5,152.55,-0.5,1631,1,146.5,160.5,35.71428571,40.79070476,47.40586124,60.6361742,0
2132,107/08/23,3234057,487156664,151.5,152.0,149.0,152.3,0.5,2130,0,146.5,159.0,44.0,41.86046984,45.55739744,52.95125264,0
2133,107/08/24,3948706,584841730,150.5,152.0,145.5,151.1,-5,2540,1,145.5,159.0,11.11111111,31.6106836,40.90849283,59.50411128,0
2134,107/08/27,1526479,228112829,148.0,151.0,147.0,150.7,4,1238,1,145.5,155.5,55.0,39.4071224,40.40803602,42.40986325,0
2135,107/08/28,4239608,647031429,152.5,155.0,150.5,150.7,4,1849,0,145.5,155.0,100.0,59.60474827,46.8069401,21.21132377,1
2136,107/08/29,4414366,672552498,153.5,154.5,151.0,151.05,-1.5,2827,0,145.5,155.0,84.21052632,67.80667428,53.80685149,25.80720592,1
2137,107/08/30,4831715,728841680,149.5,153.0,148.0,151.3,-2,2735,0,145.5,155.0,63.15789474,66.2570811,57.95692803,41.35662189,1
2138,107/08/31,4017410,604927500,151.0,152.0,149.0,151.4,-1,2101,0,145.5,155.0,52.63157895,61.71524705,59.20970104,54.19860901,1
2139,107/09/03,5592103,828577024,152.5,152.5,146.0,151.1,-3.5,2866,0,145.5,155.0,15.78947368,46.40665593,54.94201933,72.01274614,1
2140,107/09/04,2704278,393663778,148.0,148.0,144.5,150.4,-2,1997,1,144.5,155.0,4.761904762,32.52507221,47.46970362,77.35896646,0
2141,107/09/05,4386277,647762863,149.0,150.0,147.0,149.95,2,2879,1,144.5,155.0,23.80952381,29.61988941,41.51976555,65.31951784,0
2142,107/09/06,11680079,1789628667,150.0,156.0,149.0,150.1,6.5,5349,1,144.5,156.0,78.26086957,45.83354946,42.95769352,37.20598164,1
2143,107/09/07,9859505,1548005775,161.0,161.5,153.0,150.85,1,5430,1,144.5,161.5,58.82352941,50.16354278,45.35964327,35.75184426,1
2144,107/09/10,3827386,593228602,155.0,157.5,152.0,151.4,2,2705,1,144.5,161.5,70.58823529,56.97177362,49.23035339,33.74751293,1
2145,107/09/11,4980398,784113460,157.0,159.0,156.0,151.75,2,3014,0,144.5,161.5,82.35294118,65.4321628,54.63095653,33.02854397,1
2146,107/09/12,10899103,1612232204,155.5,156.0,143.5,151.0,-12.5,5954,1,143.5,161.5,13.88888889,48.2510715,52.50432818,61.01084155,1
2147,107/09/13,4459361,661587150,148.5,150.0,146.5,150.85,4,2790,0,143.5,161.5,36.11111111,44.20441804,49.73769147,60.80423833,0
2148,107/09/14,2937635,440651213,151.0,151.5,148.0,150.8,0,1895,0,143.5,161.5,36.11111111,41.50664906,46.99401067,57.96873387,0
2149,107/09/17,1571327,232248896,149.0,149.5,147.0,150.85,-2.5,1153,1,143.5,161.5,22.22222222,35.07850678,43.02217604,58.90951455,0
2150,107/09/18,3534962,526441876,146.5,151.0,146.0,151.2,1,2197,1,143.5,161.5,27.77777778,32.64493045,39.56309417,53.39942163,0
2151,107/09/19,3015947,448430756,150.5,151.0,147.5,151.4,0.5,1978,0,143.5,161.5,30.55555556,31.94847215,37.02488683,47.1777162,0
2152,107/09/20,2954734,438082261,150.0,150.5,147.0,150.8,-1.5,1848,1,143.5,159.0,25.80645161,29.90113197,34.65030188,44.14864169,0
2153,107/09/21,6412229,974631037,149.5,153.5,148.5,150.7,6,3146,0,143.5,159.0,64.51612903,41.43946432,36.91335603,27.86113943,0
2154,107/09/25,4458325,657467725,148.0,149.5,145.5,149.75,-6.5,2967,0,143.5,156.0,28.0,36.95964288,36.92878498,36.86706917,0
2155,107/09/26,2209301,323988691,146.0,148.0,146.0,148.5,-1,1244,1,145.5,153.5,6.25,26.72309526,33.5268884,47.1344747,0
2156,107/09/27,2176757,321035930,146.0,148.5,146.0,148.7,2,1297,1,145.5,153.5,31.25,28.2320635,31.76194677,38.82171331,0
2157,107/09/28,4764058,716368258,148.5,152.0,147.5,148.8,3,2701,0,145.5,153.5,68.75,41.73804234,35.08731196,21.78585121,0
2158,107/10/01,2818709,416690695,151.0,151.5,146.5,148.55,-3.5,1954,0,145.5,153.5,25.0,36.15869489,35.4444396,34.01592903,0
2159,107/10/02,3062563,444512845,147.5,147.5,144.0,148.2,-3.5,2344,0,144.0,153.5,0.0,24.10579659,31.66489193,46.78308261,0
2160,107/10/03,2369326,341180944,146.0,146.0,142.5,147.6,-1.5,1595,1,142.5,153.5,0.0,16.07053106,26.46677164,47.2592528,0
2161,107/10/04,4616112,666508964,142.5,147.0,142.0,147.3,3.5,3013,0,142.0,153.5,34.7826087,22.30789027,25.08047785,30.62565301,0
2162,107/10/05,5864883,838939472,145.0,146.0,141.0,146.85,-3,3098,0,141.0,152.0,18.18181818,20.93253291,23.69782954,29.2284228,0
2163,107/10/08,6603855,903094570,141.0,143.0,131.0,144.8,-10,4231,1,131.0,152.0,9.523809524,17.12962511,21.50842806,30.26603396,0
2164,107/10/09,3282220,445017244,134.0,137.5,133.5,143.8,4,2310,0,131.0,152.0,28.57142857,20.9435596,21.32013858,22.07329653,0
2165,107/10/11,7828521,978799104,131.5,131.5,123.5,141.55,-13.5,4373,1,123.5,152.0,0.0,13.96237307,18.86755007,28.67790409,0
2166,107/10/12,4421466,559191080,123.5,128.5,122.0,139.45,3.5,3056,1,122.0,151.5,16.94915254,14.95796623,17.56435546,22.77713392,0
2167,107/10/15,3712129,474421270,125.0,130.0,124.5,137.25,2,2259,0,122.0,147.5,27.45098039,19.12230428,18.08367173,16.00640663,0
2168,107/10/16,2812020,361013560,127.0,131.5,126.5,135.2,-2,1873,1,122.0,147.0,20.0,19.41486952,18.52740433,16.75247394,0
2169,107/10/17,3299641,436085430,132.0,134.0,130.5,134.0,5,2163,1,122.0,147.0,40.0,26.27657968,21.11046278,10.77822898,0
2170,107/10/18,6956600,945663600,133.0,140.0,132.0,133.2,2.5,3848,1,122.0,146.0,52.08333333,34.8788309,25.69991882,7.342094659,0
2171,107/10/19,8787301,1209338476,134.5,139.5,133.5,132.55,5,3863,0,122.0,143.0,83.33333333,51.03033171,34.14338978,0.369505927,1
2172,107/10/22,3748463,519014085,136.5,141.0,135.0,132.2,0,2191,0,122.0,141.0,92.10526316,64.72197553,44.3362517,3.564804039,1
2173,107/10/23,3870923,523857027,136.0,137.5,134.0,132.4,-4.5,1884,1,122.0,141.0,68.42105263,65.95500123,51.54250154,22.71750217,1
2174,107/10/24,5236867,721804209,135.0,142.0,133.0,132.45,2.5,2880,0,122.0,142.0,77.5,69.80333415,57.62944574,33.28166893,1
2175,107/10/25,6202616,834167936,133.0,137.5,132.0,133.4,-4.5,2716,0,124.5,142.0,48.57142857,62.72603229,59.32830793,52.5328592,1
2176,107/10/26,4823787,649829346,136.0,137.5,133.0,134.0,0,2184,0,126.5,142.0,41.93548387,55.79584948,58.15082178,62.86076637,1
2177,107/10/29,7879922,1009572204,135.5,136.0,125.0,133.75,-6.5,3861,1,125.0,142.0,8.823529412,40.13840946,52.14668434,76.1632341,0
2178,107/10/30,5981392,792608111,128.0,137.0,128.0,134.55,8.5,3375,1,125.0,142.0,58.82352941,46.36678278,50.22005049,57.9265859,1
2179,107/10/31,5449059,744419169,135.5,140.0,134.0,135.0,1.5,3325,1,125.0,142.0,67.64705882,53.46020813,51.30010303,46.97989285,1
2180,107/11/01,5129461,707436079,136.5,139.5,135.5,135.35,1.5,3141,1,125.0,142.0,76.47058824,61.13033483,54.57684696,41.46987124,1
2181,107/11/02,5106447,705050904,140.0,140.0,136.5,135.25,0.5,3217,0,125.0,142.0,79.41176471,67.22414479,58.79261291,41.92954914,1
2182,107/11/05,4853871,673672569,136.0,142.5,135.5,135.15,0,3312,0,125.0,142.5,77.14285714,70.53038224,62.70520268,47.05484357,1
2183,107/11/06,8258874,1097905551,136.5,137.0,130.0,134.95,-5.5,4763,0,125.0,142.5,45.71428571,62.25835006,62.55625181,63.1520553,1
2184,107/11/07,5406729,723418686,131.0,136.5,131.0,134.5,0,3282,0,125.0,142.5,45.71428571,56.74366195,60.61872186,68.36884167,1
2185,107/11/08,5704830,751748730,134.5,136.0,130.0,134.2,-3,3321,1,125.0,142.5,28.57142857,47.35291749,56.19678707,73.88452622,1
2186,107/11/09,3584906,469434998,129.5,133.5,127.5,134.25,3.5,2303,0,127.5,142.5,40.0,44.90194499,52.43183971,67.49162914,1
2187,107/11/12,2704548,352728059,131.0,133.0,129.0,134.6,-3.5,1893,0,127.5,142.5,16.66666667,35.49018555,46.78462166,69.37349387,0
2188,107/11/13,2655432,340563660,126.5,130.5,126.0,134.1,0,1635,1,126.0,142.5,24.24242424,31.74093178,41.77005836,61.82831153,1
2189,107/11/14,1474775,192451525,130.0,131.0,129.5,133.55,1,1097,0,126.0,142.5,30.3030303,31.26163129,38.26724934,52.27848544,1
2190,107/11/15,2208140,284408060,131.0,131.0,127.5,132.65,-2,1521,0,126.0,142.5,18.18181818,26.90169359,34.47873075,49.63280509,0
2191,107/11/16,6125837,773535647,127.0,129.5,124.5,131.7,0,3716,0,124.5,137.0,36.0,29.93446239,32.96397463,39.02299912,1
2192,107/11/19,3328633,425017971,127.5,129.5,126.0,130.75,0,1980,0,124.5,136.5,37.5,32.45630826,32.79475251,33.47164101,1
2193,107/11/20,1911743,242549861,127.0,128.0,126.0,130.05,-3,1395,1,124.5,136.0,13.04347826,25.98536493,30.52495665,39.60414009,1
2194,107/11/21,4789501,599673376,126.0,128.0,123.0,129.45,1,2921,0,123.0,133.5,38.0952381,30.02198932,30.35730087,31.02792398,1
2195,107/11/22,2610004,328672503,126.5,127.5,125.0,128.95,-2,1491,1,123.0,133.0,20.0,26.68132621,29.13197598,34.03327553,0
2196,107/11/23,1223568,153867068,126.0,127.0,124.0,128.2,1,811,1,123.0,131.0,37.5,30.28755081,29.51716759,27.97640116,1
2197,107/11/26,1978449,252900921,126.5,129.5,126.5,127.95,1.5,1276,1,123.0,131.0,56.25,38.94170054,32.65867857,20.09263465,1
2198,107/11/27,4026605,511584650,127.0,128.5,125.5,127.75,0.5,2212,1,123.0,131.0,62.5,46.79446703,37.37060806,18.52289012,1
