X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
1117,107/02/22,3306476,31228247,9.53,9.53,9.37,9.523,-0.07,1118,0,8.98,10.05,46.72897196,33.83740397,24.49555355,5.811852698,0
1118,107/02/23,3059102,29007744,9.5,9.52,9.46,9.469,-0.02,920,0,8.98,9.93,50.52631579,39.40037458,29.46382722,9.590732516,0
1119,107/02/26,2535500,24031939,9.5,9.52,9.42,9.413,-0.02,956,1,8.98,9.73,61.33333333,46.71136083,35.21300509,12.21629362,0
1120,107/02/27,3143035,29756265,9.49,9.5,9.44,9.375,0.03,946,0,8.98,9.58,81.66666667,58.36312944,42.92971321,12.06288074,0
1121,107/03/01,3967862,37293272,9.4,9.42,9.38,9.384,-0.08,1459,0,8.98,9.55,71.92982456,62.88536115,49.58159586,22.97406527,1
1122,107/03/02,3310386,30803191,9.34,9.35,9.25,9.375000000000002,-0.1,1398,0,8.98,9.55,54.38596491,60.05222907,53.07180693,39.11096264,1
1123,107/03/05,3470718,32182366,9.28,9.32,9.24,9.365,-0.04,1104,1,9.16,9.55,23.07692308,47.72712707,51.29024698,58.41648678,1
1124,107/03/06,2900253,26886374,9.3,9.3,9.25,9.377,0.03,883,0,9.24,9.55,12.90322581,36.11915998,46.23321798,66.46133397,1
1125,107/03/07,2622361,24289073,9.28,9.3,9.24,9.385000000000002,-0.04,705,1,9.24,9.53,0.0,24.07943999,38.84862531,68.38699597,1
1126,107/03/08,5066703,47638007,9.34,9.48,9.32,9.366999999999999,0.13,1343,0,9.24,9.52,46.42857143,31.52915047,36.40880037,46.16810016,1
1127,107/03/09,3103165,29001950,9.43,9.43,9.3,9.35,-0.06,694,1,9.24,9.52,25.0,29.35276698,34.05678924,43.46483375,1
1128,107/03/12,3619934,33770262,9.38,9.38,9.3,9.336,0.01,979,0,9.24,9.5,30.76923077,29.82492158,32.64616668,38.2886569,0
1129,107/03/13,5820126,54088019,9.32,9.32,9.25,9.322,-0.02,1335,0,9.24,9.48,25.0,28.21661438,31.16964925,37.07571898,0
1130,107/03/14,4582550,42444044,9.3,9.3,9.25,9.301,-0.04,1112,1,9.24,9.48,8.333333333,21.58885403,27.97605084,40.75044447,0
1131,107/03/15,2097860,19490228,9.29,9.3,9.27,9.292,0.04,505,0,9.24,9.48,25.0,22.72590269,26.22600146,33.226199,1
1132,107/03/16,5014502,46517601,9.32,9.32,9.26,9.29,-0.03,1481,1,9.24,9.48,12.5,19.31726846,23.92309046,33.13473446,0
1133,107/03/19,2793001,25934532,9.28,9.3,9.26,9.294999999999998,0.03,749,0,9.24,9.48,25.0,21.21151231,23.01923108,26.63466861,0
1134,107/03/20,2289500,21209308,9.28,9.29,9.25,9.293,-0.04,921,1,9.25,9.48,4.347826087,15.59028357,20.54291524,30.44817858,0
1135,107/03/21,3127500,28995085,9.27,9.29,9.25,9.298,0.03,838,0,9.25,9.43,22.22222222,17.80092979,19.62892009,23.28490069,0
1136,107/03/22,9373144,87728053,9.29,9.41,9.28,9.290000000000001,0,1733,0,9.25,9.41,25.0,20.20061986,19.81948668,19.05722032,0
