X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2899,110/10/18,6064288,5275492160,862.0,878.0,860.0,876.4,0.6000000000000227,7122,1,839.0,925.0,32.55813953,23.63440636,23.73168216,23.92623377,877.8155688622809,1
2900,110/10/19,6912775,6172110128,877.0,900.0,872.0,877.0,3.3999999999999773,8399,1,839.0,925.0,68.60465116,38.62448796,28.69595076,8.838876364,878.9668662674655,1
2901,110/10/20,4559291,4130277207,910.0,918.0,901.0,880.4,4.2000000000000455,5579,1,839.0,925.0,72.09302326,49.78066639,35.7241893,7.61123513,881.1479041916213,1
2902,110/10/21,6120161,5596723352,912.0,924.0,903.0,884.6,1.5,8635,1,839.0,925.0,86.04651163,61.86928147,44.43922003,9.579097138,883.6874251496969,1
2903,110/10/22,4750886,4369613496,913.0,926.0,906.0,886.1,2.7999999999999545,7063,1,839.0,926.0,100.0,74.57952098,54.48598701,14.29891907,884.95449101796,1
2904,110/10/25,5842189,5448006760,928.0,944.0,916.0,888.9,5.899999999999977,8317,1,839.0,944.0,94.28571429,81.14825208,63.3734087,27.82372194,885.5005988023985,1
2905,110/10/26,6475143,6130124961,951.0,952.0,940.0,894.8,8.0,8292,1,839.0,952.0,94.69026549,85.66225655,70.80302465,41.08456085,897.2283433133676,1
2906,110/10/27,8154279,7711498281,949.0,958.0,932.0,902.8,9.600000000000023,9452,1,847.0,958.0,85.58558559,85.63669956,75.74758295,55.96934974,904.7754491017932,1
2907,110/10/28,3849136,3599037910,942.0,947.0,927.0,912.4,5.600000000000023,5982,1,860.0,958.0,77.55102041,82.94147318,78.14554636,68.55369273,909.1495009980076,1
2908,110/10/29,5549918,5098098677,938.0,939.0,913.0,918.0,5.5,7640,1,872.0,958.0,47.6744186,71.18578832,75.82562701,85.1053044,919.8546906187623,1
2909,110/11/01,2963703,2736013975,925.0,930.0,917.0,923.5,3.0,3578,1,901.0,958.0,36.84210526,59.73789397,70.46304933,91.91336006,927.7413173652691,1
2910,110/11/02,2965080,2753908718,929.0,934.0,919.0,926.5,3.1000000000000227,3534,1,903.0,958.0,45.45454545,54.9767778,65.30095882,85.94932087,927.7964071856285,1
2911,110/11/03,3089194,2885456706,934.0,939.0,929.0,929.6,1.5,3186,1,906.0,958.0,50.0,53.31785186,61.30658984,77.28406578,928.0095808383243,1
2912,110/11/04,3142300,2933243510,945.0,945.0,926.0,931.1,1.3999999999999773,2836,1,913.0,958.0,33.33333333,46.65634569,56.42317512,75.95683398,928.0954091816371,1
