X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2900,110/10/18,4113602,968118037,250.0,250.5,232.0,247.35,-0.6500000000000057,2897,0,226.0,265.0,17.94871795,42.7460434,47.66062496,57.48978808,247.2554890219574,0
2901,110/10/19,2514704,600213627,235.5,243.0,233.0,246.7,-1.0,2126,0,226.0,265.0,38.46153846,41.31787509,45.546375,54.00337483,247.02704590818215,0
2902,110/10/20,2138624,504818840,239.5,240.5,234.0,245.7,0.75,1563,1,232.0,265.0,13.63636364,32.09070461,41.06115154,59.0020454,245.9919161676632,0
2903,110/10/21,1486423,351854008,236.5,238.5,234.5,246.45,-1.0,1084,0,232.0,265.0,13.63636364,25.93925762,36.02052023,56.18304546,246.12754491017807,1
2904,110/10/22,2170500,518095848,236.0,242.0,236.0,245.45,-2.3499999999999943,873,0,232.0,265.0,25.75757576,25.878697,32.63991249,46.16234346,245.73003992015825,0
2905,110/10/25,1056376,248411691,240.0,240.0,234.0,243.1,-1.25,965,0,232.0,265.0,6.060606061,19.27266668,28.18416389,46.00715829,244.01706586826455,0
2906,110/10/26,3014784,733313297,237.0,246.5,235.5,241.85,-0.549999999999983,1565,0,232.0,259.5,47.27272727,28.60602021,28.32478266,27.76230756,242.59840319361402,0
2907,110/10/27,4531546,1132769061,242.5,254.5,242.5,241.3,-0.35000000000002274,2505,0,232.0,255.0,78.26086957,45.15763666,33.935734,11.49192866,241.10259481038037,0
2908,110/10/28,3248280,808850577,248.5,253.0,244.0,240.95,-0.14999999999997726,1840,0,232.0,254.5,71.11111111,53.80879481,40.5600876,14.06267318,241.3310379241508,1
2909,110/10/29,3747069,915322299,248.0,251.5,242.0,240.8,1.8999999999999773,1537,1,233.0,254.5,48.8372093,52.15159964,44.42392495,28.96857556,241.61776447105734,1
2910,110/11/01,2160647,542628772,249.5,254.5,247.0,242.7,1.0,1819,1,234.0,254.5,87.80487805,64.03602578,50.96129189,24.81182412,242.46337325349225,1
2911,110/11/02,2703399,686221299,255.0,261.0,249.0,243.7,2.4000000000000057,3050,1,234.0,261.0,62.96296296,63.67833817,55.20030732,38.24424561,245.31377245508975,1
2912,110/11/03,3796646,987426845,252.0,265.0,252.0,246.1,3.5,2974,1,234.0,265.0,85.48387097,70.9468491,60.44915458,39.45376553,247.7532934131738,1
2913,110/11/04,5622860,1518106191,260.5,274.5,260.0,249.6,4.25,5882,1,234.0,274.5,92.59259259,78.16209693,66.3534687,42.73621223,252.51487025948063,1
2914,110/11/05,9050959,2594055091,276.5,298.0,274.0,253.85,4.849999999999994,6873,1,235.5,298.0,76.0,77.44139796,70.04944512,55.26553944,268.23662674650683,1
2915,110/11/08,4949855,1406474373,286.5,291.0,279.0,258.7,4.5,4490,1,242.0,298.0,72.32142857,75.73474149,71.94454391,64.36414874,271.9410179640727,1
