X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2900,110/10/18,90903772,13957216617.0,157.5,161.0,146.5,163.5,-0.75,44825,0,146.5,177.5,43.5483871,27.59029414,20.76916984,7.126921253,163.02928143712572,0
2901,110/10/19,69972012,11258294121.0,158.0,165.5,157.0,162.75,-1.3499999999999943,35185,0,146.5,177.5,37.09677419,30.75912082,24.0991535,10.77921886,162.54680638722553,0
2902,110/10/20,45834552,7398231216.0,159.5,164.5,159.0,161.4,-0.25,23342,0,146.5,177.5,41.93548387,34.48457517,27.56096073,13.71373184,161.6635728542913,0
2903,110/10/21,53298019,8656909547.0,161.5,167.0,159.0,161.15,-1.9000000000000057,26291,0,146.5,171.5,50.0,39.65638345,31.5927683,15.46553801,160.50489021956076,0
2904,110/10/22,49126196,7611357117.0,160.0,161.0,152.0,159.25,-1.1999999999999886,28131,0,146.5,170.0,25.53191489,34.94822726,32.71125462,28.23730934,159.42245508982037,0
2905,110/10/25,69985229,10942635244.0,150.0,162.0,149.0,158.05,0.3499999999999943,39947,1,146.5,170.0,46.80851064,38.90165506,34.77472143,26.52085419,158.15499001996096,0
2906,110/10/26,35803629,5653657620.0,159.0,161.0,155.5,158.4,-0.20000000000001705,20794,0,146.5,170.0,44.68085106,40.82805372,36.79249886,28.72138914,158.3009181636725,1
2907,110/10/27,28866383,4448952464.0,155.0,156.5,152.5,158.2,-1.0999999999999943,15563,0,146.5,167.0,31.70731707,37.78780817,37.12426863,35.79718955,157.26329341317276,0
2908,110/10/28,36464445,5710873129.0,155.0,160.5,153.0,157.1,-0.09999999999999432,19811,0,146.5,167.0,34.14634146,36.57398594,36.94084107,37.67455133,157.51169660678616,1
2909,110/10/29,50007512,7970882245.0,156.5,163.0,155.0,157.0,-0.15000000000000568,28373,0,149.0,167.0,61.11111111,44.75302766,39.54490327,29.12865447,159.31696606786448,1
2910,110/11/01,38488641,6221177273.0,162.5,166.5,157.0,156.85,0.30000000000001137,32549,1,149.0,167.0,52.77777778,47.42794437,42.17258363,31.66186217,159.71269461077853,1
2911,110/11/02,39562466,6416231112.0,162.0,165.0,159.0,157.15,1.1999999999999886,20924,1,149.0,167.0,66.66666667,53.8408518,46.06200636,30.50431547,159.61229540918168,0
2912,110/11/03,99591767,17140765295.0,163.5,177.0,162.5,158.35,1.5500000000000114,56051,1,149.0,177.0,80.35714286,62.67961549,51.6012094,29.44439723,163.96287425149708,1
2913,110/11/04,84727139,15051513419.0,178.0,183.0,172.5,159.9,2.549999999999983,53561,1,149.0,183.0,75.0,66.78641032,56.66294304,36.41600847,164.8785429141716,1
2914,110/11/05,48907400,8557246676.0,174.5,178.0,170.5,162.45,3.25,26839,1,152.5,183.0,83.60655738,72.39312601,61.90633736,40.93276007,164.72275449101772,0
2915,110/11/08,79147995,14600273826.0,183.0,193.0,177.0,165.7,2.6500000000000057,45477,1,152.5,193.0,92.59259259,79.12628154,67.64631875,44.68639319,167.00918163672642,1
2916,110/11/09,69416858,12961770746.0,187.0,191.5,182.5,168.35,2.4000000000000057,48003,1,153.0,193.0,76.25,78.16752102,71.15338618,57.12511648,167.39241516966047,1
2917,110/11/10,51928901,9506985201.0,183.5,187.5,176.0,170.75,0.5999999999999943,29886,1,155.0,193.0,57.89473684,71.4099263,71.23889955,70.89684606,170.66427145708556,1
2918,110/11/11,71409279,12094878925.0,173.0,177.5,159.5,171.35,-0.09999999999999432,43200,0,157.0,193.0,6.944444444,49.92143235,64.13307715,92.55636676,169.93193612774468,0
2919,110/11/12,53761524,8598529722.0,160.5,163.0,157.0,171.25,-0.15000000000000568,29264,0,157.0,193.0,5.555555556,35.13280675,54.46632035,93.13334755,168.22886227544905,0
2920,110/11/15,25383193,4046616241.0,164.0,164.0,157.0,171.1,0.0,14273,0,157.0,193.0,0.0,23.42187117,44.11817062,85.51076953,168.12067864271455,0
2921,110/11/16,24152152,3864679957.0,157.5,162.5,156.5,171.1,-1.299999999999983,13955,0,156.5,193.0,12.32876712,19.72416982,35.98683702,68.51217142,168.11788423153683,0
2922,110/11/17,22664365,3583528622.0,161.0,161.5,155.0,169.8,-1.4000000000000057,14997,0,155.0,193.0,9.210526316,16.21962198,29.39776534,55.75405206,168.81379241516956,1
2923,110/11/18,17682333,2839254351.0,159.0,162.5,157.0,168.4,-2.200000000000017,9950,0,155.0,193.0,14.47368421,15.63764273,24.8110578,43.15788796,168.6940119760479,0
2924,110/11/19,25024727,3956052316.0,160.5,162.0,155.0,166.2,-3.549999999999983,16774,0,155.0,191.5,2.739726027,11.33833716,20.32015092,38.28377845,168.03253493013966,0
2925,110/11/22,27895011,4367601152.0,157.0,159.5,153.5,162.65,-2.950000000000017,16390,0,153.5,187.5,2.941176471,8.539283597,16.39319515,32.10101825,164.61876247504978,0
2926,110/11/23,18309162,2854922064.0,156.5,158.5,153.5,159.7,-2.299999999999983,10837,0,153.5,177.5,2.083333333,6.387300176,13.05789682,26.39909012,162.7394211576844,0
2927,110/11/24,17021393,2624469058.0,155.5,156.5,152.5,157.4,-0.20000000000001705,9846,0,152.5,164.0,13.04347826,8.606026204,11.57393995,17.50976744,158.33900199600768,0
2928,110/11/25,22951249,3601662599.0,155.0,159.0,153.5,157.2,-0.6999999999999886,12549,0,152.5,164.0,43.47826087,20.23010443,14.45932811,2.917775475,159.4853892215567,1
2929,110/11/26,29769394,4634281381.0,157.0,160.5,152.0,156.5,-0.4000000000000057,17389,0,152.0,162.5,0.0,13.48673628,14.13513083,15.43191993,159.65431137724525,1
2930,110/11/29,24372081,3732969950.0,150.5,157.0,150.5,156.1,-0.44999999999998863,13851,0,150.5,162.5,20.83333333,15.93560197,14.73528788,12.3346597,158.1953293413172,0
2931,110/11/30,19823993,3094151326.0,156.0,157.5,154.5,155.65,-0.4000000000000057,10852,0,150.5,162.5,50.0,27.29040131,18.92032569,2.180174445,158.40475049900175,1
2932,110/12/01,15632350,2424278591.0,156.5,157.5,153.5,155.25,0.9000000000000057,10165,1,150.5,162.0,34.7826087,29.78780377,22.54281838,8.052847606,158.32193612774427,0
2933,110/12/02,75576786,12497907731.0,155.0,169.5,155.0,156.15,0.8499999999999943,34769,1,150.5,169.5,100.0,53.19186918,32.75916865,-8.106232414,161.2430139720559,1
2934,110/12/03,71805087,12136541916.0,171.5,172.5,163.0,157.0,2.1999999999999886,52365,1,150.5,172.5,63.63636364,56.67336733,40.73056821,8.844969966,161.67774451097816,1
2935,110/12/06,72990564,12705365710.0,168.0,179.0,167.0,159.2,3.700000000000017,41471,1,150.5,179.0,91.22807018,68.19160161,49.88424601,13.26953481,163.92005988023948,1
