X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2875,110/10/18,2847535,280193993,98.6,98.7,98.1,98.83000000000001,-0.0700000000000216,1666,0,97.6,99.6,35.0,45.69568256,50.93725787,61.42040849,98.82187624750574,0
2876,110/10/19,3752753,368461967,98.5,98.5,98.0,98.75999999999999,-0.07999999999998408,2300,0,97.6,99.6,25.0,38.79712171,46.89054582,63.07739404,98.76506986027968,0
2877,110/10/20,4305283,422067965,98.2,98.4,97.8,98.68,-0.0800000000000125,2031,0,97.6,99.6,40.0,39.19808114,44.32639092,54.58301049,98.71327345309403,0
2878,110/10/21,5617341,552449803,98.5,98.5,98.0,98.6,-0.0799999999999983,1321,0,97.6,99.3,47.05882353,41.8183286,43.49037015,46.83445325,98.5687025948098,0
2879,110/10/22,2418213,237447951,98.3,98.4,98.0,98.52,-0.04999999999999716,1442,0,97.6,99.3,47.05882353,43.56516024,43.51530018,43.41558005,98.53339321357235,0
2880,110/10/25,936237,92041692,98.3,98.5,98.1,98.47,-0.060000000000002274,711,0,97.8,99.3,40.0,42.3767735,43.13579129,44.65382687,98.50321357285456,0
2881,110/10/26,4700177,462571033,98.6,98.6,98.2,98.41,-0.06999999999999318,1359,0,97.8,99.0,50.0,44.917849,43.72981052,41.35373357,98.41868263473121,0
2882,110/10/27,2014397,197781851,98.3,98.4,98.0,98.34,-0.010000000000005116,1194,0,97.8,98.8,30.0,39.94523266,42.46828457,47.51438838,98.32167664670598,0
2883,110/10/28,1520445,149386648,98.4,98.4,98.1,98.33,-0.04999999999999716,1063,0,97.8,98.7,44.44444444,41.44496992,42.12717969,43.49159922,98.3112774451104,0
2884,110/10/29,5436065,533445280,98.2,98.4,97.9,98.28,0.009999999999990905,1602,1,97.8,98.6,37.5,40.12997995,41.46144644,44.12437943,98.28097804391167,0
2885,110/11/01,1854235,182172880,98.2,98.4,98.1,98.28999999999999,-0.009999999999990905,1122,0,97.8,98.6,75.0,51.75331997,44.89207095,31.16957292,98.26768463073887,0
2886,110/11/02,2556019,250769529,98.5,98.5,98.0,98.28,0.0,1578,0,97.9,98.6,14.28571429,39.26411807,43.01608666,50.52002383,98.27429141716503,1
2887,110/11/03,1815299,178154608,98.0,98.4,98.0,98.28,0.0,1317,0,97.9,98.6,71.42857143,49.98560252,45.33925861,36.04657079,98.2674850299396,0
2888,110/11/04,1720723,169218618,98.4,98.5,98.1,98.28,0.06999999999999318,1113,1,97.9,98.6,71.42857143,57.13325883,49.27059202,33.5452584,98.25882235528907,0
2889,110/11/05,2913774,287583412,98.3,99.1,98.2,98.35,0.040000000000020464,1770,1,97.9,99.1,100.0,71.42217255,56.6544522,27.11901148,98.40964071856227,1
2890,110/11/08,2862699,282399149,98.9,98.9,98.3,98.39000000000001,0.03999999999997783,3195,1,97.9,99.1,75.0,72.6147817,61.97456203,40.69412269,98.42672654690591,1
2891,110/11/09,2865390,282965678,98.7,99.0,98.5,98.42999999999999,0.10000000000000853,1721,1,97.9,99.1,75.0,73.40985447,65.78632618,50.53926959,98.45163672654704,1
2892,110/11/10,1972897,195205188,98.8,99.1,98.7,98.53,0.12999999999999545,1266,1,97.9,99.1,100.0,82.27323631,71.28196289,49.29941604,98.50974051896165,1
2893,110/11/11,2124768,210782971,99.1,99.6,98.8,98.66,0.1599999999999966,1566,1,98.0,99.6,93.75,86.09882421,76.22091666,56.46510157,98.73383233532994,1
2894,110/11/12,1777959,176893572,99.5,99.7,99.1,98.82,0.13000000000000966,1421,1,98.0,99.7,100.0,90.73254947,81.0581276,61.70928385,98.82708582834329,1
