X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2901,110/10/18,1673947,780880874,474.0,477.0,460.0,468.6,1.2999999999999545,1595,1,445.0,497.5,32.38095238,34.40406632,34.01168465,33.2269213,470.3327345309405,1
2902,110/10/19,2629946,1255241414,468.5,481.5,465.0,469.9,0.6000000000000227,2249,1,447.5,497.5,61.0,43.26937755,37.09758228,24.75399175,470.7176646706561,1
2903,110/10/20,2120385,1017952943,480.0,486.0,474.5,470.5,-0.05000000000001137,2020,0,447.5,497.5,55.0,47.17958503,40.45824986,27.01557953,470.9422155688626,1
2904,110/10/21,1917768,917130387,473.0,485.0,473.0,470.45,-1.6999999999999886,1758,0,447.5,497.5,53.0,49.11972335,43.34540769,31.79677637,470.53243512974313,0
2905,110/10/22,1332722,632585443,475.0,478.0,469.0,468.75,0.5500000000000114,1231,1,447.5,486.0,71.42857143,56.55600605,47.74894048,30.13480934,466.34421157684653,0
2906,110/10/25,3334422,1619337058,481.0,495.0,478.0,469.3,2.3000000000000114,2953,1,447.5,495.0,81.05263158,64.72154789,53.40647628,30.77633306,468.9356287425124,1
2907,110/10/26,3131851,1526907168,486.0,492.5,483.5,471.6,5.149999999999977,2108,1,453.0,495.0,80.95238095,70.13182558,58.98159271,36.68112699,472.9848303393236,1
2908,110/10/27,2170934,1075151919,490.0,502.0,486.5,476.75,3.8500000000000227,2095,1,460.0,502.0,95.23809524,78.50058213,65.48792252,39.4626033,479.6997005988032,1
2909,110/10/28,1965071,981014354,495.5,504.0,494.0,480.6,3.0,1843,1,460.0,504.0,90.90909091,82.63675172,71.20419892,48.33909331,480.442015968065,1
2910,110/10/29,2457121,1228504693,502.0,504.0,494.0,483.6,3.7999999999999545,2104,1,465.0,504.0,87.17948718,84.15099688,75.51979824,58.25740097,491.01207584830536,1
2911,110/11/01,2999833,1502223651,503.0,509.0,492.0,487.4,1.3500000000000227,2569,1,469.0,509.0,77.5,81.93399792,77.6578648,69.10559856,493.51277445109935,1
2912,110/11/02,2250705,1118927630,503.0,505.0,491.0,488.75,1.4499999999999886,2132,1,469.0,509.0,56.25,73.37266528,76.22946496,81.94306432,493.748403193615,1
2913,110/11/03,1511907,738214885,498.0,498.0,484.5,490.2,1.150000000000034,1637,1,469.0,509.0,51.25,65.99844352,72.81912448,86.4604864,493.5076846307405,0
2914,110/11/04,1555033,757885321,496.5,496.5,481.5,491.35,2.4499999999999886,1469,1,478.0,509.0,24.19354839,52.06347847,65.90057581,93.57477048,496.1563872255497,1
2915,110/11/05,2757889,1370783312,488.0,504.0,488.0,493.8,1.8999999999999773,2186,1,481.5,509.0,65.45454545,56.52716747,62.77610636,75.27398415,496.32075848303305,1
2916,110/11/08,1034362,519761535,502.0,505.0,497.5,495.7,2.400000000000034,1247,1,481.5,509.0,85.45454545,66.1696268,63.90727984,59.38258593,497.80479041916215,1
2917,110/11/09,2315809,1191154477,508.0,521.0,506.0,498.1,1.8999999999999773,2457,1,481.5,521.0,74.6835443,69.0075993,65.60738633,58.80696038,500.67435129740596,1
2918,110/11/10,2280196,1180983730,515.0,525.0,511.0,500.0,2.1999999999999886,2104,1,481.5,525.0,86.20689655,74.74069838,68.65182368,56.47407427,503.36846307385326,1
2919,110/11/11,1389516,722417218,516.0,523.0,511.0,502.2,2.400000000000034,1361,1,481.5,525.0,93.10344828,80.86161501,72.72175412,56.44203234,503.4027944111786,1
2920,110/11/12,1588836,832398705,526.0,530.0,518.0,504.6,4.199999999999989,1597,1,481.5,530.0,85.56701031,82.43008011,75.95786279,63.01342814,510.4275449101816,1
2921,110/11/15,2478562,1333977752,528.0,545.0,527.0,508.8,5.749999999999943,2749,1,481.5,545.0,95.27559055,86.71191693,79.5425475,65.20380865,515.427844311378,1
2922,110/11/16,1666750,909699682,545.0,550.0,536.0,514.55,6.050000000000068,2055,1,481.5,550.0,98.54014599,90.65465995,83.24658498,68.43043505,513.7680638722567,0
2923,110/11/17,2222949,1225961845,550.0,560.0,545.0,520.6,6.350000000000023,2484,1,488.0,560.0,86.11111111,89.14014367,85.21110454,77.3530263,524.5436127744513,1
2924,110/11/18,1130400,621250643,552.0,553.0,546.0,526.95,4.75,1294,1,497.5,560.0,82.4,86.89342911,85.7718794,83.52877998,527.409081836328,1
2925,110/11/19,1180608,647317686,550.0,556.0,545.0,531.7,4.2999999999999545,1452,1,506.0,560.0,75.92592593,83.23759472,84.92711784,88.30616408,536.5646706586832,1
2926,110/11/22,733655,403265810,550.0,553.0,548.0,536.0,3.2999999999999545,854,1,511.0,560.0,75.51020408,80.66179784,83.50534451,89.19243784,540.6668662674664,1
2927,110/11/23,1870463,1015165367,543.0,547.0,535.0,539.3,2.300000000000068,1933,1,511.0,560.0,67.34693878,76.22351148,81.07806683,90.78717753,539.2399201596804,0
2928,110/11/24,814559,442787697,544.0,547.0,538.0,541.6,2.199999999999932,999,1,518.0,560.0,57.14285714,69.86329337,77.33980901,92.29284029,541.5169660678648,1
2929,110/11/25,978715,534273711,544.0,553.0,540.0,543.8,1.1000000000000227,1186,1,527.0,560.0,51.51515152,63.74724609,72.8089547,90.93237194,542.8584830339327,1
2930,110/11/26,1719001,923832860,541.0,549.0,533.0,544.9,-0.6000000000000227,1965,0,533.0,560.0,3.703703704,43.73273196,63.11688045,101.8851774,542.1281437125748,0
2931,110/11/29,2135467,1135779051,528.0,540.0,521.0,544.3,0.6000000000000227,2242,1,521.0,560.0,38.46153846,41.97566746,56.06980946,84.25809345,539.5453093812379,0
2932,110/11/30,3557094,1949460207,545.0,555.0,537.0,544.9,-0.10000000000002274,2208,0,521.0,556.0,97.14285714,60.36473069,57.50144987,51.77488822,537.7151696606792,0
2933,110/12/01,1447440,793464667,546.0,551.0,542.0,544.8,0.5,1584,1,521.0,556.0,80.0,66.90982046,60.6375734,48.09307927,541.7838323353308,1
2934,110/12/02,1386008,766488932,549.0,558.0,549.0,545.3,0.8000000000000682,1459,1,521.0,558.0,89.18918919,74.3362767,65.20380783,46.93887009,542.2011976047922,1
2935,110/12/03,1266934,703562893,554.0,558.0,550.0,546.1,2.8999999999999773,1340,1,521.0,558.0,91.89189189,80.18814843,70.19858803,50.21946723,541.8566866267483,0
2936,110/12/06,2992658,1713308076,560.0,580.0,558.0,549.0,2.1000000000000227,4190,1,521.0,580.0,94.91525424,85.0971837,75.16478659,55.29999236,543.6233532934156,1
2937,110/12/07,3232341,1846518060,577.0,581.0,559.0,551.1,2.2999999999999545,4916,1,521.0,581.0,73.33333333,81.17590024,77.16849114,69.15367293,545.4081836327368,1
2938,110/12/08,2115250,1206190986,576.0,579.0,565.0,553.4,1.3999999999999773,2071,1,521.0,581.0,73.33333333,78.56171127,77.63289785,75.77527101,546.7381237524968,1
2939,110/12/09,933952,525018940,565.0,570.0,558.0,554.8,2.0,1156,1,521.0,581.0,61.66666667,72.93002974,76.06527515,82.33576596,549.3690618762483,1
2940,110/12/10,960689,531457677,555.0,557.0,548.0,556.8,2.0,1142,1,537.0,581.0,38.63636364,61.4988077,71.209786,90.63174259,553.0600798403199,1
2941,110/12/13,558094,310774485,558.0,561.0,552.0,558.8,-1.0,659,0,542.0,581.0,35.8974359,52.9650171,65.12819637,89.4545549,555.2558882235531,1
2942,110/12/14,1200525,658403594,553.0,555.0,544.0,557.8,0.40000000000009095,1449,1,544.0,581.0,2.702702703,36.2109123,55.48910168,94.04548043,555.2504990019963,0
2943,110/12/15,1061404,583301509,545.0,555.0,541.0,558.2,1.5,1136,1,541.0,581.0,30.0,34.1406082,48.37293719,76.83759516,555.5980039920166,1
2944,110/12/16,1890380,1070300939,558.0,573.0,553.0,559.7,1.1999999999999318,2037,1,541.0,581.0,70.0,46.0937388,47.61320439,50.65213557,555.1806387225561,0
2945,110/12/17,2036207,1154446786,568.0,575.0,562.0,560.9,-2.3999999999999773,1579,0,541.0,581.0,65.0,52.39582587,49.20741155,42.83058292,555.067864271458,0
2946,110/12/20,1587713,886139424,568.0,571.0,552.0,558.5,0.39999999999997726,2126,1,541.0,579.0,31.57894737,45.45686637,47.95722982,52.95795673,554.1922155688632,0
2947,110/12/21,1261964,715305772,558.0,574.0,556.0,558.9,0.8000000000000682,1309,1,541.0,575.0,82.35294118,57.75555797,51.22333921,38.15890167,548.316966067866,0
2948,110/12/22,891580,511046288,573.0,576.0,566.0,559.7,1.3999999999999773,1065,1,541.0,576.0,91.42857143,68.97989579,57.1421914,33.46678262,547.7167664670673,0
2949,110/12/23,1474972,844948393,579.0,584.0,567.0,561.1,1.0,1867,1,541.0,584.0,72.09302326,70.01760495,61.43399592,44.26677786,555.1141716566881,1
2950,110/12/24,932808,529041284,575.0,578.0,563.0,562.1,2.0,1156,1,541.0,584.0,53.48837209,64.50786066,62.4586175,58.36013117,556.0666666666671,1
2951,110/12/27,985453,567409227,569.0,579.0,567.0,564.1,3.7999999999999545,1301,1,541.0,584.0,81.39534884,70.13702339,65.01808613,54.78021161,554.6113772455102,0
2952,110/12/28,916325,533674320,578.0,585.0,577.0,567.9,2.5,1284,1,552.0,585.0,93.93939394,78.0711469,69.36910639,51.96502535,552.1187624750517,0
2953,110/12/29,630837,365063657,582.0,584.0,576.0,570.4,-5,927,1,552.0,585.0,78.78787879,78.31005753,72.34942343,60.42815524,552.3868263473071,0
