X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2891,110/10/18,10760208,678784113,64.0,64.6,62.1,62.31999999999999,-0.14000000000000057,7375,0,59.4,64.8,61.11111111,44.83372157,31.64332737,5.262538966,62.14840319361265,0
2892,110/10/19,6735719,424892241,62.9,63.8,62.0,62.17999999999999,-0.10999999999999943,3903,0,59.4,64.8,75.92592593,55.19778969,39.49481481,8.088865047,62.1127145708584,0
2893,110/10/20,4154699,263482890,63.6,63.8,63.0,62.06999999999999,0.10999999999999943,2333,1,59.4,64.6,78.84615385,63.08057774,47.35673578,15.90905187,62.101297405189435,0
2894,110/10/21,6544543,413614680,63.2,63.9,62.5,62.17999999999999,0.05000000000000426,3053,1,59.4,64.6,59.61538462,61.92551337,52.21299498,32.7879582,62.125888223552984,1
2895,110/10/22,9532404,592648553,62.5,62.7,61.8,62.23,0.19000000000000483,4283,1,59.4,64.6,51.92307692,58.59136788,54.33911928,45.83462207,62.121976047903885,0
2896,110/10/25,8379612,526685802,61.9,63.5,61.9,62.42,0.27000000000001023,3461,1,59.4,64.6,78.84615385,65.34296321,58.00706726,43.33527536,62.269001996007454,1
2897,110/10/26,9997460,637141212,63.8,64.4,63.4,62.69000000000001,0.6799999999999784,4138,1,60.2,64.6,79.54545455,70.07712699,62.0304205,45.93700753,62.4429341317361,1
2898,110/10/27,18092605,1180618773,63.7,66.2,63.4,63.36999999999999,0.4200000000000088,9637,1,61.8,66.2,100.0,80.05141799,68.03741966,44.00942301,63.42323353293386,1
2899,110/10/28,14887666,985528851,65.1,67.2,64.7,63.79,0.27999999999999403,7719,1,61.8,67.2,87.03703704,82.37995767,72.81826567,53.69488165,63.94550898203627,1
2900,110/10/29,13510626,903729139,67.2,67.3,66.0,64.07,0.4300000000000068,8168,1,61.8,67.3,85.45454545,83.40482027,76.3471172,62.23171107,64.13463073852286,1
2901,110/11/01,7964030,536270932,67.7,68.0,66.8,64.5,0.29999999999999716,5813,1,61.8,68.0,83.87096774,83.56020276,78.75147905,69.13403164,64.50235528942116,1
2902,110/11/02,16625354,1123369993,67.8,69.0,65.8,64.8,0.5100000000000051,9320,1,61.8,69.0,65.27777778,77.4660611,78.3230064,80.03689701,64.91293413173626,1
