X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2900,110/10/18,9397851,249898049,27.45,27.45,25.85,27.15,-0.5,4287,1,25.85,29.5,35.61643836,26.62996978,22.8140347,15.18216455,26.385129740518956,1
2901,110/10/19,5312051,146984278,27.1,28.1,27.05,27.7,0.55,2559,1,25.85,29.5,50.68493151,34.64829036,26.75878659,10.97977905,27.531836327345296,1
2902,110/10/20,2851025,79817116,27.95,28.25,27.7,28.0,0.3,1629,0,25.85,29.5,58.90410959,42.73356343,32.0837122,10.78400974,27.982035928143706,1
2903,110/10/21,3461600,97958972,28.1,28.7,27.9,27.9,-0.1,1791,0,25.85,29.4,57.74647887,47.73786858,37.30176433,16.42955583,28.085329341317358,1
2904,110/10/22,4992674,134947964,28.0,28.0,26.65,26.7,-1.2,2590,1,25.85,28.7,29.8245614,41.76676619,38.79009828,32.83676247,26.90828343313371,0
2905,110/10/25,4958556,135809539,26.65,27.9,26.3,27.35,0.65,2428,0,25.85,28.7,52.63157895,45.38837044,40.98952233,32.19182612,26.781836327345314,0
2906,110/10/26,3017247,82068387,27.5,27.75,26.9,27.15,-0.2,1547,0,25.85,28.7,45.61403509,45.46359199,42.48087889,36.51545268,27.098103792415184,1
2907,110/10/27,2433240,65140489,27.1,27.2,26.5,26.65,-0.5,1490,0,25.85,28.7,28.07017544,39.66578647,41.54251475,45.2959713,26.589620758483093,0
2908,110/10/28,3051716,82224765,26.7,27.4,26.65,26.65,0,1644,1,25.85,28.7,28.07017544,35.80058279,39.62853743,47.2844467,26.80518962075849,1
2909,110/10/29,5749805,155374407,26.75,27.5,26.4,27.05,0.4,2549,0,26.3,28.7,31.25,34.28372186,37.84693224,44.973353,26.677644710578814,0
2910,110/11/01,3531147,96063309,27.1,27.65,26.9,26.95,-0.1,1696,1,26.3,28.7,27.08333333,31.88359235,35.85915228,43.81027213,27.057485029940132,1
2911,110/11/02,6904824,189538998,27.05,27.85,27.0,27.2,0.25,3668,1,26.3,28.7,37.5,33.75572824,35.15801093,37.96257632,27.247405189620775,1
2912,110/11/03,17137309,487590852,27.4,29.3,27.4,28.05,0.85,8155,0,26.3,29.3,58.33333333,41.94826327,37.42142838,28.36775859,28.265169660678545,1
2913,110/11/04,6271024,175464252,28.35,28.6,27.45,27.5,-0.55,3419,1,26.3,29.3,40.0,41.29884218,38.71389964,33.54401457,27.715668662674627,0
2914,110/11/05,3485563,95490641,27.65,27.75,27.1,27.55,0.05,1874,1,26.4,29.3,39.65517241,40.75095226,39.39291718,36.67684703,27.26976047904188,0
2915,110/11/08,6734622,190969647,28.35,28.75,27.95,28.45,0.9,3734,0,26.4,29.3,70.68965517,50.7305199,43.17211809,28.05531447,28.21357285429139,1
2916,110/11/09,5486676,155589855,28.6,28.85,27.95,28.1,-0.35,3290,1,26.4,29.3,58.62068966,53.36057648,46.56827088,32.98365969,28.10888223552891,0
2917,110/11/10,3424705,96993967,28.1,28.65,28.1,28.15,0.05,1921,1,26.4,29.3,60.34482759,55.68866018,49.60840065,37.44788159,28.10858283433133,0
2918,110/11/11,15422776,446383889,28.65,29.9,28.3,28.35,0.2,6923,1,26.9,29.9,48.33333333,53.23688457,50.81789529,45.97991674,28.875049900199468,1
2919,110/11/12,6624068,189350955,28.6,28.95,28.1,28.8,0.45,3052,0,27.0,29.9,62.06896552,56.18091155,52.60556738,45.45487903,28.25518962075841,0
2920,110/11/15,6773100,192572583,29.2,29.3,28.0,28.1,-0.7,3231,1,27.1,29.9,35.71428571,49.35870294,51.52327923,55.85243181,28.15738522954087,0
2921,110/11/16,15251610,447640998,28.1,30.0,28.0,29.8,1.7,6523,0,27.1,30.0,93.10344828,63.94028472,55.66228106,39.10627374,28.79850299401194,1
2922,110/11/17,7017291,204131081,29.8,29.8,28.8,29.05,-0.75,3400,1,27.1,30.0,67.24137931,65.04064958,58.7884039,46.28391254,28.958582834331278,1
2923,110/11/18,4167953,121738087,29.05,29.5,28.8,29.1,0.05,2074,0,27.95,30.0,56.09756098,62.05962005,59.87880928,55.51718775,28.691916167664573,0
2924,110/11/19,5439470,156566255,29.3,29.4,28.35,28.35,-0.75,2556,1,27.95,30.0,19.51219512,47.87714507,55.87825455,71.88047349,28.60968063872248,0
2925,110/11/22,8939495,263102094,28.6,29.9,28.6,29.4,1.05,4190,0,28.0,30.0,70.0,55.25143005,55.66931305,56.50507904,28.949900199600755,1
2926,110/11/23,5175968,149947708,29.3,29.4,28.65,28.75,-0.65,2391,1,28.0,30.0,37.5,49.3342867,53.5576376,62.00433939,28.625848303393127,0
2927,110/11/24,3560550,104237208,29.05,29.55,29.0,29.35,0.6,1790,1,28.0,30.0,67.5,55.38952447,54.16826655,51.72575073,28.72564870259472,1
2928,110/11/25,4732619,140135033,29.5,29.95,29.2,29.45,0.1,2409,0,28.0,30.0,72.5,61.09301631,56.47651647,47.2435168,29.32225548902193,1
2929,110/11/26,5874970,168539193,29.4,29.65,28.2,28.2,-1.25,3074,1,28.0,30.0,10.0,44.06201087,52.33834794,68.89102207,28.412674650698534,0
2930,110/11/29,6745300,192584918,28.2,29.1,28.0,28.5,0.3,3010,1,28.0,29.95,25.64102564,37.92168246,47.53279278,66.75501342,28.15568862275447,0
2931,110/11/30,7974528,233794090,28.75,29.7,28.7,29.3,0.8,3383,0,28.0,29.95,66.66666667,47.50334386,47.52297648,47.5622417,28.823053892215526,1
2932,110/12/01,3435429,99581307,29.3,29.55,28.7,28.95,-0.35,1742,1,28.0,29.95,48.71794872,47.90821215,47.65138837,47.1377408,28.671357285429085,0
2933,110/12/02,12867795,382123062,29.25,30.4,28.85,29.7,0.75,6534,0,28.0,30.4,70.83333333,55.54991921,50.28423198,39.75285752,29.550998003991985,1
2934,110/12/03,24243121,735338135,30.5,31.5,29.35,29.4,-0.3,11101,1,28.0,31.5,40.0,50.36661281,50.31169226,50.20185115,30.632734530938095,1
2935,110/12/06,12961050,391647210,29.7,30.6,29.55,30.05,0.65,6056,1,28.0,31.5,58.57142857,53.1015514,51.2416453,47.52183312,29.61986027944103,0
2936,110/12/07,7674514,231772536,30.15,30.5,29.7,30.15,0.1,3435,1,28.0,31.5,61.42857143,55.87722474,52.78683845,46.60606587,29.657285429141655,1
2937,110/12/08,10367109,316876329,30.35,31.1,30.2,30.3,0.15,5285,0,28.0,31.5,65.71428571,59.15624506,54.90997399,46.41743183,30.45578842315363,1
2938,110/12/09,5604763,168944933,30.4,30.7,29.7,30.05,-0.25,2606,0,28.0,31.5,58.57142857,58.96130623,56.26041807,50.85864174,29.64999999999994,0
2939,110/12/10,3664132,108177001,29.85,29.9,29.3,29.35,-0.7,2134,0,28.7,31.5,23.21428571,47.04563273,53.18882296,65.47520341,29.117065868263385,0
2940,110/12/13,4471856,130502033,29.4,29.55,28.85,29.0,-0.35,1939,0,28.7,31.5,10.71428571,34.93518372,47.10427654,71.44246219,28.739520958083784,0
2941,110/12/14,5130814,146540782,29.0,29.4,28.2,28.3,-0.7,2387,1,28.2,31.5,3.03030303,24.30022349,39.50292553,69.9083296,28.409780439121693,0
2942,110/12/15,2777302,79443049,28.2,28.95,28.2,28.6,0.3,1351,0,28.2,31.5,12.12121212,20.24055304,33.0821347,58.76529802,28.4463073852295,1
2943,110/12/16,2274267,65031646,28.9,28.95,28.35,28.45,-0.15,1331,0,28.2,31.1,8.620689655,16.36726524,27.51051154,49.79700415,28.683732534930154,1
2944,110/12/17,3365287,96619720,28.55,29.2,28.35,28.45,0,1823,0,28.2,31.1,8.620689655,13.78507338,22.93536549,41.23594971,28.664970059880254,0
2945,110/12/20,2415727,68387638,28.6,28.6,28.05,28.3,-0.15,1318,1,28.05,31.1,8.196721311,11.92228936,19.26434011,33.94844162,27.936127744510962,0
2946,110/12/21,2065102,59107635,28.45,28.9,28.1,28.8,0.5,1156,0,28.05,30.7,28.30188679,17.38215517,18.63694513,21.14652506,28.238123752494936,1
2947,110/12/22,1552974,44474323,28.9,28.9,28.45,28.55,-0.25,1009,0,28.05,29.9,27.02702703,20.59711245,19.29033424,16.67677781,28.697305389221533,1
2948,110/12/23,1741543,49619538,28.8,28.8,28.35,28.35,-0.2,979,1,28.05,29.55,20.0,20.39807497,19.65958115,18.18259351,28.655389221556888,0
2949,110/12/24,2284014,65259518,28.85,28.85,28.35,28.45,0.1,1011,1,28.05,29.4,29.62962963,23.47525986,20.93147405,15.84390244,28.680339321357255,1
2950,110/12/27,11536119,340576097,28.85,29.95,28.8,29.7,1.25,5355,0,28.05,29.95,86.84210526,44.59754166,28.82016325,-2.734593555,29.481636726546924,1
2951,110/12/28,6778886,200260965,29.8,29.9,29.25,29.25,-0.45,3313,0,28.05,29.95,63.15789474,50.78432602,36.14155084,6.85600049,29.285029940119696,0
2952,110/12/29,2415957,70909796,29.45,29.55,29.2,29.2,-0.05,1272,1,28.05,29.95,60.52631579,54.03165594,42.10491921,18.25144574,28.987425149700513,0
