X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2900,110/10/18,592034,16649185,27.6,28.4,27.6,27.189999999999998,0.17500000000000426,489,1,26.1,28.4,95.65217391,85.11670025,72.79017477,48.13712381,27.112105788423246,1
2901,110/10/19,297676,8385279,28.3,28.35,28.1,27.365000000000002,0.134999999999998,259,1,26.5,28.4,89.47368421,86.56902823,77.38312592,59.0113213,27.416197604790316,1
2902,110/10/20,394172,11025878,28.15,28.2,27.8,27.5,0.21999999999999886,245,1,26.5,28.4,71.05263158,81.39689602,78.72104929,73.36935583,27.453872255489028,1
2903,110/10/21,1499885,42884709,28.0,28.8,28.0,27.72,0.13000000000000256,1020,1,26.85,28.8,94.87179487,85.88852897,81.11020918,71.55356961,27.771636726546745,1
2904,110/10/22,268525,7632550,28.7,28.7,28.35,27.85,0.09499999999999886,356,1,26.85,28.8,79.48717949,83.75474581,81.99172139,78.46567255,27.8216167664672,1
2905,110/10/25,339578,9554931,28.4,28.45,28.05,27.945,0.054999999999999716,299,1,27.25,28.8,51.61290323,73.04079828,79.00808035,90.9426445,28.012375249500938,1
2906,110/10/26,348537,9731858,28.15,28.15,27.8,28.0,0.019999999999999574,289,1,27.45,28.8,33.33333333,59.80497663,72.60704578,98.21118407,28.03865269461083,1
2907,110/10/27,262287,7262681,27.85,27.85,27.6,28.02,0.019999999999999574,289,1,27.55,28.8,8.0,42.53665109,62.58358088,102.6774405,28.090409181636947,1
2908,110/10/28,140683,3891521,27.6,27.75,27.55,28.04,-0.029999999999997584,176,0,27.55,28.8,16.0,33.69110072,52.95275416,91.47606104,28.092994011976277,1
2909,110/10/29,579771,15833898,27.65,27.65,27.15,28.01,-0.125,415,0,27.15,28.8,9.090909091,25.49103685,43.79884839,80.41447148,28.396037924151685,1
2910,110/11/01,328070,8888788,27.4,27.4,27.0,27.885,-0.125,348,0,27.0,28.8,2.777777778,17.91995049,35.17254909,69.67774629,28.418872255489017,1
2911,110/11/02,361285,9764098,27.05,27.2,26.9,27.76,-0.0800000000000054,310,0,26.9,28.8,2.631578947,12.82382664,27.72297494,57.52127154,28.093323353293385,0
2912,110/11/03,263279,7112399,26.95,27.1,26.95,27.679999999999996,-0.14499999999999247,285,0,26.9,28.7,8.333333333,11.32699554,22.25764847,44.11895434,27.98012974051892,0
2913,110/11/04,188366,5113192,27.1,27.35,27.0,27.535000000000004,-0.12000000000000455,172,0,26.9,28.45,22.58064516,15.07821208,19.86450301,29.43708487,27.922055888223536,0
