X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2900,110/10/18,14737355,272285959,18.5,18.65,18.3,18.425,0.03999999999999915,4406,1,18.05,18.9,58.82352941,32.61454985,27.84065778,18.29287364,18.398083832335363,1
2901,110/10/19,44631544,842900828,18.65,19.05,18.6,18.465,-0.004999999999999005,10800,0,18.1,19.05,84.21052632,49.81320867,35.16484141,5.868106886,18.47850299401202,1
2902,110/10/20,17018284,320105665,18.9,19.05,18.65,18.46,0.01999999999999602,5462,1,18.1,19.05,57.89473684,52.50705139,40.94557807,17.82263142,18.47553892215563,0
2903,110/10/21,18596432,346400097,18.8,18.9,18.4,18.479999999999997,-0.0049999999999954525,5594,0,18.1,19.05,31.57894737,45.53101672,42.47405762,36.36013942,18.479451097804233,1
2904,110/10/22,19747789,360452907,18.5,18.5,18.2,18.475,0.0,5559,0,18.15,19.05,5.555555556,32.205863,39.05132608,52.74225224,18.48553892215581,1
2905,110/10/25,16715589,308452214,18.3,18.65,18.25,18.475,-3.552713678800501e-15,4713,0,18.15,19.05,22.22222222,28.87798274,35.66021163,49.22466942,18.48365269461091,0
2906,110/10/26,13273752,243212628,18.5,18.5,18.2,18.474999999999998,-0.054999999999999716,4290,0,18.15,19.05,16.66666667,24.80754405,32.04265577,46.51287922,18.47979041916182,0
2907,110/10/27,14633453,266185058,18.25,18.35,18.15,18.419999999999998,0.0400000000000027,4913,1,18.15,19.05,0.0,16.5383627,26.87455808,47.54694884,18.44181636726554,0
2908,110/10/28,41140579,762124689,18.15,18.75,18.1,18.46,0.03500000000000014,8487,1,18.1,19.05,52.63157895,28.56943478,27.43951698,25.17968138,18.458353293413143,1
2909,110/10/29,38264225,716641755,18.5,19.0,18.3,18.495,0.10999999999999588,9589,1,18.1,19.05,78.94736842,45.36207933,33.41370443,9.516954633,18.473093812375254,1
2910,110/11/01,125870422,2484667534,19.15,20.15,19.1,18.604999999999997,0.16000000000000014,30877,1,18.1,20.15,75.6097561,55.44463825,40.75734904,11.38277061,19.03685628742514,1
2911,110/11/02,207283469,4256950728,19.85,21.1,19.7,18.764999999999997,0.2050000000000054,52842,1,18.1,21.1,80.0,63.62975883,48.38148564,17.88493924,19.366816367265507,1
2912,110/11/03,135706490,2820926793,20.95,21.2,20.35,18.970000000000002,0.259999999999998,34478,1,18.1,21.2,83.87096774,70.37682847,55.71326658,26.3861428,19.416217564870294,1
