X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2900,110/10/18,87923,14005482,158.5,160.0,158.0,157.0,0.4000000000000057,190,1,154.0,160.0,100.0,90.26853588,75.05304093,44.62205105,156.9917165668661,1
2901,110/10/19,61421,9791592,160.0,160.0,158.5,157.4,0.5,157,1,154.0,160.0,91.66666667,90.73457947,80.28022045,59.37150239,157.16596806387216,1
2902,110/10/20,39390,6269764,159.5,159.5,158.5,157.9,0.25,123,1,154.5,160.0,90.90909091,90.79274995,83.78439695,69.76769094,157.77814371257463,1
2903,110/10/21,226335,35872500,160.0,160.0,157.5,158.15,0.04999999999998295,295,1,154.5,160.0,54.54545455,78.71031815,82.09303735,88.85847575,157.71656686626753,0
2904,110/10/22,18216,2871831,157.5,158.0,157.5,158.2,0.30000000000001137,109,1,154.5,160.0,54.54545455,70.65536362,78.28047944,93.53071108,158.0279441117754,1
2905,110/10/25,46096,7320360,159.0,159.0,158.0,158.5,0.30000000000001137,185,1,156.5,160.0,71.42857143,70.91309955,75.82468614,85.64785932,158.37844311377233,1
2906,110/10/26,136079,21790900,159.5,161.0,158.5,158.8,0.09999999999999432,296,1,157.0,161.0,100.0,80.60873304,77.41936844,71.04063925,158.98722554890304,1
2907,110/10/27,82231,13043542,158.0,160.0,157.0,158.9,0.0,358,0,157.0,161.0,37.5,66.23915536,73.69263075,88.59958152,158.87025948103798,0
2908,110/10/28,75075,11855935,158.0,158.5,157.5,158.9,-0.05000000000001137,189,0,157.0,161.0,25.0,52.49277024,66.62601058,94.89249125,158.855489021956,0
2909,110/10/29,64141,10112305,158.5,158.5,157.0,158.85,-0.25,242,0,157.0,161.0,25.0,43.32851349,58.86017821,89.92350766,158.86836327345324,1
2910,110/11/01,111366,17521824,157.5,157.5,157.0,158.6,-0.15000000000000568,300,0,157.0,161.0,12.5,33.05234233,50.25756625,84.6680141,158.86277445109826,0
2911,110/11/02,46006,7251334,158.0,158.0,157.0,158.45,-0.14999999999997726,163,0,157.0,161.0,25.0,30.36822822,43.62778691,70.14690429,158.8828343313377,1
2912,110/11/03,47552,7498707,158.0,158.0,157.0,158.3,0.0,189,0,157.0,161.0,25.0,28.57881881,38.61146421,58.676755,158.88173652694653,0
