X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2900,110/10/18,535508,48720939,92.0,92.1,90.6,92.27000000000001,0.21999999999998465,415,1,89.3,96.0,23.88059701,35.90037897,45.47632533,64.62821805,92.31287425149642,1
2901,110/10/19,632612,58290377,91.2,92.7,91.1,92.49,0.22000000000001307,571,1,90.0,96.0,43.33333333,38.37803043,43.11022703,52.57462024,92.5815768463072,1
2902,110/10/20,1761235,166385923,93.0,95.2,92.6,92.71000000000001,0.45999999999997954,1555,1,90.0,96.0,78.33333333,51.69646473,45.97230626,34.52398933,92.75988023952056,1
2903,110/10/21,2244416,214220090,95.1,96.3,94.2,93.16999999999999,0.3200000000000074,1967,1,90.0,96.3,85.71428571,63.03573839,51.66011697,28.90887414,93.12794411177562,1
2904,110/10/22,5899628,576884198,97.0,99.4,96.5,93.49,0.3200000000000074,4432,1,90.0,99.4,95.74468085,73.93871921,59.08631772,29.38151473,93.68674650698603,1
2905,110/10/25,2568590,253104822,98.9,99.4,97.8,93.81,0.8499999999999943,2310,1,90.0,99.4,93.61702128,80.49815323,66.22359622,37.6744822,94.05101796407163,1
2906,110/10/26,5828326,589919505,99.3,103.5,99.2,94.66,1.470000000000013,4443,1,90.0,103.5,85.18518519,82.06049722,71.50256322,50.38669523,95.1284031936134,1
2907,110/10/27,11807378,1236098955,102.5,106.5,102.5,96.13000000000001,1.3699999999999903,7526,1,90.6,106.5,93.71069182,85.94389542,76.31634062,57.06123102,96.76856287425115,1
2908,110/10/28,6072782,642635433,106.0,107.5,104.5,97.5,1.3400000000000034,4534,1,90.6,107.5,85.20710059,85.69829714,79.44365946,66.9343841,98.00558882235526,1
2909,110/10/29,4607466,483077017,106.0,107.0,103.5,98.84,1.759999999999991,3469,1,91.1,107.5,84.75609756,85.38423062,81.42384985,73.50308831,98.24007984031928,1
2910,110/11/01,11892982,1289391903,106.0,111.0,105.0,100.6,0.9900000000000091,7355,1,92.6,111.0,86.41304348,85.72716824,82.85828931,77.12053146,100.92960079840323,1
2911,110/11/02,8677532,905704585,109.5,109.5,101.0,101.59,1.0300000000000011,7098,1,94.2,111.0,49.4047619,73.61969946,79.77875936,92.09687916,101.86439121756494,1
2912,110/11/03,5774388,608623751,103.0,107.0,103.0,102.62,2.009999999999991,3829,1,96.5,111.0,58.62068966,68.62002952,76.05918275,90.93748919,102.34622754491018,1
2913,110/11/04,31934022,3644024813,109.0,115.5,108.5,104.63,1.4500000000000028,15990,1,97.8,115.5,100.0,79.08001968,77.06612839,73.03834581,105.41365269461062,1
2914,110/11/05,25138951,2863430589,116.5,118.0,111.0,106.08,1.6700000000000017,16630,1,99.2,118.0,76.06382979,78.07462305,77.40229328,76.05763373,107.29660678642672,1
2915,110/11/08,14555081,1670692868,114.5,117.0,112.0,107.75,1.2999999999999972,8904,1,101.0,118.0,85.29411765,80.48112125,78.42856927,74.32346531,108.6751297405189,1
2916,110/11/09,13341872,1548230884,117.5,119.0,113.0,109.05,1.0,9764,1,101.0,119.0,75.0,78.65408083,78.50373979,78.20305771,108.74848303393205,1
2917,110/11/10,8790722,1009066676,115.5,117.0,112.5,110.05,0.7999999999999972,6010,1,101.0,119.0,80.55555556,79.28790574,78.76512844,77.71957384,108.76714570858276,1
2918,110/11/11,17746272,2073493258,115.5,120.0,112.5,110.85,0.9500000000000028,12019,1,101.0,120.0,63.15789474,73.91123541,77.1471641,83.61902148,108.71526946107772,0
2919,110/11/12,7003104,805237390,115.5,117.0,113.5,111.8,1.0499999999999972,4672,1,101.0,120.0,71.05263158,72.95836746,75.75089855,81.33596073,108.84009980039907,1
2920,110/11/15,9116616,1064300580,116.0,119.0,114.5,112.85,1.1500000000000057,5749,1,103.0,120.0,94.11764706,80.01146066,77.17108592,71.49033644,109.65758483033925,1
2921,110/11/16,9505392,1091800578,117.0,118.0,113.0,114.0,0.5999999999999943,6470,1,108.5,120.0,47.82608696,69.28300276,74.54172487,85.05916908,113.3090818363271,1
2922,110/11/17,7572268,851997161,115.0,116.5,111.0,114.6,-0.29999999999999716,5496,0,111.0,120.0,0.0,46.18866851,65.09070608,102.8947812,113.29113772455077,0
2923,110/11/18,8245539,941099711,113.5,116.0,112.0,114.3,0.29999999999999716,5931,1,111.0,120.0,16.66666667,36.34800123,55.50980446,93.83341094,113.47425149700588,1
2924,110/11/19,7427415,849688126,113.5,116.5,112.5,114.6,-0.04999999999999716,4908,0,111.0,120.0,61.11111111,44.60237119,51.87399337,66.41723774,113.64999999999998,1
2925,110/11/22,4057014,467037950,116.5,116.5,114.0,114.55,-0.45000000000000284,2986,0,111.0,120.0,44.44444444,44.54972894,49.43257189,59.1982578,113.88023952095833,1
2926,110/11/23,6410591,711800948,113.0,113.5,109.0,114.1,-0.6999999999999886,5248,0,109.0,120.0,9.090909091,32.73012232,43.8650887,66.13502146,112.48872255489029,0
2927,110/11/24,5193873,563488821,109.5,112.0,107.0,113.4,-0.5500000000000114,3658,0,107.0,119.0,12.5,25.98674822,37.90564187,61.74342919,111.64497005987994,0
2928,110/11/25,3012821,327836726,110.0,111.0,107.0,112.85,-0.8499999999999943,2336,0,107.0,119.0,4.166666667,18.7133877,31.50822382,57.09789605,111.82726546906157,1
2929,110/11/26,4917376,516141948,106.5,107.0,103.0,112.0,-1.3499999999999943,3518,0,103.0,118.0,20.0,19.14225847,27.38623537,43.87418917,109.43359281437064,0
2930,110/11/29,2290518,240023954,104.0,106.5,103.0,110.65,-0.4000000000000057,2047,0,103.0,116.5,18.51851852,18.93434515,24.56893863,35.83812558,109.41750499001937,0
2931,110/11/30,3885170,421152362,107.0,110.0,106.5,110.25,-0.04999999999999716,2638,0,103.0,116.5,51.85185185,29.90684738,26.34824155,19.23102987,110.75748502993943,1
2932,110/12/01,3263509,353421317,107.5,110.5,105.5,110.2,-0.45000000000000284,2336,0,103.0,116.5,55.55555556,38.45641677,30.38429996,14.24006632,110.63926147704527,0
2933,110/12/02,2126768,230373503,110.0,110.0,107.0,109.75,-0.9000000000000057,2138,0,103.0,116.5,37.03703704,37.9832902,32.9172967,22.78530972,110.12840319361219,0
2934,110/12/03,1125666,122080517,108.5,110.0,107.5,108.85,-0.7999999999999972,904,0,103.0,113.5,42.85714286,39.60790775,35.14750038,26.22668566,109.50113772455043,0
2935,110/12/06,1224945,130980497,108.0,108.0,106.0,108.05,0.0,1630,0,103.0,112.0,44.44444444,41.22008665,37.17169581,29.07491412,106.03766467065863,0
2936,110/12/07,2251570,246352574,107.5,110.0,107.5,108.05,0.0,2157,0,103.0,111.0,87.5,56.64672443,43.66337201,17.69666718,105.22165668662687,0
