X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2672,110/10/18,15430498,1016419743,67.1,68.0,64.0,70.64,-0.28000000000000114,8472,0,64.0,77.8,26.8115942,23.3121795,24.81302845,27.81472636,70.36748502993989,0
2673,110/10/19,7204704,486344636,66.7,68.5,66.6,70.36,-0.269999999999996,4408,0,64.0,77.8,26.8115942,24.47865107,24.70156932,25.14740584,70.21055888223572,0
2674,110/10/20,8376763,578919201,68.2,70.2,68.2,70.09,-0.10999999999999943,5305,0,64.0,77.8,34.7826087,27.91330361,25.77214742,21.48983504,70.09774451097802,0
2675,110/10/21,8847866,621316959,69.4,71.5,68.9,69.98,-0.730000000000004,5217,0,64.0,77.3,46.61654135,34.14771619,28.56400368,17.39657865,69.63960079840314,0
2676,110/10/22,7518324,514801783,69.4,69.9,67.5,69.25,-0.7600000000000051,4919,0,64.0,75.0,38.18181818,35.49241685,30.87347474,21.6355905,69.02311377245515,0
2677,110/10/25,7905709,543133893,66.6,69.8,66.6,68.49,-0.15999999999998238,4561,0,64.0,72.3,56.62650602,42.53711324,34.76135424,19.20983623,68.20532934131779,0
2678,110/10/26,5783519,393242461,68.7,69.1,67.2,68.33000000000001,-0.20000000000001705,3395,0,64.0,71.5,53.33333333,46.13585327,38.55285392,23.3868552,68.2730938123759,1
2679,110/10/27,6774629,448529406,67.0,67.2,65.5,68.13,-0.35999999999999943,4091,0,64.0,71.5,22.66666667,38.31279107,38.47283297,38.79291676,68.07229540918189,0
2680,110/10/28,7642151,500934278,65.4,66.7,64.5,67.77,-0.2799999999999869,4282,0,64.0,71.5,8.0,28.20852738,35.05139777,48.73713856,67.88433133732558,0
2681,110/10/29,9390986,612535674,64.8,66.3,63.8,67.49000000000001,-0.07000000000000739,5180,0,63.8,71.5,19.48051948,25.29919141,31.80066232,44.80360413,67.49596806387255,0
2682,110/11/01,8798045,587251204,66.0,67.3,65.5,67.42,-0.10000000000000853,4731,0,63.8,71.5,41.55844156,30.71894146,31.4400887,32.88238318,67.48407185628687,0
2683,110/11/02,7634382,511166702,67.0,67.8,66.1,67.32,-0.0799999999999983,5976,0,63.8,71.5,37.66233766,33.03340686,31.97119475,29.84677054,67.54576846307371,1
2684,110/11/03,20153752,1386238975,66.3,70.9,66.2,67.24,-0.10999999999999943,12346,0,63.8,70.9,59.15492958,41.7405811,35.22765687,22.20180841,67.27381237524989,0
2685,110/11/04,19177974,1354022897,71.2,72.5,68.5,67.13,0.21000000000000796,11898,1,63.8,72.5,60.91954023,48.13356748,39.52962707,22.32174626,67.36343313373278,1
2686,110/11/05,8511016,591791869,69.2,70.5,68.4,67.34,0.28999999999999204,5031,1,63.8,72.5,74.71264368,56.99325954,45.3508379,22.0659946,67.54828343313379,1
2687,110/11/08,12947685,916931646,71.3,71.8,69.4,67.63,0.4899999999999949,7265,1,63.8,72.5,89.65517241,67.88056383,52.86074654,22.82111196,67.67842315369278,1
2688,110/11/09,11006136,795836662,71.1,73.5,70.6,68.11999999999999,0.6900000000000119,6946,1,63.8,73.5,93.81443299,76.52518689,60.74889332,29.1963062,68.17435129740508,1
2689,110/11/10,7573125,550850596,72.4,73.7,72.0,68.81,0.5999999999999943,5628,1,63.8,73.7,88.88888889,80.64642089,67.38140251,40.85136576,68.69566866267489,1
2690,110/11/11,8160448,588205241,71.7,73.8,70.3,69.41,0.7900000000000063,4807,1,65.5,73.8,61.44578313,74.2462083,69.66967111,60.51659672,69.91702594810391,1
2691,110/11/12,11199292,814197269,71.3,73.9,70.4,70.2,0.3599999999999852,6441,1,66.1,73.9,91.02564103,79.83935254,73.05956492,59.49998967,70.55856287425158,1
2692,110/11/15,7753359,554225234,73.2,73.3,70.5,70.55999999999999,0.6100000000000136,6675,1,66.2,73.9,57.14285714,72.27385408,72.79766131,73.84527576,70.69822355289439,1
2693,110/11/16,7644249,554875910,70.8,73.5,70.5,71.17,0.28000000000000114,4504,1,68.4,73.9,80.0,74.84923605,73.48151955,70.74608656,71.13532934131692,1
2694,110/11/17,6959388,493495557,72.2,72.3,70.4,71.45,0.20000000000000284,5654,1,68.4,73.9,43.63636364,64.44494525,70.46932812,82.51809386,71.36784431137738,1
2695,110/11/18,4099025,291774009,70.7,71.9,70.2,71.65,-0.0799999999999983,2703,0,69.4,73.9,37.77777778,55.55588942,65.49818189,85.38276681,71.5904590818368,1
2696,110/11/19,3936980,277233488,71.5,71.7,69.5,71.57000000000001,-0.020000000000010232,2739,0,69.5,73.9,0.0,37.03725962,56.0112078,93.95910416,71.57518962075847,0
2697,110/11/22,6091884,433786241,70.0,72.3,69.8,71.55,-0.14000000000000057,3570,0,69.5,73.9,43.18181818,39.0854458,50.36928713,72.93696979,71.52027944111775,0
