X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2900,110/10/18,18916110,483717769,25.75,25.95,25.25,25.205000000000002,-0.035000000000003695,6695,0,23.75,26.35,67.30769231,52.97370385,38.57568893,9.779659079,25.17235528942111,0
2901,110/10/19,80244654,1962314377,24.9,24.95,24.0,25.169999999999998,-0.0799999999999983,27249,0,23.75,26.35,36.53846154,47.49528975,41.5488892,29.65608811,25.09097804391221,0
2902,110/10/20,36102598,897195699,24.6,25.15,24.45,25.09,0.02500000000000213,13127,1,23.75,26.35,44.23076923,46.40711624,43.16829821,36.69066216,25.108642714570937,1
2903,110/10/21,28152845,708434706,24.7,25.45,24.6,25.115000000000002,-0.0400000000000027,9193,0,23.75,26.35,48.07692308,46.96371852,44.43343832,39.37287791,25.117564870259404,1
2904,110/10/22,29535076,742852404,25.0,25.4,24.8,25.075,0.015000000000000568,9868,1,23.75,26.0,60.0,51.30914568,46.72534077,37.55773095,25.070179640718678,0
2905,110/10/25,19086735,484243460,25.05,25.7,24.9,25.09,0.10500000000000043,7109,1,23.75,26.0,86.66666667,63.09498601,52.18188918,30.35569553,25.077644710578895,1
2906,110/10/26,40007272,1043231624,25.95,26.3,25.85,25.195,0.21499999999999986,11996,1,24.0,26.3,91.30434783,72.49810661,58.95396166,31.86567175,25.21578842315356,1
2907,110/10/27,30468130,786573942,25.9,26.15,25.5,25.41,0.09500000000000242,10846,1,24.0,26.3,93.47826087,79.49149137,65.7998049,38.41643195,25.32068862275439,1
2908,110/10/28,33877538,891588599,26.05,26.65,25.9,25.505000000000003,0.05499999999999616,11808,1,24.0,26.65,81.13207547,80.03835273,70.54598751,51.56125706,25.41397205588805,1
2909,110/10/29,29092919,768585631,26.35,26.7,26.1,25.56,0.08500000000000085,10347,1,24.0,26.7,85.18518519,81.75396355,74.28197952,59.33801147,25.392674650698453,0
2910,110/11/01,20546856,542336399,26.6,26.7,26.2,25.645,0.14999999999999858,7658,1,24.45,26.7,84.44444444,82.65079052,77.07158319,65.91316853,25.691037924151516,1
2911,110/11/02,44676492,1193122112,26.55,27.25,26.2,25.794999999999998,0.23500000000000298,15058,1,24.6,27.25,60.37735849,75.22631317,76.45649318,78.9168532,26.50368263473046,1
2912,110/11/03,46965385,1266914716,26.35,27.25,26.35,26.03,0.15500000000000114,17337,1,24.8,27.25,100.0,83.48420878,78.79906505,69.42877758,26.60628742514962,1
2913,110/11/04,38989578,1042492856,27.35,27.4,26.55,26.185000000000002,0.1750000000000007,15693,1,24.9,27.4,66.0,77.65613919,78.41808976,79.94199091,26.717754491017903,1
2914,110/11/05,27812944,748630222,27.1,27.15,26.7,26.360000000000003,0.1649999999999956,9541,1,25.5,27.4,71.05263158,75.45496999,77.43038317,81.38120954,26.706487025948043,0
2915,110/11/08,31518047,863123196,27.05,27.6,26.95,26.525,0.20500000000000185,10583,1,25.5,27.6,88.0952381,79.66839269,78.17638634,75.19237365,26.762395209580802,1
2916,110/11/09,37073628,1039817995,27.8,28.2,27.75,26.73,0.21999999999999886,14910,1,25.9,28.2,97.82608696,85.72095744,80.69124338,70.63181524,27.206526946107708,1
2917,110/11/10,39369225,1107778332,28.2,28.4,27.65,26.95,0.22000000000000597,15213,1,26.1,28.4,97.82608696,89.75600062,83.71282912,71.62648614,27.606796407185584,1
