X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2636,109/10/26,5423582,586221180,107.5,108.5,107.5,107.15,0.14999999999999147,3624,1,106.5,108.5,100.0,71.03275057,48.83567606,4.441527041,107.51277445109723,1
2637,109/10/27,7943352,864016791,108.0,109.5,108.0,107.3,0.10000000000000853,2994,1,106.5,109.5,83.33333333,75.13294482,57.60143231,22.53840729,107.847604790419,1
2638,109/10/28,5025995,545472385,108.5,109.0,108.0,107.4,0.09999999999999432,3352,1,106.5,109.5,66.66666667,72.3108521,62.50457224,42.89201252,107.98862275449075,1
2639,109/10/29,5115718,551224394,108.0,108.0,107.5,107.5,0.04999999999999716,3384,1,106.5,109.5,33.33333333,59.31834585,61.44249678,65.69079864,108.10319361277409,1
2640,109/10/30,7628637,819321400,107.5,108.0,107.0,107.55,0.25,4724,1,106.5,109.5,16.66666667,45.10111945,55.995371,77.7838741,108.13762475049906,0
2641,109/11/02,8131379,882690062,108.0,109.5,107.5,107.8,0.29999999999999716,5274,1,106.5,109.5,100.0,63.4007463,58.46382944,48.5899957,108.02764471057847,0
2642,109/11/03,7580978,828526610,109.5,109.5,109.0,108.1,0.25,5165,1,106.5,109.5,100.0,75.60049753,64.17605214,41.32716134,107.99550898203562,1
2643,109/11/04,3504811,382976013,109.0,109.5,109.0,108.35,0.30000000000001137,3223,1,107.0,109.5,100.0,83.73366502,70.69525643,44.61843925,108.5495009980038,0
2644,109/11/05,6541354,716291991,109.5,110.0,109.0,108.65,0.19999999999998863,3212,1,107.0,110.0,100.0,89.15577668,76.84876318,52.23473618,108.51796407185635,1
2645,109/11/06,5093971,557628583,109.5,110.0,109.0,108.85,0.15000000000000568,3059,1,107.0,110.0,83.33333333,87.21496223,80.30416287,66.48256413,108.66636726546905,0
2646,109/11/09,5411829,593093749,109.5,110.0,109.0,109.0,0.09999999999999432,2737,1,107.0,110.0,100.0,91.47664149,84.02832241,69.13168424,108.45648702594842,1
2647,109/11/10,6433358,704828684,110.0,110.0,109.0,109.1,0.15000000000000568,2937,1,107.0,110.0,100.0,94.31776099,87.45813527,73.73888382,108.47504990019993,0
