X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2003,110/10/18,1184311,9625900,8.16,8.17,8.11,8.078,0.015000000000000568,445,1,7.98,8.2,59.09090909,49.68561327,39.41129256,18.86265113,8.080972055888207,1
2004,110/10/19,1996297,16245142,8.1,8.17,8.1,8.093,0.006000000000000227,664,1,8.01,8.2,78.94736842,59.43953165,46.08737226,19.38305346,8.092632734530882,1
2005,110/10/20,1144601,9324693,8.17,8.18,8.12,8.099,0.01699999999999946,450,1,8.01,8.2,68.42105263,62.43337198,51.53603883,29.74137253,8.0981696606787,1
2006,110/10/21,2228670,18234396,8.2,8.21,8.15,8.116,0.0,803,0,8.01,8.21,90.0,71.62224799,58.23144188,31.44982967,8.115201596806372,1
2007,110/10/22,1823174,14924251,8.2,8.23,8.15,8.116,0.006000000000000227,847,1,8.01,8.23,68.18181818,70.47543805,62.31277394,45.98744571,8.116612774451081,1
2008,110/10/25,1076451,8785897,8.16,8.19,8.13,8.122,0.022999999999999687,491,1,8.01,8.23,77.27272727,72.74120113,65.78891633,51.88434675,8.120139720558827,1
2009,110/10/26,3081852,25402613,8.2,8.28,8.2,8.145,0.036999999999999034,919,1,8.02,8.28,100.0,81.82746742,71.13510003,49.75036525,8.142039920159664,1
2010,110/10/27,4165409,34728043,8.28,8.45,8.24,8.181999999999999,0.025000000000000355,1372,1,8.09,8.45,86.11111111,83.25534865,75.1751829,59.01485141,8.188335329341234,1
2011,110/10/28,2422135,20178370,8.35,8.4,8.29,8.206999999999999,0.009000000000000341,837,1,8.1,8.45,60.0,75.50356577,75.28464386,74.84680004,8.20857485029937,1
2012,110/10/29,2165100,17856070,8.31,8.32,8.22,8.216,0.021000000000000796,846,1,8.1,8.45,37.14285714,62.71666289,71.09531687,87.85262482,8.216706586826282,1
2013,110/11/01,2880513,23866273,8.25,8.33,8.2,8.237,0.012000000000000455,719,1,8.12,8.45,60.60606061,62.0131288,68.06792084,80.17750494,8.23758483033937,1
2014,110/11/02,2112629,17591279,8.35,8.4,8.27,8.249,0.0259999999999998,825,1,8.13,8.45,46.875,56.96708586,64.36764252,79.16875582,8.250736526946026,1
2015,110/11/03,3557547,29590279,8.27,8.4,8.23,8.275,0.01699999999999946,1779,1,8.13,8.45,84.375,66.10305724,64.94611409,62.63222779,8.270069860279483,1
2016,110/11/04,3141829,26449645,8.4,8.5,8.35,8.292,0.023999999999999133,2055,1,8.13,8.5,62.16216216,64.78942555,64.89388458,65.10280264,8.288201596806342,1
2017,110/11/05,2224446,18669476,8.4,8.44,8.36,8.315999999999999,0.060000000000002274,849,1,8.2,8.5,66.66666667,65.41517259,65.06764725,64.37259657,8.313195608782356,1
2018,110/11/08,15238212,133001663,8.5,8.84,8.5,8.376000000000001,0.03199999999999825,4507,1,8.2,8.84,90.625,73.81844839,67.98458096,56.3168461,8.39072455089828,1
2019,110/11/09,6390131,55166646,8.78,8.78,8.56,8.408,0.014000000000001123,2140,1,8.2,8.84,62.5,70.04563226,68.67159806,65.92352966,8.41979640718558,1
2020,110/11/10,3281005,28115729,8.6,8.67,8.54,8.422,0.022999999999999687,1191,1,8.2,8.84,53.125,64.40542151,67.24953921,72.93777462,8.424978043912194,1
2021,110/11/11,2679837,23013593,8.59,8.63,8.53,8.445,0.019999999999999574,987,1,8.2,8.84,53.125,60.64528101,65.04811981,73.85379742,8.44528542914177,1
2022,110/11/12,3569131,30213618,8.6,8.6,8.43,8.465,0.010999999999999233,1361,1,8.23,8.84,32.78688525,51.35914909,60.48512957,78.73709053,8.464405189620816,1
2023,110/11/15,2159347,18197368,8.45,8.5,8.37,8.475999999999999,0.010999999999999233,886,1,8.23,8.84,32.78688525,45.16839447,55.3795512,75.80186466,8.476694610778504,1
2024,110/11/16,2088833,17587463,8.43,8.46,8.39,8.486999999999998,-0.0009999999999976694,838,0,8.35,8.84,8.163265306,32.83335142,47.86415127,77.92575099,8.486788423153742,1
2025,110/11/17,2406174,20144995,8.4,8.4,8.34,8.486,0.004999999999999005,1054,1,8.34,8.84,10.0,25.22223428,40.31684561,70.50606827,8.485037924151662,0
2026,110/11/18,2049439,17176652,8.43,8.44,8.35,8.491,0.0019999999999988916,845,1,8.34,8.84,14.0,21.48148952,34.03839358,59.1522017,8.492145708582823,1
2027,110/11/19,2172024,18292455,8.43,8.46,8.38,8.492999999999999,-0.03199999999999825,885,0,8.34,8.78,18.18181818,20.38159907,29.48612874,47.69518808,8.495520958083807,1
2028,110/11/22,3039903,25652702,8.38,8.46,8.38,8.461,-0.009999999999999787,1246,0,8.34,8.67,36.36363636,25.70894484,28.22706744,33.26331265,8.461692614770389,0
2029,110/11/23,3699212,31526648,8.51,8.59,8.47,8.451,-0.004000000000001336,1489,0,8.34,8.63,55.17241379,35.53010116,30.66141201,20.92403373,8.450091816367278,0
2030,110/11/24,1993712,16893079,8.48,8.5,8.45,8.447,-0.004999999999999005,958,0,8.34,8.6,61.53846154,44.19955462,35.17412621,17.12326941,8.44657684630741,0
2031,110/11/25,1735696,14760048,8.5,8.56,8.49,8.442,-0.011999999999998678,808,0,8.34,8.59,60.0,49.46636974,39.93820739,20.88188268,8.443373253493018,0
2032,110/11/26,3873170,32402676,8.49,8.5,8.3,8.430000000000001,-0.021000000000000796,1557,0,8.3,8.59,3.448275862,34.12700512,38.00113997,45.74940966,8.434662674650653,0
2033,110/11/29,2237677,18388978,8.21,8.29,8.15,8.409,-0.021000000000000796,1134,0,8.15,8.59,15.90909091,28.05436705,34.68554899,47.94791288,8.397532934131794,0
2034,110/11/30,3152497,25987325,8.23,8.33,8.18,8.388,-0.0009999999999994458,1144,0,8.15,8.59,6.818181818,20.97563864,30.11557887,48.39545935,8.389211576846254,0
2035,110/12/01,2119877,17733440,8.4,8.4,8.31,8.387,-0.019000000000000128,835,0,8.15,8.59,52.27272727,31.40800152,30.54638642,28.82315623,8.384556886227596,0
2036,110/12/02,2209479,18235348,8.33,8.35,8.2,8.368,-0.016000000000000014,1015,0,8.15,8.59,15.90909091,26.24169798,29.11149027,34.85107486,8.368868263473026,0
2037,110/12/03,1783205,14676678,8.3,8.3,8.21,8.352,-0.02400000000000091,1010,0,8.15,8.59,25.0,25.82779865,28.0169264,32.3951819,8.352568862275412,0
2038,110/12/06,2047100,16841225,8.22,8.27,8.2,8.328,-0.030000000000001137,794,0,8.15,8.56,17.07317073,22.90958935,26.31448072,33.12426346,8.324844311377223,0
2039,110/12/07,1927701,15809277,8.21,8.23,8.19,8.297999999999998,-0.011999999999998678,1022,0,8.15,8.56,12.19512195,19.33810021,23.98902055,33.29086122,8.302207584830246,0
2040,110/12/08,4953122,41599111,8.4,8.48,8.32,8.286,-0.01699999999999946,1571,0,8.15,8.5,65.71428571,34.79682871,27.59162327,13.18121238,8.29012175648705,0
2041,110/12/09,2451480,20439878,8.43,8.43,8.3,8.269,-0.0039999999999995595,1049,0,8.15,8.48,51.51515152,40.36960298,31.85094984,14.81364356,8.269097804391121,0
2042,110/12/10,1675888,13871674,8.38,8.38,8.25,8.265,0.004999999999999005,778,1,8.18,8.48,30.0,36.91306865,33.53832278,26.78883103,8.265856287425114,0
2043,110/12/13,1578961,13039849,8.27,8.3,8.21,8.27,0.0020000000000024443,776,1,8.19,8.48,27.5862069,33.80411474,33.6269201,33.27253082,8.268768463073839,1
2044,110/12/14,2897493,23827904,8.27,8.3,8.2,8.272000000000002,-0.019000000000001904,1254,0,8.19,8.48,3.448275862,23.68550178,30.31311399,43.56833842,8.270049900199568,1
2045,110/12/15,2602189,21333717,8.2,8.25,8.17,8.253,0.0009999999999994458,1056,1,8.17,8.48,6.451612903,17.94087215,26.18903338,42.68535583,8.253982035928189,0
2046,110/12/16,1814741,14962083,8.3,8.32,8.2,8.254,-0.02200000000000024,792,0,8.17,8.48,19.35483871,18.41219434,23.5967537,33.96587242,8.256357285429083,1
2047,110/12/17,4574770,37177757,8.23,8.29,8.04,8.232,-0.0030000000000001137,1158,0,8.04,8.48,0.0,12.27479623,19.82276787,34.91871117,8.23073652694608,0
