X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2899,110/10/18,23559287,886211765,35.75,38.4,35.75,35.040000000000006,0.5999999999999943,8749,1,33.7,38.4,100.0,51.23590329,31.73755072,-7.259154429,35.28587824351324,1
2900,110/10/19,46322945,1818213980,39.0,41.0,37.6,35.64,0.8900000000000006,20225,1,33.8,41.0,85.41666667,62.62949108,42.03486417,0.845610351,35.88349301397198,1
2901,110/10/20,41983923,1785697310,39.65,43.9,39.55,36.53,1.3299999999999983,17056,1,33.8,43.9,100.0,75.08632739,53.05201858,8.983400955,37.363642714570965,1
2902,110/10/21,141699876,6747243091,46.3,48.25,46.0,37.86,1.6550000000000011,50689,1,33.8,48.25,100.0,83.39088493,63.16497403,22.71315223,38.79619760479059,1
2903,110/10/22,253761169,13161759724,51.0,53.0,50.3,39.515,1.8149999999999977,96522,1,33.8,53.0,97.39583333,88.05920106,71.4630497,38.27074699,40.64087824351284,1
2904,110/10/25,155135028,8185045988,52.0,54.5,51.1,41.33,2.395000000000003,72630,1,33.8,54.5,92.75362319,89.62400844,77.51670262,53.30209097,42.53986027944134,1
2905,110/10/26,48055964,2698891333,52.5,58.3,52.3,43.725,2.604999999999997,20137,1,33.9,58.3,100.0,93.08267229,82.70535917,61.95073294,44.943093812375196,1
2906,110/10/27,57494492,3473728812,59.5,62.5,58.3,46.33,2.5649999999999977,29431,1,34.5,62.5,91.07142857,92.41225772,85.94099202,72.99846063,47.34209580838359,1
2907,110/10/28,29428409,1749186802,59.7,60.5,58.0,48.894999999999996,3.065000000000005,15338,1,35.75,62.5,89.53271028,91.45240857,87.77813087,80.42957547,49.262225548902464,1
2908,110/10/29,22285251,1417368730,59.1,65.6,59.1,51.96,3.3699999999999974,9165,1,37.6,65.6,100.0,94.30160571,89.95262249,81.25465603,52.572864271456744,1
2909,110/11/01,27011682,1910070496,68.0,72.1,68.0,55.33,2.82500000000001,9482,1,39.55,72.1,100.0,96.20107048,92.03543848,83.7041745,55.44144710578824,1
2910,110/11/02,30441253,2134501533,74.8,74.8,66.2,58.15500000000001,2.7299999999999827,13210,1,46.0,74.8,77.08333333,89.82849143,91.29978946,94.24238554,60.13443113772444,1
2911,110/11/03,30557999,2017674706,68.0,71.2,63.9,60.88499999999999,1.875,11782,1,50.3,74.8,85.30612245,88.3210351,90.30687134,94.27854383,62.368532934131615,1
2912,110/11/04,15146663,1072205379,72.1,73.8,67.0,62.75999999999999,1.75,6661,1,51.1,74.8,67.08860759,81.24355927,87.28576732,99.37018342,62.321177644710716,0
2913,110/11/05,12277342,835673636,67.0,70.0,65.3,64.50999999999999,2.4000000000000057,5439,1,52.3,74.8,78.66666667,80.38459507,84.98537657,94.18693957,62.419331337325495,1
2914,110/11/08,19130210,1420234783,69.7,77.0,69.7,66.91,2.319999999999993,8160,1,58.0,77.0,100.0,86.92306338,85.63127217,83.04768976,66.30756487025938,1
2915,110/11/09,23291825,1907841332,77.9,84.5,77.8,69.22999999999999,2.960000000000008,9016,1,58.0,84.5,88.67924528,87.50845735,86.25700056,83.754087,70.73706586826357,1
2916,110/11/10,19100868,1646356061,81.4,89.6,81.4,72.19,2.299999999999997,8015,1,59.1,89.6,100.0,91.6723049,88.06210201,80.84169623,74.16902195608776,1
2917,110/11/11,36899193,3114997944,85.0,90.0,80.7,74.49,2.5300000000000153,12929,1,63.9,90.0,72.03065134,85.12508705,87.08309702,90.99911697,77.8219960079837,1
2918,110/11/12,179260892,15830345632,88.1,90.9,83.0,77.02000000000001,1.8799999999999955,75970,1,63.9,90.9,100.0,90.08339136,88.08319513,84.08280268,78.50866267465031,1
2919,110/11/15,234358655,21859814684,94.7,97.3,87.1,78.9,1.3899999999999864,123104,1,63.9,97.3,80.83832335,87.00170203,87.72269743,89.16468824,82.6151896207585,1
2920,110/11/16,138667853,11991813769,90.9,91.9,81.9,80.28999999999999,1.6300000000000097,79409,1,65.3,97.3,52.5,75.50113468,83.64884318,99.94426018,83.57934131736543,1
2921,110/11/17,146400354,12488010049,83.5,89.8,81.5,81.92,1.9100000000000108,79703,1,65.3,97.3,69.375,73.45908979,80.25225872,93.83859658,83.40321357285444,0
2922,110/11/18,84573854,7321336081,86.5,88.5,85.0,83.83000000000001,1.759999999999991,47350,1,69.7,97.3,59.42028986,68.77948981,76.42800242,91.72502763,83.9307984031938,1
2923,110/11/19,160291570,14226302070,86.4,91.8,86.3,85.59,0.9699999999999989,83827,1,77.8,97.3,50.25641026,62.60512996,71.82037826,90.25087487,86.16437125748526,1
2924,110/11/22,64515570,5668973509,87.8,89.3,86.7,86.56,-0.3100000000000023,35574,0,80.7,97.3,36.14457831,53.78494608,65.80856754,89.85581045,87.87327345309372,1
2925,110/11/23,113815416,9137947100,85.0,85.5,78.1,86.25,-1.019999999999996,62513,0,78.1,97.3,1.5625,36.37746405,55.99819971,95.23967102,88.26185628742503,1
2926,110/11/24,64804316,5159070721,79.6,81.0,78.1,85.23,-0.1700000000000017,35418,0,78.1,97.3,6.770833333,26.50858715,46.16832885,85.48781227,87.05463073852283,0
2927,110/11/25,112324564,9272190065,80.9,84.8,80.3,85.06,-1.3100000000000023,59533,0,78.1,97.3,15.10416667,22.70711365,38.34792379,69.62954405,87.140878243513,1
2928,110/11/26,96673666,7613594045,80.8,82.2,75.5,83.75,-1.289999999999992,53859,0,75.5,91.9,14.02439024,19.81287252,32.16957336,56.88297506,84.34636726546933,0
2929,110/11/29,80119224,6040372055,75.9,78.0,72.3,82.46000000000001,-0.46000000000000796,39466,0,72.3,91.8,29.23076923,22.95217142,29.09710605,41.38697531,83.47504990019975,0
2930,110/11/30,85762864,6877470122,80.5,82.5,77.5,82.0,-0.4099999999999966,44265,0,72.3,91.8,26.66666667,24.1903365,27.4615162,34.0038756,83.33916167664681,0
2931,110/12/01,84493775,6759947572,76.8,83.4,75.6,81.59,-0.5900000000000034,43293,0,72.3,91.8,56.92307692,35.10124998,30.00809413,19.82178242,83.43361277445123,1
2932,110/12/02,86141861,7091580050,82.6,84.4,80.1,81.0,-0.23999999999998067,43079,0,72.3,89.3,46.47058824,38.8910294,32.96907255,21.12515886,81.6444111776448,0
2933,110/12/03,139494172,11871975731,81.9,87.9,81.2,80.76000000000002,-0.060000000000016485,70905,0,72.3,87.9,82.69230769,53.49145549,39.80986686,12.4466896,81.13514970059906,0
