X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2900,110/10/18,367370,24000274,66.0,66.0,65.1,66.42,0.009999999999990905,696,1,64.4,68.5,21.95121951,36.52720316,42.41869728,54.20168554,66.44740518962023,1
2901,110/10/19,266674,17571971,65.3,66.8,65.0,66.42999999999999,0.030000000000015348,486,1,65.0,68.5,37.14285714,36.73242115,40.52327191,48.10497341,66.47167664670665,1
2902,110/10/20,194246,12824528,66.8,66.8,65.8,66.46000000000001,0.20999999999999375,279,1,65.0,68.5,34.28571429,35.9168522,38.98779867,45.12969162,66.64910179640674,1
2903,110/10/21,282230,18975120,66.2,68.1,65.7,66.67,-0.0799999999999983,346,0,65.0,68.5,88.57142857,53.46837765,43.81465833,24.50721968,66.71465069860221,1
2904,110/10/22,219326,14739124,67.9,67.9,66.9,66.59,-0.030000000000001137,403,0,65.0,68.1,61.29032258,56.07569263,47.90166976,31.55362403,66.70265469061883,0
2905,110/10/25,180142,12043718,66.6,67.7,66.3,66.56,0.10999999999998522,346,1,65.0,68.1,83.87096774,65.34078433,53.71470795,30.46255519,66.64067864271485,0
2906,110/10/26,303004,20563499,67.8,68.5,67.1,66.66999999999999,0.0700000000000216,327,1,65.0,68.5,82.85714286,71.17957051,59.53632881,36.2498454,66.7492415169655,1
2907,110/10/27,130953,8827558,67.9,67.9,67.2,66.74000000000001,0.07999999999998408,350,1,65.0,68.5,62.85714286,68.40542796,62.49269519,50.66722965,66.75459081836368,1
2908,110/10/28,193175,12855052,67.2,67.2,66.3,66.82,0.04999999999999716,377,1,65.0,68.5,48.57142857,61.79409483,62.2598284,63.19129555,66.778243512974,1
2909,110/10/29,112456,7468965,66.8,66.8,66.1,66.86999999999999,0.0800000000000125,256,1,65.0,68.5,42.85714286,55.48177751,60.0004781,69.0378793,66.7291616766469,0
2910,110/11/01,289811,19163253,66.4,66.4,65.8,66.95,0.030000000000001137,506,1,65.7,68.5,14.28571429,41.74975643,53.91690421,78.25119978,67.82415169660672,1
2911,110/11/02,239118,15846971,66.1,66.8,65.8,66.98,0.1799999999999926,350,1,65.7,68.5,32.14285714,38.54745667,48.79375503,69.28635176,67.82131736526941,0
2912,110/11/03,342022,23091326,67.0,68.0,66.7,67.16,0.01999999999999602,436,1,65.8,68.5,81.48148148,52.85879827,50.14876945,44.72871179,67.91902195608773,1
2913,110/11/04,290599,19791825,68.4,68.6,67.3,67.17999999999999,0.04999999999999716,447,1,65.8,68.6,89.28571429,65.00110361,55.0995475,35.29643528,67.99449101796392,1
2914,110/11/05,215646,14583357,68.3,68.3,67.0,67.22999999999999,-0.03999999999999204,453,0,65.8,68.6,57.14285714,62.38168812,57.52692771,47.81740688,67.96371257485029,0
2915,110/11/08,288188,19315631,67.7,67.7,66.6,67.19,-0.06999999999999318,452,0,65.8,68.6,50.0,58.25445875,57.76943805,56.79939667,67.91734530938119,0
2916,110/11/09,133120,8940416,67.2,67.3,66.9,67.12,-0.020000000000010232,220,0,65.8,68.6,50.0,55.5029725,57.01394954,60.03590361,67.94379241516971,1
2917,110/11/10,229228,15348837,67.2,67.4,66.8,67.1,0.060000000000002274,332,1,65.8,68.6,42.85714286,51.28769595,55.10519834,62.74020312,67.91253493013964,0
2918,110/11/11,145973,9822194,67.0,67.7,66.8,67.16,0.18999999999999773,189,1,65.8,68.6,53.57142857,52.04894016,54.08644561,58.16145652,67.93896207584835,1
2919,110/11/12,394284,26910846,67.3,69.2,67.2,67.35,0.3400000000000034,469,1,65.8,69.2,76.47058824,60.18948952,56.12079358,47.98340171,67.9473053892215,1
2920,110/11/15,429730,29557313,68.4,69.5,67.6,67.69,0.4399999999999977,916,1,66.6,69.5,100.0,73.45965968,61.90041561,38.78192748,68.49574850299389,1
2921,110/11/16,753809,53076308,69.8,71.8,68.8,68.13,0.20000000000000284,1145,1,66.6,71.8,84.61538462,77.17823466,66.99302196,46.62259657,68.82774451097801,1
2922,110/11/17,413986,28924238,71.2,71.2,69.3,68.33,0.12000000000000455,1430,1,66.6,71.8,65.38461538,73.24702823,69.07769072,60.73901569,68.84435129740528,1
2923,110/11/18,190960,13314033,69.3,70.5,69.3,68.45,0.10999999999998522,490,1,66.6,71.8,55.76923077,67.42109575,68.52549239,70.73428569,68.83009980039922,0
2924,110/11/19,275743,18930788,69.5,69.5,68.2,68.55999999999999,0.11000000000001364,702,1,66.8,71.8,34.0,56.2807305,64.44390509,80.77025429,68.74209580838323,0
2925,110/11/22,98852,6745930,68.5,68.5,68.0,68.67,0.06999999999999318,238,1,66.8,71.8,30.0,47.520487,58.80276573,81.36732319,68.766127744511,1
2926,110/11/23,160921,10931041,68.3,68.3,67.8,68.74,0.1600000000000108,277,1,66.8,71.8,22.0,39.013658,52.20639649,78.59187346,68.74774451097808,0
2927,110/11/24,111665,7627608,67.5,68.6,67.5,68.9,0.09999999999999432,213,1,67.2,71.8,30.43478261,36.15403287,46.85560861,68.2587601,69.39996007984038,1
2928,110/11/25,99613,6800767,68.4,68.4,68.1,69.0,-0.03999999999999204,337,0,67.5,71.8,18.60465116,30.30423897,41.3384854,63.40697826,69.54504990019973,1
2929,110/11/26,107499,7298515,68.0,68.0,67.7,68.96000000000001,-0.18999999999999773,252,0,67.5,71.8,11.62790698,24.07879497,35.58525526,58.59817583,69.5487425149702,1
2930,110/11/29,153879,10395923,66.8,68.0,66.8,68.77000000000001,-0.30000000000001137,275,0,66.8,71.2,18.18181818,22.11313604,31.09454885,49.05737447,68.6766666666668,0
2931,110/11/30,94050,6411997,67.8,68.6,67.6,68.47,-0.20999999999999375,174,0,66.8,70.5,32.43243243,25.5529015,29.24733307,36.6361962,68.62890219560886,0
2932,110/12/01,103136,7008327,67.9,68.2,67.8,68.26,-0.11999999999999034,220,0,66.8,69.5,40.74074074,30.61551458,29.70339357,27.87915155,68.57273453093804,0
2933,110/12/02,137378,9320995,67.9,68.4,67.6,68.14000000000001,-0.030000000000015348,260,0,66.8,68.6,83.33333333,48.18812083,35.86496933,11.21866631,68.564131736527,0
2934,110/12/03,131038,8906954,68.1,68.4,67.5,68.11,0.009999999999990905,209,1,66.8,68.6,77.77777778,58.05133981,43.26042616,13.67859884,68.55726546906196,0
2935,110/12/06,111822,7665616,68.5,68.8,68.2,68.11999999999999,0.10000000000000853,230,1,66.8,68.8,80.0,65.36755988,50.62947073,21.15329244,68.56524950099804,1
2936,110/12/07,161155,11069216,68.4,69.0,68.3,68.22,0.030000000000001137,314,1,66.8,69.0,95.45454545,75.39655507,58.88516551,25.86238639,68.57049900199601,1
2937,110/12/08,122206,8410519,68.9,69.0,68.6,68.25,0.09000000000000341,225,1,66.8,69.0,95.45454545,82.08255186,66.61762763,35.68777915,68.57299401197605,1
2938,110/12/09,204431,14222487,68.9,70.1,68.9,68.34,0.01999999999999602,299,1,66.8,70.1,72.72727273,78.96412549,70.73312691,54.27112977,68.55610778443109,0
2939,110/12/10,359783,24902703,68.8,69.9,68.2,68.36,0.09000000000000341,411,1,67.5,70.1,26.92307692,61.6171093,67.69445438,79.84914453,69.19463073852292,1
