X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2900,110/10/18,19753943,11802365489,604.0,604.0,590.0,577.9,2.800000000000068,21353,1,560.0,604.0,68.18181818,66.08313093,54.09077455,30.1060618,578.6674650698593,1
2901,110/10/19,18709936,11196540994,598.0,600.0,593.0,580.7,2.599999999999909,20482,1,564.0,604.0,90.0,74.05542062,60.74565658,34.12612849,582.0856287425174,1
2902,110/10/20,17537878,10527701553,603.0,604.0,597.0,583.3,2.5,16410,1,564.0,604.0,85.0,77.70361375,66.39830897,43.78769941,583.8039920159641,1
2903,110/10/21,16882324,10116911921,602.0,603.0,595.0,585.8,2.0,17599,1,564.0,604.0,80.0,78.46907583,70.42189792,54.3275421,585.4610778443069,1
2904,110/10/22,14236279,8520299817,600.0,602.0,594.0,587.8,1.8000000000000682,12812,1,564.0,604.0,90.0,82.31271722,74.38550435,58.53107862,586.3776447105745,1
2905,110/10/25,17724968,10518554968,597.0,597.0,590.0,589.6,2.3999999999999773,16139,1,570.0,604.0,67.64705882,77.42416442,75.39839104,71.34684429,590.3213572854293,1
2906,110/10/26,27047187,16169131795,595.0,600.0,593.0,592.0,2.7999999999999545,13081,1,573.0,604.0,83.87096774,79.57309886,76.78996032,71.22368323,591.0584830339317,1
2907,110/10/27,16260278,9708715733,598.0,599.0,594.0,594.8,2.2000000000000455,12042,1,586.0,604.0,72.22222222,77.12280665,76.90090909,76.45711398,594.9710578842279,1
2908,110/10/28,16927154,10066068774,598.0,598.0,591.0,597.0,-1.0,15065,0,590.0,604.0,35.71428571,63.31996634,72.37392817,90.48185185,596.1075848303389,1
2909,110/10/29,27684673,16352758906,595.0,596.0,589.0,596.0,0.0,19937,0,589.0,604.0,6.666666667,44.43553311,63.06112982,100.3123232,595.4636726546918,0
2910,110/11/01,17110357,10107402871,591.0,593.0,590.0,596.0,-0.7999999999999545,13798,0,589.0,604.0,6.666666667,31.84591096,52.65605687,94.27634868,595.1399201596814,0
2911,110/11/02,16544999,9808608554,594.0,597.0,590.0,595.2,-0.6000000000000227,11662,0,589.0,603.0,21.42857143,28.37346445,44.5618594,76.93864929,593.710179640719,0
2912,110/11/03,11404984,6773439607,597.0,597.0,592.0,594.6,-0.8999999999999773,8934,0,589.0,602.0,23.07692308,26.60795066,38.57722315,62.51576813,592.676646706587,0
2913,110/11/04,18888245,11112246412,592.0,594.0,585.0,593.7,0.0,22171,0,585.0,600.0,13.33333333,22.18307822,33.11250817,54.97136808,591.4766467065889,0
2914,110/11/05,35086799,20974569571,598.0,600.0,595.0,593.7,0.8999999999999773,31929,1,585.0,600.0,100.0,48.12205215,38.1156895,18.1029642,591.092015968064,0
2915,110/11/08,20886897,12544595323,600.0,602.0,598.0,594.6,1.1999999999999318,17964,1,585.0,602.0,100.0,65.41470143,47.21536014,10.81667757,592.3087824351284,1
2916,110/11/09,42340785,25935652781,611.0,617.0,610.0,595.8,1.3000000000000682,42855,1,585.0,617.0,81.25,70.69313429,55.04128486,23.737586,599.8642714570847,1
2917,110/11/10,18518512,11303615778,611.0,612.0,608.0,597.1,1.1000000000000227,19147,1,585.0,617.0,84.375,75.25375619,61.7787753,34.82881352,599.3077844311371,0
2918,110/11/11,20257792,12225622771,600.0,606.0,600.0,598.2,1.3999999999999773,16140,1,585.0,617.0,65.625,72.04417079,65.2005738,51.51337981,598.849700598801,0
2919,110/11/12,21373014,12801799429,610.0,611.0,602.0,599.6,1.7999999999999545,13869,1,585.0,617.0,59.375,67.82111386,66.07408715,62.58003374,598.8874251496991,1
2920,110/11/15,17140935,10434209332,609.0,611.0,607.0,601.4,1.8000000000000682,13140,1,585.0,617.0,71.875,69.17240924,67.10686118,62.97576507,598.6744510978031,0
2921,110/11/16,21776308,13285168416,612.0,612.0,608.0,603.2,1.7999999999999545,14487,1,585.0,617.0,78.125,72.15660616,68.79010951,62.0571162,598.9449101796396,1
2922,110/11/17,21829653,13330782804,615.0,615.0,608.0,605.0,2.6000000000000227,14807,1,595.0,617.0,68.18181818,70.83167683,69.47063195,66.74854218,602.288023952096,1
2923,110/11/18,22933191,14019057524,613.0,614.0,607.0,607.6,1.7999999999999545,15913,1,598.0,617.0,78.94736842,73.53690736,70.82605709,65.40435654,602.5598802395215,1
2924,110/11/19,38847820,24047156185,622.0,623.0,617.0,609.4,1.3000000000000682,32179,1,600.0,623.0,78.26086957,75.11156143,72.25455854,66.54055275,608.1696606786419,1
2925,110/11/22,23296854,14354639781,618.0,618.0,615.0,610.7,0.09999999999990905,14108,1,600.0,623.0,65.2173913,71.81350472,72.1075406,72.69561235,608.5157684630746,1
2926,110/11/23,20022520,12266300247,615.0,615.0,611.0,610.8,-0.8999999999999773,15011,0,600.0,623.0,52.17391304,65.26697416,69.82735179,78.94810703,608.3560878243518,0
2927,110/11/24,22978524,13904268592,612.0,612.0,602.0,609.9,-0.2999999999999545,23584,0,602.0,623.0,4.761904762,45.0986177,61.58444042,94.55608588,608.7988023952107,1
2928,110/11/25,14171433,8551663451,605.0,607.0,601.0,609.6,-0.8000000000000682,14137,0,601.0,623.0,9.090909091,33.09604816,52.08830967,90.07283268,608.3942115768477,0
2929,110/11/26,27882175,16609442268,598.0,601.0,592.0,608.8,-1.5,47638,0,592.0,623.0,12.90322581,26.36510738,43.5139089,77.81151196,606.4005988023949,0
2930,110/11/29,24160615,14360266132,594.0,598.0,591.0,607.3,-1.3999999999999773,23653,0,591.0,623.0,6.25,19.66007158,35.5626298,67.36774622,605.2640718562857,0
2931,110/11/30,69160408,41208103150,597.0,600.0,591.0,605.9,-1.0,24427,0,591.0,623.0,15.625,18.31504772,29.81343577,52.81021187,606.0650698602775,1
2932,110/12/01,30119408,18021861252,596.0,603.0,594.0,604.9,0.20000000000004547,15695,1,591.0,623.0,28.125,21.58503182,27.07063445,38.04183973,605.2203592814348,0
2933,110/12/02,48720976,29780012954,605.0,615.0,602.0,605.1,-1.0,40629,0,591.0,618.0,88.88888889,44.01965084,32.72030658,10.12161807,605.013772455089,0
2934,110/12/03,27571974,16798271782,614.0,614.0,606.0,604.1,-1.5,16197,0,591.0,615.0,70.83333333,52.957545,39.46605272,12.48306816,602.4201596806389,0
2935,110/12/06,24474913,14740969839,603.0,609.0,600.0,602.6,-0.5,19139,0,591.0,615.0,37.5,47.80503,42.24571182,31.12707544,602.0640718562875,0
2936,110/12/07,21105883,12704452330,602.0,607.0,597.0,602.1,-0.10000000000002274,22160,0,591.0,615.0,66.66666667,54.09224222,46.19455529,30.39918141,602.2640718562875,1
2937,110/12/08,22194708,13490034097,614.0,614.0,602.0,602.0,0.5,15634,1,591.0,615.0,45.83333333,51.33927259,47.90946105,41.04983798,601.9522954091824,0
2938,110/12/09,12467833,7554386680,606.0,608.0,602.0,602.5,0.8999999999999773,9231,1,591.0,615.0,70.83333333,57.83729284,51.21873832,37.98162927,601.9794411177645,1
2939,110/12/10,11371659,6874539365,605.0,608.0,602.0,603.4,0.8000000000000682,9215,1,591.0,615.0,58.33333333,58.00263967,53.48003877,44.43483696,601.6844311377242,0
