X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2890,110/10/18,70940745,10042073283,142.5,145.5,137.5,125.6,3.8499999999999943,38941,1,102.5,145.5,89.53488372,86.11222072,78.53322484,63.37523307,125.35089820359191,1
2891,110/10/19,102341546,15217776965,144.5,155.0,142.5,129.45,4.150000000000006,58483,1,107.0,155.0,84.375,85.53314715,80.86653228,71.53330253,129.58013972055784,1
2892,110/10/20,61302854,9227956417,149.0,154.0,146.5,133.6,4.349999999999994,37849,1,111.0,155.0,96.59090909,89.2190678,83.65071078,72.51399676,133.48293413173568,1
2893,110/10/21,61411939,9469670202,152.5,157.5,150.5,137.95,4.800000000000011,34198,1,120.0,157.5,84.0,87.47937853,84.92693337,79.82204304,140.3232534930129,1
2894,110/10/22,66503905,10669325360,153.0,166.5,152.5,142.75,4.599999999999994,36260,1,125.5,166.5,100.0,91.65291902,87.16892858,78.20094771,142.75728542914143,1
2895,110/10/25,79405960,13607738415,169.0,176.0,166.5,147.35,3.0,45588,1,127.0,176.0,100.0,94.43527935,89.59104551,79.90257782,149.49950099800384,1
2896,110/10/26,73339274,12654830601,177.0,179.0,161.0,150.35,4.75,44413,1,127.0,179.0,69.23076923,86.03377598,88.405289,93.14831504,153.9775449101797,1
2897,110/10/27,68564561,11848859286,164.5,179.0,164.0,155.1,6.650000000000006,39176,1,129.5,179.0,100.0,90.68918398,89.16658732,86.12139401,153.5991017964072,0
2898,110/10/28,65008206,12417954136,185.0,196.5,180.5,161.75,5.800000000000011,38065,1,137.5,196.5,100.0,93.79278932,90.70865466,84.54038533,161.93453093812371,1
2899,110/10/29,89282534,18378187845,215.5,215.5,198.0,167.55,6.899999999999977,54562,1,142.5,215.5,80.1369863,89.24085498,90.2193881,92.17645433,167.58103792415264,1
2900,110/11/01,59128138,12531543769,204.0,219.0,203.0,174.45,5.800000000000011,38307,1,146.5,219.0,87.5862069,88.68930562,89.70936061,91.74947058,172.38872255488948,1
2901,110/11/02,51962706,10699790483,212.0,217.0,195.5,180.25,4.0,32435,1,150.5,219.0,80.2919708,85.89019401,88.43630508,93.5285272,178.73393213572834,1
2902,110/11/03,47894537,9397740416,210.0,211.5,187.0,184.25,3.9000000000000057,32748,1,152.5,219.0,61.65413534,77.81150779,84.89470598,99.06110236,183.73413173652668,1
2903,110/11/04,45499109,8845473882,197.0,199.5,189.0,188.15,3.049999999999983,29895,1,161.0,219.0,50.86206897,68.82836151,79.53925782,100.9610504,188.39121756486912,1
2904,110/11/05,48350144,9122991273,190.5,198.0,181.5,191.2,0.5,31078,1,161.0,219.0,62.06896552,66.57522952,75.21791506,92.50328613,189.85319361277308,1
2905,110/11/08,34086951,6322060151,194.0,194.0,177.5,191.7,1.8000000000000114,21035,1,164.0,219.0,30.90909091,54.68651665,68.37411559,95.74931346,191.51377245508843,1
2906,110/11/09,37764533,7002328293,179.0,190.0,177.0,193.5,1.5,22433,1,177.0,219.0,9.523809524,39.63228094,58.79350404,97.11595023,192.7686626746504,1
2907,110/11/10,38995078,7249158196,181.0,194.5,177.0,195.0,-0.5500000000000114,23096,0,177.0,219.0,40.47619048,39.91358412,52.5001974,77.67342396,193.3542914171653,1
2908,110/11/11,32213496,6136872180,190.0,196.0,185.5,194.45,-1.1999999999999886,24123,0,177.0,219.0,33.33333333,37.72016719,47.57352066,67.2802276,193.22634730538786,0
2909,110/11/12,44617041,8800952374,191.0,206.0,189.0,193.25,-1.1500000000000057,30243,0,177.0,217.0,30.0,35.14677813,43.43127315,60.0002632,187.48922155688547,0
2910,110/11/15,27511226,5403853267,192.0,199.5,192.0,192.1,-1.1999999999999886,18569,0,177.0,211.5,62.31884058,44.20413228,43.68889286,42.65841402,188.32684630738444,1
