X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
1750,110/10/18,844643,23868291,28.2,28.35,28.1,28.205000000000002,0.019999999999999574,467,1,27.8,28.5,64.28571429,50.61889223,46.68417407,38.81473776,28.19658682634727,1
1751,110/10/19,1282764,36502000,28.35,28.65,28.3,28.225,-0.019999999999999574,705,0,27.8,28.65,76.47058824,59.23612423,50.86815746,34.13222391,28.226227544910365,1
1752,110/10/20,555266,15725467,28.5,28.55,28.2,28.205000000000002,0.009999999999994458,484,1,27.8,28.65,52.94117647,57.13780831,52.95804108,44.59850661,28.211467065868245,0
1753,110/10/21,1552804,43715433,28.25,28.4,28.0,28.214999999999996,-0.04499999999999815,737,0,27.8,28.65,41.17647059,51.8173624,52.57781485,54.09871975,28.20729540918174,0
1754,110/10/22,1870726,52475471,28.45,28.5,27.85,28.169999999999998,-0.004999999999999005,886,0,27.8,28.65,17.64705882,40.42726121,48.5276303,64.72836849,28.181067864271515,0
1755,110/10/25,1410394,39574702,28.1,28.2,27.95,28.165,0.010000000000001563,745,1,27.8,28.65,35.29411765,38.71621336,45.25715799,58.33904725,28.17519960079864,0
1756,110/10/26,3130598,87983149,28.25,28.25,28.05,28.175,0.014999999999997016,451,1,27.85,28.65,31.25,36.22747557,42.24726385,54.28684041,28.18236526946097,1
1757,110/10/27,1273827,35923048,28.1,28.4,28.05,28.189999999999998,0.015000000000004121,580,1,27.85,28.65,50.0,40.81831705,41.77094825,43.67621065,28.195698602794497,1
1758,110/10/28,994221,28175441,28.25,28.4,28.2,28.205000000000002,0.0,557,0,27.85,28.65,62.5,48.0455447,43.8624804,35.4963518,28.20692614770456,1
1759,110/10/29,1181504,33403768,28.4,28.45,28.15,28.205000000000002,0.009999999999994458,554,1,27.85,28.65,43.75,46.61369647,44.77955242,41.11126433,28.20536926147702,0
1760,110/11/01,1061067,30124469,28.2,28.45,28.2,28.214999999999996,0.030000000000001137,527,1,27.85,28.55,71.42857143,54.88532145,48.1481421,34.67378339,28.208243512974136,1
1761,110/11/02,2696092,77447519,28.5,28.9,28.45,28.244999999999997,0.04000000000000625,1381,1,27.85,28.9,85.71428571,65.16164287,53.81930902,31.13464132,28.273642714571046,1
1762,110/11/03,1895890,54364006,28.95,28.95,28.5,28.285000000000004,0.06499999999999773,1222,1,27.85,28.95,72.72727273,67.68351949,58.44071251,39.95509855,28.312754491017934,1
1763,110/11/04,1902150,54901765,28.8,29.1,28.6,28.35,0.07499999999999929,1117,1,27.95,29.1,73.91304348,69.76002749,62.2138175,47.12139754,28.385499001996152,1
1764,110/11/05,1200077,34502055,28.7,29.0,28.6,28.425,0.10499999999999332,711,1,28.05,29.1,61.9047619,67.14160563,63.85641354,57.28602938,28.427784431137596,1
1765,110/11/08,2848250,83023616,28.9,29.4,28.85,28.529999999999994,0.1250000000000071,1466,1,28.05,29.4,81.48148148,71.92156424,66.54479711,55.79126284,28.578572854291565,1
1766,110/11/09,2666781,78063295,29.15,29.45,29.0,28.655,0.07000000000000028,1226,1,28.15,29.45,92.30769231,78.71694027,70.60217816,54.37265396,28.70883233532953,1
1767,110/11/10,2183215,63616898,29.4,29.4,28.85,28.725,0.07499999999999929,1263,1,28.15,29.45,61.53846154,72.99078069,71.39837901,68.21357564,28.739401197604984,1
1768,110/11/11,1455698,42354841,28.95,29.2,28.9,28.8,0.10500000000000043,815,1,28.2,29.45,72.0,72.66052046,71.81909282,70.13623755,28.78943113772438,1
1769,110/11/12,2750113,80038805,29.35,29.35,28.95,28.905,0.06499999999999773,1284,1,28.45,29.45,80.0,75.10701364,72.91506643,68.53117201,28.87988023952109,1
1770,110/11/15,2281214,66236492,29.25,29.25,28.9,28.97,0.10500000000000043,1053,1,28.5,29.45,52.63157895,67.61520208,71.14844498,78.21493078,28.93385229540906,1
1771,110/11/16,12867871,386350999,29.1,30.5,29.1,29.075,0.13500000000000156,6526,1,28.6,30.5,63.15789474,66.12943296,69.47544097,76.16745699,29.147794411177756,1
1772,110/11/17,5142077,154246190,30.0,30.25,29.7,29.21,0.15499999999999758,3019,1,28.6,30.5,73.68421053,68.64769215,69.1995247,70.3031898,29.240099800398948,1
1773,110/11/18,5625034,170196652,30.1,30.45,29.85,29.365,0.15500000000000114,2686,1,28.85,30.5,90.90909091,76.0681584,71.48906927,62.33089099,29.41786427145701,1
1774,110/11/19,3681719,110880943,30.4,30.4,29.85,29.52,0.125,1930,1,28.85,30.5,84.84848485,78.99493389,73.99102414,63.98320465,29.533493013972265,1
1775,110/11/22,2983228,90322440,30.2,30.4,30.0,29.645,0.08500000000000085,1554,1,28.85,30.5,93.93939394,83.97642057,77.31948962,64.00562771,29.616776447105977,1
1776,110/11/23,2872470,86371820,30.2,30.4,29.85,29.73,0.1600000000000037,1358,1,28.9,30.5,81.25,83.06761371,79.23553098,71.57136552,29.695678642714423,1
1777,110/11/24,4300043,131217154,30.15,30.7,30.15,29.890000000000004,0.12999999999999545,2051,1,28.9,30.7,91.66666667,85.9339647,81.46834222,72.53709727,29.87101796407171,1
1778,110/11/25,2566463,78463820,30.75,30.85,30.4,30.02,0.054999999999999716,1279,1,28.9,30.85,76.92307692,82.93033544,81.95567329,80.006349,29.978423153692756,1
1779,110/11/26,2980644,89355400,30.4,30.4,29.8,30.075,0.019999999999999574,1542,1,29.1,30.85,40.0,68.62022363,77.5105234,95.29112296,29.95156686626759,0
1780,110/11/29,3196006,93338441,29.35,29.45,28.8,30.095,-0.08000000000000185,1688,0,28.8,30.85,19.51219512,52.25088079,69.09064253,102.770166,29.98502994011959,1
1781,110/11/30,1506253,44202057,29.45,29.65,29.0,30.014999999999997,-0.08000000000000185,1081,0,28.8,30.85,9.756097561,38.08595305,58.75574604,100.095332,29.968413173652575,0
1782,110/12/01,1056394,30781355,29.0,29.3,28.95,29.934999999999995,-0.12999999999999545,692,0,28.8,30.85,19.51219512,31.89470041,49.80206416,85.61679167,29.902265469061774,0
1783,110/12/02,1190893,34658395,29.1,29.3,29.05,29.805,-0.0899999999999963,664,0,28.8,30.85,12.19512195,25.32817425,41.64410086,74.27595407,29.829401197604863,0
1784,110/12/03,1565901,45922340,29.3,29.5,29.15,29.715000000000003,-0.06500000000000483,1002,0,28.8,30.85,26.82926829,25.82853893,36.37224688,57.45966278,29.74214570858289,0
1785,110/12/06,1722086,51120402,29.65,29.8,29.4,29.65,-0.02499999999999858,1243,0,28.8,30.85,46.34146341,32.66618043,35.1368914,40.07831334,29.67665668662661,0
1786,110/12/07,2936041,88306613,30.0,30.4,29.85,29.625,-0.09000000000000341,1600,0,28.8,30.85,56.09756098,40.47664061,36.9168078,29.79714219,29.68466067864268,1
1787,110/12/08,1771538,52906012,30.0,30.15,29.5,29.534999999999997,-0.0849999999999973,989,0,28.8,30.4,53.125,44.69276041,39.508792,29.1408552,29.514311377245466,0
1788,110/12/09,1229036,36359773,29.7,29.8,29.4,29.45,-0.02499999999999858,704,0,28.8,30.4,46.875,45.4201736,41.47925254,33.5974104,29.45468063872272,0
1789,110/12/10,1030560,30414393,29.5,29.65,29.3,29.425,0.02499999999999858,744,1,28.95,30.4,41.37931034,44.07321918,42.34390809,38.88528589,29.44235528942106,0
1790,110/12/13,715841,21134262,29.6,29.7,29.4,29.45,0.0,423,0,28.95,30.4,34.48275862,40.876399,41.85473839,43.81141718,29.455678642714716,1
1791,110/12/14,1420575,41397951,29.4,29.4,29.0,29.45,-0.019999999999999574,810,0,29.0,30.4,0.0,27.25093266,36.98680315,56.45854412,29.461447105788604,1
1792,110/12/15,780024,22659346,29.2,29.2,29.0,29.43,0.005000000000002558,407,1,29.0,30.4,0.0,18.16728844,30.71363158,55.80631785,29.44194610778454,0
1793,110/12/16,751496,21854374,29.05,29.15,29.0,29.435000000000002,-0.025000000000005684,411,0,29.0,30.4,7.142857143,14.49247801,25.30658039,46.93478515,29.434291417165586,0
1794,110/12/17,942548,27359104,29.1,29.1,28.95,29.409999999999997,-0.07499999999999929,471,0,28.95,30.4,10.34482759,13.10992787,21.24102955,37.50323291,29.405439121756363,0
1795,110/12/20,951733,27614617,29.1,29.1,28.9,29.334999999999997,-0.0849999999999973,474,0,28.9,30.15,8.0,11.40661858,17.96289256,31.07544052,29.360299401197377,0
1796,110/12/21,872574,25309021,28.95,29.15,28.85,29.25,-0.05499999999999616,429,0,28.85,29.8,26.31578947,16.37634221,17.43404244,19.54944291,29.230379241516985,0
