X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2890,110/10/18,233015,12658137,52.4,55.6,52.4,52.660000000000004,0.2699999999999889,174,1,51.8,55.6,78.94736842,47.09773536,33.65116011,6.758009597,52.84475049900192,1
2891,110/10/19,195271,10773319,55.5,55.6,54.5,52.92999999999999,0.21000000000000796,189,1,51.8,55.6,78.94736842,57.71427972,41.67219998,9.588040499,52.97700598802403,1
2892,110/10/20,38553,2100771,54.5,54.8,54.3,53.14,0.21999999999999886,55,1,51.8,55.6,71.05263158,62.160397,48.50159899,21.18400295,53.14676646706569,1
2893,110/10/21,17799,971844,54.5,54.8,54.4,53.36,0.18999999999999773,25,1,51.8,55.6,76.31578947,66.87886116,54.62735304,30.12433681,53.40810379241534,1
2894,110/10/22,26001,1416054,54.5,54.7,54.3,53.55,0.240000000000002,20,1,51.8,55.6,76.31578947,70.02450393,59.75973667,39.23020216,53.539700598802206,1
2895,110/10/25,87934,4795025,54.6,54.8,54.4,53.79,0.37000000000000455,52,1,52.0,55.6,77.77777778,72.60892855,64.04280063,46.9105448,53.753652694611176,1
2896,110/10/26,231761,12844684,54.9,56.0,54.8,54.160000000000004,0.4399999999999977,145,1,52.0,56.0,100.0,81.7392857,69.94162899,46.34631556,54.11999999999999,1
2897,110/10/27,234711,13274457,55.5,57.0,55.5,54.6,0.4899999999999949,182,1,52.2,57.0,100.0,87.82619047,75.90314948,52.05706751,54.55089820359262,1
2898,110/10/28,75136,4270556,56.7,57.0,56.5,55.089999999999996,0.4399999999999977,75,1,52.4,57.0,100.0,91.88412698,81.23014198,59.92217198,54.97029940119761,1
2899,110/10/29,61200,3487020,57.1,57.3,56.8,55.529999999999994,0.240000000000002,47,1,54.3,57.3,90.0,91.25608465,84.57212287,71.20419931,55.79999999999992,1
2900,110/11/01,89607,5125593,57.2,57.3,57.0,55.769999999999996,0.23000000000000398,89,1,54.3,57.3,96.66666667,93.05961199,87.40128591,76.08463375,55.87433133732563,1
