X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2900,110/10/18,275371578,24532927755.0,91.6,92.4,85.5,97.08000000000001,-1.0800000000000125,124744,0,85.5,106.5,32.85714286,19.47498947,14.63933978,4.968040406,96.45692614770532,0
2901,110/10/19,137844207,12843404255.0,92.8,94.8,91.7,96.0,-1.1599999999999966,69135,0,85.5,106.5,29.52380952,22.82459616,17.36775858,6.454083412,95.5906387225548,0
2902,110/10/20,108035981,10044695762.0,92.8,94.5,91.3,94.84,-0.5600000000000023,50240,0,85.5,106.5,28.0952381,24.5814768,19.77233132,10.15404035,95.00832335329282,0
2903,110/10/21,90810440,8435939794.0,92.5,94.2,91.9,94.28,-1.3299999999999983,44679,0,85.5,104.0,36.21621622,28.45972327,22.66812864,11.08493936,94.35475049900147,0
2904,110/10/22,137313890,12421762864.0,92.9,93.3,89.0,92.95,-0.4700000000000131,68314,0,85.5,98.7,28.03030303,28.31658319,24.55094682,17.01967408,93.4212175648699,0
2905,110/10/25,209729215,19573289904.0,88.3,96.8,88.2,92.47999999999999,0.46000000000000796,97443,1,85.5,98.5,75.38461538,44.00592726,31.0359403,5.095966387,92.83375249501053,0
2906,110/10/26,146894709,14025259399.0,96.1,97.2,93.7,92.94,-0.009999999999990905,66614,0,85.5,98.5,73.84615385,53.95266945,38.67485002,8.119211147,93.04782435129775,1
2907,110/10/27,107491348,10053291850.0,94.0,94.9,92.7,92.93,-0.21000000000000796,49133,0,85.5,97.2,62.39316239,56.7661671,44.70528905,20.58353294,93.09890219560899,1
2908,110/10/28,121806889,11518630827.0,93.1,96.5,93.1,92.72,0.5600000000000023,56743,1,85.5,97.2,65.81196581,59.78143334,49.73067048,29.62914475,92.87219560878283,0
2909,110/10/29,226595728,22187775370.0,94.8,101.5,94.6,93.28,0.8100000000000023,102435,1,88.2,101.5,84.96240602,68.1750909,55.87881062,31.28625006,97.54612774451124,1
2910,110/11/01,145532049,14828124338.0,102.0,104.0,100.0,94.09,1.329999999999984,59909,1,88.2,104.0,77.84810127,71.39942769,61.05234964,40.35819355,97.7565469061878,1
2911,110/11/02,182290309,19043186097.0,102.5,107.5,101.0,95.41999999999999,2.0600000000000023,79244,1,88.2,107.5,87.04663212,76.6151625,66.23995393,45.48953678,97.9737125748505,1
2912,110/11/03,306737554,34032329257.0,106.5,114.5,106.5,97.47999999999999,1.730000000000004,126059,1,88.2,114.5,90.49429658,81.24154053,71.24048279,51.23836733,98.78624750499043,1
2913,110/11/04,246842780,28049819170.0,116.0,117.0,109.0,99.21,2.480000000000004,106775,1,88.2,117.0,73.95833333,78.81380479,73.76492346,63.66716079,98.95526946107825,1
2914,110/11/05,190946566,21249597026.0,110.0,114.0,108.0,101.69,2.8699999999999903,73463,1,92.7,117.0,87.65432099,81.76064353,76.43016348,65.76920339,98.64754491018,0
2915,110/11/08,353687168,42013271948.0,118.5,124.0,114.5,104.55999999999999,2.690000000000012,145829,1,92.7,124.0,100.0,87.84042902,80.23358533,65.01989795,106.22063872255531,1
2916,110/11/09,243325104,29869315303.0,122.0,126.5,120.0,107.25,2.719999999999999,113689,1,93.1,126.5,86.52694611,87.40260138,82.62325734,73.06456927,111.3163073852292,1
2917,110/11/10,181655102,22192225770.0,121.0,124.5,119.5,109.97,1.6299999999999955,73111,1,94.6,126.5,79.62382445,84.80967574,83.35206348,80.43683895,111.57908183632678,1
2918,110/11/11,279511663,32464668962.0,120.5,122.5,108.0,111.6,1.2000000000000028,120922,1,100.0,126.5,35.8490566,68.48946936,78.39786544,98.21465759,111.87656686626684,1
2919,110/11/12,163243075,18279357504.0,112.5,115.0,108.5,112.8,1.1500000000000057,66833,1,101.0,126.5,41.17647059,59.38513644,72.0602891,97.41059444,113.05682634730486,1
2920,110/11/15,105036427,11881816446.0,114.5,115.5,110.5,113.95,1.4500000000000028,41237,1,106.5,126.5,27.5,48.75675762,64.29244528,95.36382058,113.18391217564816,1
