X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2877,110/10/18,2826223,84976999,29.9,30.2,29.9,29.915000000000003,0.014999999999997016,1283,1,29.5,30.3,81.25,60.79273349,55.29048915,44.28600046,29.930598802395462,1
2878,110/10/19,2337711,70374507,30.3,30.3,30.0,29.93,0.03499999999999659,1084,1,29.6,30.3,78.57142857,66.71896519,59.09998116,43.86201311,29.970888223553054,1
2879,110/10/20,3031194,91284148,30.25,30.3,30.0,29.964999999999996,-0.014999999999997016,1647,0,29.6,30.3,57.14285714,63.52692917,60.5756305,54.67303315,29.97171656686638,1
2880,110/10/21,3911712,117246313,29.95,30.25,29.85,29.95,0.05500000000000327,1534,1,29.6,30.3,35.71428571,54.25604802,58.46910301,66.89521298,29.960848303393394,0
2881,110/10/22,5222656,158553578,30.15,30.65,29.9,30.005000000000003,0.05499999999999261,1883,1,29.6,30.65,85.71428571,64.74212725,60.56011109,52.19607876,30.085838323353066,1
2882,110/10/25,2435388,74375676,30.5,30.75,30.2,30.059999999999995,0.10000000000000142,852,1,29.7,30.75,80.95238095,70.14554515,63.75525578,50.97467702,30.12671656686618,1
2883,110/10/26,6689489,205839408,30.75,30.8,30.55,30.159999999999997,0.054999999999999716,1217,1,29.75,30.8,100.0,80.0970301,69.20251388,47.41348145,30.20452095808378,1
2884,110/10/27,1841002,55954508,30.75,30.8,30.25,30.214999999999996,0.030000000000001137,1103,1,29.8,30.8,50.0,70.06468673,69.48990483,68.34034103,30.231137724550976,1
2885,110/10/28,765478,23160474,30.3,30.4,30.15,30.244999999999997,0.010000000000005116,340,1,29.85,30.8,42.10526316,60.74487888,66.57489618,78.23493079,30.254381237525152,1
2886,110/10/29,2420235,72590254,30.2,30.35,29.85,30.255000000000003,-0.02000000000000668,1396,0,29.85,30.8,15.78947368,45.75974381,59.63651206,87.39004855,30.2587524950098,1
2887,110/11/01,989059,29640935,30.05,30.15,29.9,30.234999999999996,0.005000000000002558,538,1,29.85,30.8,10.52631579,34.0152678,51.09609731,85.25775631,30.244101796407254,0
2888,110/11/02,1607337,48296908,30.05,30.25,29.95,30.24,0.0,910,0,29.85,30.8,36.84210526,34.95754696,45.71658052,67.23464766,30.245828343313264,1
2889,110/11/03,1040216,31208820,30.0,30.2,29.95,30.24,-0.005000000000002558,645,0,29.85,30.8,15.78947368,28.5681892,40.00045008,62.86497185,30.24235528942105,0
2890,110/11/04,1533434,45769669,30.0,30.0,29.75,30.234999999999996,-0.08000000000000185,1063,0,29.75,30.8,4.761904762,20.63276105,33.54455374,59.36813911,30.228592814371343,0
2891,110/11/05,1615959,47890795,29.8,29.8,29.5,30.154999999999994,-0.0899999999999892,1275,0,29.5,30.8,15.38461538,18.88337916,28.65749555,48.20572831,30.155858283433336,0
2892,110/11/08,1504717,44627757,29.7,29.8,29.6,30.065000000000005,-0.13500000000000512,843,0,29.5,30.8,11.53846154,16.43507329,24.58335479,40.87991781,30.1053692614772,0
2893,110/11/09,5157552,152375749,29.75,29.75,29.4,29.93,-0.07499999999999929,2356,0,29.4,30.4,5.0,12.62338219,20.59669726,36.5433274,29.917994011976138,0
2894,110/11/10,2066634,60813518,29.5,29.55,29.35,29.855,-0.06500000000000128,1121,0,29.35,30.35,20.0,15.0822548,18.75854977,26.11113973,29.84913173652679,0
2895,110/11/11,2377936,69968051,29.55,29.6,29.35,29.79,-0.029999999999997584,1452,0,29.35,30.25,27.77777778,19.31409579,18.94373178,18.20300375,29.782694610778687,0
2896,110/11/12,1100591,32546569,29.6,29.7,29.5,29.76,-0.015000000000004121,686,0,29.35,30.25,38.88888889,25.83902682,21.24216346,12.04843673,29.781986027944267,0
2897,110/11/15,1311934,38900954,29.75,29.8,29.6,29.744999999999997,-0.049999999999993605,709,0,29.35,30.2,52.94117647,34.87307671,25.78580121,7.611250214,29.756506986028175,0
2898,110/11/16,1387172,41208884,29.75,29.8,29.6,29.695000000000004,-0.03500000000000014,860,0,29.35,30.0,53.84615385,41.19743575,30.92301272,10.37416666,29.686996007983947,0
2899,110/11/17,1446006,42735264,29.65,29.7,29.5,29.660000000000004,-0.02500000000000213,820,0,29.35,29.8,66.66666667,49.68717939,37.17773495,12.15884606,29.649630738522905,0
2900,110/11/18,2102302,62150935,29.65,29.8,29.5,29.635,-0.03500000000000014,815,0,29.35,29.8,44.44444444,47.93960108,40.76502366,26.41586882,29.63679640718575,0
2901,110/11/19,1861058,54742691,29.6,29.6,29.35,29.6,-0.04000000000000625,1164,0,29.35,29.8,0.0,31.95973405,37.82992712,49.57031326,29.605758483034084,0
2902,110/11/22,1783556,52244084,29.35,29.45,29.25,29.559999999999995,-0.024999999999991473,1112,0,29.25,29.8,0.0,21.30648937,32.32211454,54.35336487,29.55450099800394,0
2903,110/11/23,2465462,71868236,29.25,29.3,29.1,29.535000000000004,-0.015000000000004121,1351,0,29.1,29.8,14.28571429,18.96623101,27.87015336,45.67799806,29.51087824351288,0
2904,110/11/24,1414719,41274924,29.1,29.45,29.05,29.52,-0.03999999999999915,719,0,29.05,29.8,46.66666667,28.19970956,27.98000543,27.54059716,29.51437125748522,1
