X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2900,110/10/18,5868092,224873643,38.1,38.6,37.85,38.485,-0.030000000000001137,3292,0,36.4,40.45,48.14814815,31.85081818,23.99590385,8.286075214,38.49086826347323,0
2901,110/10/19,6090241,236488583,38.35,39.1,38.25,38.455,-0.03499999999999659,3874,0,36.4,40.45,65.43209877,43.04457837,30.34546203,4.947229338,38.44842315369276,0
2902,110/10/20,5139224,200604602,39.3,39.35,38.8,38.42,-0.08500000000000796,3200,0,36.4,40.45,61.72839506,49.27251727,36.65448044,11.41840679,38.421636726546815,0
2903,110/10/21,11051551,428703966,38.9,39.45,38.55,38.334999999999994,-0.10499999999998977,3267,0,36.4,40.1,58.10810811,52.21771422,41.84222503,21.09124667,38.38148702594784,0
2904,110/10/22,6218233,242849438,38.9,39.35,38.75,38.230000000000004,0.0449999999999946,2799,1,36.4,39.45,86.8852459,63.77355811,49.15266939,19.91089195,38.14258483033917,0
2905,110/10/25,3306648,129084533,38.9,39.25,38.7,38.275,0.17500000000000426,1651,1,36.4,39.45,90.16393443,72.57035022,56.958563,25.73498857,38.205708582834305,1
2906,110/10/26,5426031,214244923,39.35,39.75,39.25,38.45,0.3049999999999926,2614,1,36.4,39.75,94.02985075,79.72351706,64.54688102,34.19360894,38.397045908183856,1
2907,110/10/27,7057902,280123347,39.4,39.9,39.35,38.754999999999995,0.3400000000000034,3366,1,37.5,39.9,97.91666667,85.78790026,71.62722077,43.30586178,38.792904191616714,1
2908,110/10/28,5881700,236673126,39.75,40.45,39.65,39.095,0.16500000000000625,3192,1,37.85,40.45,98.07692308,89.8842412,77.71289424,53.37020033,39.26071856287426,1
2909,110/10/29,6966621,277972911,40.65,40.8,39.55,39.260000000000005,0.17499999999999716,3872,1,38.25,40.8,58.82352941,79.5306706,78.3188197,75.89511789,39.71842315369274,1
2910,110/11/01,3975926,158795959,39.65,40.1,39.65,39.435,0.07499999999999574,2069,1,38.55,40.8,68.88888889,75.98341003,77.54034981,80.65422936,39.88689620758491,1
2911,110/11/02,3877201,155279853,40.2,40.6,39.7,39.51,0.15000000000000568,2141,1,38.55,40.8,55.55555556,69.17412521,74.75160828,85.90657441,39.8754391217566,0
2912,110/11/03,19132602,781592753,40.75,41.9,40.15,39.660000000000004,0.22499999999999432,9769,1,38.7,41.9,53.125,63.8244168,71.10921112,85.67879975,40.608902195608906,1
2913,110/11/04,11856357,485856521,40.9,41.45,40.65,39.885,0.26500000000000057,5758,1,38.7,41.9,65.625,64.4246112,68.88101115,77.79381103,40.72432135728548,1
2914,110/11/05,14713832,608612674,41.0,41.85,40.8,40.15,0.28000000000000114,7040,1,39.25,41.9,92.45283019,73.76735086,70.50979105,63.99467143,40.82575848303388,1
2915,110/11/08,13594031,572419064,42.1,42.6,41.8,40.43,0.23000000000000398,7189,1,39.35,42.6,80.0,75.84490058,72.28816089,65.17468153,41.17606786427129,1
2916,110/11/09,8350354,348669282,42.2,42.2,41.5,40.660000000000004,0.20999999999999375,5006,1,39.55,42.6,75.40983607,75.69987907,73.42540029,68.87644271,41.13483033932122,0
2917,110/11/10,8535536,356018685,41.35,42.1,41.3,40.87,0.11500000000000199,4439,1,39.55,42.6,78.68852459,76.69609425,74.51563161,70.15470633,41.066057884231405,0
