X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2891,110/10/18,175099924,15190216166.0,90.4,90.4,83.6,93.28,-0.9200000000000017,83707,0,83.6,101.0,31.03448276,21.03910529,16.32534098,6.897812383,92.50453093812342,0
2892,110/10/19,82507998,7377187818.0,88.8,90.6,88.0,92.36,-0.9900000000000091,44195,0,83.6,101.0,25.28735632,22.45518896,18.36862364,10.195493,92.00253493014006,0
2893,110/10/20,67461836,6057481464.0,89.5,91.2,88.1,91.36999999999999,-0.3199999999999932,33430,0,83.6,101.0,27.01149425,23.97395739,20.23706823,12.76328989,91.44762475049937,0
2894,110/10/21,52515027,4717314773.0,89.2,90.9,88.7,91.05,-1.3400000000000034,26048,0,83.6,99.8,35.18518519,27.71103332,22.72838993,12.76310313,91.04718562874292,0
2895,110/10/22,108029760,9337863805.0,89.6,90.0,84.6,89.71,-0.730000000000004,55677,0,83.6,94.7,13.51351351,22.97852672,22.81176886,22.47825313,89.80898203592781,0
2896,110/10/25,118776441,10479199222.0,84.0,91.3,83.6,88.97999999999999,0.30000000000001137,59047,1,83.6,94.7,53.15315315,33.03673553,26.22009108,12.58680218,89.21794411177667,0
2897,110/10/26,75382034,6798982331.0,90.5,91.6,88.5,89.28,0.0799999999999983,37148,1,83.6,94.7,61.26126126,42.44491077,31.62836431,9.99527139,89.37710578842282,1
2898,110/10/27,46820787,4188929063.0,89.3,90.3,88.6,89.36,-0.18000000000000682,24422,0,83.6,94.0,54.80769231,46.56583795,36.60752219,16.69089067,89.34067864271478,0
2899,110/10/28,85763452,7857461891.0,89.4,93.5,89.4,89.17999999999999,0.4200000000000017,43364,1,83.6,93.5,70.70707071,54.61291554,42.60931997,18.60212885,89.15952095808395,0
2900,110/10/29,149098994,14129984318.0,92.0,98.3,91.5,89.6,0.9000000000000057,71309,1,83.6,98.3,87.75510204,65.66031104,50.29298366,19.55832891,90.25832335329292,1
2901,110/11/01,105899719,10469187769.0,98.5,101.0,97.0,90.5,1.3499999999999943,56102,1,83.6,101.0,82.75862069,71.35974759,57.3152383,29.22621974,90.92610778443094,1
2902,110/11/02,117563522,11877197719.0,99.4,103.5,98.6,91.85,2.0200000000000102,59473,1,83.6,103.5,89.94974874,77.55641464,64.06229708,37.07406197,91.42463073852241,1
2903,110/11/03,168912998,18070911658.0,103.0,110.5,102.5,93.87,1.6699999999999875,81122,1,83.6,110.5,92.56505576,82.55929501,70.22796306,45.56529915,93.57822355289457,1
2904,110/11/04,130037993,14262491117.0,112.0,113.0,105.5,95.53999999999999,2.240000000000009,62823,1,83.6,113.0,76.19047619,80.43635541,73.63076051,60.01957071,95.0269660678648,1
2905,110/11/05,88153561,9381027579.0,107.0,108.5,103.5,97.78,2.8499999999999943,39323,1,88.5,113.0,77.55102041,79.47457707,75.57869936,67.78694394,96.9174251497003,1
2906,110/11/08,197241511,22125536297.0,112.5,118.0,107.0,100.63,2.559999999999988,79205,1,88.6,118.0,100.0,86.31638472,79.15792781,64.84101401,100.77606786427093,1
2907,110/11/09,204506755,24027215814.0,116.5,120.5,115.0,103.18999999999998,2.5700000000000074,87268,1,89.4,120.5,85.53054662,86.05443869,81.45676477,72.26141694,103.58449101796437,1
2908,110/11/10,144624187,16976294790.0,115.5,120.5,115.0,105.75999999999999,1.5400000000000063,58851,1,91.5,120.5,81.03448276,84.38112004,82.43154986,78.5324095,107.35778443113779,1
2909,110/11/11,180798159,20112937973.0,115.0,117.5,103.5,107.3,1.0,79872,1,97.0,120.5,38.29787234,69.02003748,77.96104573,95.84306225,109.36964071856228,1
2910,110/11/12,112220024,12083888837.0,108.0,109.5,105.0,108.3,0.7000000000000028,50762,1,98.6,120.5,36.07305936,58.03771144,71.3199343,97.88438003,109.46111776447052,1
