X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2881,110/10/18,2416816,148580144,61.3,61.7,61.1,61.489999999999995,0.0,1711,0,60.7,62.0,61.53846154,63.80541032,67.85311386,75.94852094,61.48093812375289,0
2882,110/10/19,2264927,139078807,61.6,61.7,61.1,61.489999999999995,0.01999999999999602,1311,1,60.7,62.0,38.46153846,55.35745304,63.68789359,80.34877469,61.479860279441525,0
2883,110/10/20,2495560,152748337,61.2,61.5,61.0,61.50999999999999,-0.03999999999999915,1564,0,60.7,62.0,61.53846154,57.4177892,61.59785879,69.95799797,61.481976047903885,1
2884,110/10/21,3713158,227244527,61.5,61.6,61.1,61.46999999999999,-0.019999999999988916,1159,0,60.7,61.8,36.36363636,50.39973826,57.86515195,72.79597933,61.44297405189642,0
2885,110/10/22,1301821,79821271,61.3,61.5,61.1,61.45,-0.010000000000005116,771,0,60.7,61.8,72.72727273,57.84224975,57.85751788,57.88805415,61.4419960079843,0
2886,110/10/25,1655888,101824262,61.1,61.6,61.1,61.44,0.010000000000005116,784,1,61.0,61.8,75.0,63.56149983,59.7588452,52.15353593,61.44147704590781,0
2887,110/10/26,3117426,191909567,61.6,61.7,61.3,61.45,0.0,2149,0,61.0,61.8,87.5,71.54099989,63.68623009,47.97669051,61.44876247505023,1
2888,110/10/27,3078578,189288794,61.5,61.7,61.3,61.45,0.02999999999999403,1774,1,61.0,61.7,71.42857143,71.50352373,66.29199464,55.86893645,61.454510978044205,1
2889,110/10/28,1678772,103203998,61.6,61.6,61.3,61.48,-0.03999999999999915,1119,0,61.0,61.7,85.71428571,76.24044439,69.60814456,56.34354489,61.47265469061855,1
2890,110/10/29,7158340,438776221,61.4,61.7,61.1,61.44,0.0,1815,0,61.0,61.7,28.57142857,60.35077245,66.52235386,78.86551666,61.4455089820357,0
2891,110/11/01,1986906,121802393,61.3,61.5,61.2,61.44,0.05000000000001137,1228,1,61.0,61.7,71.42857143,64.04337211,65.69602661,69.0013356,61.44920159680606,1
2892,110/11/02,3243119,199381434,61.6,61.7,61.3,61.49000000000001,0.010000000000005116,1543,1,61.1,61.7,100.0,76.02891474,69.14032265,55.36313848,61.48858283433176,1
2893,110/11/03,2358038,144778152,61.3,61.6,61.2,61.500000000000014,0.05999999999998806,1119,1,61.1,61.7,83.33333333,78.46372094,72.24812208,59.81692437,61.493612774451094,1
2894,110/11/04,2560068,157911862,61.7,61.8,61.4,61.56,0.04999999999999716,1571,1,61.1,61.8,85.71428571,80.88057586,75.12560668,63.6156683,61.52850299401232,1
2895,110/11/05,4460442,276082451,61.8,62.0,61.6,61.61,0.10000000000000142,2169,1,61.1,62.0,100.0,87.25371724,79.1683102,62.99749611,61.57572854291449,1
