X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2900,110/10/18,3512522,238956962,68.1,68.3,67.8,67.58,0.030000000000001137,2022,1,66.3,68.5,81.81818182,65.83764236,51.76249574,23.61220249,67.57692614770528,1
2901,110/10/19,3038756,206617975,68.3,68.4,67.7,67.61,0.06999999999999318,1788,1,66.7,68.5,61.11111111,64.26213195,55.92904114,39.26285953,67.60870259481081,1
2902,110/10/20,6080203,411280239,67.9,68.2,67.4,67.67999999999999,-0.029999999999986926,3521,0,66.7,68.5,38.88888889,55.80438426,55.88748885,56.05369802,67.64267465069886,1
2903,110/10/21,6617503,445021102,67.8,67.8,67.0,67.65,-0.07000000000000739,2965,0,66.7,68.5,16.66666667,42.7584784,51.51115203,69.0164993,67.62600798403243,0
2904,110/10/22,4521069,303510055,67.0,67.4,66.8,67.58,-0.09000000000000341,1740,0,66.7,68.5,33.33333333,39.61676338,47.54635581,63.40554069,67.56592814371331,0
2905,110/10/25,2788402,187116999,67.0,67.3,66.9,67.49,0.010000000000005116,1814,1,66.8,68.5,17.64705882,32.29352852,42.46208005,62.7991831,67.52073852295466,0
2906,110/10/26,9621207,647170423,67.5,67.7,67.0,67.5,0.0,3329,0,66.8,68.5,29.41176471,31.33294058,38.75236689,53.59121951,67.50988023952102,0
2907,110/10/27,9583742,641036287,67.2,67.5,66.7,67.5,-0.04999999999999716,4985,0,66.7,68.4,29.41176471,30.69254863,36.0657608,46.81218516,67.47876247505,0
2908,110/10/28,5151776,345523473,67.2,67.3,66.7,67.45,-0.15000000000000568,1817,0,66.7,68.4,29.41176471,30.26562065,34.13238075,41.86590096,67.47041916167701,0
2909,110/10/29,9046745,603717497,67.0,67.0,66.6,67.3,-0.11999999999999034,4238,0,66.6,68.4,0.0,20.17708043,29.48061398,48.08768107,67.51405189620776,1
2910,110/11/01,5020098,335989105,66.8,67.1,66.8,67.18,-0.04000000000000625,2775,0,66.6,68.2,18.75,19.70138696,26.22087164,39.25984101,67.36083832335346,0
2911,110/11/02,5136473,345735190,67.1,67.4,67.0,67.14,0.010000000000005116,2046,1,66.6,67.8,66.66666667,35.35648019,29.26607449,17.08526309,67.19812375249519,0
2912,110/11/03,4716207,318070096,67.3,67.9,67.0,67.15,-0.020000000000010232,2411,0,66.6,67.9,69.23076923,46.64790987,35.06001962,11.88423911,67.20896207584843,1
2913,110/11/04,3928630,263280812,67.8,67.8,66.8,67.13,-0.01999999999999602,3674,0,66.6,67.9,15.38461538,36.22681171,35.44895032,33.89322753,67.20764471057895,0
2914,110/11/05,6133625,405451178,66.7,67.1,66.6,67.11,0.030000000000001137,2402,1,66.6,67.9,38.46153846,36.97172063,35.95654042,33.92618,67.19510978043932,0
2915,110/11/08,6820451,453655355,67.1,67.5,66.8,67.14,0.0,2749,0,66.6,67.9,61.53846154,45.16063426,39.0245717,26.75244657,67.19245508982053,0
2916,110/11/09,10723591,719167975,67.0,67.3,66.7,67.14,0.010000000000005116,4921,1,66.6,67.9,53.84615385,48.05580746,42.03498362,29.99333594,67.1855289421159,0
2917,110/11/10,4505618,303049690,67.5,67.5,67.1,67.15,0.0,1867,0,66.6,67.9,53.84615385,49.98592292,44.68529672,34.08404432,67.2185029940122,1
