X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2900,110/10/18,333491,26528164,79.2,79.7,79.2,79.6,0.4,334,1,78.1,79.9,83.33333333,61.7776771,48.8941725,23.12716329,79.3185628742516,1
2901,110/10/19,391520,31200129,79.8,80.0,79.3,80.0,0.4,1022,0,78.8,80.0,100.0,74.5184514,57.4355988,23.26989359,79.70499001996016,1
2902,110/10/20,317926,25382430,80.3,80.3,79.7,79.7,-0.3,359,0,78.9,80.3,57.14285714,68.72658665,61.19926141,46.14461095,80.00838323353302,1
2903,110/10/21,671729,53173808,79.7,79.8,78.9,78.9,-0.8,534,1,78.9,80.3,0.0,45.81772443,56.07208242,76.5807984,79.19261477045933,0
2904,110/10/22,232794,18522231,78.9,80.0,78.9,79.6,0.7,279,1,78.9,80.3,50.0,47.21181629,53.11866038,64.93234855,79.51457085828375,1
2905,110/10/25,451441,36104167,79.6,80.2,79.6,80.0,0.4,479,1,78.9,80.3,78.57142857,57.66502038,54.63411371,48.57230037,79.82275449101837,1
2906,110/10/26,454127,36480392,80.0,80.5,80.0,80.4,0.4,447,0,78.9,80.5,93.75,69.69334692,59.65385811,39.5748805,80.36307385229574,1
2907,110/10/27,300540,24086056,80.4,80.4,80.0,80.0,-0.4,346,1,78.9,80.5,68.75,69.37889795,62.89553806,49.92881828,80.23652694610782,0
2908,110/10/28,375235,30086002,80.0,80.4,79.9,80.3,0.3,332,0,78.9,80.5,87.5,75.4192653,67.07011381,50.37181082,80.24151696606792,1
2909,110/10/29,676915,54161747,80.3,80.3,79.9,80.0,-0.3,372,1,78.9,80.5,68.75,73.19617687,69.11213483,60.94405075,80.17984031936143,0
2910,110/11/01,372086,29841285,80.2,80.4,79.8,80.2,0.2,428,0,78.9,80.5,81.25,75.88078458,71.36835141,62.34348507,80.07624750499006,0
2911,110/11/02,440435,35317654,80.2,80.5,79.9,80.1,-0.1,458,0,78.9,80.5,75.0,75.58718972,72.77463085,67.1495131,80.24451097804409,1
2912,110/11/03,233279,18677258,80.1,80.2,80.0,80.1,0,271,1,78.9,80.5,75.0,75.39145981,73.64690717,70.15780188,79.95209580838339,0
2913,110/11/04,301968,24222852,80.2,80.4,80.1,80.2,0.1,351,1,79.6,80.5,66.66666667,72.48319543,73.25900326,74.81061891,80.24351297405205,1
2914,110/11/05,480462,38441318,80.2,80.3,79.7,80.3,0.1,1115,1,79.7,80.5,75.0,73.32213029,73.2800456,73.19587622,79.95109780439132,0
2915,110/11/08,719808,58028026,80.3,80.8,80.3,80.7,0.4,681,0,79.7,80.8,90.90909091,79.18445049,75.24818056,67.3756407,80.43073852295407,1
2916,110/11/09,880181,70450445,80.3,80.3,79.8,80.3,-0.4,966,0,79.7,80.8,54.54545455,70.97145184,73.82260432,79.52490928,79.94271457085839,0
2917,110/11/10,603131,48316265,80.3,80.5,79.9,80.2,-0.1,495,1,79.7,80.8,45.45454545,62.46581638,70.03700834,85.17939227,80.22674650698632,1
2918,110/11/11,539966,43235013,80.0,80.4,79.8,80.4,0.2,477,0,79.7,80.8,63.63636364,62.8559988,67.6433385,77.21801789,79.97784431137731,0
2919,110/11/12,536858,42976666,80.4,80.4,79.9,80.1,-0.3,603,1,79.7,80.8,36.36363636,54.02521132,63.10396277,81.26146567,80.2167664670661,1
2920,110/11/15,900353,72009759,80.0,80.3,79.6,80.2,0.1,858,1,79.6,80.8,50.0,52.68347421,59.63046659,73.52445133,79.91497005988035,0
2921,110/11/16,441773,35436383,80.0,80.4,80.0,80.4,0.2,517,1,79.6,80.8,66.66666667,57.34453836,58.86849051,61.91639481,80.26766467065882,1
2922,110/11/17,582093,46839723,80.5,80.7,80.2,80.7,0.3,603,1,79.6,80.8,91.66666667,68.7852478,62.17407627,48.95173322,80.4147704590822,1
2923,110/11/18,1041313,84505646,80.9,81.7,80.8,81.0,0.3,907,1,79.6,81.7,66.66666667,68.07905409,64.14240221,56.26909846,81.0736526946109,1
2924,110/11/19,909744,73929012,81.0,81.5,80.9,81.5,0.5,786,1,79.6,81.7,90.47619048,75.54476622,67.94319021,52.74003821,80.87744510978055,0
2925,110/11/22,1940168,160008259,81.6,84.2,81.6,82.3,0.8,1690,0,79.6,84.2,58.69565217,69.92839487,68.6049251,65.95798556,81.93812375249509,1
2926,110/11/23,897352,73165346,82.3,82.3,81.0,81.8,-0.5,1457,0,79.6,84.2,47.82608696,62.5609589,66.5902697,74.6488913,81.34730538922157,0
2927,110/11/24,437920,35664628,81.5,82.1,81.1,81.2,-0.6,756,0,79.6,84.2,34.7826087,53.30150883,62.16068274,79.87903057,81.11876247505012,0
2928,110/11/25,325406,26343912,81.3,81.4,80.8,80.8,-0.4,357,0,79.6,84.2,26.08695652,44.22999139,56.18378563,80.09137409,80.79401197604805,0
2929,110/11/26,507575,40738864,80.7,80.7,80.1,80.3,-0.5,553,0,80.0,84.2,7.142857143,31.86761331,48.07839485,80.49995794,80.34251497006007,0
2930,110/11/29,681223,54172180,79.5,80.0,79.1,80.0,-0.3,862,1,79.1,84.2,17.64705882,27.12742848,41.0947394,69.02936123,79.36227544910201,0
2931,110/11/30,625137,50395826,80.0,81.0,79.7,80.9,0.9,613,0,79.1,84.2,35.29411765,29.8496582,37.346379,52.33982059,80.13732534930116,1
2932,110/12/01,474867,38029627,80.5,80.5,79.7,80.2,-0.7,633,0,79.1,84.2,21.56862745,27.08931462,33.92735754,47.60344338,80.1031936127743,0
2933,110/12/02,273867,21918346,80.2,80.2,79.9,80.1,-0.1,363,1,79.1,84.2,19.60784314,24.59549079,30.81673529,43.25922429,79.97744510978059,0
2934,110/12/03,412616,33091336,80.0,80.8,79.9,80.5,0.4,406,0,79.1,82.3,43.75,30.98032719,30.87126592,30.65314339,80.27145708582805,1
2935,110/12/06,251444,20160930,80.5,80.5,79.9,80.2,-0.3,339,0,79.1,82.1,36.66666667,32.87577369,31.53943518,28.86675816,80.22335329341301,0
2936,110/12/07,227483,18235110,80.5,80.5,80.0,80.1,-0.1,305,0,79.1,81.4,43.47826087,36.40993608,33.16293548,26.66893428,80.25568862275439,1
2937,110/12/08,499664,40080652,80.1,80.5,80.0,80.1,0,487,0,79.1,81.0,52.63157895,41.81715037,36.04767378,24.50872059,80.31217564870285,1
2938,110/12/09,286711,22970084,80.0,80.4,80.0,80.1,0,327,0,79.1,81.0,52.63157895,45.4219599,39.17243582,26.67338766,80.21976047904174,0
2939,110/12/10,262313,21023751,80.3,80.4,80.0,80.1,0,297,0,79.7,81.0,30.76923077,40.53771685,39.62752949,37.80715478,80.24051896207574,1
2940,110/12/13,284200,22777142,80.2,80.4,80.0,80.1,0,392,0,79.7,80.8,36.36363636,39.14635669,39.46713856,40.1087023,80.23293413173641,0
2941,110/12/14,291031,23298130,80.1,80.3,79.9,80.0,-0.1,341,0,79.9,80.8,11.11111111,29.80127483,36.24518398,49.13300229,80.1355289421157,0
2942,110/12/15,201211,16113223,80.0,80.2,80.0,80.0,0,298,1,79.9,80.8,11.11111111,23.57122026,32.02052941,48.91914771,79.97564870259492,0
2943,110/12/16,243278,19472961,80.0,80.2,80.0,80.1,0.1,312,1,79.9,80.5,33.33333333,26.82525795,30.28877226,37.21580087,79.9760479041917,1
2944,110/12/17,364665,29353683,80.1,80.8,80.1,80.8,0.7,368,0,79.9,80.8,100.0,51.21683863,37.26479438,9.360705877,80.44690618762495,1
2945,110/12/20,280929,22612561,81.0,81.0,80.2,80.2,-0.6,613,0,79.9,81.0,27.27272727,43.23546818,39.25501898,31.29412058,80.43273453093806,0
2946,110/12/21,144693,11607030,80.2,80.4,80.0,80.2,0,254,1,79.9,81.0,27.27272727,37.91455454,38.8081975,40.59548342,80.23233532934121,0
2947,110/12/22,164517,13223112,80.5,80.5,80.3,80.4,0.2,218,0,79.9,81.0,45.45454545,40.42788485,39.34809328,37.18851016,80.28662674650697,1
2948,110/12/23,198963,15984575,80.4,80.5,80.2,80.4,0,296,0,79.9,81.0,45.45454545,42.10343838,40.26654165,36.59274818,80.28502994011983,0
2949,110/12/24,215080,17254029,80.5,80.5,80.1,80.2,-0.2,297,1,79.9,81.0,27.27272727,37.15986801,39.23098377,43.37321529,80.27944111776449,0
2950,110/12/27,213231,17107761,80.2,80.4,80.1,80.3,0.1,328,1,80.0,81.0,30.0,34.77324534,37.74507096,43.6887222,80.26586826347307,0
2951,110/12/28,350820,28254252,80.3,80.8,80.3,80.6,0.3,427,0,80.0,81.0,60.0,43.18216356,39.55743516,32.30797836,80.34950099800395,1
2952,110/12/29,248531,20051918,80.9,80.9,80.5,80.6,0,342,0,80.0,81.0,60.0,48.78810904,42.63432645,30.32676128,80.61836327345307,0
