X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2658,109/10/21,9785379,84589789,8.66,8.68,8.61,8.55,0.015999999999998238,2793,1,8.42,8.68,73.07692308,75.42039809,73.22366272,68.83019197,8.511804391217545,1.0
2659,109/10/22,11772015,101921705,8.64,8.68,8.62,8.565999999999999,0.030000000000001137,3920,1,8.42,8.68,92.30769231,81.04949616,75.83227386,65.39782927,8.511808383233513,1.0
2660,109/10/23,20307725,178354261,8.69,8.84,8.68,8.596,0.045999999999999375,4701,1,8.44,8.84,90.0,84.03299744,78.56584839,67.63155029,8.55575848303392,1.0
2661,109/10/26,26000354,232037097,8.86,8.99,8.85,8.642,0.02400000000000091,6956,1,8.51,8.99,81.25,83.10533163,80.07900947,74.02636515,8.59102994011974,0.0
2662,109/10/27,15457779,136112112,8.9,8.9,8.7,8.666,0.02899999999999814,3802,1,8.51,8.99,58.33333333,74.84799886,78.33533927,85.31002007,8.589780439121723,1.0
2663,109/10/28,19689077,174858471,8.89,8.99,8.8,8.694999999999999,0.023000000000001464,4278,1,8.53,8.99,60.86956522,70.18852098,75.61973317,86.48215755,8.592618762475025,0.0
2664,109/10/29,29045623,255236125,8.8,8.92,8.61,8.718,0.019999999999999574,6179,1,8.53,8.99,65.2173913,68.53147776,73.25698137,82.70798859,8.591337325349278,1.0
2665,109/10/30,25922031,227710746,8.92,8.96,8.64,8.738,0.005000000000000782,5778,1,8.6,8.99,38.46153846,58.50816466,68.34070913,88.00579807,8.59901596806385,1.0
2666,109/11/02,12535729,108560100,8.75,8.78,8.62,8.743,0.0,3049,0,8.61,8.99,5.263157895,40.75982907,59.14708244,95.92158919,8.604844311377235,1.0
2667,109/11/03,7769982,67142794,8.64,8.68,8.6,8.743,0.006999999999999673,2018,1,8.6,8.99,12.82051282,31.44672365,49.91362951,86.84744123,8.605558882235517,1.0
2668,109/11/04,8130216,70544828,8.7,8.75,8.58,8.75,-0.007999999999999119,2312,0,8.58,8.99,24.3902439,29.09456374,42.97394092,70.73269529,8.606692614770447,0.0
2669,109/11/05,13278420,114528695,8.7,8.74,8.58,8.742,-0.04800000000000004,4313,0,8.58,8.99,0.0,19.39637582,35.11475256,66.55150602,8.594778443113741,0.0
2670,109/11/06,55201519,457013833,8.2,8.39,8.2,8.694,-0.049000000000001265,12647,0,8.2,8.99,15.18987342,17.99420836,29.40790449,52.23529676,8.456594810379233,0.0
2671,109/11/09,21256670,178538300,8.3,8.48,8.29,8.645,0.045999999999999375,5113,1,8.2,8.99,26.58227848,20.8568984,26.55756912,37.95891058,8.441712574850298,1.0
2672,109/11/10,82643001,764447690,9.25,9.25,9.25,8.690999999999999,0.02900000000000169,11696,1,8.2,9.25,100.0,47.23793226,33.4510235,5.877205985,8.733620758483015,0.0
2673,109/11/11,149137565,1342793156,9.17,9.18,8.8,8.72,0.018000000000000682,34800,1,8.2,9.25,85.71428571,60.06338341,42.32181014,6.838663595,8.711117764471036,1.0
2674,109/11/12,34835678,315400380,9.0,9.19,8.97,8.738000000000001,0.012999999999998124,7233,1,8.2,9.25,77.14285714,65.75654132,50.1333872,18.88707896,8.74604790419161,1.0
2675,109/11/13,23016429,204725074,9.01,9.04,8.8,8.751,0.02800000000000047,5145,1,8.2,9.25,64.76190476,65.4249958,55.23059007,34.8417786,8.780626746506979,0.0
2676,109/11/16,16875085,150454461,8.98,8.99,8.89,8.779,0.03999999999999915,3965,1,8.2,9.25,67.61904762,66.15634641,58.87250885,44.30483373,8.77883832335328,0.0
2677,109/11/17,47273192,429825224,9.15,9.15,9.02,8.818999999999999,0.054000000000002046,14942,1,8.2,9.25,80.95238095,71.08835792,62.94445854,46.65665977,8.773994011976026,1.0
2678,109/11/18,53724871,493148547,9.08,9.3,9.04,8.873000000000001,0.05599999999999916,11957,1,8.2,9.3,92.72727273,78.30132952,68.06341554,47.58758756,8.783139720558856,1.0
2679,109/11/19,21636861,198189651,9.22,9.22,9.12,8.929,0.0779999999999994,4644,1,8.29,9.3,84.15841584,80.25369163,72.1268409,55.87313944,8.822988023952083,1.0
2680,109/11/20,17754280,161713974,9.14,9.18,9.08,9.007,0.06799999999999962,4494,1,8.8,9.3,60.0,73.50246109,72.58538096,70.75122071,9.107610778443126,0.0
2681,109/11/23,20724236,188493239,9.11,9.15,9.06,9.075,-0.0009999999999994458,5096,0,8.8,9.3,58.0,68.33497406,71.16857866,76.83578787,9.107183632734543,0.0
2682,109/11/24,56345954,521145853,9.13,9.34,9.09,9.074,0.07800000000000118,12417,1,8.8,9.34,81.48148148,72.7171432,71.68476684,69.62001412,9.094491017964074,1.0
2683,109/11/25,173275942,1692657009,9.43,10.05,9.32,9.152000000000001,0.0990000000000002,30225,1,8.8,10.05,86.4,77.27809547,73.54920972,66.09143821,9.465237524950101,1.0
2684,109/11/26,94979488,950244859,9.93,10.1,9.9,9.251000000000001,0.1169999999999991,16745,1,8.89,10.1,91.73553719,82.09724271,76.39855405,65.00117672,9.478045908183637,1.0
2685,109/11/27,51172559,510833814,10.05,10.1,9.9,9.368,0.08700000000000152,11118,1,9.02,10.1,95.37037037,86.5216186,79.7729089,66.2754895,9.494648702594803,1.0
2686,109/11/30,53568716,532083176,10.0,10.1,9.78,9.455000000000002,0.07899999999999885,11378,1,9.04,10.1,69.81132075,80.95151931,80.16577904,78.59429848,9.496522954091818,1.0
2687,109/12/01,30343082,297489652,9.78,9.92,9.66,9.534,0.10299999999999976,7009,1,9.06,10.1,75.0,78.96767954,79.76641254,81.36387853,9.522319361277443,1.0
2688,109/12/02,147079116,1513205812,9.98,10.7,9.96,9.637,0.16600000000000037,24745,1,9.06,10.7,72.56097561,76.83211157,78.78831221,82.70071351,10.073365269461059,0.0
2689,109/12/03,143455576,1523497590,10.4,10.8,10.3,9.803,0.17499999999999893,22761,1,9.06,10.8,100.0,84.55474104,80.71045516,73.02188338,10.067710578842295,0.0
2690,109/12/04,130946172,1426394235,11.0,11.2,10.7,9.978,0.1460000000000008,23515,1,9.09,11.2,83.41232227,84.17393479,81.86494837,77.24697553,10.038928143712546,1.0
2691,109/12/07,57393441,611380855,10.85,10.9,10.55,10.124,0.15600000000000058,12807,1,9.32,11.2,65.42553191,77.92446716,80.55145463,85.80542957,10.264091816367266,1.0
