X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2900,110/10/18,416551,20863239,50.0,50.5,49.6,50.084999999999994,0.04000000000000625,287,1,49.15,50.7,67.74193548,60.22695537,63.18987405,69.11571139,50.05249500997968,1
2901,110/10/19,1133638,57796642,50.6,51.3,50.5,50.125,0.14999999999999858,906,1,49.4,51.3,89.47368421,69.97586498,65.45187102,56.40388311,50.23251497005988,1
2902,110/10/20,2041821,106013928,52.0,52.4,51.5,50.275,0.1600000000000037,1510,1,49.4,52.4,80.0,73.31724332,68.07366179,57.58649873,50.31188622754515,1
2903,110/10/21,2237604,113361929,51.0,51.2,50.1,50.435,-0.020000000000003126,1593,0,49.4,52.4,60.0,68.87816222,68.3418286,67.26916137,50.38838323353318,1
2904,110/10/22,1346721,67334900,50.8,50.8,49.8,50.415,-0.030000000000001137,1025,0,49.4,52.4,13.33333333,50.36321925,62.34895882,86.32043794,50.40191616766501,1
2905,110/10/25,384592,19182793,49.7,50.2,49.7,50.385,-0.05999999999999517,307,0,49.4,52.4,13.33333333,38.01992395,54.23928053,86.67799369,50.39278443113748,0
2906,110/10/26,471752,23486137,49.75,49.95,49.65,50.325,-0.0799999999999983,345,0,49.4,52.4,13.33333333,29.79106041,46.08987382,78.68750065,50.365049900199786,0
2907,110/10/27,918096,45246226,49.7,49.75,49.1,50.245000000000005,-0.10999999999999943,644,0,49.1,52.4,0.0,19.86070694,37.34681819,72.3190407,50.31339321357267,0
2908,110/10/28,693001,33775828,49.0,49.0,48.65,50.135000000000005,-0.14500000000001023,592,0,48.65,52.4,1.333333333,13.68491574,29.45951738,61.00872065,50.222604790418835,0
2909,110/10/29,796530,38547735,48.75,48.8,48.2,49.989999999999995,-0.17499999999999716,720,0,48.2,52.4,4.761904762,10.71057875,23.20987117,48.20845601,50.18828343313355,0
2910,110/11/01,604821,29262867,48.3,48.6,48.25,49.815,-0.24499999999999744,405,0,48.2,52.4,5.952380952,9.124512815,18.51475172,37.29522952,50.148473053892076,0
2911,110/11/02,521455,25408248,48.45,49.05,48.45,49.57,-0.2749999999999986,440,0,48.2,51.2,15.0,11.08300854,16.03750399,25.94649489,50.033922155688565,0
2912,110/11/03,328395,16063506,48.75,49.15,48.75,49.295,-0.19500000000000028,336,0,48.2,50.8,32.69230769,18.28610826,16.78703875,13.78889972,49.671227544910046,0
2913,110/11/04,296566,14591236,49.25,49.35,49.1,49.1,-0.0799999999999983,310,0,48.2,50.2,52.5,29.69073884,21.08827211,3.883338655,49.32162674650704,0
2914,110/11/05,238844,11700670,49.3,49.3,48.9,49.02,-0.09000000000000341,369,0,48.2,49.95,45.71428571,35.03192113,25.73615512,7.144623092,49.181596806387205,0
2915,110/11/08,284366,13915249,49.0,49.05,48.85,48.93,-0.10999999999999943,270,0,48.2,49.75,45.16129032,38.40837753,29.96022925,13.06393271,48.890039920159715,0
2916,110/11/09,308986,15045487,49.0,49.0,48.55,48.82,-0.030000000000001137,301,0,48.2,49.35,43.47826087,40.09833864,33.33959905,19.82211987,48.73720558882232,0
2917,110/11/10,196071,9568029,48.7,49.05,48.65,48.79,-0.00999999999999801,214,0,48.2,49.35,52.17391304,44.12353011,36.93424274,22.55566799,48.71335329341311,0
2918,110/11/11,347748,16887581,48.7,48.75,48.45,48.78,0.035000000000003695,298,1,48.25,49.35,31.81818182,40.02174735,37.96341094,33.84673813,48.70087824351291,0
2919,110/11/12,179082,8719160,48.6,48.85,48.5,48.815000000000005,0.02499999999999858,182,1,48.45,49.35,33.33333333,37.79227601,37.90636596,38.13454587,48.75446107784426,1
2920,110/11/15,301782,14709226,48.7,48.9,48.6,48.84,0.02999999999999403,238,1,48.45,49.35,27.77777778,34.45410993,36.75561395,41.35862199,48.766816367265434,1
2921,110/11/16,179975,8792402,48.7,48.95,48.65,48.87,-0.00999999999999801,185,0,48.45,49.35,55.55555556,41.48792514,38.33305101,32.02330276,48.75984031936121,0
2922,110/11/17,315636,15425917,48.85,48.95,48.8,48.86,-0.030000000000001137,267,0,48.45,49.3,58.82352941,47.2664599,41.31085398,29.39964213,48.75972055888224,0
2923,110/11/18,310236,15152138,48.8,48.95,48.7,48.83,0.00999999999999801,294,1,48.45,49.05,83.33333333,59.28875104,47.30348633,23.33295691,48.70138722554887,0
2924,110/11/19,269561,13233385,48.95,49.3,48.95,48.839999999999996,-0.0049999999999954525,252,0,48.45,49.3,76.47058824,65.01603011,53.20766759,29.59094256,48.75513972055884,1
