X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2899,110/10/18,1087140,59553940,54.5,55.1,54.3,54.839999999999996,0.18000000000000682,1032,1,53.5,56.5,46.66666667,40.11784642,40.18684121,40.32483079,54.89147704590835,1
2900,110/10/19,1214564,67326972,54.9,56.0,54.8,55.02,0.1699999999999946,914,1,54.0,56.5,80.0,53.41189761,44.59519335,26.96178481,55.05207584830364,1
2901,110/10/20,2400374,133813325,56.1,57.0,55.2,55.19,0.07000000000000739,1805,1,54.0,57.0,76.66666667,61.1634873,50.117958,28.02689939,55.20732534930099,1
2902,110/10/21,2434097,135718930,56.5,56.5,55.5,55.260000000000005,-0.07000000000000739,1272,0,54.0,57.0,50.0,57.44232487,52.55941362,42.79359113,55.2766467065864,1
2903,110/10/22,1386510,76840575,55.6,55.9,55.1,55.19,-0.0899999999999963,2058,0,54.0,57.0,40.0,51.62821658,52.24901461,53.49061066,55.207844311376796,0
2904,110/10/25,923838,50837787,55.2,55.2,54.6,55.1,0.10999999999999943,1530,1,54.0,57.0,40.0,47.75214438,50.75005787,56.74588483,55.1703393213569,0
2905,110/10/26,1323217,73405374,55.2,55.9,55.1,55.21,0.0899999999999963,1530,1,54.0,57.0,56.66666667,50.72365181,50.74125585,50.77646392,55.20712574850252,1
2906,110/10/27,1102262,61377564,55.9,56.0,55.5,55.3,0.1700000000000088,1194,1,54.1,57.0,48.27586207,49.9077219,50.4634112,51.5747898,55.29187624750456,1
2907,110/10/28,721325,40046574,55.5,55.9,55.2,55.470000000000006,0.12999999999999545,963,1,54.3,57.0,59.25925926,53.02490102,51.31724114,47.90192138,55.401876247504966,1
2908,110/10/29,1758224,98009741,55.8,55.8,55.5,55.6,0.0899999999999963,1015,1,54.6,57.0,50.0,52.01660068,51.55036098,50.6178816,55.49183632734498,1
2909,110/11/01,824056,45975508,55.9,56.0,55.6,55.69,0.3100000000000023,1085,1,54.6,57.0,50.0,51.34440045,51.48170747,51.75632152,55.41876247504959,0
2910,110/11/02,6463579,372669654,56.0,59.1,56.0,56.0,0.18999999999999773,5412,1,54.6,59.1,100.0,67.56293364,56.84211619,35.40048131,55.3343912175647,0
2911,110/11/03,4232667,245410463,59.1,59.1,57.2,56.19,0.23000000000000398,6784,1,54.6,59.1,80.0,71.70862242,61.79761827,41.97560997,55.3351297405188,1
2912,110/11/04,1921490,111202737,58.0,58.5,57.5,56.42,0.20999999999999375,1767,1,54.6,59.1,71.11111111,71.50945199,65.03489618,52.08578456,55.39550898203559,1
2913,110/11/05,1556801,89386757,58.0,58.0,57.2,56.629999999999995,0.20000000000000284,2108,1,55.1,59.1,55.0,66.00630132,65.35869789,64.06349103,55.39077844311343,0
2914,110/11/08,1682454,96258960,57.8,57.8,57.0,56.83,0.20000000000000995,1655,1,55.2,59.1,51.28205128,61.09821798,63.93853792,69.61917781,55.29642714570826,0
2915,110/11/09,1418870,81152506,57.2,57.7,56.9,57.03000000000001,0.12999999999999545,1342,1,55.2,59.1,64.1025641,62.09966669,63.32558084,65.77740915,55.39872255488989,1
2916,110/11/10,2686563,153018966,57.9,57.9,56.5,57.160000000000004,0.14999999999998437,3137,1,55.5,59.1,36.11111111,53.43681483,60.0293255,73.21434686,55.28816367265441,0
2917,110/11/11,987017,56277753,56.8,57.4,56.6,57.30999999999999,0.30000000000001137,1082,1,55.6,59.1,51.42857143,52.76740036,57.60868379,67.29125065,55.39972055888193,1
2918,110/11/12,2085029,121282109,57.5,58.8,57.2,57.61,0.20000000000000284,1943,1,56.0,59.1,90.32258065,65.28579379,60.16772046,49.93157379,55.37283433133701,0
2919,110/11/15,2566901,148450872,58.5,58.5,57.5,57.81,-0.10999999999999943,3242,0,56.5,59.1,50.0,60.19052919,60.17532337,60.14491172,55.38389221556854,1
2920,110/11/16,1244912,71987898,57.6,58.0,57.6,57.7,-0.04000000000001336,1355,0,56.5,58.8,65.2173913,61.8661499,60.73893221,58.48449684,55.32870259481005,0
2921,110/11/17,1078256,62244528,58.0,58.1,57.6,57.65999999999999,0.010000000000012221,1539,1,56.5,58.8,56.52173913,60.08467964,60.52084802,61.39318478,55.29021956087787,0
2922,110/11/18,1009448,58376516,57.8,58.2,57.6,57.67,0.0,1120,0,56.5,58.8,60.86956522,60.34630817,60.46266807,60.69538788,55.33896207584797,1
