X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2900,110/10/18,450422,23165628,51.5,51.6,51.3,51.209999999999994,0.07000000000000028,413,1,50.7,51.7,60.0,58.87888366,49.24985916,29.99181017,51.2082634730536,1
2901,110/10/19,586129,30252383,51.5,51.8,51.4,51.279999999999994,0.07000000000000739,499,1,50.7,51.8,100.0,72.58592244,57.02854692,25.91379589,51.26812375249477,1
2902,110/10/20,529217,27354721,51.8,51.8,51.5,51.35,0.0,473,0,50.9,51.8,100.0,81.72394829,65.26034738,32.33314555,51.3498003992014,1
2903,110/10/21,1841939,94242319,51.9,51.9,50.9,51.35,-0.010000000000005116,757,0,50.9,51.9,0.0,54.4826322,61.66777565,76.03806256,51.347884231536725,0
2904,110/10/22,760347,38842727,51.3,51.3,50.9,51.339999999999996,0.0,689,0,50.9,51.9,30.0,46.3217548,56.55243537,77.01379651,51.34542914171665,0
2905,110/10/25,654304,33663245,51.2,51.7,51.2,51.339999999999996,0.13000000000000966,514,1,50.9,51.9,50.0,47.54783653,53.55090242,65.5570342,51.34403193612781,0
2906,110/10/26,1952696,101721989,51.6,52.4,51.6,51.470000000000006,0.10999999999999233,1474,1,50.9,52.4,93.33333333,62.8096688,56.63715788,44.29213604,51.54720558882253,1
2907,110/10/27,614210,31999595,52.4,52.4,51.9,51.58,0.04000000000000625,609,1,50.9,52.4,80.0,68.5397792,60.60469832,44.73453656,51.60984031936171,1
2908,110/10/28,468064,24286618,52.1,52.1,51.8,51.620000000000005,0.02999999999999403,458,1,50.9,52.4,66.66666667,67.91540835,63.04160167,53.29398829,51.625329341317325,1
2909,110/10/29,538360,27886669,51.9,52.0,51.6,51.65,0.020000000000003126,397,1,50.9,52.4,60.0,65.2769389,63.78671408,60.80626443,51.67077844311381,1
2910,110/11/01,709534,36627828,51.8,51.9,51.5,51.67,0.01999999999999602,679,1,50.9,52.4,40.0,56.8512926,61.47490692,70.72213555,51.716546906187695,1
2911,110/11/02,1214080,63163948,51.5,52.2,51.5,51.69,0.10000000000000142,926,1,50.9,52.4,73.33333333,62.34530618,61.76504001,60.60450766,51.710858283433225,0
2912,110/11/03,1768888,93051128,52.1,52.9,52.1,51.79,0.23000000000000398,1441,1,50.9,52.9,95.0,73.23020412,65.58676138,50.29987589,51.78176646706585,1
